,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
192,165.293204194,158.816724472,0.0,121.504517977,0.370933225885,0.356399406861,0.0,0.272667367254,179.322851953,168.862927918,147.0,177.632084419,188.0,179.155773474,147.0,192.075094832,18.3603888934,19.3805029529,0.0,22.4488301279,2.47938826853,4.49349600708,0.0,7.85561447021
193,163.822124443,157.158938231,0.0,121.481153512,0.370251104953,0.355191771142,0.0,0.274557123905,180.322851953,169.862927918,148.0,178.632084419,189.0,180.155773474,148.0,193.075094832,18.4133182742,19.410714588,0.0,22.5167872873,2.37905167164,4.49372197594,0.0,7.84584102198
194,162.369482546,155.508201607,0.0,121.457701288,0.369579796954,0.353962386733,0.0,0.276457816312,181.322851953,170.862927918,149.0,179.632084419,190.0,181.155773474,149.0,194.075094832,18.4660080393,19.4406285832,0.0,22.5843601456,2.27851497611,4.49393567535,0.0,7.83602928259
195,160.934994365,153.864850811,0.0,121.434161508,0.368918956108,0.352711729149,0.0,0.278369314742,182.322851953,171.862927918,150.0,180.632084419,191.0,182.155773474,150.0,195.075094832,18.518460024,19.4702490672,0.0,22.6515516646,2.17777974244,4.4941377545,0.0,7.82618020929
196,159.518380648,152.229211493,0.0,121.410534377,0.368268239431,0.351440275902,0.0,0.280291484667,183.322851953,172.862927918,151.0,181.632084419,192.0,183.155773474,151.0,196.075094832,18.5706760435,19.4995800967,0.0,22.7183647801,2.0768474958,4.49432882931,0.0,7.8162947183
197,158.119366952,150.601598673,0.0,121.3868201,0.367627306921,0.350148506192,0.0,0.282224186887,184.322851953,173.862927918,152.0,182.632084419,193.0,184.155773474,152.0,197.075094832,18.6226578929,19.5286256572,0.0,22.7848024022,1.97571972818,4.49450948409,0.0,7.80637368673
198,156.737683556,148.982316692,0.0,121.36301888,0.36699582174,0.348836900602,0.0,0.284167277659,185.322851953,174.862927918,153.0,183.632084419,194.0,185.155773474,153.0,198.075094832,18.6744073479,19.5573896651,0.0,22.8508674153,1.87439790054,4.4946802731,0.0,7.79641795427
199,155.373065383,147.371659175,0.0,121.33913092,0.366373450382,0.347505940797,0.0,0.28612060882,186.322851953,175.862927918,154.0,184.632084419,195.0,186.155773474,154.0,199.075094832,18.7259261649,19.5858759688,0.0,22.9165626784,1.77288344504,4.494841722,0.0,7.78642832491
200,154.025251918,145.769909014,0.0,121.315156425,0.365759862842,0.346156109233,0.0,0.288084027925,187.322851953,176.862927918,155.0,185.632084419,196.0,187.155773474,155.0,200.075094832,18.7772160812,19.6140883499,0.0,22.9818910252,1.67117776721,4.49499432929,0.0,7.77640556858
201,152.693987127,144.177338367,0.0,121.291095595,0.365154732769,0.344787888858,0.0,0.290057378373,188.322851953,177.862927918,156.0,186.632084419,197.0,188.155773474,156.0,201.075094832,18.8282788154,19.6420305252,0.0,23.0468552645,1.56928224827,4.49513856768,0.0,7.76635042265
202,151.379019381,142.594208674,0.0,121.266948633,0.364557737617,0.343401762833,0.0,0.29204049955,189.322851953,178.862927918,157.0,187.632084419,198.0,189.155773474,157.0,202.075094832,18.8791160677,19.6697061474,0.0,23.1114581801,1.46719824749,4.49527488532,0.0,7.75626359343
203,150.08010138,141.020770688,0.0,121.242715742,0.363968558787,0.341998214248,0.0,0.294033226965,190.322851953,179.862927918,158.0,188.632084419,199.0,190.155773474,158.0,203.075094832,18.9297295197,19.6971188066,0.0,23.1757025312,1.36492710477,4.49540370708,0.0,7.74614575756
204,148.796990073,139.457264516,0.0,121.218397122,0.363386881764,0.340577725846,0.0,0.29603539239,191.322851953,180.862927918,159.0,189.632084419,200.0,191.155773474,159.0,204.075094832,18.9801208355,19.7242720319,0.0,23.2395910527,1.26247014341,4.49552543565,0.0,7.73599756338
205,147.529446586,137.903919685,0.0,121.193992975,0.362812396242,0.339140779757,0.0,0.298046824002,192.322851953,181.862927918,160.0,190.632084419,201.0,192.155773474,160.0,205.075094832,19.0302916613,19.751169292,0.0,23.3031264551,1.15982867318,4.49564045275,0.0,7.7258196322
206,146.277236145,136.360955207,0.0,121.169503502,0.362244796247,0.337687857227,0.0,0.300067346526,193.322851953,182.862927918,161.0,191.632084419,202.0,193.155773474,161.0,206.075094832,19.0802436257,19.7778139972,0.0,23.3663114248,1.0570039939,4.4957491201,0.0,7.71561255953
207,145.040128009,134.828579668,0.0,121.144928902,0.361683780248,0.336219438368,0.0,0.302096781385,194.322851953,183.862927918,162.0,192.632084419,203.0,194.155773474,162.0,207.075094832,19.1299783402,19.8042094998,0.0,23.4291486244,0.953997399448,4.49585178044,0.0,7.70537691626
208,143.81789539,133.306991325,0.0,121.120269375,0.361129051265,0.334736001899,0.0,0.304134946836,195.322851953,184.862927918,163.0,193.632084419,204.0,195.155773474,163.0,208.075094832,19.1794973993,19.8303590959,0.0,23.491640693,0.850810182725,4.49594875856,0.0,7.69511324976
209,142.610315391,131.796378213,0.0,121.095525122,0.36058031697,0.333238024903,0.0,0.306181658126,196.322851953,185.862927918,164.0,194.632084419,205.0,196.155773474,164.0,209.075094832,19.2288023807,19.856266026,0.0,23.5537902461,0.747443641599,4.49604036211,0.0,7.68482208498
210,141.417168929,130.296918264,0.0,121.070696342,0.360037289775,0.331725982589,0.0,0.308236727636,197.322851953,186.862927918,165.0,195.632084419,206.0,197.155773474,165.0,210.075094832,19.2778948457,19.8819334767,0.0,23.6155998759,0.643899086406,4.49612688255,0.0,7.67450392546
211,140.238240671,128.808779435,0.0,121.045783233,0.359499686922,0.330200348052,0.0,0.310299965025,198.322851953,187.862927918,166.0,196.632084419,207.0,198.155773474,166.0,211.075094832,19.3267763392,19.9073645812,0.0,23.6770721515,0.540177849553,4.49620859594,0.0,7.66415925428
212,139.073318966,127.33211985,0.0,121.020785994,0.358967230559,0.328661592056,0.0,0.312371177385,199.322851953,188.862927918,167.0,197.632084419,208.0,199.155773474,167.0,212.075094832,19.37544839,19.9325624207,0.0,23.7382096194,0.436281298168,4.49628576374,0.0,7.65378853504
213,137.922195777,125.867087942,0.0,120.995704823,0.358439647814,0.327110182802,0.0,0.314450169383,200.322851953,189.862927918,168.0,198.632084419,209.0,200.155773474,168.0,213.075094832,19.4239125112,19.9575300253,0.0,23.7990148031,0.332210851152,4.49635863353,0.0,7.64339221271
214,136.784666618,124.413822609,0.0,120.970539919,0.357916670861,0.325546585727,0.0,0.316536743412,201.322851953,190.862927918,169.0,199.632084419,210.0,201.155773474,169.0,214.075094832,19.4721702,19.9822703752,0.0,23.8594902039,0.227968002812,4.49642743977,0.0,7.63297071449
215,135.660530488,122.972453379,0.0,120.945291478,0.357398036978,0.323971263285,0.0,0.318630699737,202.322851953,191.862927918,170.0,200.632084419,211.0,202.155773474,170.0,215.075094832,19.5202229386,20.0067864013,0.0,23.9196383005,0.123554356552,4.49649240443,0.0,7.62252445064
216,134.549589808,121.543100576,0.0,120.919959698,0.356883488601,0.322384674757,0.0,0.320731836642,203.322851953,192.862927918,171.0,201.632084419,212.0,203.155773474,171.0,216.075094832,19.5680721935,20.0310809866,0.0,23.9794615499,0.0189716744525,4.49655373765,0.0,7.6120538152
217,133.451650362,120.125875495,0.0,120.894544776,0.356372773372,0.320787276049,0.0,0.322839950579,204.322851953,193.862927918,172.0,202.632084419,213.0,204.155773474,172.0,217.075094832,19.6157194165,20.0551569669,0.0,24.0389623869,0.0,4.49661163838,0.0,7.6015591868
218,132.366521231,118.720880585,0.0,120.869046909,0.355865644177,0.319179519515,0.0,0.324954836307,205.322851953,194.862927918,173.0,203.632084419,214.0,205.155773474,173.0,218.075094832,19.6631660446,20.0790171318,0.0,24.0981432247,0.0,4.49666629489,0.0,7.59104092931
219,131.294014739,117.32820963,0.0,120.843466292,0.355361859186,0.317561853769,0.0,0.327076287046,206.322851953,195.862927918,174.0,204.632084419,215.0,206.155773474,174.0,219.075094832,19.7104134999,20.1026642256,0.0,24.157006455,0.0,4.49671788541,0.0,7.58049939253
220,130.233946387,115.947947946,0.0,120.817803122,0.354861181876,0.315934723516,0.0,0.329204094608,207.322851953,196.862927918,175.0,205.632084419,216.0,207.155773474,175.0,220.075094832,19.7574631905,20.1261009479,0.0,24.2155544483,0.0,4.49676657858,0.0,7.56993491283
221,129.186134803,114.580172567,0.0,120.792057595,0.35436338106,0.314298569389,0.0,0.331338049551,208.322851953,197.862927918,176.0,206.632084419,217.0,208.155773474,176.0,221.075094832,19.8043165099,20.1493299551,0.0,24.2737895538,0.0,4.49681253399,0.0,7.55934781377
222,128.150401678,113.224952447,0.0,120.766229905,0.353868230906,0.312653827784,0.0,0.33347794131,209.322851953,198.862927918,177.0,207.632084419,218.0,209.155773474,177.0,222.075094832,19.8509748379,20.1723538605,0.0,24.3317140998,0.0,4.49685590263,0.0,7.54873840666
223,127.126571716,111.882348658,0.0,120.740320249,0.353375510942,0.311000930716,0.0,0.335623558341,210.322851953,199.862927918,178.0,208.632084419,219.0,210.155773474,178.0,223.075094832,19.8974395401,20.1951752359,0.0,24.389330394,0.0,4.49689682738,0.0,7.53810699116
224,126.114472575,110.552414593,0.0,120.714328819,0.352885006075,0.309340305668,0.0,0.337774688257,211.322851953,200.862927918,179.0,209.632084419,220.0,211.155773474,179.0,224.075094832,19.9437119687,20.2177966115,0.0,24.4466407233,0.0,4.49693544337,0.0,7.52745385575
225,125.113934814,109.235196171,0.0,120.688255812,0.352396506584,0.307672375454,0.0,0.339931117962,212.322851953,201.862927918,180.0,210.632084419,221.0,212.155773474,180.0,225.075094832,19.9897934624,20.2402204776,0.0,24.5036473545,0.0,4.49697187844,0.0,7.5167792783
226,124.124791841,107.930732038,0.0,120.662101421,0.351909808124,0.305997558092,0.0,0.342092633784,213.322851953,202.862927918,181.0,211.632084419,222.0,213.155773474,181.0,226.075094832,20.0356853463,20.2624492848,0.0,24.560352534,0.0,4.49700625351,0.0,7.5060835265
227,123.146879862,106.63905378,0.0,120.635865839,0.351424711717,0.304316266675,0.0,0.344259021607,214.322851953,203.862927918,182.0,212.632084419,223.0,214.155773474,182.0,227.075094832,20.0813889328,20.2844854447,0.0,24.6167584883,0.0,4.49703868293,0.0,7.49536685836
228,122.180037827,105.360186126,0.0,120.609549262,0.350941023742,0.302628909256,0.0,0.346430067003,215.322851953,204.862927918,183.0,213.632084419,224.0,215.155773474,183.0,228.075094832,20.1269055211,20.3063313312,0.0,24.6728674241,0.0,4.49706927485,0.0,7.48462952262
229,121.224107382,104.094147155,0.0,120.583151881,0.350458555915,0.300935888734,0.0,0.348605555351,216.322851953,205.862927918,184.0,214.632084419,225.0,216.155773474,184.0,229.075094832,20.1722363974,20.3279892805,0.0,24.7286815284,0.0,4.49709813154,0.0,7.4738717592
230,120.278932819,102.840948506,0.0,120.55667389,0.349977125277,0.299237602756,0.0,0.350785271968,217.322851953,206.862927918,185.0,215.632084419,226.0,217.155773474,185.0,230.075094832,20.2173828357,20.3494615925,0.0,24.7842029689,0.0,4.49712534967,0.0,7.46309379956
231,119.344361027,101.600595581,0.0,120.530115482,0.349496554161,0.29753444361,0.0,0.352969002229,218.322851953,207.862927918,186.0,216.632084419,227.0,218.155773474,186.0,231.075094832,20.2623460972,20.3707505309,0.0,24.8394338939,0.0,4.49715102067,0.0,7.45229586712
232,118.420241447,100.373087754,0.0,120.503476848,0.349016670172,0.295826798144,0.0,0.355156531684,219.322851953,208.862927918,187.0,217.632084419,228.0,219.155773474,187.0,232.075094832,20.307127431,20.3918583243,0.0,24.8943764327,0.0,4.49717523095,0.0,7.4414781776
233,117.506426023,99.1584185732,0.0,120.476758182,0.348537306149,0.294115047671,0.0,0.357347646179,220.322851953,209.862927918,188.0,218.632084419,229.0,220.155773474,188.0,233.075094832,20.3517280738,20.4127871666,0.0,24.9490326955,0.0,4.49719806221,0.0,7.43064093938
234,116.602769157,97.956575965,0.0,120.449959675,0.348058300135,0.2923995679,0.0,0.359542131965,221.322851953,210.862927918,189.0,219.632084419,230.0,221.155773474,189.0,234.075094832,20.3961492505,20.4335392177,0.0,25.0034047739,0.0,4.49721959166,0.0,7.41978435382
235,115.709127664,96.7675424357,0.0,120.423081518,0.347579495333,0.290680728855,0.0,0.361739775812,222.322851953,211.862927918,190.0,220.632084419,231.0,222.155773474,190.0,235.075094832,20.4403921741,20.4541166043,0.0,25.0574947411,0.0,4.49723989227,0.0,7.40890861555
236,114.825360728,95.5912952704,0.0,120.396123903,0.347100740068,0.288958894813,0.0,0.363940365119,223.322851953,212.862927918,191.0,221.632084419,232.0,223.155773474,191.0,236.075094832,20.484458046,20.4745214202,0.0,25.1113046518,0.0,4.49725903302,0.0,7.39801391285
237,113.95132986,94.4278067306,0.0,120.369087022,0.346621887741,0.287234424244,0.0,0.366143688015,224.322851953,213.862927918,192.0,222.632084419,233.0,224.155773474,192.0,237.075094832,20.5283480558,20.4947557273,0.0,25.1648365422,0.0,4.49727707907,0.0,7.38710042785
238,113.086898855,93.2770442489,0.0,120.341971064,0.34614279678,0.285507669754,0.0,0.368349533466,225.322851953,214.862927918,193.0,223.632084419,234.0,225.155773474,193.0,238.075094832,20.572063382,20.5148215558,0.0,25.218092431,0.0,4.49729409201,0.0,7.37616833683
239,112.231933747,92.1389706212,0.0,120.314776221,0.345663330588,0.283778978038,0.0,0.370557691374,226.322851953,215.862927918,194.0,224.632084419,235.0,226.155773474,194.0,239.075094832,20.6156051917,20.5347209051,0.0,25.2710743186,0.0,4.49731013001,0.0,7.36521781052
240,111.386302774,91.0135441963,0.0,120.287502683,0.345183357493,0.282048689836,0.0,0.372767952671,227.322851953,216.862927918,195.0,225.632084419,236.0,227.155773474,195.0,240.075094832,20.6589746407,20.5544557442,0.0,25.323784188,0.0,4.49732524806,0.0,7.35424901428
241,110.549876334,89.9007190624,0.0,120.26015064,0.344702750689,0.280317139895,0.0,0.374980109416,228.322851953,217.862927918,196.0,226.632084419,237.0,228.155773474,196.0,241.075094832,20.7021728741,20.5740280122,0.0,25.3762240044,0.0,4.49733949807,0.0,7.34326210839
242,109.722526947,88.8004452301,0.0,120.232720281,0.344221388176,0.278584656937,0.0,0.377193954887,229.322851953,218.862927918,197.0,227.632084419,238.0,229.155773474,197.0,242.075094832,20.7452010262,20.5934396191,0.0,25.4283957158,0.0,4.49735292911,0.0,7.33225724825
243,108.904129215,87.7126688131,0.0,120.205211796,0.343739152703,0.276851563633,0.0,0.379409283663,230.322851953,219.862927918,198.0,228.632084419,239.0,230.155773474,198.0,243.075094832,20.7880602202,20.612692446,0.0,25.4803012531,0.0,4.49736558749,0.0,7.32123458461
244,108.094559786,86.6373322049,0.0,120.177625375,0.343255931705,0.275118176579,0.0,0.381625891716,231.322851953,220.862927918,199.0,229.632084419,240.0,231.155773474,199.0,244.075094832,20.8307515691,20.6317883459,0.0,25.53194253,0.0,4.49737751698,0.0,7.31019426376
245,107.293697317,85.5743742519,0.0,120.149961206,0.342771617233,0.273384806279,0.0,0.383843576489,232.322851953,221.862927918,200.0,230.632084419,241.0,232.155773474,200.0,245.075094832,20.8732761753,20.6507291439,0.0,25.5833214433,0.0,4.4973887589,0.0,7.29913642772
246,106.501422436,84.5237304231,0.0,120.122219478,0.342286105892,0.271651757134,0.0,0.386062136973,233.322851953,222.862927918,201.0,231.632084419,242.0,233.155773474,201.0,246.075094832,20.915635131,20.6695166383,0.0,25.6344398733,0.0,4.49739935227,0.0,7.28806121445
247,105.717617706,83.4853329769,0.0,120.094400381,0.341799298774,0.269919327436,0.0,0.38828137379,234.322851953,223.862927918,202.0,232.632084419,243.0,234.155773474,202.0,247.075094832,20.957829518,20.6881526001,0.0,25.6852996836,0.0,4.49740933395,0.0,7.27696875801
248,104.942167593,82.4591111229,0.0,120.066504101,0.341311101383,0.268187809362,0.0,0.390501089256,235.322851953,224.862927918,203.0,233.632084419,244.0,235.155773474,203.0,248.075094832,20.9998604082,20.7066387746,0.0,25.7359027215,0.0,4.49741873873,0.0,7.26585918873
249,,,,,,,,,,,,,,,,,,,,,,4.49742759945,0.0,7.25473263337
