,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
193,275.93835876,63.7159385529,0.0,44.3388788436,0.718602245805,0.165929871959,0.0,0.115467882235,188.516092403,170.517029664,73.0,147.943575918,193.0,177.7263285,73.0,156.01523106,26.7555004449,25.6667798741,0.0,30.3656199781,22.9082063698,2.29907033621,0.0,8.36626737751
194,273.371015823,62.5622679088,0.0,44.3340933902,0.718891580687,0.16452178565,0.0,0.116586633662,189.516092403,171.517029664,74.0,148.943575918,194.0,178.7263285,74.0,157.01523106,26.8036438201,25.6964498777,0.0,30.4389892968,22.8060583026,2.29950480101,0.0,8.35636480293
195,270.840581098,61.4291483703,0.0,44.3292820267,0.719174965497,0.163115532689,0.0,0.117709501814,190.516092403,172.517029664,75.0,149.943575918,195.0,179.7263285,75.0,158.01523106,26.8514792997,25.7258008485,0.0,30.5116466033,22.7037204496,2.29991722102,0.0,8.34642869182
196,268.346339638,60.3163382911,0.0,44.3244447894,0.719452022049,0.161711583637,0.0,0.118836394314,191.516092403,173.517029664,76.0,150.943575918,196.0,180.7263285,76.0,159.01523106,26.8990100121,25.7548376569,0.0,30.5836016695,22.6011942399,2.30030866249,0.0,8.33645978507
197,265.887593867,59.2235903952,0.0,44.3195817145,0.719722390105,0.160310390605,0.0,0.11996721929,192.516092403,174.517029664,77.0,151.943575918,197.0,181.7263285,77.0,160.01523106,26.9462390421,25.7835650781,0.0,30.6548640994,22.4984810616,2.30068014348,0.0,8.32645879235
198,263.463663067,58.1506523931,0.0,44.3146928382,0.719985726991,0.158912387579,0.0,0.121101885429,193.516092403,175.517029664,78.0,152.943575918,198.0,182.7263285,78.0,161.01523106,26.9931694318,25.8119877947,0.0,30.7254433317,22.3955822641,2.30103263585,0.0,8.31642639353
199,261.073882892,57.0972675698,0.0,44.3097781967,0.720241707221,0.157517990756,0.0,0.122240302023,194.516092403,176.517029664,79.0,153.943575918,199.0,183.7263285,79.0,162.01523106,27.0398041812,25.8401103987,0.0,30.7953486437,22.29249916,2.30136706711,0.0,8.30636324006
200,258.717604898,56.0631753453,0.0,44.3048378261,0.720490022098,0.156127598891,0.0,0.123382379011,195.516092403,177.517029664,80.0,154.943575918,200.0,184.7263285,80.0,163.01523106,27.086146249,25.8679373937,0.0,30.8645891542,22.1892330272,2.30168432227,0.0,8.29626995624
201,256.394196081,55.0481118069,0.0,44.2998717625,0.720730379324,0.154741593648,0.0,0.124528027028,196.516092403,178.517029664,81.0,155.943575918,201.0,185.7263285,81.0,164.01523106,27.1321985535,25.8954731967,0.0,30.9331738266,22.0857851103,2.30198524563,0.0,8.28614714046
202,254.103038441,54.0518102155,0.0,44.2948800416,0.720962502595,0.15336033997,0.0,0.125677157435,197.516092403,179.517029664,82.0,156.943575918,202.0,186.7263285,82.0,165.01523106,27.1779639729,25.9227221406,0.0,31.0011114724,21.9821566224,2.30227064241,0.0,8.27599536639
203,251.843528553,53.0740014843,0.0,44.2898626996,0.721186131196,0.151984186441,0.0,0.126829682363,198.516092403,180.517029664,83.0,157.943575918,203.0,187.7263285,83.0,166.01523106,27.2234453465,25.9496884755,0.0,31.0684107536,21.8783487468,2.30254128047,0.0,8.26581518412
204,249.615077153,52.1144146338,0.0,44.2848197722,0.721401019594,0.150613465666,0.0,0.12798551474,199.516092403,181.517029664,84.0,158.943575918,204.0,188.7263285,84.0,167.01523106,27.2686454747,25.9763763711,0.0,31.1350801862,21.7743626382,2.30279789184,0.0,8.2556071212
205,247.417108742,51.1727772195,0.0,44.2797512953,0.721606937032,0.149248494643,0.0,0.129144568325,200.516092403,182.517029664,85.0,159.943575918,205.0,189.7263285,85.0,168.01523106,27.3135671205,26.0027899185,0.0,31.201128143,21.6701994244,2.3030411743,0.0,8.24537168369
206,245.2490612,50.2488157378,0.0,44.2746573046,0.721803667112,0.147889575153,0.0,0.130306757735,201.516092403,183.517029664,86.0,160.943575918,206.0,190.7263285,86.0,169.01523106,27.3582130095,26.0289331316,0.0,31.266562856,21.5658602072,2.3032717928,0.0,8.23510935717
207,243.110385411,49.3422560062,0.0,44.2695378358,0.721991007395,0.146536994135,0.0,0.131471998471,202.516092403,184.517029664,87.0,161.943575918,207.0,191.7263285,87.0,170.01523106,27.4025858308,26.0548099492,0.0,31.3313924196,21.4613460643,2.30349038091,0.0,8.22482060764
208,241.000544901,48.4528235222,0.0,44.2643929247,0.722168768985,0.145191024075,0.0,0.13264020694,203.516092403,185.517029664,88.0,162.943575918,208.0,192.7263285,88.0,171.01523106,27.4466882374,26.0804242367,0.0,31.3956247933,21.3566580495,2.30369754216,0.0,8.21450588241
209,238.919015494,47.5802438,0.0,44.2592226067,0.72233677613,0.143851923393,0.0,0.133811300476,204.516092403,186.517029664,89.0,163.943575918,209.0,193.7263285,89.0,172.01523106,27.4905228474,26.1057797875,0.0,31.4592678042,21.2517971947,2.3038938514,0.0,8.20416561099
210,236.865284966,46.724242685,0.0,44.2540269175,0.722494865814,0.142519936823,0.0,0.134985197363,205.516092403,187.517029664,90.0,164.943575918,210.0,194.7263285,90.0,173.01523106,27.5340922436,26.130880325,0.0,31.5223291495,21.1467645104,2.304079856,0.0,8.19380020588
211,234.838852726,45.8845466495,0.0,44.2488058927,0.722642887358,0.1411952958,0.0,0.136161816843,206.516092403,188.517029664,91.0,165.943575918,211.0,195.7263285,91.0,174.01523106,27.5773989752,26.1557295036,0.0,31.5848163992,21.041560987,2.30425607712,0.0,8.18341006337
212,232.839229492,45.0608830673,0.0,44.2435595676,0.722780702022,0.139878218839,0.0,0.137341079139,207.516092403,189.517029664,92.0,166.943575918,212.0,196.7263285,92.0,175.01523106,27.6204455576,26.1803309109,0.0,31.6467369986,20.9361875953,2.30442301084,0.0,8.17299556425
213,230.865936988,44.2529804702,0.0,44.2382879778,0.722908182619,0.138568911917,0.0,0.138522905464,208.516092403,190.517029664,93.0,167.943575918,213.0,197.7263285,93.0,176.01523106,27.6632344731,26.2046880686,0.0,31.7080982706,20.8306452877,2.3045811293,0.0,8.16255707454
214,228.918507646,43.4605687863,0.0,44.2329911586,0.723025213119,0.137267568849,0.0,0.139707218032,209.516092403,191.517029664,94.0,168.943575918,214.0,198.7263285,94.0,177.01523106,27.7057681718,26.2288044345,0.0,31.7689074182,20.7249349991,2.30473088177,0.0,8.15209494616
215,226.996484318,42.6833795608,0.0,44.2276691454,0.723131688275,0.135974371655,0.0,0.14089394007,210.516092403,192.517029664,95.0,169.943575918,215.0,199.7263285,95.0,178.01523106,27.7480490716,26.2526834032,0.0,31.8291715267,20.6190576473,2.30487269569,0.0,8.1416095176
216,225.099419999,41.9211461606,0.0,44.2223219735,0.723227513242,0.134689490938,0.0,0.14208299582,211.516092403,193.517029664,96.0,170.943575918,216.0,200.7263285,96.0,179.01523106,27.7900795593,26.2763283084,0.0,31.8888975659,20.5130141339,2.30500697765,0.0,8.13110111447
217,223.226877552,41.1736039625,0.0,44.2169496782,0.72331260321,0.133413086239,0.0,0.143274310551,212.516092403,194.517029664,97.0,171.943575918,217.0,201.7263285,97.0,180.01523106,27.8318619906,26.2997424233,0.0,31.9480923927,20.4068053451,2.30513411434,0.0,8.12057005017
218,221.378429452,40.440490527,0.0,44.2115522947,0.723386883036,0.132145306402,0.0,0.144467810562,213.516092403,195.517029664,98.0,172.943575918,218.0,202.7263285,98.0,181.01523106,27.8733986909,26.3229289627,0.0,32.0067627529,20.3004321521,2.30525447349,0.0,8.11001662639
219,219.553657531,39.721545757,0.0,44.2061298583,0.723450286892,0.130886289925,0.0,0.145663423183,214.516092403,196.517029664,99.0,173.943575918,219.0,203.7263285,99.0,182.01523106,27.9146919558,26.3458910836,0.0,32.0649152834,20.1938954122,2.30536840471,0.0,8.09944113366
220,217.752152727,39.0165120435,0.0,44.2006824041,0.723502757909,0.12963616531,0.0,0.146861076781,215.516092403,197.517029664,100.0,174.943575918,220.0,204.7263285,100.0,183.01523106,27.9557440515,26.368631887,0.0,32.1225565144,20.0871959685,2.30547624035,0.0,8.08884385185
221,215.973514854,38.3251343982,0.0,44.1952099672,0.723544247841,0.128395051404,0.0,0.148060700756,216.516092403,198.517029664,101.0,175.943575918,221.0,205.7263285,101.0,184.01523106,27.9965572152,26.3911544189,0.0,32.1796928714,19.9803346513,2.30557829628,0.0,8.07822505069
222,214.217352364,37.6471605729,0.0,44.1897125829,0.723574716719,0.127163057737,0.0,0.149262225544,217.516092403,199.517029664,102.0,176.943575918,222.0,206.7263285,102.0,185.01523106,28.0371336559,26.4134616713,0.0,32.236330677,19.8733122783,2.30567487268,0.0,8.0675849902
223,212.483282127,36.9823411685,0.0,44.184190286,0.723594132533,0.12594028485,0.0,0.150465582617,218.516092403,200.517029664,103.0,177.943575918,223.0,207.7263285,103.0,186.01523106,28.0774755543,26.4355565836,0.0,32.2924761533,19.7661296549,2.30576625478,0.0,8.05692392112
224,210.770929212,36.330429732,0.0,44.1786431118,0.723602470903,0.124726824621,0.0,0.151670704476,219.516092403,201.517029664,104.0,178.943575918,224.0,208.7263285,104.0,187.01523106,28.1175850639,26.4574420436,0.0,32.3481354231,19.6587875748,2.30585271355,0.0,8.04624208537
225,209.079926678,35.6911828435,0.0,44.1730710951,0.723599714768,0.123522760581,0.0,0.152877524652,220.516092403,202.517029664,105.0,179.943575918,225.0,209.7263285,105.0,188.01523106,28.1574643108,26.4791208887,0.0,32.4033145127,19.5512868206,2.30593450635,0.0,8.03553971642
226,207.409915365,35.064360193,0.0,44.167474271,0.72358585408,0.122328168224,0.0,0.154085977696,221.516092403,203.517029664,106.0,180.943575918,226.0,210.7263285,106.0,189.01523106,28.1971153947,26.5005959068,0.0,32.4580193528,19.4436281638,2.30601187764,0.0,8.02481703969
227,205.760543702,34.4497246482,0.0,44.1618526744,0.723560885507,0.12114311531,0.0,0.155295999183,222.516092403,204.517029664,107.0,181.943575918,227.0,211.7263285,107.0,190.01523106,28.236540389,26.5218698376,0.0,32.5122557809,19.3358123657,2.30608505954,0.0,8.01407427289
228,204.13146751,33.8470423132,0.0,44.1562063403,0.723524812139,0.119967662163,0.0,0.156507525698,223.516092403,205.517029664,108.0,182.943575918,228.0,212.7263285,108.0,191.01523106,28.2757413411,26.5429453733,0.0,32.5660295428,19.2278401773,2.30615427243,0.0,8.0033116264
229,202.522349818,33.2560825788,0.0,44.1505353035,0.72347764321,0.118801861958,0.0,0.157720494832,224.516092403,206.517029664,109.0,183.943575918,229.0,213.7263285,109.0,192.01523106,28.3147202734,26.5638251598,0.0,32.6193462945,19.1197123399,2.30621972554,0.0,7.99252930358
230,200.93286068,32.676618166,0.0,44.1448395989,0.723419393819,0.117645761006,0.0,0.158934845176,225.516092403,207.517029664,110.0,184.943575918,230.0,214.7263285,110.0,193.01523106,28.3534791829,26.5845117976,0.0,32.6722116036,19.0114295854,2.30628161745,0.0,7.98172750107
231,199.362676998,32.1084251608,0.0,44.1391192614,0.723350084662,0.116499399026,0.0,0.160150516312,226.516092403,208.517029664,111.0,185.943575918,231.0,215.7263285,111.0,194.01523106,28.3920200423,26.6050078429,0.0,32.7246309511,18.9029926363,2.30634013664,0.0,7.97090640914
232,197.811482354,31.551283043,0.0,44.1333743257,0.723269741776,0.115362809416,0.0,0.161367448807,227.516092403,209.517029664,112.0,186.943575918,232.0,216.7263285,112.0,195.01523106,28.4303447997,26.6253158081,0.0,32.7766097331,18.7944022067,2.30639546194,0.0,7.96006621192
233,196.278966844,31.0049747086,0.0,44.1276048267,0.723178396286,0.114236019514,0.0,0.1625855842,228.516092403,210.517029664,113.0,187.943575918,233.0,217.7263285,113.0,196.01523106,28.4684553797,26.6454381633,0.0,32.8281532623,18.6856590017,2.30644776305,0.0,7.9492070877
234,194.764826915,30.4692864861,0.0,44.1218107991,0.723076084156,0.113119050849,0.0,0.163804864995,229.516092403,211.517029664,114.0,188.943575918,234.0,218.7263285,114.0,197.01523106,28.5063536833,26.6653773365,0.0,32.8792667694,18.5767637183,2.30649720094,0.0,7.93832920922
235,193.268765208,29.9440081468,0.0,44.1159922777,0.722962845957,0.112011919391,0.0,0.165025234652,230.516092403,212.517029664,115.0,189.943575918,235.0,219.7263285,115.0,198.01523106,28.5440415884,26.6851357152,0.0,32.9299554047,18.4677170454,2.30654392831,0.0,7.92743274385
236,191.790490409,29.4289329106,0.0,44.1101492972,0.722838726635,0.110914635788,0.0,0.166246637577,231.516092403,213.517029664,116.0,190.943575918,236.0,220.7263285,116.0,199.01523106,28.5815209501,26.7047156466,0.0,32.9802242398,18.3585196642,2.30658808997,0.0,7.91651785386
237,190.3297171,28.9238574463,0.0,44.1042818924,0.722703775288,0.109827205603,0.0,0.167469019109,232.516092403,214.517029664,117.0,191.943575918,237.0,221.7263285,117.0,200.01523106,28.618793601,26.7241194386,0.0,33.0300782687,18.249172248,2.30662982325,0.0,7.90558469669
238,188.886165616,28.4285818682,0.0,44.0983900978,0.722558044952,0.108749629537,0.0,0.168692325511,233.516092403,215.517029664,118.0,192.943575918,238.0,222.7263285,118.0,201.01523106,28.6558613519,26.743349361,0.0,33.0795224094,18.1396754629,2.30666925838,0.0,7.89463342508
239,187.459561904,27.9429097274,0.0,44.0924739481,0.722401592391,0.107681903649,0.0,0.16991650396,234.516092403,216.517029664,119.0,193.943575918,239.0,223.7263285,119.0,202.01523106,28.6927259917,26.7624076455,0.0,33.1285615051,18.0300299678,2.30670651879,0.0,7.88366418732
240,186.04963739,27.4666480004,0.0,44.086533478,0.722234477896,0.10662401957,0.0,0.171141502534,235.516092403,217.517029664,120.0,194.943575918,240.0,224.7263285,120.0,203.01523106,28.7293892878,26.7812964872,0.0,33.1772003261,17.9202364145,2.30674172152,0.0,7.87267712746
241,184.656128846,26.9996070733,0.0,44.0805687221,0.722056765092,0.105575964708,0.0,0.1723672702,236.516092403,218.517029664,121.0,195.943575918,241.0,225.7263285,121.0,204.01523106,28.7658529869,26.8000180449,0.0,33.2254435703,17.810295448,2.30677497748,0.0,7.86167238547
242,183.278778262,26.541600723,0.0,44.0745797151,0.721868520747,0.104537722446,0.0,0.173593756807,237.516092403,219.517029664,122.0,196.943575918,242.0,226.7263285,122.0,205.01523106,28.8021188144,26.8185744421,0.0,33.2732958653,17.7002077068,2.30680639179,0.0,7.85065009742
243,181.917332723,26.0924460956,0.0,44.0685664914,0.721669814594,0.103509272339,0.0,0.174820913066,238.516092403,220.517029664,123.0,197.943575918,243.0,227.7263285,123.0,206.01523106,28.8381884758,26.8369677673,0.0,33.320761769,17.5899738226,2.30683606407,0.0,7.83961039563
244,180.571544288,25.6519636818,0.0,44.0625290857,0.721460719153,0.102490590301,0.0,0.176048690547,239.516092403,221.517029664,124.0,198.943575918,244.0,228.7263285,124.0,207.01523106,28.8740636562,26.8552000753,0.0,33.3678457713,17.479594421,2.30686408869,0.0,7.8285534089
245,179.241169869,25.2199772894,0.0,44.0564675325,0.721241309563,0.101481648779,0.0,0.177277041659,240.516092403,222.517029664,125.0,199.943575918,245.0,229.7263285,125.0,208.01523106,28.9097460208,26.8732733872,0.0,33.4145522954,17.3690701213,2.30689055507,0.0,7.81747926256
246,177.925971123,24.7963140143,0.0,44.0503818663,0.72101166342,0.100482416936,0.0,0.178505919644,241.516092403,223.517029664,126.0,200.943575918,246.0,230.7263285,126.0,209.01523106,28.9452372154,26.8911896916,0.0,33.4608856983,17.2584015369,2.3069155479,0.0,7.80638807871
247,176.625714334,24.3808042087,0.0,44.0442721216,0.720771860622,0.0994928608173,0.0,0.179735278561,242.516092403,224.517029664,127.0,201.943575918,247.0,231.7263285,127.0,210.01523106,28.9805388665,26.908950945,0.0,33.5068502729,17.1475892751,2.30693914742,0.0,7.7952799763
248,175.340170311,23.973281448,0.0,44.0381383331,0.720521983212,0.0985129435109,0.0,0.180965073277,243.516092403,225.517029664,128.0,202.943575918,248.0,232.7263285,128.0,211.01523106,29.0156525818,26.9265590723,0.0,33.5524502485,17.0366339376,2.3069614296,0.0,7.78415507128
249,,,,,,,,,,,,,,,,,,,,,,2.30698246638,0.0,7.77301347675
