,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
145,182.144384816,195.393452096,0.0,175.156242995,0.329557329159,0.353529120719,0.0,0.316913550122,131.721246155,131.267567991,129.0,132.146078028,140.0,141.308870423,129.0,145.94594708,16.0653648347,18.3504197299,0.0,19.6835035494,189.290240384,10.2949905453,0.0,10.5891052819,1165.21660464,73.4610505636,0,85.1942234249,1129.12178637,67.9041534985,0,81.944574508
146,181.276869968,194.388416244,0.0,175.102997061,0.329134548,0.352940469064,0.0,0.317924982936,132.721246155,132.267567991,130.0,133.146078028,141.0,142.308870423,130.0,146.94594708,16.1335824924,18.3958728297,0.0,19.7741026536,189.225643948,10.2992129829,0.0,10.5818657441,1170.01209867,73.8191227583,0,85.3410612834,1133.80866254,68.273666309,0,82.0917726807
147,180.409458529,193.36899192,0.0,175.049500623,0.328717694091,0.35233080156,0.0,0.318951504349,133.721246155,133.267567991,131.0,134.146078028,142.0,143.308870423,131.0,147.94594708,16.2014241549,18.440794765,0.0,19.8641170694,189.159187201,10.3032226867,0.0,10.5745048806,1174.75732535,74.173790207,0,85.4842304721,1138.44550843,68.6396417298,0,82.2354642367
148,179.542249766,192.335359241,0.0,174.99575458,0.328306810536,0.351699995003,0.0,0.319993194461,134.721246155,134.267567991,132.0,135.146078028,143.0,144.308870423,132.0,148.94594708,16.2688933431,18.4851941234,0.0,19.9535516313,189.090967848,10.3070298412,0.0,10.5670272505,1179.45320674,74.5251215435,0,85.6238055414,1143.03325001,69.0021499742,0,82.3757168366
149,178.675341389,191.287710121,0.0,174.941759828,0.327901933827,0.351047937439,0.0,0.321050128734,135.721246155,135.267567991,133.0,136.146078028,144.0,145.308870423,133.0,149.94594708,16.3359935306,18.5290793205,0.0,20.0424111367,189.021078249,10.31064418,0.0,10.5594372158,1184.10063564,74.8731835606,0,85.7598590264,1147.5727838,69.3612594208,0,82.5125960792
150,177.808829544,190.226248135,0.0,174.88751726,0.327503093814,0.350374528355,0.0,0.322122377831,136.721246155,136.267567991,134.0,137.146078028,145.0,146.308870423,134.0,150.94594708,16.4027281445,18.5724586048,0.0,20.1307003458,188.949605677,10.3140750027,0.0,10.5517389497,1188.70047649,75.2180412421,0,85.892461504,1152.06497782,69.7170366434,0,82.6461655661
151,176.942808801,189.151188364,0.0,174.833027768,0.327110313676,0.349679678857,0.0,0.323210007467,137.721246155,137.267567991,135.0,138.146078028,146.0,147.308870423,135.0,151.94594708,16.4691005662,18.6153400606,0.0,20.2184239812,188.876632575,10.3173311926,0.0,10.5439364447,1193.25356632,75.5597577958,0,86.0216816487,1156.51067256,70.0695464426,0,82.776486965
152,176.077372154,188.062757213,0.0,174.77829224,0.326723609908,0.348963311836,0.0,0.324313078256,138.721246155,138.267567991,136.0,139.146078028,147.0,148.308870423,136.0,152.94594708,16.5351141322,18.6577316123,0.0,20.3055867282,188.802236802,10.3204212323,0.0,10.5360335198,1197.76071564,75.8983946886,0,86.147586287,1160.91068188,70.4188518784,0,82.9036200722
153,175.212611004,186.961192216,0.0,174.723311564,0.326342992315,0.348225362119,0.0,0.325431645566,139.721246155,139.267567991,137.0,140.146078028,148.0,149.308870423,137.0,153.94594708,16.6007721346,18.6996410279,0.0,20.3921932345,188.726491862,10.3233532201,0.0,10.5280338282,1202.22270937,76.2340116818,0,86.2702404506,1165.26579394,70.7650143047,0,83.0276228741
154,174.348615163,185.846741811,0.0,174.668086623,0.325968464008,0.347465776612,0.0,0.32656575938,140.721246155,140.267567991,138.0,141.146078028,149.0,150.308870423,138.0,154.94594708,16.6660778225,18.7410759225,0.0,20.4782481104,188.649467131,10.3261348856,0.0,10.5199408644,1206.64030767,76.5666668678,0,86.3897074284,1169.57677206,71.108093404,0,83.148551608
155,173.485472847,184.7196651,0.0,174.612618299,0.325600021421,0.346684514422,0.0,0.327715464157,141.721246155,141.267567991,139.0,142.146078028,150.0,151.308870423,139.0,155.94594708,16.7310344023,18.7820437619,0.0,20.5637559284,188.57122807,10.3287736043,0.0,10.5117579708,1211.01424687,76.8964167074,0,86.5060488171,1173.84435562,71.4481472235,0,83.2664608211
156,172.62327067,183.580231591,0.0,174.556907472,0.325237654325,0.345881546973,0.0,0.328880798702,142.721246155,142.267567991,140.0,143.146078028,151.0,152.308870423,140.0,156.94594708,16.7956450382,18.8225518657,0.0,20.6487212236,188.491836428,10.3312764125,0.0,10.5034883441,1215.34524022,77.2233160676,0,86.6193245707,1178.06926087,71.7852322119,0,83.3814034294
157,171.762093647,182.428720912,0.0,174.500955019,0.324881345862,0.345056858097,0.0,0.330061796041,143.721246155,143.267567991,141.0,144.146078028,152.0,153.308870423,141.0,157.94594708,16.8599128537,18.862607411,0.0,20.7331484936,188.411350439,10.333650021,0.0,10.4951350418,1219.63397879,77.5474182597,0,86.7295930488,1182.25218182,72.1194032556,0,83.4934307747
158,170.902025189,181.265422519,0.0,174.444761816,0.324531072577,0.34421044412,0.0,0.331258483303,144.721246155,144.267567991,142.0,145.146078028,153.0,154.308870423,142.0,158.94594708,16.9238409315,18.9022174353,0.0,20.8170421983,188.329825006,10.3359008289,0.0,10.4867009882,1223.88113226,77.8687750778,0,86.8369110635,1186.39379098,72.450713717,0,83.6025926805
159,170.043147104,180.090635371,0.0,174.388328734,0.324186804466,0.343342313931,0.0,0.332470881603,145.721246155,145.267567991,143.0,146.146078028,154.0,155.308870423,143.0,159.94594708,16.9874323147,18.9413888399,0.0,20.9004067605,188.24731188,10.3380349367,0.0,10.4781889797,1228.08734963,78.1874368372,0,86.9413339252,1190.49474018,72.7792154713,0,83.7089375079
160,169.185539602,178.904667598,0.0,174.331656645,0.323848505032,0.342452489031,0.0,0.333699005938,146.721246155,146.267567991,144.0,147.146078028,155.0,156.308870423,144.0,160.94594708,17.0506900071,18.9801283928,0.0,20.9832465653,188.163859832,10.3400581591,0.0,10.469601691,1232.25326006,78.5034524134,0,87.042915487,1194.55566132,73.1049589449,0,83.8125122085
161,168.329281291,177.707836152,0.0,174.274746418,0.323516131348,0.341541003569,0.0,0.334942865083,147.721246155,147.267567991,145.0,148.146078028,156.0,157.308870423,145.0,161.94594708,17.1136169744,19.0184427315,0.0,21.0655659607,188.079514807,10.3419760366,0.0,10.4609416797,1236.37947359,78.8168692797,0,87.1417081883,1198.57716712,73.427993152,0,83.9133623774
162,167.474449182,176.500466434,0.0,174.217598919,0.323189634131,0.340607904367,0.0,0.336202461503,148.721246155,148.267567991,146.0,149.146078028,157.0,158.308870423,146.0,162.94594708,17.1762161441,19.0563383664,0.0,21.1473692575,187.994320087,10.3437938482,0.0,10.4522113917,1240.46658179,79.1277335467,0,87.2377630966,1202.55985183,73.7483657332,0,84.0115323047
163,166.621118695,175.282891918,0.0,174.160215013,0.322868957819,0.339653250921,0.0,0.337477791261,149.721246155,149.267567991,147.0,150.146078028,158.0,159.308870423,147.0,163.94594708,17.2384904068,19.0938216833,0.0,21.2286607295,187.908316431,10.345516622,0.0,10.4434131664,1244.51515855,79.436089999,0,87.3311299489,1206.50429192,74.0661229921,0,84.1070650254
164,165.769363661,174.055453745,0.0,174.102595561,0.322554040664,0.338677115393,0.0,0.338768843942,150.721246155,150.267567991,148.0,151.146078028,159.0,160.308870423,148.0,164.94594708,17.3004426166,19.1308989463,0.0,21.3094446134,187.821542215,10.3471491465,0.0,10.4345492405,1248.52576068,79.7419821339,0,87.4218571912,1210.41104678,74.3813099322,0,84.2000023684
165,164.919256327,172.818500326,0.0,174.044741425,0.322244814831,0.337679582586,0.0,0.340075602583,151.721246155,151.267567991,149.0,152.146078028,160.0,161.308870423,149.0,165.94594708,17.3620755913,19.1675763004,0.0,21.3897251092,187.734033567,10.3486959811,0.0,10.4256217532,1252.49892857,80.0454521981,0,87.5099920175,1214.28065933,74.6939702944,0,84.2903850043
166,164.070867364,171.572386907,0.0,173.986653464,0.321941206499,0.336660749895,0.0,0.341398043606,152.721246155,152.267567991,150.0,153.146078028,161.0,162.308870423,150.0,166.94594708,17.4233921137,19.2038597742,0.0,21.4695063802,187.64582449,10.3501614661,0.0,10.4166327504,1256.43518685,80.3465412244,0,87.5955804072,1218.11365666,75.0041465923,0,84.378252491
167,163.224265872,170.317475146,0.0,173.928332532,0.321643135979,0.335620727257,0.0,0.342736136764,153.721246155,153.267567991,151.0,154.146078028,162.0,163.308870423,151.0,167.94594708,17.4843949318,19.2397552826,0.0,21.5487925531,187.556946982,10.3515497326,0.0,10.4075841883,1260.33504498,80.6452890685,0,87.6786671616,1221.91055068,75.3118801484,0,84.4636433197
168,162.37951939,169.054132668,0.0,173.869779485,0.321350517835,0.334559637071,0.0,0.344089845094,154.721246155,154.267567991,152.0,155.146078028,163.0,164.308870423,152.0,168.94594708,17.5450867593,19.2752686292,0.0,21.6275877183,187.467431152,10.3528647117,0.0,10.3984779379,1264.19899779,80.9417344441,0,87.7592959397,1225.67183864,75.6172111293,0,84.5465949576
169,161.536693902,167.782732611,0.0,173.810995176,0.321063261012,0.333477614111,0.0,0.345459124878,155.721246155,155.267567991,153.0,156.146078028,164.0,165.308870423,153.0,169.94594708,17.6054702762,19.3104055086,0.0,21.7058959302,187.377305323,10.3541101435,0.0,10.3893157885,1268.02752613,81.235914958,0,87.837509292,1229.39800373,75.9201785802,0,84.6271438908
170,160.695853844,166.503653171,0.0,173.751980455,0.320781268972,0.332374805417,0.0,0.346843925611,156.721246155,156.267567991,154.0,157.146078028,165.0,166.308870423,154.0,170.94594708,17.6655481296,19.3451715091,0.0,21.7837212069,187.286596138,10.3552895861,0.0,10.3800994512,1271.82109734,81.5278671449,0,87.9133486946,1233.08951564,76.2208204591,0,84.7053256652
171,159.857062121,165.217277135,0.0,173.69273617,0.320504439841,0.331251370179,0.0,0.348244189979,157.721246155,157.267567991,155.0,158.146078028,166.0,167.308870423,155.0,171.94594708,17.725322934,19.3795721148,0.0,21.8610675307,187.195328655,10.3564064234,0.0,10.3708305626,1275.58016581,81.8176265007,0,87.9868545809,1236.74683104,76.5191736703,0,84.7811749259
172,159.020380108,163.92399141,0.0,173.633263169,0.320232666556,0.330107479595,0.0,0.349659853849,158.721246155,158.267567991,156.0,159.146078028,167.0,168.308870423,156.0,172.94594708,17.7847972717,19.413612708,0.0,21.9379388486,187.103526437,10.3574638733,0.0,10.3615106881,1279.30517348,82.1052275157,0,88.0580663737,1240.37039412,76.8152740969,0,84.8547254558
173,158.185867668,162.62418655,0.0,173.573562298,0.319965837021,0.328943316723,0.0,0.351090846256,159.721246155,159.267567991,157.0,160.146078028,168.0,169.308870423,157.0,173.94594708,17.8439736937,19.4472985713,0.0,22.0143390718,187.011211643,10.3584649953,0.0,10.3521413246,1282.99655031,82.390703707,0,88.1270225151,1243.96063707,77.1091566327,0,84.9260102124
174,157.353583159,161.318256277,0.0,173.513634398,0.319703834274,0.32775907631,0.0,0.352537089415,160.721246155,160.267567991,158.0,161.146078028,169.0,170.308870423,158.0,174.94594708,17.9028547199,19.4806348901,0.0,22.0902720765,186.918405105,10.3594126979,0.0,10.3427239043,1286.65471477,82.6740876496,0,88.1937604961,1247.51798052,77.400855214,0,84.9950613635
175,156.523583446,160.006597004,0.0,173.453480312,0.319446536652,0.326554964619,0.0,0.353998498729,161.721246155,161.267567991,159.0,162.146078028,170.0,171.308870423,159.0,175.94594708,17.9614428396,19.5136267541,0.0,22.1657417037,186.82512641,10.3603097455,0.0,10.3332597969,1290.28007427,82.9554110078,0,88.2583168857,1251.04283402,77.6904028501,0,85.0619103213
176,155.695923918,158.689607352,0.0,173.393100878,0.319193817966,0.325331199223,0.0,0.35547498281,162.721246155,162.267567991,160.0,163.146078028,171.0,172.308870423,160.0,176.94594708,18.0197405123,19.5462791601,0.0,22.2407517597,186.731393973,10.3611587652,0.0,10.3237503127,1293.87302559,83.2347045647,0,88.3207273578,1254.53559646,77.9778316527,0,85.1265877755
177,154.870658494,157.367687676,0.0,173.332496936,0.318945547684,0.324088008806,0.0,0.356966443511,163.721246155,163.267567991,161.0,164.146078028,172.0,173.308870423,161.0,177.94594708,18.0777501677,19.5785970133,0.0,22.3153060164,186.637225102,10.361962253,0.0,10.3141967053,1297.4339553,83.5119982518,0,88.3810267191,1257.99665647,78.2631728656,0,85.1891237251
178,154.047839641,156.041239583,0.0,173.271669321,0.318701591108,0.322825632931,0.0,0.35847277596,164.721246155,164.267567991,162.0,165.146078028,173.0,174.308870423,162.0,178.94594708,18.1354742066,19.6105851299,0.0,22.389408211,186.54263607,10.3627225803,0.0,10.3046001739,1300.96324017,83.7873211771,0,88.439248934,1261.42639284,78.5464568927,0,85.2495475081
179,153.227518385,154.71066546,0.0,173.210618868,0.318461809572,0.321544321814,0.0,0.359993868614,165.721246155,165.267567991,163.0,166.146078028,174.0,175.308870423,163.0,179.94594708,18.192915001,19.6422482385,0.0,22.4630620468,186.447642171,10.3634419998,0.0,10.2949618661,1304.46124751,84.0607016534,0,88.4954271509,1264.82517486,78.8277133259,0,85.3078878311
180,152.40974433,153.376368003,0.0,173.149346408,0.318226060627,0.320244336066,0.0,0.361529603307,166.721246155,166.267567991,164.0,167.146078028,175.0,176.308870423,164.0,180.94594708,18.2500748949,19.6735909824,0.0,22.5362711932,186.352257785,10.3641226508,0.0,10.2852828796,1307.92833559,84.3321672245,0,88.5495937256,1268.19336274,79.1069709716,0,85.364172797
181,151.594565664,152.038749752,0.0,173.087852774,0.317994198243,0.318925946437,0.0,0.36307985532,167.721246155,167.267567991,165.0,168.146078028,176.0,177.308870423,165.0,181.94594708,18.3069562043,19.704617921,0.0,22.6090392858,186.256496428,10.3647665647,0.0,10.2755642653,1311.36485393,84.6017446919,0,88.601780246,1271.53130791,79.3842578773,0,85.4184299309
182,150.782029182,150.698212632,0.0,173.026138795,0.317766073005,0.317589433547,0.0,0.364644493448,168.721246155,168.267567991,166.0,169.146078028,177.0,178.308870423,166.0,182.94594708,18.3635612182,19.7353335321,0.0,22.6813699271,186.160370804,10.3653756705,0.0,10.2658070287,1314.77114368,84.8694601398,0,88.6520175539,1274.83935338,79.6596013564,0,85.470686206
183,149.972180296,149.355157502,0.0,172.964205297,0.31754153232,0.316235087596,0.0,0.366223380084,169.721246155,169.267567991,167.0,170.146078028,178.0,179.308870423,167.0,183.94594708,18.4198921985,19.765742213,0.0,22.753266686,186.06389286,10.3659517993,0.0,10.256012132,1318.14753793,85.1353389601,0,88.700335768,1278.11783404,79.9330280134,0,85.5209680673
184,149.165063054,148.009983708,0.0,172.902053107,0.317320420619,0.314863208076,0.0,0.367816371305,170.721246155,170.267567991,168.0,171.146078028,179.0,180.308870423,168.0,184.94594708,18.4759513806,19.7958482829,0.0,22.8247330988,185.967073827,10.3664966893,0.0,10.2461804967,1321.49436198,85.399405876,0,88.746764305,1281.367077,80.2045637672,0,85.5693014541
185,148.360720153,146.663088651,0.0,172.83968305,0.317102579568,0.313474103461,0.0,0.369423316971,171.721246155,171.267567991,169.0,172.146078028,180.0,181.308870423,169.0,185.94594708,18.531740974,19.8256559839,0.0,22.895772669,185.869924264,10.36701199,0.0,10.2363130045,1324.8119337,85.661684965,0,88.7913319004,1284.58740185,80.4742338748,0,85.6157118224
186,147.559192956,145.314867362,0.0,172.777095948,0.316887848275,0.312068090901,0.0,0.371044060824,172.721246155,172.267567991,170.0,173.146078028,181.0,182.308870423,170.0,186.94594708,18.5872631624,19.8551694832,0.0,22.9663888677,185.772454101,10.3674992669,0.0,10.2264104998,1328.10056375,85.9221996816,0,88.8340666286,1287.77912095,80.7420629533,0,85.6602241644
187,146.760521509,143.965712084,0.0,172.714292622,0.316676063501,0.310645495896,0.0,0.372678440603,173.721246155,173.267567991,171.0,174.146078028,182.0,183.308870423,171.0,187.94594708,18.6425201042,19.8843928741,0.0,23.0365851338,185.674672679,10.3679600054,0.0,10.2164737911,1331.36055589,86.1809728789,0,88.8749959223,1290.94253971,81.0080750018,0,85.7028630288
188,145.964744556,142.616011874,0.0,172.651273891,0.316467059875,0.309206651964,0.0,0.374326288161,174.721246155,174.267567991,172.0,175.146078028,183.0,184.308870423,172.0,188.94594708,18.697513933,19.9133301781,0.0,23.1063648743,185.576588783,10.3683956145,0.0,10.2065036527,1334.59220721,86.4380268294,0,88.9141465915,1294.07795684,81.2722934227,0,85.7436525384
189,145.171899559,141.266152209,0.0,172.588040574,0.316260670103,0.307751900307,0.0,0.37598742959,175.721246155,175.267567991,173.0,176.146078028,184.0,185.308870423,173.0,189.94594708,18.7522467578,19.9419853461,0.0,23.1757314644,185.478210678,10.3688074308,0.0,10.1965008262,1337.79580839,86.6933832453,0,88.9515448414,1297.18566459,81.5347410414,0,85.7826164078
190,144.38202271,139.916514607,0.0,172.524593487,0.316056725183,0.306281589465,0.0,0.377661685352,176.721246155,176.267567991,174.0,177.146078028,185.0,186.308870423,174.0,190.94594708,18.8067206635,19.9703622598,0.0,23.244688248,185.379546142,10.3691967223,0.0,10.186466022,1340.97164393,86.9470632983,0,88.9872162905,1300.26594898,81.7954401267,0,85.8197779592
191,143.595148951,138.567476267,0.0,172.460933444,0.315855054616,0.304796074965,0.0,0.379348870419,177.721246155,177.267567991,175.0,178.146078028,186.0,187.308870423,175.0,191.94594708,18.8609377111,19.9984647333,0.0,23.313238538,185.280602496,10.3695646913,0.0,10.1763999207,1344.11999238,87.1990876382,0,89.0211859872,1303.31909004,82.0544124092,0,85.855160138
192,142.811311993,137.219409714,0.0,172.397061259,0.315655486621,0.303295718964,0.0,0.381048794415,178.721246155,178.267567991,176.0,179.146078028,187.0,188.308870423,176.0,192.94594708,18.9148999384,20.0262965145,0.0,23.3813856161,185.181386633,10.3699124777,0.0,10.1663031745,1347.24112654,87.4494764115,0,89.0534784263,1306.34536203,82.3116791002,0,85.8887855268
193,142.03054433,135.872682466,0.0,172.332977744,0.315457848342,0.301780889889,0.0,0.382761261769,179.721246155,179.267567991,177.0,180.146078028,188.0,189.308870423,177.0,193.94594708,18.9686093598,20.0538612865,0.0,23.4491327334,185.081905042,10.3702411625,0.0,10.1561764085,1350.33531368,87.6982492787,0,89.0841175654,1309.34503361,82.5672609092,0,85.9206763591
194,141.252877256,134.527656711,0.0,172.268683707,0.315261966061,0.30025196207,0.0,0.384486071869,180.721246155,180.267567991,178.0,181.146078028,189.0,190.308870423,178.0,194.94594708,19.0220679672,20.0811626687,0.0,23.5164831109,184.982163839,10.3705517706,0.0,10.1460202218,1353.40281574,87.9454254315,0,89.1131268399,1312.31836809,82.8211780607,0,85.9508545314
195,140.478340889,133.184689001,0.0,172.204179959,0.315067665407,0.298709315372,0.0,0.386223019221,181.721246155,181.267567991,179.0,182.146078028,190.0,191.308870423,179.0,195.94594708,19.07527773,20.1082042184,0.0,23.5834399391,184.882168784,10.3708452731,0.0,10.1358351889,1356.44388949,88.1910236092,0,89.140529178,1315.26562355,83.0734503116,0,85.979341615
196,139.706964179,131.844129965,0.0,172.139467306,0.314874771558,0.297153334823,0.0,0.387971893618,182.721246155,182.267567991,180.0,183.146078028,191.0,192.308870423,180.0,196.94594708,19.1282405957,20.1349894318,0.0,23.6500063788,184.781925309,10.3711225908,0.0,10.1256218605,1359.45878674,88.4350621145,0,89.1663470155,1318.18705308,83.3240969664,0,86.0061588671
197,138.938774936,130.50632403,0.0,172.074546554,0.31468310945,0.29558441024,0.0,0.38973248031,183.721246155,183.267567991,181.0,184.146078028,192.0,193.308870423,181.0,197.94594708,19.1809584896,20.1615217456,0.0,23.7161855613,184.681438536,10.3713845962,0.0,10.1153807651,1362.44775451,88.6775588286,0,89.1906023093,1321.08290492,83.5731368928,0,86.0313272405
198,138.173799838,129.171609169,0.0,172.009418507,0.314492503974,0.294002935849,0.0,0.391504560176,184.721246155,184.267567991,182.0,185.146078028,193.0,194.308870423,182.0,198.94594708,19.2334333161,20.1878045377,0.0,23.7819805883,184.580713297,10.3716321159,0.0,10.1051124093,1365.41103514,88.9185312261,0,89.2133165512,1323.95342263,83.8205885366,0,86.0548673933
199,137.412064457,127.840316651,0.0,171.944083967,0.314302780178,0.292409309917,0.0,0.393287909904,185.721246155,185.267567991,183.0,186.146078028,194.0,195.308870423,183.0,199.94594708,19.2856669581,20.2138411289,0.0,23.8473945327,184.479754152,10.3718659334,0.0,10.0948172795,1368.34886654,89.1579963892,0,89.2345107809,1326.79884524,84.066469936,0,86.0767996971
200,136.653593274,126.512770825,0.0,171.878543736,0.314113763459,0.290803934367,0.0,0.395082302174,186.721246155,186.267567991,184.0,187.146078028,195.0,196.308870423,184.0,200.94594708,19.3376612779,20.2396347839,0.0,23.9124304383,184.378565407,10.3720867907,0.0,10.0844958424,1371.26148223,89.3959710211,0,89.2542055987,1329.61940741,84.3107987356,0,86.0971442459
201,135.898409692,125.189288902,0.0,171.812798614,0.313925279755,0.289187214404,0.0,0.39688750584,187.721246155,187.267567991,185.0,188.146078028,196.0,197.308870423,185.0,201.94594708,19.3894181172,20.2651887122,0.0,23.9770913204,184.277151132,10.3722953908,0.0,10.074148546,1374.14911159,89.632471459,0,89.2724211777,1332.41533958,84.5535921991,0,86.1159208623
202,135.146536065,123.870180769,0.0,171.746849398,0.313737155737,0.287559558142,0.0,0.398703286122,188.721246155,188.267567991,186.0,189.146078028,197.0,198.308870423,186.0,202.94594708,19.4409392974,20.2905060695,0.0,24.0413801662,184.175515172,10.3724923996,0.0,10.0637758204,1377.01197992,89.8675136872,0,89.2891772758,1335.18686808,84.7948672227,0,86.1331491055
203,134.397993704,122.555748811,0.0,171.680696886,0.313549218983,0.285921376226,0.0,0.400529404791,189.721246155,189.267567991,187.0,190.146078028,198.0,199.308870423,187.0,203.94594708,19.4922266202,20.3155899587,0.0,24.1052999345,184.073661166,10.3726784476,0.0,10.0533780787,1379.85030858,90.101113349,0,89.3044932467,1337.93421527,85.034640347,0,86.1488482769
204,133.652802902,121.246287749,0.0,171.614341873,0.313361298169,0.284273081463,0.0,0.402365620369,190.721246155,190.267567991,188.0,191.146078028,199.0,200.308870423,188.0,204.94594708,19.5432818675,20.3404434308,0.0,24.1688535565,183.971592554,10.372854132,0.0,10.0429557179,1382.66431516,90.3332857581,0,89.3183880516,1340.65759969,85.2729277693,0,86.1630374258
205,132.910982952,119.942084497,0.0,171.547785153,0.313173223233,0.282615088452,0.0,0.404211688315,191.721246155,191.267567991,189.0,192.146078028,200.0,201.308870423,189.0,205.94594708,19.5941068018,20.3650694862,0.0,24.2320439359,183.869312598,10.3730200184,0.0,10.0325091193,1385.45421354,90.5640459104,0,89.3308802696,1343.35723613,85.5097453543,0,86.1757353555
206,132.172552161,118.643418038,0.0,171.481027518,0.312984825551,0.28094781322,0.0,0.406067361229,192.721246155,192.267567991,190.0,193.146078028,201.0,202.308870423,190.0,206.94594708,19.6447031666,20.3894710755,0.0,24.2948739489,183.766824387,10.373176642,0.0,10.0220386495,1388.22021405,90.7934084943,0,89.341988108,1346.0333358,85.7451086461,0,86.1869606271
207,131.437527871,117.350559307,0.0,171.41406976,0.312795938099,0.279271672859,0.0,0.407932389042,193.721246155,193.267567991,191.0,194.146078028,202.0,203.308870423,191.0,207.94594708,19.6950726867,20.4136511006,0.0,24.3573464448,183.66413085,10.3733245097,0.0,10.0115446608,1390.96252356,91.0213879015,0,89.3517294126,1348.6861064,85.9790328776,0,86.1967315647
208,130.705926473,116.063771096,0.0,171.346912668,0.312606395615,0.277587085168,0.0,0.409806519217,194.721246155,194.267567991,192.0,195.146078028,203.0,204.308870423,192.0,208.94594708,19.745217068,20.4376124155,0.0,24.4194642462,183.561234766,10.3734641012,0.0,10.0010274923,1393.68134556,91.2479982366,0,89.3601216772,1351.31575224,86.2115329819,0,86.2050662595
209,129.977763432,114.783307976,0.0,171.279557031,0.312416034751,0.275894468303,0.0,0.411689496946,195.721246155,195.267567991,193.0,196.146078028,204.0,205.308870423,193.0,209.94594708,19.7951379985,20.4613578275,0.0,24.4812301489,183.458138775,10.3735958707,0.0,9.99048746999,1396.37688031,91.4732533271,0,89.367182053,1353.92247432,86.4426236009,0,86.211982573
210,129.253053295,113.509416225,0.0,171.212003636,0.312224694219,0.274194240431,0.0,0.413581065351,196.721246155,196.267567991,194.0,197.146078028,205.0,206.308870423,194.0,210.94594708,19.844837148,20.4848900979,0.0,24.5426469227,183.354845387,10.373720248,0.0,9.97992490767,1399.04932488,91.6971667323,0,89.3729273581,1356.50647047,86.6723190957,0,86.217498141
211,128.531809717,112.24233378,0.0,171.144253268,0.31203221494,0.272486819383,0.0,0.415480965677,197.721246155,197.267567991,195.0,198.146078028,206.0,207.308870423,195.0,211.94594708,19.8943161684,20.508211943,0.0,24.6037173112,183.251356988,10.3738376398,0.0,9.96934010739,1401.6988733,91.9197517522,0,89.3773740857,1359.06793538,86.9006335549,0,86.2216303762
212,127.814045472,110.982290199,0.0,171.076306711,0.311838440177,0.27077262233,0.0,0.417388937493,198.721246155,198.267567991,196.0,199.146078028,207.0,208.308870423,196.0,212.94594708,19.9435766943,20.5313260351,0.0,24.6644440323,183.147675849,10.3739484308,0.0,9.95873336,1404.32571659,92.1410214365,0,89.380538413,1361.60706074,87.1275808038,0,86.2243964718
213,127.099772473,109.729506636,0.0,171.008164749,0.311643215667,0.269052065446,0.0,0.419304718887,199.721246155,199.267567991,197.0,200.146078028,208.0,209.308870423,197.0,213.94594708,19.9926203429,20.554235003,0.0,24.7248297782,183.043804136,10.3740529854,0.0,9.94810494567,1406.93004288,92.360988592,0,89.3824362095,1364.12403531,87.3531744127,0,86.2258134034
214,126.389001792,108.484195831,0.0,170.939828162,0.311446389745,0.267325563591,0.0,0.421228046664,200.721246155,200.267567991,198.0,201.146078028,209.0,210.308870423,198.0,214.94594708,20.0414487143,20.5769414331,0.0,24.784877216,182.939743911,10.3741516479,0.0,9.93745513436,1409.51203747,92.5796657911,0,89.3830830449,1366.61904498,87.5774277044,0,86.2258979319
215,125.681743672,107.246562109,0.0,170.871297732,0.311247813466,0.265593529999,0.0,0.423158656535,201.721246155,201.267567991,199.0,202.146078028,210.0,211.308870423,199.0,215.94594708,20.0900633919,20.5994478704,0.0,24.8445889877,182.835497145,10.3742447442,0.0,9.9267841863,1412.07188293,92.7970653789,0,89.3824941966,1369.09227286,87.800353763,0,86.2246666054
216,124.978007546,106.016801402,0.0,170.802574236,0.311047340716,0.263856375972,0.0,0.425096283312,202.721246155,202.267567991,200.0,203.146078028,211.0,212.308870423,200.0,216.94594708,20.1384659424,20.6217568188,0.0,24.9039677104,182.731065721,10.3743325827,0.0,9.91609235241,1414.60975914,93.0131994809,0,89.3806846578,1371.54389936,88.02196544,0,86.2221357619
217,124.277802054,104.795101267,0.0,170.733658452,0.310844828316,0.262114510583,0.0,0.4270406611,203.721246155,203.267567991,201.0,204.146078028,212.0,213.308870423,201.0,217.94594708,20.1866579163,20.6438707424,0.0,24.9630159767,182.626451438,10.3744154549,0.0,9.90537987473,1417.1258434,93.2280800096,0,89.377669144,1373.97410227,88.2422753628,0,86.2183215304
218,123.581135061,103.581640931,0.0,170.664551157,0.310640136129,0.260368340388,0.0,0.428991523483,204.721246155,204.267567991,202.0,205.146078028,213.0,214.308870423,202.0,218.94594708,20.2346408478,20.6657920659,0.0,25.021736355,182.52165602,10.3744936365,0.0,9.89464698683,1419.62031044,93.4417186714,0,89.3734621006,1376.38305679,88.4612959405,0,86.2132398334
