,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
119,346.367756578,268.970795918,0.0,122.100384447,0.469690084462,0.364736363167,0.0,0.165573552371,106.319015636,95.90015178,74.0,104.63208442,115.0,106.15577347,74.0,119.07509483,13.6920227033,15.9574677492,0.0,16.2138344505,8.78100608984,4.31401067076,0.0,8.29631663814,47.5012062305,25.8769889019,0,58.4346349657,84.3116238675,47.5012062305,131.812830098,30.4626128555,22.1785523064,0,54.6790745974,76.8576269038,30.4626128555,107.320239759
120,342.432429516,267.986803618,0.0,122.084465305,0.467482185067,0.365850444426,0.0,0.166667370507,107.319015636,96.90015178,75.0,105.63208442,116.0,107.15577347,75.0,120.07509483,13.7692792325,16.028370049,0.0,16.3197543374,8.70896185097,4.32376829986,0.0,8.30007359853,47.4148057555,26.0990325968,0,58.7142013707,84.8132339675,47.4148057555,132.228039723,30.6851929313,22.4095105037,0,54.9655222542,77.3750327579,30.6851929313,108.060225689
121,338.55190773,266.982227293,0.0,122.068444452,0.465297838793,0.366934140731,0.0,0.167768020476,108.319015636,97.90015178,76.0,106.63208442,117.0,108.15577347,76.0,121.07509483,13.8460780947,16.0983071434,0.0,16.4249980765,8.63605426415,4.33309165122,0.0,8.30326746168,47.3165276458,26.3181277697,0,58.9865042853,85.3046320549,47.3165276458,132.621159701,30.8913624395,22.6375011273,0,55.245185966,77.8826870933,30.8913624395,108.774049533
122,334.725505922,265.957087199,0.0,122.052322139,0.463137311972,0.367987046957,0.0,0.168875641071,109.319015636,98.90015178,77.0,107.63208442,118.0,109.15577347,77.0,122.07509483,13.9224239654,16.1672965116,0.0,16.5295705044,8.56231282846,4.34199788874,0.0,8.30592082546,47.2065336487,26.5343308349,0,59.2517153802,85.7860462151,47.2065336487,132.992579864,31.0811851716,22.8625758155,0,55.5182352843,78.3808110998,31.0811851716,109.461996271
123,330.952537016,264.911419227,0.0,122.036098618,0.461000852104,0.369008774179,0.0,0.169990373718,110.319015636,99.90015178,78.0,108.63208442,119.0,110.15577347,78.0,123.07509483,13.9983214511,16.2353552666,0.0,16.6334764523,8.48776581536,4.35050364785,0.0,8.30805540554,47.0849821775,26.7476981849,0,59.5100026751,86.25770086,47.0849821775,133.342683037,31.2547387734,23.0847865612,0,55.7848352564,78.8696218176,31.2547387734,110.124360591
124,327.232312951,263.845275064,0.0,122.01977414,0.458888688021,0.369998949746,0.0,0.171112362233,111.319015636,100.90015178,79.0,109.63208442,120.0,111.15577347,79.0,124.07509483,14.0737750904,16.3025001621,0.0,16.7367207434,8.41244031245,4.35862504062,0.0,8.3096920664,46.9520282945,26.9582860744,0,59.7615305349,86.7198166093,46.9520282945,133.671844904,31.4121134535,23.3041855713,0,56.0451464418,79.3493320131,31.4121134535,110.761445467
125,323.564145411,262.758722333,0.0,122.003348955,0.456801030066,0.370957217364,0.0,0.172241752569,112.319015636,101.90015178,80.0,110.63208442,121.0,112.15577347,80.0,125.07509483,14.1487893554,16.3687476006,0.0,16.8393081917,8.33636226636,4.36637766191,0.0,8.31085085146,46.8078237042,27.1661505152,0,60.0064596741,87.1726101893,46.8078237042,133.980433893,31.5534107624,23.5208251381,0,56.2993249366,79.8201500746,31.5534107624,111.373560837
126,319.947346522,261.651844701,0.0,121.98682331,0.454738070276,0.371883237155,0.0,0.17337869257,113.319015636,102.90015178,81.0,111.63208442,122.0,113.15577347,81.0,126.07509483,14.223368653,16.4341136405,0.0,16.9412436007,8.25955652469,4.37377659641,0.0,8.31155101236,46.6525167543,27.3713471795,0,60.2449471679,87.6162943474,46.6525167543,134.268811102,31.6787424399,23.7347575199,0,56.5475224056,80.2822799255,31.6787424399,111.961022365
127,316.381229485,260.52474197,0.0,121.970197452,0.452699982573,0.372776685715,0.0,0.174523331712,114.319015636,103.90015178,82.0,112.63208442,123.0,114.15577347,82.0,127.07509483,14.297517326,16.4986140037,0.0,17.0425317614,8.18204687712,4.38083642625,0.0,8.31181103732,46.4862524454,27.5739313121,0,60.4771464711,88.0510777832,46.4862524454,134.537330229,31.7882293321,23.9460348337,0,56.789886122,80.7359209556,31.7882293321,112.524150288
128,312.865109179,259.37753013,0.0,121.953471626,0.450686922976,0.373637256165,0.0,0.175675820859,115.319015636,104.90015178,83.0,113.63208442,124.0,115.15577347,83.0,128.07509483,14.3712396546,16.5622640823,0.0,17.1431774515,8.10385609541,4.38757123949,0.0,8.31164867874,46.3091724481,27.7739576504,0,60.7032074422,88.4771650926,46.3091724481,134.786337541,31.8820003742,24.1547089553,0,57.0265590134,81.1812679686,31.8820003742,113.063268343
129,309.398302716,258.210341392,0.0,121.936646076,0.44869902981,0.374464658186,0.0,0.176836312004,116.319015636,105.90015178,84.0,114.63208442,125.0,116.15577347,84.0,129.07509483,14.4445398572,16.6250789462,0.0,17.2431854337,8.02500597259,4.39399463901,0.0,8.31108097993,46.1214151261,27.9714803527,0,60.9232763733,88.894756726,46.1214151261,135.016171852,31.9601916387,24.3608314303,0,57.2576797137,81.6185111439,31.9601916387,113.578702783
130,305.980129951,257.023324195,0.0,121.919721046,0.446736423929,0.375258618052,0.0,0.178004958019,117.319015636,106.90015178,85.0,115.63208442,126.0,117.15577347,85.0,130.07509483,14.517422092,16.6870733499,0.0,17.342560455,7.94551736096,4.40011975196,0.0,8.31012430101,45.9231155651,28.1665529329,0,61.1374960248,89.3040489577,45.9231155651,135.227164523,32.0229454467,24.5644533923,0,57.4833826214,82.0478360137,32.0229454467,114.07078146
131,302.609913966,255.816643173,0.0,121.902696778,0.444799208947,0.376018878654,0.0,0.179181912399,118.319015636,107.90015178,86.0,116.63208442,127.0,118.15577347,86.0,131.07509483,14.5898904578,16.7482617392,0.0,17.441307245,7.86541020922,4.40595923961,0.0,8.30879434407,45.7144056081,28.3592282033,0,61.3460056644,89.7052338677,45.7144056081,135.419639476,32.0704095393,24.7656254899,0,57.7037979622,82.4694234522,32.0704095393,114.539832991
132,299.286981506,254.590479111,0.0,121.885573511,0.442887471482,0.376745199505,0.0,0.180367329013,119.319015636,108.90015178,87.0,117.63208442,128.0,119.15577347,87.0,132.07509483,14.6619489952,16.8086582583,0.0,17.5394305153,7.78470359849,4.41152530762,0.0,8.30710617745,45.4954138936,28.5495582226,0,61.5489411104,90.098499333,45.4954138936,135.593913227,32.1027363085,24.9643978204,0,57.9190518571,82.8834496775,32.1027363085,114.986185986
133,296.010663388,253.345028853,0.0,121.868351487,0.441001281397,0.377437356752,0.0,0.181561361851,120.319015636,109.90015178,88.0,118.63208442,129.0,120.15577347,88.0,133.07509483,14.7336016877,16.8682767562,0.0,17.6369349582,7.7034157773,4.41682971648,0.0,8.30507425938,45.2662658993,28.7375942507,0,61.7464347781,90.4840290288,45.2662658993,135.750294928,32.1200820829,25.1608198712,0,58.1292663943,83.2900862655,32.1200820829,115.410168348
134,292.780294878,252.080505197,0.0,121.851030942,0.439140692061,0.378095143163,0.0,0.182764164776,121.319015636,110.90015178,89.0,119.63208442,130.0,121.15577347,89.0,134.07509483,14.804852463,16.9271307934,0.0,17.733825246,7.62156419558,4.42188379229,0.0,8.30271246075,45.0270839889,28.9233867093,0,61.9386157292,90.8620024385,45.0270839889,135.889086427,32.1226064675,25.3549404676,0,58.334559705,83.6895001726,32.1226064675,115.81210664
135,289.595216032,250.797136752,0.0,121.833612115,0.437305740611,0.378718368117,0.0,0.183975891271,122.319015636,111.90015178,90.0,120.63208442,131.0,122.15577347,90.0,135.07509483,14.8757051934,16.9852336481,0.0,17.83010603,7.53916553755,4.42669843767,0.0,8.3000340872,44.7779874615,29.1069851471,0,62.1256097242,91.2325948713,44.7779874615,136.010582333,32.1104717344,25.5468077265,0,58.5350460437,84.0818537703,32.1104717344,116.192325505
136,286.454772017,249.495167768,0.0,121.816095243,0.435496448224,0.379306857578,0.0,0.185196694198,123.319015636,112.90015178,91.0,121.63208442,132.0,123.15577347,91.0,136.07509483,14.9461636977,17.0425983226,0.0,17.9257819398,7.45623575366,4.43128414283,0.0,8.29705190052,44.5190926048,29.2884382108,0,62.3075392768,91.5959774876,44.5190926048,136.115070092,32.0838422611,25.7364690163,0,58.7308358702,84.4673048865,32.0838422611,116.551147148
137,283.358313395,248.174857941,0.0,121.798480559,0.433712820392,0.379860454061,0.0,0.186426725547,124.319015636,113.90015178,92.0,122.63208442,133.0,124.15577347,92.0,137.07509483,15.0162317413,17.0992375494,0.0,18.0208575824,7.3727900914,4.43565099667,0.0,8.29377813928,44.2505127494,29.4677936202,0,62.4845237106,91.9523173308,44.2505127494,136.20283008,32.0428840148,25.9239709216,0,58.9220359357,84.8460068573,32.0428840148,116.888890872
138,280.305196387,246.836482183,0.0,121.7807683,0.431954847208,0.380379016589,0.0,0.187666136203,125.319015636,114.90015178,93.0,123.63208442,134.0,125.15577347,93.0,138.07509483,15.0859130378,17.1551637975,0.0,18.1153375414,7.28884312515,4.43980869804,0.0,8.29022453882,43.9723583256,29.6450981478,0,62.6566792169,92.3017773647,43.9723583256,136.27413569,31.9877640805,26.1093592134,0,59.1087493706,85.218108584,31.9877640805,117.205872665
139,277.294783117,245.480330367,0.0,121.762958697,0.430222503659,0.380862420642,0.0,0.188915075699,126.319015636,115.90015178,94.0,124.63208442,135.0,126.15577347,94.0,139.07509483,15.1552112496,17.2103892777,0.0,18.2092263766,7.20440878506,4.44376656689,0.0,8.28640235056,43.6847369213,29.8203976024,0,62.8241189146,92.644516517,43.6847369213,136.329253438,31.9186502288,26.2926788235,0,59.2910757753,85.5837545988,31.9186502288,117.502404828
140,274.326441821,244.106707048,0.0,121.745051984,0.42851574992,0.381310558096,0.0,0.190173691984,127.319015636,116.90015178,95.0,125.63208442,136.0,127.15577347,95.0,140.07509483,15.2241299891,17.2649259493,0.0,18.3025286233,7.11950038479,4.44753355545,0.0,8.28232236068,43.3877533417,29.9937368164,0,62.9869529108,92.9806897272,43.3877533417,136.368443069,31.8357105223,26.4739738237,0,59.4691113117,85.9430851354,31.8357105223,117.778795658
141,271.399547046,242.715931149,0.0,121.727048391,0.426834531662,0.381723337148,0.0,0.19144213119,128.319015636,117.90015178,96.0,126.63208442,137.0,128.15577347,96.0,141.07509483,15.2926728193,17.3187855249,0.0,18.3952487916,7.03413064845,4.45111825943,0.0,8.27799490809,43.081509669,30.1651596366,0,63.1452883625,93.310447999,43.081509669,136.391957668,31.7391129583,26.6532874082,0,59.6429487979,86.2962362062,31.7391129583,118.035349164
142,268.513479825,241.30833563,0.0,121.70894815,0.425178780353,0.382100682241,0.0,0.192720537405,129.319015636,118.90015178,97.0,127.63208442,138.0,129.15577347,97.0,142.07509483,15.3608432549,17.3719794764,0.0,18.4873913659,6.94831173645,4.45452892898,0.0,8.27342990191,42.7661053232,30.3347089178,0,63.2992295384,93.6339384562,42.7661053232,136.400043779,31.6290251445,26.8306618806,0,59.8126778025,86.6433396831,31.6290251445,118.272364828
143,265.667627829,239.884267119,0.0,121.690751489,0.423548413582,0.382442533972,0.0,0.194009052446,130.319015636,119.90015178,98.0,128.63208442,139.0,130.15577347,98.0,143.07509483,15.4286447631,17.4245190405,0.0,18.5789608046,6.86205527042,4.45777347972,0.0,8.2686368382,42.4416371235,30.5024265201,0,63.4488778824,93.9513044026,42.4416371235,136.392941526,31.505614007,27.0061386434,0,59.9783847411,86.9845233844,31.505614007,118.490137391
144,262.86138551,238.444085532,0.0,121.672458637,0.421943335369,0.382748848991,0.0,0.19530781564,131.319015636,120.90015178,99.0,129.63208442,140.0,131.15577347,99.0,144.07509483,15.4960807644,17.4764152239,0.0,18.6699615393,6.77537235723,4.46085950351,0.0,8.26362481623,42.1081993485,30.6683533079,0,63.5943320762,94.262685384,42.1081993485,136.370884733,31.3690455265,27.179758191,0,60.1401529732,87.3199111642,31.3690455265,118.688956691
145,260.094154217,236.988163656,0.0,121.654069823,0.420363436497,0.383019599895,0.0,0.196616963608,132.319015636,121.90015178,100.0,130.63208442,141.0,132.15577347,100.0,145.07509483,15.5631546335,17.5276788083,0.0,18.7603979747,6.68827361208,4.46379427917,0.0,8.25840255411,41.7658837983,30.8325291517,0,63.7356881023,94.568217254,41.7658837983,136.334101052,31.2194845036,27.3515601061,0,60.2980628997,87.6496230058,31.2194845036,118.869107509
146,257.365342304,235.516886718,0.0,121.635585272,0.418808594832,0.38325477511,0.0,0.197936630058,133.319015636,122.90015178,101.0,131.63208442,142.0,133.15577347,101.0,146.07509483,15.6298697001,17.578320356,0.0,18.8502744879,6.60076918073,4.466584783,0.0,8.25297840386,41.4147798543,30.9949929329,0,63.8730393078,94.8680322406,41.4147798543,136.282812095,31.0570943481,27.5215830571,0,60.4521920606,87.9737751177,31.0570943481,119.030869466
147,254.674365218,234.030651929,0.0,121.617005211,0.417278675664,0.383454378764,0.0,0.199266945572,134.319015636,123.90015178,102.0,132.63208442,143.0,134.15577347,102.0,147.07509483,15.6962292496,17.6283502142,0.0,18.9395954285,6.5128687608,4.46923769911,0.0,8.24736036602,41.0549745393,31.1557825491,0,64.0064764666,95.1622590157,41.0549745393,136.217233555,30.8820368928,27.6898648001,0,60.6026152323,88.2924800324,30.8820368928,119.174516925
148,252.02064558,232.529868002,0.0,121.598329864,0.415773532037,0.383618430549,0.0,0.200608037413,135.319015636,124.90015178,103.0,133.63208442,144.0,135.15577347,103.0,148.07509483,15.7622365241,17.6777785206,0.0,19.0283651178,6.42458162228,4.47175942959,0.0,8.24155610363,40.6865525775,31.3149349226,0,64.1360878428,95.4510227653,40.6865525775,136.137575343,30.6944722296,27.8564421809,0,60.749404526,88.6058467069,30.6944722296,119.300318937
149,249.403613244,231.01495466,0.0,121.579559457,0.414293005092,0.383746965581,0.0,0.201960029328,136.319015636,125.90015178,104.0,134.63208442,145.0,136.15577347,104.0,149.07509483,15.8278947227,17.7266152075,0.0,19.1165878486,6.33591662721,4.4741561045,0.0,8.23557295579,40.3095964527,31.4724860097,0,64.2619592525,95.7344452622,40.3095964527,136.044041715,30.4945585658,28.0213511404,0,60.8926294841,88.9139806245,30.4945585658,119.40853919
150,246.822705351,229.486342116,0.0,121.560694212,0.412836924407,0.383840034238,0.0,0.203323041355,137.319015636,126.90015178,105.0,135.63208442,146.0,137.15577347,105.0,150.07509483,15.8932070029,17.774870007,0.0,19.2042678852,6.24688224851,4.47643359155,0.0,8.22941795068,39.9241864656,31.6284708122,0,64.3841741259,96.0126449381,39.9241864656,135.936831404,30.2824520996,28.1846267212,0,61.0323571774,89.2169838985,30.2824520996,119.499435998
151,244.277366369,227.944470542,0.0,121.541734353,0.411405108348,0.383897702005,0.0,0.204697189647,138.319015636,127.90015178,106.0,136.63208442,147.0,138.15577347,106.0,151.07509483,15.9581764808,17.8225524552,0.0,19.291409463,6.1574865881,4.47859750573,0.0,8.22309781814,39.5304007909,31.7829233891,0,64.5028135682,96.2857369573,39.5304007909,135.816137748,30.0583069131,28.3463030758,0,61.1686523001,89.5149553759,30.0583069131,119.573262289
152,241.767048121,226.38978952,0.0,121.5226801,0.409997364411,0.383920049296,0.0,0.206082586293,139.319015636,128.90015178,107.0,137.63208442,148.0,139.15577347,107.0,152.07509483,16.0228062318,17.8696718967,0.0,19.3780167882,6.06773739422,4.48065321858,0.0,8.21661900174,39.1283155324,31.9358768707,0,64.6179564205,96.5538332913,39.1283155324,135.682148824,29.8222748824,28.5064134765,0,61.3015772654,89.807990742,29.8222748824,119.630265624
153,239.291209808,224.822757477,0.0,121.503531676,0.408613489577,0.383907171278,0.0,0.207479339144,140.319015636,129.90015178,108.0,138.63208442,149.0,140.15577347,108.0,153.07509483,16.0870992917,17.9162374889,0.0,19.4640940376,5.97764207803,4.48260586724,0.0,8.20998767043,38.7180047768,32.0873634732,0,64.7296793192,96.8170427924,38.7180047768,135.535047569,29.5745056026,28.6649903262,0,61.4311922987,90.0961826249,29.5745056026,119.670688228
154,236.849318016,223.243841109,0.0,121.4842893,0.407253270665,0.383859177679,0.0,0.208887551656,141.319015636,130.90015178,109.0,139.63208442,150.0,141.15577347,109.0,154.07509483,16.1510586571,17.9622582065,0.0,19.5496453586,5.8872077295,4.4844603634,0.0,8.20320972978,38.2995406465,32.2374145137,0,64.838056755,97.0754712687,38.2995406465,135.375011915,29.315146327,28.8220651704,0,61.5575555299,90.3796207003,29.315146327,119.694767027
155,234.440846722,221.653514794,0.0,121.464953192,0.405916484683,0.383776192591,0.0,0.210307322726,142.319015636,131.90015178,110.0,140.63208442,151.0,142.15577347,110.0,155.07509483,16.2146872861,18.0077428453,0.0,19.634674869,5.79644113264,4.48622140182,0.0,8.19629083276,37.8729933506,32.3860604271,0,64.9431611311,97.3292215583,37.8729933506,135.202214909,29.0443419197,28.9776687106,0,61.6807230841,90.6583917947,29.0443419197,119.702733714
156,232.065277283,220.052259991,0.0,121.445523571,0.404602899185,0.383658354265,0.0,0.21173874655,143.319015636,132.90015178,111.0,141.63208442,152.0,143.15577347,111.0,156.07509483,16.277988099,18.0527000265,0.0,19.7191866567,5.70534877999,4.48789346879,0.0,8.1892363901,37.4384312344,32.5333307826,0,65.0450628203,97.5783936029,37.4384312344,135.016824837,28.7622348211,29.1318308181,0,61.8007491709,90.932579989,28.7622348211,119.69481481
157,229.722098429,218.440564636,0.0,121.426000655,0.40331227263,0.383505814897,0.0,0.213181912473,144.319015636,133.90015178,112.0,142.63208442,153.0,144.15577347,112.0,157.07509483,16.3409639788,18.0971382003,0.0,19.8031847798,5.61393688661,4.48948085025,0.0,8.18205158035,36.9959208274,32.6792543012,0,65.1438302211,97.8230845223,36.9959208274,134.81900535,28.4689650245,29.2845805485,0,61.9176861719,91.2022667204,28.4689650245,119.671231745
158,227.410806237,216.818922528,0.0,121.406384661,0.402044354734,0.383318740409,0.0,0.214636904857,145.319015636,134.90015178,113.0,143.63208442,154.0,145.15577347,113.0,158.07509483,16.4036177719,18.1410656503,0.0,19.8866732664,5.52221140329,4.49098763968,0.0,8.17474135941,36.5455268896,32.823858874,0,65.2395298128,98.0633886868,36.5455268896,134.608915576,28.1646700645,29.4359461573,0,62.0315847259,91.4675308832,28.1646700645,119.632200948
159,225.130904108,215.187832708,0.0,121.386675806,0.400798886835,0.383097310213,0.0,0.216103802952,146.319015636,135.90015178,114.0,144.63208442,155.0,146.15577347,114.0,159.07509483,16.465952289,18.1844904966,0.0,19.9696561146,5.43017802929,4.49241774582,0.0,8.16731046985,36.0873124554,32.9671715802,0,65.3322262098,98.29939779,36.0873124554,134.386710245,27.8494850156,29.5859551159,0,62.1424938122,91.7284489281,27.8494850156,119.577933944
160,222.881902735,213.547798836,0.0,121.366874307,0.399575602243,0.382841716982,0.0,0.217582680775,147.319015636,136.90015178,115.0,145.63208442,156.0,147.15577347,115.0,160.07509483,16.5279703052,18.2274207001,0.0,20.0521372924,5.33784222445,4.49377490004,0.0,8.15976344977,35.621338877,33.1092187059,0,65.4219822146,98.5312009205,35.621338877,134.152539797,27.5235425009,29.7346341273,0,62.2504608324,91.9850949598,27.5235425009,119.508637461
161,220.663320064,211.899328569,0.0,121.346980378,0.398374226601,0.382552166402,0.0,0.219073606997,148.319015636,137.90015178,116.0,146.63208442,157.0,148.15577347,116.0,161.07509483,16.5896745607,18.2698640658,0.0,20.1341207376,5.24520922075,4.49506266361,0.0,8.15210464131,35.1476658642,33.2500257631,0,65.5088588696,98.7588846327,35.1476658642,133.906550497,27.1869727113,29.8820091437,0,62.355531689,92.2375408327,27.1869727113,119.424513544
162,218.474681251,210.24293293,0.0,121.326994233,0.397194478245,0.38222887692,0.0,0.220576644835,149.319015636,138.90015178,117.0,147.63208442,158.0,149.15577347,117.0,162.07509483,16.6510677619,18.311828246,0.0,20.2156103578,5.15228403339,4.49628443465,0.0,8.14433819893,34.6663515237,33.3896175082,0,65.5929155082,98.9825330164,34.6663515237,133.64888454,26.8399034337,30.0281053828,0,62.4577508622,92.485856245,26.8399034337,119.325759679
163,216.315518615,208.579125687,0.0,121.306916088,0.396036068555,0.38187207949,0.0,0.222091851956,150.319015636,139.90015178,118.0,148.63208442,159.0,150.15577347,118.0,163.07509483,16.7121525813,18.3533207444,0.0,20.2966100305,5.05907147128,4.49744345482,0.0,8.13646809727,34.1774523958,33.5280179618,0,65.6742098046,99.2022277664,34.1774523958,133.379680162,26.4824600899,30.172947345,0,62.5571614844,92.7301088293,26.4824600899,119.212568919
164,214.185371591,206.908422726,0.0,121.286746155,0.39489870231,0.381482017305,0.0,0.223619280385,151.319015636,140.90015178,119.0,149.63208442,160.0,151.15577347,119.0,164.07509483,16.7729316582,18.3943489188,0.0,20.3771236031,4.9655761471,4.49854281593,0.0,8.12849813871,33.6810234887,33.6652504272,0,65.7527978222,99.4180482494,33.6810234887,133.099071738,26.1147657848,30.3165588313,0,62.6538054117,92.970364243,26.1147657848,119.085130028
165,212.083786667,205.231341435,0.0,121.266484648,0.393782078047,0.381058945528,0.0,0.225158976424,152.319015636,141.90015178,120.0,150.63208442,161.0,152.15577347,120.0,165.07509483,16.8334075996,18.4349199846,0.0,20.4571548928,4.8718024869,4.49958546613,0.0,8.1204319607,33.1771183115,33.80133751,0,65.8287340612,99.6300715712,33.1771183115,132.807189883,25.7369413647,30.4589629601,0,62.7477232939,93.206686254,25.7369413647,118.943627619
166,210.010317331,203.548400088,0.0,121.246131777,0.392685888407,0.380603131018,0.0,0.226710980574,153.319015636,142.90015178,121.0,151.63208442,162.0,153.15577347,121.0,166.07509483,16.8935829803,18.4750410182,0.0,20.5367076866,4.77775473918,4.50057421607,0.0,8.11227304273,32.665788904,33.9363011368,0,65.9020715051,99.8383726419,32.665788904,132.504161546,25.3491054871,30.6001821852,0,62.8389546402,93.4391368255,25.3491054871,118.788242313
167,207.964524008,201.860117234,0.0,121.225687755,0.391609820487,0.380114852042,0.0,0.228275327471,154.319015636,143.90015178,122.0,152.63208442,163.0,154.15577347,122.0,167.07509483,16.9534603438,18.5147189598,0.0,20.6157857414,4.68343698361,4.50151174471,0.0,8.10402471303,32.1470858651,34.0701625743,0,65.9728616657,100.04302424,32.1470858651,132.190110105,24.9513747012,30.7402383129,0,62.9275378844,93.6677761973,24.9513747012,118.619150898
168,205.945973996,200.167011103,0.0,121.205152793,0.390553556188,0.379594397991,0.0,0.229852045821,155.319015636,144.90015178,123.0,153.63208442,164.0,155.15577347,123.0,168.07509483,17.0130422023,18.5539606162,0.0,20.6943927841,4.58885313934,4.50240060499,0.0,8.09569015507,31.6210583781,34.2029424478,0,66.0411546277,100.244097076,31.6210583781,131.865155454,24.5438635415,30.8791525193,0,63.0135104456,93.8926629649,24.5438635415,118.436526506
169,203.954241394,198.46959901,0.0,121.1845271,0.389516772557,0.379042069087,0.0,0.231441158356,156.319015636,145.90015178,124.0,154.63208442,165.0,156.15577347,124.0,169.07509483,17.0723310377,18.5927726646,0.0,20.7725325118,4.49400697283,4.50324322924,0.0,8.08727241371,31.087754234,34.3346607604,0,66.1069990912,100.441659852,31.087754234,131.529414086,24.1266846352,31.016945368,0,63.0969087875,94.1138541555,24.1266846352,118.240538791
170,201.98890704,196.76839678,0.0,121.163810887,0.388499142133,0.378458176084,0.0,0.233042681783,157.319015636,146.90015178,125.0,155.63208442,166.0,157.15577347,125.0,170.07509483,17.1313293019,18.6311616546,0.0,20.8502085914,4.39890210541,4.50404193449,0.0,8.07877440114,30.5472198522,34.4653369105,0,66.1704424137,100.635779324,30.5472198522,131.182999176,23.6999488243,31.1536368272,0,63.1777684741,94.3314053013,23.6999488243,118.031354126
171,200.049558434,195.063918171,0.0,121.143004362,0.387500333282,0.377843039967,0.0,0.234656626751,158.319015636,147.90015178,126.0,156.63208442,167.0,158.15577347,126.0,171.07509483,17.1900394171,18.6691340115,0.0,20.9274246602,4.30354202041,4.50479892746,0.0,8.07019890263,29.9995002982,34.5949897107,0,66.2315306512,100.826520362,29.9995002982,130.82602066,23.2637653061,31.2892462862,0,63.2561242239,94.54537051,23.2637653061,117.809135816
172,198.135789664,193.356674327,0.0,121.122107735,0.386520010535,0.377196991642,0.0,0.236282997822,159.319015636,148.90015178,127.0,157.63208442,168.0,159.15577347,127.0,172.07509483,17.2484637768,18.7066960387,0.0,21.0041843256,4.20793006997,4.50551630942,0.0,8.06154858191,29.4446392984,34.7236374051,0,66.2903085976,101.013946003,29.4446392984,130.458585301,22.8182417937,31.4237925726,0,63.3320099598,94.7558025325,22.8182417937,117.574044326
173,196.247201335,191.647173228,0.0,121.101121213,0.385557834919,0.376520371632,0.0,0.237921793449,160.319015636,149.90015178,128.0,158.63208442,169.0,160.15577347,128.0,173.07509483,17.3066047454,18.7438539208,0.0,21.0804911655,4.11206948149,4.50619608088,0.0,8.05282598652,28.8826792525,34.8512976871,0,66.3468198231,101.19811751,28.8826792525,130.080796763,22.3634846989,31.557293969,0,63.4054588583,94.9627528273,22.3634846989,117.326237526
174,194.383400487,189.935919168,0.0,121.080045003,0.384613464283,0.375813529755,0.0,0.239573005962,161.319015636,150.90015178,129.0,159.63208442,170.0,161.15577347,129.0,174.07509483,17.3644646595,18.7806137259,0.0,21.1563487281,4.01596336387,4.50684014609,0.0,8.04403355276,28.3136612418,34.9779877167,0,66.4011067126,101.379094429,28.3136612418,129.692755671,21.8995993432,31.689768229,0,63.4765033942,95.1662716231,21.8995993432,117.065870966
175,192.544000523,188.223412238,0.0,121.058879312,0.383686553623,0.375076824813,0.0,0.241236621564,162.319015636,151.90015178,130.0,160.63208442,171.0,162.15577347,130.0,175.07509483,17.4220458278,18.8169814084,0.0,21.2317605324,3.91961471327,4.5074503173,0.0,8.03517361056,27.7376250348,35.1037241373,0,66.4532105011,101.556934638,27.7376250348,129.294559673,21.4266902005,31.8212325931,0,63.545175384,95.3664079772,21.4266902005,116.793098178
176,190.728621125,186.510147837,0.0,121.037624347,0.382776755403,0.374310624267,0.0,0.24291262033,163.319015636,152.90015178,131.0,161.63208442,172.0,163.15577347,131.0,176.07509483,17.4793505319,18.8529628112,0.0,21.3067300679,3.8230264188,4.50802831896,0.0,8.0262483881,27.1546090884,35.228523092,0,66.5031713099,101.731694402,27.1546090884,128.88630349,20.944861177,31.9517038052,0,63.6115060266,95.5632098318,20.944861177,116.508071009
177,188.936888174,184.796616186,0.0,121.016280313,0.381883719866,0.373515303919,0.0,0.244600976215,164.319015636,153.90015178,132.0,162.63208442,173.0,164.15577347,132.0,177.07509483,17.5363810264,18.8885636682,0.0,21.3812607951,3.72620126775,4.50857579167,0.0,8.01726001623,26.564650546,35.3524002404,0,66.5510281808,101.903428421,26.564650546,128.468078967,20.4542159371,32.0811981273,0,63.6755259407,95.7567240681,20.4542159371,116.210940005
178,187.168433676,183.083301876,0.0,120.994847417,0.381007095347,0.37269124758,0.0,0.246301657073,165.319015636,154.90015178,133.0,163.63208442,174.0,165.15577347,133.0,178.07509483,17.5931395395,18.923789607,0.0,21.4553561452,3.62914195068,4.509094296,0.0,8.00821053273,25.96778523,35.475370774,0,66.5968191098,102.072189884,25.96778523,128.039975114,19.9548582817,32.209731355,0,63.7372652009,95.9469965559,19.9548582817,115.901854838
