,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
125,323.564145411,262.758722333,0.0,122.003348955,0.456801030066,0.370957217364,0.0,0.172241752569,112.319015636,101.90015178,80.0,110.63208442,121.0,112.15577347,80.0,125.07509483,14.1487893554,16.3687476006,0.0,16.8393081917,8.66574817689,4.36450413888,0.0,8.23297037046,48.6302986279,27.1546909366,0.0,59.4507047465,86.6053956831,48.6302986279,135.235694311,33.2938600829,23.5097895272,,55.7272831041,,33.2938600829,
126,319.947346522,261.651844701,0.0,121.98682331,0.454738070276,0.371883237155,0.0,0.17337869257,113.319015636,102.90015178,81.0,111.63208442,122.0,113.15577347,81.0,126.07509483,14.223368653,16.4341136405,0.0,16.9412436007,8.58898764619,4.37156288386,0.0,8.23327023635,48.4860826217,27.357727594,0.0,59.6841626986,87.0418902926,48.4860826217,135.527972914,33.4341387651,23.7216362823,,55.9707435881,,33.4341387651,
127,316.381229485,260.52474197,0.0,121.970197452,0.452699982573,0.372776685715,0.0,0.174523331712,114.319015636,103.90015178,82.0,112.63208442,123.0,114.15577347,82.0,127.07509483,14.297517326,16.4986140037,0.0,17.0425317614,8.51151809971,4.37829666346,0.0,8.23314590077,48.3308109924,27.5582154516,0.0,59.9114540624,87.4696695141,48.3308109924,135.800480506,33.5582858702,23.9308878503,,56.2085022226,,33.5582858702,
128,312.865109179,259.37753013,0.0,121.953471626,0.450686922976,0.373637256165,0.0,0.175675820859,115.319015636,104.90015178,83.0,113.63208442,124.0,115.15577347,83.0,128.07509483,14.3712396546,16.5622640823,0.0,17.1431774515,8.43336266862,4.38471907828,0.0,8.23261448889,48.1646280923,27.75620794,0.0,60.13272537,87.8889333101,48.1646280923,136.053561402,33.6664405715,24.1375949956,,56.4406984067,,33.6664405715,
129,309.398302716,258.210341392,0.0,121.936646076,0.44869902981,0.374464658186,0.0,0.176836312004,116.319015636,105.90015178,84.0,114.63208442,125.0,116.15577347,84.0,129.07509483,14.4445398572,16.6250789462,0.0,17.2431854337,8.35454348423,4.39084325331,0.0,8.23169243897,47.9876748827,27.9517578805,0.0,60.3481196479,88.2998775285,47.9876748827,136.287552411,33.7587489194,24.341808112,,56.6674673029,,33.7587489194,
130,305.980129951,257.023324195,0.0,121.919721046,0.446736423929,0.375258618052,0.0,0.178004958019,117.319015636,106.90015178,85.0,115.63208442,126.0,117.15577347,85.0,130.07509483,14.517422092,16.6870733499,0.0,17.342560455,8.27508171713,4.39668184773,0.0,8.23039552774,47.8000889652,28.144917426,0.0,60.5577764536,88.7026938796,47.8000889652,136.502782845,33.8353629425,24.5435771473,,56.8889398963,,33.8353629425,
131,302.609913966,255.816643173,0.0,121.902696778,0.444799208947,0.376018878654,0.0,0.179181912399,118.319015636,107.90015178,86.0,116.63208442,127.0,118.15577347,86.0,131.07509483,14.5898904578,16.7482617392,0.0,17.441307245,8.19499761523,4.4022470652,0.0,8.22873889485,47.602004619,28.335738008,0.0,60.7618319157,89.0975699237,47.602004619,136.699574543,33.8964398116,24.7429515361,,57.105243058,,33.8964398116,
132,299.286981506,254.590479111,0.0,121.885573511,0.442887471482,0.376745199505,0.0,0.180367329013,119.319015636,108.90015178,87.0,117.63208442,128.0,119.15577347,87.0,132.07509483,14.6619489952,16.8086582583,0.0,17.5394305153,8.11431054074,4.40755066428,0.0,8.22673706659,47.3935528417,28.5242702904,0.0,60.9604187785,89.4846890689,47.3935528417,136.878241911,33.9421410639,24.9399801387,,57.316499614,,33.9421410639,
133,296.010663388,253.345028853,0.0,121.868351487,0.441001281397,0.377437356752,0.0,0.181561361851,120.319015636,109.90015178,88.0,118.63208442,129.0,120.15577347,88.0,133.07509483,14.7336016877,16.8682767562,0.0,17.6369349582,8.03303900612,4.41260396923,0.0,8.2244039789,47.1748613959,28.7105641284,0.0,61.1536664491,89.8642305776,47.1748613959,137.039091973,33.9726318862,25.1347111877,,57.5228284179,,33.9726318862,
134,292.780294878,252.080505197,0.0,121.851030942,0.439140692061,0.378095143163,0.0,0.182764164776,121.319015636,110.90015178,89.0,119.63208442,130.0,121.15577347,89.0,134.07509483,14.804852463,16.9271307934,0.0,17.733825246,7.95120070888,4.41741788092,0.0,8.22175299957,46.9460548576,28.8946685332,0.0,61.3417010475,90.2363695807,46.9460548576,137.182424438,33.988080452,25.3271922404,,57.7243444268,,33.988080452,
135,289.595216032,250.797136752,0.0,121.833612115,0.437305740611,0.378718368117,0.0,0.183975891271,122.319015636,111.90015178,90.0,120.63208442,131.0,122.15577347,90.0,135.07509483,14.8757051934,16.9852336481,0.0,17.83010603,7.86881256538,4.42200288785,0.0,8.21879694971,46.7072546694,29.0766316411,0.0,61.5246454592,90.6012771003,46.7072546694,137.30853177,33.988657312,25.5174701365,,57.9211587814,,33.988657312,
136,286.454772017,249.495167768,0.0,121.816095243,0.435496448224,0.379306857578,0.0,0.185196694198,123.319015636,112.90015178,91.0,121.63208442,132.0,123.15577347,91.0,136.07509483,14.9461636977,17.0425983226,0.0,17.9257819398,7.78589074352,4.42636907732,0.0,8.21554812461,46.4585791949,29.2565006881,0.0,61.7026193903,90.9591200784,46.4585791949,137.417699273,33.9745348327,25.705590962,,58.1133788892,,33.9745348327,
137,283.358313395,248.174857941,0.0,121.798480559,0.433712820392,0.379860454061,0.0,0.186426725547,124.319015636,113.90015178,92.0,122.63208442,133.0,124.15577347,92.0,137.07509483,15.0162317413,17.0992375494,0.0,18.0208575824,7.70245069437,4.43052614661,0.0,8.21201831377,46.2001437767,29.4343219884,0.0,61.8757394235,91.3100614119,46.2001437767,137.510205189,33.9458866838,25.8916000177,,58.3011085097,,33.9458866838,
138,280.305196387,246.836482183,0.0,121.7807683,0.431954847208,0.380379016589,0.0,0.187666136203,125.319015636,114.90015178,93.0,123.63208442,134.0,125.15577347,93.0,138.07509483,15.0859130378,17.1551637975,0.0,18.1153375414,7.61850718278,4.43448341418,0.0,8.20821882038,45.9320607951,29.6101409164,0.0,62.0441190767,91.6542599931,45.9320607951,137.586320788,33.9028873677,26.0755417924,,58.4844478426,,33.9028873677,
139,277.294783117,245.480330367,0.0,121.762958697,0.430222503659,0.380862420642,0.0,0.188915075699,126.319015636,115.90015178,94.0,124.63208442,135.0,126.15577347,94.0,139.07509483,15.1552112496,17.2103892777,0.0,18.2092263766,7.53407431688,4.43824983087,0.0,8.20416048004,45.654439729,29.7840018936,0.0,62.2078688621,91.9918707557,45.654439729,137.646310485,33.8457117915,26.2574599406,,58.663493618,,33.8457117915,
140,274.326441821,244.106707048,0.0,121.745051984,0.42851574992,0.381310558096,0.0,0.190173691984,127.319015636,116.90015178,95.0,125.63208442,136.0,127.15577347,95.0,140.07509483,15.2241299891,17.2649259493,0.0,18.3025286233,7.44916557665,4.44183399099,0.0,8.19985367893,45.3673872179,29.9559483779,0.0,62.3670963466,92.3230447245,45.3673872179,137.690431942,33.7745348779,26.437397264,,58.8383391884,,33.7745348779,
141,271.399547046,242.715931149,0.0,121.727048391,0.426834531662,0.381723337148,0.0,0.19144213119,128.319015636,117.90015178,96.0,126.63208442,137.0,128.15577347,96.0,141.07509483,15.2926728193,17.3187855249,0.0,18.3952487916,7.36379384137,4.44524414341,0.0,8.19530837128,45.0710071242,30.1260228568,0.0,62.5219062127,92.6479290696,45.0710071242,137.718936194,33.689531212,26.6153956971,,59.0090746221,,33.689531212,
142,268.513479825,241.30833563,0.0,121.70894815,0.425178780353,0.382100682241,0.0,0.192720537405,129.319015636,118.90015178,97.0,127.63208442,138.0,129.15577347,97.0,142.07509483,15.3608432549,17.3719794764,0.0,18.4873913659,7.27797141614,4.44848820249,0.0,8.19053409629,44.765400597,30.2942668431,0.0,62.6724003207,92.9666671638,44.765400597,137.732067761,33.5908747223,26.7914962955,,59.1757867979,,33.5908747223,
143,265.667627829,239.884267119,0.0,121.690751489,0.423548413582,0.382442533972,0.0,0.194009052446,130.319015636,119.90015178,98.0,128.63208442,139.0,130.15577347,98.0,143.07509483,15.4286447631,17.4245190405,0.0,18.5789608046,7.19171005745,4.4515737589,0.0,8.18553999444,44.4506661351,30.4607208734,0.0,62.8186777702,93.2793986436,44.4506661351,137.730064779,33.4787383937,26.9657392283,,59.3385595011,,33.4787383937,
144,262.86138551,238.444085532,0.0,121.672458637,0.421943335369,0.382748848991,0.0,0.19530781564,131.319015636,120.90015178,99.0,129.63208442,140.0,131.15577347,99.0,144.07509483,15.4960807644,17.4764152239,0.0,18.6699615393,7.10502099769,4.45450809033,0.0,8.18033482319,44.1268996511,30.6254245094,0.0,62.9608349627,93.5862594721,44.1268996511,137.713159123,33.35329401,27.1381637725,,59.4974735196,,33.35329401,
145,260.094154217,236.988163656,0.0,121.654069823,0.420363436497,0.383019599895,0.0,0.196616963608,132.319015636,121.90015178,100.0,130.63208442,141.0,132.15577347,100.0,145.07509483,15.5631546335,17.5276788083,0.0,18.7603979747,7.0179149688,4.45729817198,0.0,8.17492697219,43.7941945343,30.7884163408,0.0,63.098965664,93.8873820048,43.7941945343,137.681576539,33.2147119233,27.3088083107,,59.652606741,,33.2147119233,
146,257.365342304,235.516886718,0.0,121.635585272,0.418808594832,0.38325477511,0.0,0.197936630058,133.319015636,122.90015178,101.0,131.63208442,142.0,133.15577347,101.0,146.07509483,15.6298697001,17.578320356,0.0,18.8502744879,6.93040222504,4.45995068692,0.0,8.16932447792,43.4526417147,30.9497339909,0.0,63.2331610663,94.1828950571,43.4526417147,137.635536772,33.0631608496,27.4777103307,,59.8040342499,,33.0631608496,
147,254.674365218,234.030651929,0.0,121.617005211,0.417278675664,0.383454378764,0.0,0.199266945572,134.319015636,123.90015178,102.0,132.63208442,143.0,134.15577347,102.0,147.07509483,15.6962292496,17.6283502142,0.0,18.9395954285,6.84249256471,4.46247203624,0.0,8.16353503774,43.1023297244,31.1094141235,0.0,63.3635098502,94.4729239738,43.1023297244,137.575253698,32.8988076877,27.6449064279,,59.9518284249,,32.8988076877,
148,252.02064558,232.529868002,0.0,121.598329864,0.415773532037,0.383618430549,0.0,0.200608037413,135.319015636,124.90015178,103.0,133.63208442,144.0,135.15577347,103.0,148.07509483,15.7622365241,17.6777785206,0.0,19.0283651178,6.75419535122,4.46486834904,0.0,8.15756602357,42.7433447607,31.2674924523,0.0,63.4900982467,94.7575906989,42.7433447607,137.50093546,32.7218173604,27.8104323089,,60.0960590354,,32.7218173604,
149,249.403613244,231.01495466,0.0,121.579559457,0.414293005092,0.383746965581,0.0,0.201960029328,136.319015636,125.90015178,104.0,134.63208442,145.0,136.15577347,104.0,149.07509483,15.8278947227,17.7266152075,0.0,19.1165878486,6.66551953309,4.46714549214,0.0,8.15142449493,42.3757707462,31.4240037503,0.0,63.6130100978,95.0370138482,42.3757707462,137.412784594,32.5323526752,27.9743227977,,60.2367933386,,32.5323526752,
150,246.822705351,229.486342116,0.0,121.560694212,0.412836924407,0.383840034238,0.0,0.203323041355,137.319015636,126.90015178,105.0,135.63208442,146.0,137.15577347,105.0,150.07509483,15.8932070029,17.774870007,0.0,19.2042678852,6.57647366331,4.46930907965,0.0,8.14511721159,41.9996893891,31.5789818626,0.0,63.7323269181,95.3113087807,41.9996893891,137.31099817,32.3305742044,28.1366118432,,60.3740961754,,32.3305742044,
151,244.277366369,227.944470542,0.0,121.541734353,0.411405108348,0.383897702005,0.0,0.204697189647,138.319015636,127.90015178,106.0,136.63208442,147.0,138.15577347,106.0,151.07509483,15.9581764808,17.8225524552,0.0,19.291409463,6.48706591779,4.47136448227,0.0,8.13865064574,41.6151802426,31.7324597183,0.0,63.8481279539,95.5805876722,41.6151802426,137.195767915,32.1166401823,28.2973325279,,60.5080300649,,32.1166401823,
152,241.767048121,226.38978952,0.0,121.5226801,0.409997364411,0.383920049296,0.0,0.206082586293,139.319015636,128.90015178,107.0,137.63208442,148.0,139.15577347,107.0,152.07509483,16.0228062318,17.8696718967,0.0,19.3780167882,6.39730411304,4.47331683637,0.0,8.13203099366,41.2223207618,31.8844693451,0.0,63.9604902433,95.8449595884,41.2223207618,137.06728035,31.8907064182,28.4565170782,,60.6386552995,,31.8907064182,
153,239.291209808,224.822757477,0.0,121.503531676,0.408613489577,0.383907171278,0.0,0.207479339144,140.319015636,129.90015178,108.0,138.63208442,149.0,140.15577347,108.0,153.07509483,16.0870992917,17.9162374889,0.0,19.4640940376,6.30719572317,4.47517105285,0.0,8.12526418702,40.821186361,32.035041884,0.0,64.0694886744,96.1045305584,40.821186361,136.925716919,31.652926224,28.614196876,,60.7660300369,,31.652926224,
154,236.849318016,223.243841109,0.0,121.4842893,0.407253270665,0.383859177679,0.0,0.208887551656,141.319015636,130.90015178,109.0,139.63208442,150.0,141.15577347,109.0,154.07509483,16.1510586571,17.9622582065,0.0,19.5496453586,6.21674789609,4.47693182579,0.0,8.11835590371,40.411850468,32.1842076047,0.0,64.1751960431,96.3594036479,40.411850468,136.771254116,31.403450356,28.7704024708,,60.8902103924,,31.403450356,
155,234.440846722,221.653514794,0.0,121.464953192,0.405916484683,0.383776192591,0.0,0.210307322726,142.319015636,131.90015178,110.0,140.63208442,151.0,142.15577347,110.0,155.07509483,16.2146872861,18.0077428453,0.0,19.634674869,6.12596746904,4.47860364076,0.0,8.11131157832,39.9943845781,32.3319959226,0.0,64.2776831101,96.6096790326,39.9943845781,136.604063611,31.1424269683,28.9251635934,,61.0112505288,,31.1424269683,
156,232.065277283,220.052259991,0.0,121.445523571,0.404602899185,0.383658354265,0.0,0.21173874655,143.319015636,132.90015178,111.0,141.63208442,152.0,143.15577347,111.0,156.07509483,16.277988099,18.0527000265,0.0,19.7191866567,6.03486098341,4.48019078305,0.0,8.10413641212,39.5688583058,32.4784354148,0.0,64.3770186565,96.8554540713,39.5688583058,136.424312377,30.8700015783,29.0785091696,,61.1292027446,,30.8700015783,
157,229.722098429,218.440564636,0.0,121.426000655,0.40331227263,0.383505814897,0.0,0.213181912473,144.319015636,133.90015178,112.0,142.63208442,153.0,144.15577347,112.0,157.07509483,16.3409639788,18.0971382003,0.0,19.8031847798,5.94343469898,4.48169734552,0.0,8.09683538276,39.1353394356,32.6235538386,0.0,64.4732695392,97.0968233778,39.1353394356,136.232162813,30.5863170431,29.2304673352,,61.2441175613,,30.5863170431,
158,227.410806237,216.818922528,0.0,121.406384661,0.402044354734,0.383318740409,0.0,0.214636904857,145.319015636,134.90015178,113.0,143.63208442,154.0,145.15577347,113.0,158.07509483,16.4036177719,18.1410656503,0.0,19.8866732664,5.8516946074,4.48312723629,0.0,8.08941325357,38.6938939702,32.7673781486,0.0,64.5665007445,97.3338788931,38.6938939702,136.027772863,30.291513545,29.3810654515,,61.3560438074,,30.291513545,
159,225.130904108,215.187832708,0.0,121.386675806,0.400798886835,0.383097310213,0.0,0.216103802952,146.319015636,135.90015178,114.0,144.63208442,155.0,146.15577347,114.0,159.07509483,16.465952289,18.1844904966,0.0,19.9696561146,5.7596464452,4.48448418619,0.0,8.08187458246,38.2445861779,32.9099345151,0.0,64.656775441,97.5667099561,38.2445861779,135.811296134,29.9857285873,29.5303301205,,61.4650287019,,29.9857285873,
160,222.881902735,213.547798836,0.0,121.366874307,0.399575602243,0.382841716982,0.0,0.217582680775,147.319015636,136.90015178,115.0,145.63208442,156.0,147.15577347,115.0,160.07509483,16.5279703052,18.2274207001,0.0,20.0521372924,5.6672957061,4.48577175593,0.0,8.07422373053,37.7874786377,33.0512483426,0.0,64.7441550317,97.7954033743,37.7874786377,135.582882012,29.6690969981,29.6782872018,,61.5711179341,,29.6690969981,
161,220.663320064,211.899328569,0.0,121.346980378,0.398374226601,0.382552166402,0.0,0.219073606997,148.319015636,137.90015178,116.0,146.63208442,157.0,148.15577347,116.0,161.07509483,16.5896745607,18.2698640658,0.0,20.1341207376,5.57464765283,4.48699334311,0.0,8.06646487031,37.3226322827,33.1913442883,0.0,64.8286992045,98.0200434928,37.3226322827,135.342675776,29.3417509421,29.8249618286,,61.6743557427,,29.3417509421,
162,218.474681251,210.24293293,0.0,121.326994233,0.397194478245,0.38222887692,0.0,0.220576644835,149.319015636,138.90015178,117.0,147.63208442,158.0,149.15577347,117.0,162.07509483,16.6510677619,18.311828246,0.0,20.2156103578,5.48170732836,4.48815218891,0.0,8.05860199369,36.8501064416,33.3302462805,0.0,64.9104659821,98.2407122627,36.8501064416,135.090818704,29.003819941,29.9703784248,,61.7747849915,,29.003819941,
163,216.315518615,208.579125687,0.0,121.306916088,0.396036068555,0.38187207949,0.0,0.222091851956,150.319015636,139.90015178,118.0,148.63208442,159.0,150.15577347,118.0,163.07509483,16.7121525813,18.3533207444,0.0,20.2966100305,5.38847956662,4.48925138464,0.0,8.05063891957,36.3699588783,33.467977538,0.0,64.9895117703,98.4574893083,36.3699588783,134.827448187,28.6554309006,30.1145607217,,61.8724472428,,28.6554309006,
164,214.185371591,206.908422726,0.0,121.286746155,0.39489870231,0.381482017305,0.0,0.223619280385,151.319015636,140.90015178,119.0,149.63208442,160.0,151.15577347,119.0,164.07509483,16.7729316582,18.3943489188,0.0,20.3771236031,5.29496900275,4.49029387803,0.0,8.04257930112,35.88224583,33.6045605882,0.0,65.0658914057,98.6704519939,35.88224583,134.552697824,28.2967081455,30.257531775,,61.967382829,,28.2967081455,
165,212.083786667,205.231341435,0.0,121.266484648,0.393782078047,0.381058945528,0.0,0.225158976424,152.319015636,141.90015178,120.0,150.63208442,161.0,152.15577347,120.0,165.07509483,16.8334075996,18.4349199846,0.0,20.4571548928,5.20118008282,4.4912824793,0.0,8.03442663286,35.3870220423,33.7400172861,0.0,65.1396582018,98.8796754878,35.3870220423,134.26669753,27.9277734609,30.3993139819,,62.0596309209,,27.9277734609,
166,210.010317331,203.548400088,0.0,121.246131777,0.392685888407,0.380603131018,0.0,0.226710980574,153.319015636,142.90015178,121.0,151.63208442,162.0,153.15577347,121.0,166.07509483,16.8935829803,18.4750410182,0.0,20.5367076866,5.10711707313,4.49221986699,0.0,8.0261842574,34.8843408033,33.8743688325,0.0,65.2108639946,99.0852328271,34.8843408033,133.96957363,27.5487461419,30.5399290985,,62.1492295939,,27.5487461419,
167,207.964524008,201.860117234,0.0,121.225687755,0.391609820487,0.380114852042,0.0,0.228275327471,154.319015636,143.90015178,122.0,152.63208442,163.0,154.15577347,122.0,167.07509483,16.9534603438,18.5147189598,0.0,20.6157857414,5.01278406904,4.49310859365,0.0,8.01785537189,34.3742539749,34.0076357932,0.0,65.2795591864,99.2871949796,34.3742539749,133.661448955,27.15974305,30.6793982564,,62.2362158911,,27.15974305,
168,205.945973996,200.167011103,0.0,121.205152793,0.390553556188,0.379594397991,0.0,0.229852045821,155.319015636,144.90015178,123.0,153.63208442,164.0,155.15577347,123.0,168.07509483,17.0130422023,18.5539606162,0.0,20.6943927841,4.91818500337,4.49395109126,0.0,8.00944303428,33.8568120225,34.1398381165,0.0,65.3457927889,99.4856309053,33.8568120225,133.342442928,26.7608786775,30.8177419797,,62.3206258846,,26.7608786775,
169,203.954241394,198.46959901,0.0,121.1845271,0.389516772557,0.379042069087,0.0,0.231441158356,156.319015636,145.90015178,124.0,154.63208442,165.0,156.15577347,124.0,169.07509483,17.0723310377,18.5927726646,0.0,20.7725325118,4.82332365446,4.49474967649,0.0,8.00095016926,33.3320640419,34.2709951514,0.0,65.409612465,99.6806076164,33.3320640419,133.012671658,26.3522652197,30.9549802024,,62.4024947333,,26.3522652197,
170,201.98890704,196.76839678,0.0,121.163810887,0.388499142133,0.378458176084,0.0,0.233042681783,157.319015636,146.90015178,125.0,155.63208442,166.0,157.15577347,125.0,170.07509483,17.1313293019,18.6311616546,0.0,20.8502085914,4.72820365376,4.49550655571,0.0,7.99237957398,32.8000577845,34.4011256659,0.0,65.4710645701,99.872190236,32.8000577845,132.67224802,25.9340126572,31.0911322842,,62.4818567381,,25.9340126572,
171,200.049558434,195.063918171,0.0,121.143004362,0.387500333282,0.377843039967,0.0,0.234656626751,158.319015636,147.90015178,126.0,156.63208442,167.0,158.15577347,126.0,171.07509483,17.1900394171,18.6691340115,0.0,20.9274246602,4.63282849308,4.49622382989,0.0,7.9837339236,32.2608396798,34.5302478641,0.0,65.530194191,100.060442055,32.2608396798,132.321281735,25.5062288463,31.2262170278,,62.5587453952,,25.5062288463,
172,198.135789664,193.356674327,0.0,121.122107735,0.386520010535,0.377196991642,0.0,0.236282997822,159.319015636,148.90015178,127.0,157.63208442,168.0,159.15577347,127.0,172.07509483,17.2484637768,18.7066960387,0.0,21.0041843256,4.53720153153,4.49690349924,0.0,7.97501577648,31.7144548556,34.6583794037,0.0,65.5870451852,100.245424589,31.7144548556,131.959879445,25.0690196222,31.3602526947,,62.6331934458,,25.0690196222,
173,196.247201335,191.647173228,0.0,121.101121213,0.385557834919,0.376520371632,0.0,0.237921793449,160.319015636,149.90015178,128.0,158.63208442,169.0,160.15577347,128.0,173.07509483,17.3066047454,18.7438539208,0.0,21.0804911655,4.44132600205,4.49754746771,0.0,7.9662275793,31.1609471553,34.7855374129,0.0,65.6416602185,100.427197631,31.1609471553,131.588144787,24.6224889138,31.4932570217,,62.7052329238,,24.6224889138,
174,194.383400487,189.935919168,0.0,121.080045003,0.384613464283,0.375813529755,0.0,0.239573005962,161.319015636,150.90015178,129.0,159.63208442,170.0,161.15577347,129.0,174.07509483,17.3644646595,18.7806137259,0.0,21.1563487281,4.34520501768,4.49815754728,0.0,7.95737167189,30.6003591534,34.911738507,0.0,65.694080801,100.605819308,30.6003591534,131.206178461,24.1667388726,31.625247236,,62.7748952004,,24.1667388726,
175,192.544000523,188.223412238,0.0,121.058879312,0.383686553623,0.375076824813,0.0,0.241236621564,162.319015636,151.90015178,130.0,160.63208442,171.0,162.15577347,130.0,175.07509483,17.4220458278,18.8169814084,0.0,21.2317605324,4.24884157747,4.49873546215,0.0,7.94845029185,30.0327321669,35.0369988051,0.0,65.7443473232,100.781346128,30.0327321669,130.814078295,23.7018700195,31.7562400716,,62.8422110266,,23.7018700195,
176,190.728621125,186.510147837,0.0,121.037624347,0.382776755403,0.374310624267,0.0,0.24291262033,163.319015636,152.90015178,131.0,161.63208442,172.0,163.15577347,131.0,176.07509483,17.4793505319,18.8529628112,0.0,21.3067300679,4.15223857215,4.49928285266,0.0,7.93946557905,29.4581062653,35.1613339458,0.0,65.7924990903,100.953833036,29.4581062653,130.411939301,23.2279814097,31.886251784,,62.9072105726,,23.2279814097,
177,188.936888174,184.796616186,0.0,121.016280313,0.381883719866,0.373515303919,0.0,0.244600976215,164.319015636,153.90015178,132.0,162.63208442,173.0,164.15577347,132.0,177.07509483,17.5363810264,18.8885636682,0.0,21.3812607951,4.05539878949,4.49980127913,0.0,7.93041957986,28.8765202755,35.2847591028,0.0,65.8385743557,101.123333458,28.8765202755,129.999853734,22.7451708214,32.0152981651,,62.9699234656,,22.7451708214,
178,187.168433676,183.083301876,0.0,120.994847417,0.381007095347,0.37269124758,0.0,0.246301657073,165.319015636,154.90015178,133.0,163.63208442,174.0,165.15577347,133.0,178.07509483,17.5931395395,18.923789607,0.0,21.4553561452,3.95832491937,4.50029222555,0.0,7.92131425128,28.2880117856,35.4072890004,0.0,65.8826103533,101.289899354,28.2880117856,129.577911139,22.253534972,32.1433945582,,63.0303788237,,22.253534972,
179,185.422895672,181.370683421,0.0,120.973325861,0.380146528574,0.37183884675,0.0,0.248014624676,166.319015636,155.90015178,134.0,164.63208442,175.0,166.15577347,134.0,179.07509483,17.6496282734,18.9586461507,0.0,21.5290195206,3.8610195587,4.50075710302,0.0,7.91215146481,27.6926171426,35.5289379285,0.0,65.9246433298,101.453581258,27.6926171426,129.146198401,21.7531697661,32.2705558723,,63.0886052892,,21.7531697661,
180,183.699918161,179.659232838,0.0,120.951715852,0.379301664973,0.370958500283,0.0,0.249739834744,167.319015636,156.90015178,135.0,165.63208442,176.0,167.15577347,135.0,180.07509483,17.7058494045,18.9931387205,0.0,21.6022542951,3.76348521595,4.50119725318,0.0,7.90293301028,27.0903714485,35.6497197567,0.0,65.9647085744,101.614428331,27.0903714485,128.70479978,21.2441705827,32.3967965956,,63.1446310581,,21.2441705827,
181,181.999151018,177.949415244,0.0,120.930017592,0.378472148955,0.370050614062,0.0,0.251477236983,168.319015636,157.90015178,136.0,166.63208442,177.0,168.15577347,136.0,181.07509483,17.7618050842,19.027272638,0.0,21.6750638136,3.66572431561,4.50161395139,0.0,7.89366059937,26.48130855,35.7696479491,0.0,66.0028404493,101.772488398,26.48130855,128.253796948,20.7266326098,32.5221308097,,63.1984839079,,20.7266326098,
182,180.32024991,176.241688477,0.0,120.908231285,0.377657624211,0.369115600663,0.0,0.253226775126,169.319015636,158.90015178,137.0,167.63208442,178.0,169.15577347,137.0,182.07509483,17.8174974389,19.061053127,0.0,21.7474513928,3.56773920231,4.50200840985,0.0,7.88433586912,25.865461025,35.8887355777,0.0,66.039072418,101.927807996,25.865461025,127.793269021,20.2006512351,32.6465722028,,63.2501912237,,20.2006512351,
183,178.662876216,174.536502729,0.0,120.886357133,0.376857733991,0.368153879027,0.0,0.254988386982,170.319015636,159.90015178,138.0,168.63208442,179.0,170.15577347,138.0,183.07509483,17.8729285706,19.0944853157,0.0,21.8194203208,3.46953214478,4.50238178052,0.0,7.87496038518,25.2428601629,36.0069953359,0.0,66.0734370736,102.080432409,25.2428601629,127.323292572,19.6663225054,32.7701340825,,63.2997800213,,19.6663225054,
184,177.026696939,172.834300207,0.0,120.86439534,0.37607212138,0.367165874129,0.0,0.256762004492,171.319015636,160.90015178,139.0,169.63208442,180.0,171.15577347,139.0,184.07509483,17.9281005571,19.1275742391,0.0,21.8909738578,3.37110533969,4.50273515799,0.0,7.86553564502,24.6135359397,36.1244395515,0.0,66.1059661655,102.230405717,24.6135359397,126.843941657,19.1237436706,32.8928293884,,63.3472769691,,19.1237436706,
185,175.411384632,171.135514815,0.0,120.842346106,0.375300429569,0.366152016639,0.0,0.258547553791,172.319015636,161.90015178,140.0,170.63208442,181.0,172.15577347,140.0,185.07509483,17.9830154525,19.1603248405,0.0,21.9621152358,3.27246091516,4.50306958215,0.0,7.85606308092,23.9775169856,36.2410801998,0.0,66.136690626,102.377770826,23.9775169856,126.355287811,18.5730138296,33.014670705,,63.3927084073,,18.5730138296,
186,173.816617307,169.440571853,0.0,120.820209633,0.374542302123,0.365112742602,0.0,0.260344955276,173.319015636,162.90015178,141.0,171.63208442,182.0,173.15577347,141.0,186.07509483,18.0376752877,19.1927419738,0.0,22.0328476591,3.17360093425,4.50338604081,0.0,7.84654406288,23.3348305462,36.3569289154,0.0,66.1656405957,102.522569511,23.3348305462,125.857400057,18.0142347023,33.1356702727,,63.4361003662,,18.0142347023,
187,172.242078361,167.74988774,0.0,120.797986123,0.373797383232,0.364048493094,0.0,0.262154123674,174.319015636,163.90015178,142.0,172.63208442,183.0,174.15577347,142.0,187.07509483,18.0920820701,19.2248304052,0.0,22.1031743044,3.07452739818,4.50368547215,0.0,7.83697990139,22.6855024346,36.4719970042,0.0,66.1928454477,102.664842452,22.6855024346,125.350344886,17.4475115577,33.2558400003,,63.4774785816,,17.4475115577,
