,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
142,172.528930379,28.1157711419,0.0,153.257977223,0.487503883812,0.079444923225,0.0,0.433051192963,135.772002914,117.026076048,67.0,120.523668496,142.0,125.63932821,67.0,131.159389843,19.7564590654,20.1058777113,0.0,23.1460040504,2.92378675067,7.27656168946,0.0,1.72665310274,23.567669812,61.1279875138,0,15.501863987,19.1520063315,56.8612009462,0,14.9347330936
143,171.044931246,27.5612651379,0.0,153.195252227,0.486197347741,0.0783432394802,0.0,0.435459412779,136.772002914,118.026076048,68.0,121.523668496,143.0,126.63932821,68.0,132.159389843,19.827874444,20.1617209297,0.0,23.2494367475,2.83540526081,7.28572575885,0.0,1.72088206386,22.9466532829,61.469239843,0,15.4921102799,18.6013054751,57.2101207227,0,14.9275294125
144,169.574304325,26.9745063004,0.0,153.13220563,0.484939977986,0.0771403223123,0.0,0.437919699702,137.772002914,119.026076048,69.0,122.523668496,144.0,127.63932821,69.0,133.159389843,19.8988217458,20.2168236143,0.0,23.3519828226,2.7466637281,7.29445023105,0.0,1.71493951149,22.3168464509,61.8051725395,0,15.479994239,18.0404919288,57.5536572975,0,14.9180528151
145,168.117004326,26.3561182544,0.0,153.068838874,0.48373152877,0.0758357872649,0.0,0.440432683965,138.772002914,120.026076048,70.0,123.523668496,145.0,128.63932821,70.0,134.159389843,19.9693059887,20.2711993044,0.0,23.4536524098,2.65756984028,7.30275486057,0.0,1.70883190315,21.6783270258,62.1359231403,0,15.4655773469,17.4696998853,57.8919478482,0,14.9063331441
146,166.672982415,25.7071039774,0.0,153.005153396,0.482571237025,0.0744302333046,0.0,0.44299852967,139.772002914,121.026076048,71.0,124.523668496,146.0,129.63932821,71.0,135.159389843,20.039332115,20.3248612343,0.0,23.5544555157,2.56813098096,7.3106586068,0.0,1.70256543299,21.0311694482,62.4616258207,0,15.4489192581,16.8890644211,58.2251262663,0,14.8923958471
147,165.242186386,25.0288587929,0.0,152.94115063,0.481457793178,0.0729253187926,0.0,0.44561688803,140.772002914,122.026076048,72.0,125.523668496,147.0,130.63932821,72.0,136.159389843,20.1089049936,20.377822341,0.0,23.6544020204,2.4783542441,7.31817965735,0.0,1.6961460434,20.3754448494,62.7824113823,0,15.4300778554,16.2987226714,58.5533231406,0,14.8762627174
148,163.824560826,24.3231737731,0.0,152.876832007,0.480389323433,0.0713238169765,0.0,0.44828685959,141.772002914,123.026076048,73.0,126.523668496,148.0,131.63932821,73.0,137.159389843,20.1780294209,20.4300952721,0.0,23.7535016788,2.38824644836,7.32533545152,0.0,1.68957943615,19.7112209971,63.0984072517,0,15.409109304,15.6988152961,58.8766657515,0,14.8579527768
149,162.420047276,23.5922284526,0.0,152.812198951,0.479363385509,0.0696296466627,0.0,0.451006967829,142.772002914,124.026076048,74.0,127.523668496,149.0,132.63932821,74.0,138.159389843,20.2467101226,20.481692393,0.0,23.8517641218,2.2978141516,7.33214270376,0.0,1.68287108288,19.0385622247,63.4097374884,0,15.3860681049,15.0894883215,59.1952780752,0,14.8374832683
150,161.028584387,22.8385721947,0.0,152.747252887,0.47837697929,0.0678478744592,0.0,0.453775146251,143.772002914,125.026076048,75.0,128.523668496,150.0,133.63932821,75.0,139.159389843,20.3149517547,20.5326257942,0.0,23.9491988577,2.20706366537,7.33861742715,0.0,1.67602623516,18.3575293397,63.7165228032,0,15.3610071463,14.4708954727,59.5092807979,0,14.8148707149
151,159.650108071,22.0650940824,0.0,152.681995231,0.477426573308,0.065984686041,0.0,0.456588740651,144.772002914,126.026076048,76.0,129.523668496,151.0,134.63932821,76.0,140.159389843,20.3827589048,20.5829072984,0.0,24.0458152731,2.11600106972,7.34477495675,0.0,1.66904993398,17.668179507,64.0188805844,0,15.3339777526,13.843201147,59.8187913387,0,14.790131994
152,158.284551648,21.2749817976,0.0,152.6164274,0.476508147203,0.0640473252291,0.0,0.459444527568,145.772002914,127.026076048,77.0,130.523668496,152.0,135.63932821,77.0,141.159389843,20.4501360938,20.6325484673,0.0,24.1416226344,2.0246322282,7.35062997299,0.0,1.66194701871,16.9705661014,64.3169249329,0,15.3050297311,13.2065842361,60.1239238804,0,14.7632853699
153,156.931845987,20.4716705602,0.0,152.550550805,0.475617249535,0.0620440012285,0.0,0.462338749237,146.772002914,128.026076048,78.0,131.523668496,153.0,136.63932821,78.0,142.159389843,20.5170877767,20.6815606081,0.0,24.2366300893,1.93296280322,7.35619652484,0.0,1.65472213555,16.2647385217,64.610766704,0,15.2742114176,12.5612430779,60.4247894093,0,14.7343514272
154,155.591919644,19.6587837723,0.0,152.484366855,0.47474906947,0.0599837660219,0.0,0.465267164508,147.772002914,129.026076048,79.0,132.523668496,154.0,137.63932821,79.0,143.159389843,20.5836183441,20.7299547803,0.0,24.3308466676,1.84099827196,7.36148805275,0.0,1.64737974547,15.5507419551,64.9005135572,0,15.2415697183,11.9074019272,60.72149576,0,14.7033538557
155,154.264698994,18.840067503,0.0,152.417876954,0.473898520111,0.0578763655373,0.0,0.468225114351,148.772002914,130.026076048,80.0,133.523668496,155.0,138.63932821,80.0,144.159389843,20.6497321233,20.7777418015,0.0,24.424281283,1.7487439427,7.36651741151,0.0,1.63992413169,14.8286170803,65.1862700107,0,15.2071501498,11.2453194833,61.0141476683,0,14.6703200436
156,152.950108361,18.0193213108,0.0,152.351082502,0.473060330544,0.0557320696719,0.0,0.471207599784,149.772002914,131.026076048,81.0,134.523668496,156.0,139.63932821,81.0,145.159389843,20.7154333796,20.824932254,0.0,24.5169427339,1.65620497198,7.37129689259,0.0,1.63235940667,14.0983996908,65.4681375019,0,15.1709968776,10.5753002395,61.3028468278,0,14.6352814539
157,151.64807014,17.200328101,0.0,152.283984899,0.472229143187,0.0535614874242,0.0,0.474209369389,150.772002914,132.026076048,82.0,135.523668496,157.0,140.63932821,82.0,146.159389843,20.7807263171,20.8715364904,0.0,24.6088397053,1.56338638253,7.37583824631,0.0,1.62468951868,13.3601202141,65.7462144522,0,15.1331527513,9.89770973452,61.5876919525,0,14.5982737714
158,150.358504919,16.386785735,0.0,152.216585539,0.471399612749,0.051375374169,0.0,0.477225013082,151.772002914,133.026076048,83.0,136.523668496,158.0,141.63932821,83.0,147.159389843,20.8456150803,20.9175646396,0.0,24.6999807697,1.47029308234,7.38015270344,0.0,1.61691825798,12.6138030951,66.0205963348,0,15.0936593385,9.21299527249,61.8687788414,0,14.559336826
159,149.081331595,15.5822429522,0.0,152.148885812,0.470566503054,0.0491844384356,0.0,0.480249058511,152.772002914,134.026076048,84.0,137.523668496,159.0,142.63932821,84.0,148.159389843,20.9101037547,20.9630266123,0.0,24.7903743887,1.37692988506,7.38425099637,0.0,1.60904926258,11.8594659979,66.2913757461,0,15.0525569565,8.52171439157,62.1462004476,0,14.5185143145
160,147.816467484,14.790041847,0.0,152.080887107,0.469724778167,0.0469991553981,0.0,0.483276066434,153.772002914,135.026076048,85.0,138.523668496,160.0,143.63932821,85.0,149.159389843,20.9741963685,21.0079321064,0.0,24.8800289139,1.28330153224,7.38814337974,0.0,1.60108602375,11.0971187611,66.5586424783,0,15.0098847029,7.82457446287,62.4200469481,0,14.4758533527
161,146.563828429,14.0132687003,0.0,152.012590808,0.468869684717,0.0448295936849,0.0,0.486300721598,154.772002914,136.026076048,86.0,139.523668496,161.0,144.63932821,86.0,150.159389843,21.0378968929,21.0522906127,0.0,24.9689525887,1.18941271771,7.39183965042,0.0,1.59303189117,10.326762013,66.8224835928,0,14.9656804842,7.12248849627,62.6904058155,0,14.4314038992
162,145.323328908,13.2547144343,0.0,151.943998298,0.467996822835,0.042685261131,0.0,0.489317916034,155.772002914,137.026076048,87.0,140.523668496,162.0,145.63932821,87.0,151.159389843,21.1012092437,21.0961114195,0.0,25.0571535496,1.09526811501,7.39534916687,0.0,1.58489007783,9.54838530784,67.0829834954,0,14.9199810439,6.41665489497,62.9573618901,0,14.3852180975
163,144.094882127,12.5168453985,0.0,151.875110953,0.467102203899,0.0405749738309,0.0,0.49232282227,156.772002914,138.026076048,88.0,141.523668496,163.0,146.63932821,88.0,152.159389843,21.164137282,21.139403618,0.0,25.1446398269,1.00087240878,7.39868086786,0.0,1.57666366479,8.76196456665,67.3402240094,0,14.8728219895,5.70867314638,63.2209974519,0,14.3373495801
164,142.878400125,11.8017846396,0.0,151.805930151,0.466182293984,0.0385067514163,0.0,0.4953109546,157.772002914,139.026076048,89.0,142.523668496,164.0,147.63932821,89.0,153.159389843,21.2266848155,21.1821761073,0.0,25.2314193469,0.906230331183,7.40184329038,0.0,1.56835560562,7.96745848451,67.59428445,0,14.8242378184,5.00071429842,63.481392292,0,14.2878527759
165,141.673793861,11.1113033062,0.0,151.736457261,0.465234042717,0.0364877400126,0.0,0.498278217271,158.772002914,140.026076048,90.0,143.523668496,165.0,148.63932821,90.0,154.159389843,21.2888555988,21.2244375987,0.0,25.3174999326,0.811346705447,7.40484458699,0.0,1.55996873078,7.16480334113,67.8452416956,0,14.7742619446,4.295776289,63.7386237834,0,14.2367822557
166,140.480973306,10.4468214159,0.0,151.666693655,0.464254897899,0.0345241629217,0.0,0.50122093918,159.772002914,141.026076048,91.0,144.523668496,166.0,149.63932821,91.0,155.159389843,21.3506533353,21.2661966208,0.0,25.4028893051,0.716226498684,7.40769254229,0.0,1.55150575188,6.35390524538,68.0931702596,0,14.7229267241,3.59807266609,63.9927669497,0,14.1841921409
167,139.299847528,9.80941689271,0.0,151.596640696,0.463242806866,0.0326212978388,0.0,0.504135895295,160.772002914,142.026076048,92.0,145.523668496,167.0,150.63932821,92.0,156.159389843,21.4120816771,21.3074615237,0.0,25.4875950852,0.620874887589,7.41039458881,0.0,1.54296926572,5.53462804118,68.3381423589,0,14.6702634803,2.91363351903,64.2438945328,0,14.1301355936
168,138.130324776,9.19984156756,0.0,151.52629975,0.46219620603,0.0307834783963,0.0,0.507020315574,161.772002914,143.026076048,93.0,146.523668496,168.0,151.63932821,93.0,157.159389843,21.4731442269,21.3482404834,0.0,25.5716247943,0.525297341842,7.41295782209,0.0,1.53436175839,4.70677340431,68.5802279817,0,14.6163025305,2.25124568045,64.4920770594,0,14.0746643966
169,136.97231256,8.61854272432,0.0,151.455672175,0.461114000327,0.0290141170747,0.0,0.509871882598,162.772002914,144.026076048,94.0,147.523668496,169.0,152.63932821,94.0,158.159389843,21.5338445378,21.3885415064,0.0,25.654985856,0.429499732359,7.4153890152,0.0,1.52568560919,3.87004570378,68.8194949526,0,14.5610732109,1.62392905391,64.7373829042,0,14.0178286256
170,135.825717726,8.06568875856,0.0,151.384759328,0.459995534527,0.0273157460453,0.0,0.512688719428,163.772002914,145.026076048,95.0,148.523668496,170.0,153.63932821,95.0,159.159389843,21.5941861152,21.4283724333,0.0,25.7376855971,0.333488474936,7.41769463249,0.0,1.51694309448,3.02398373269,69.0560089966,0,14.5046039032,1.05121522207,64.9798783529,0,13.9596764107
171,134.69044653,7.54119757719,0.0,151.313562563,0.458840558352,0.0256900722812,0.0,0.515469369367,164.772002914,146.026076048,96.0,149.523668496,171.0,154.63932821,96.0,160.159389843,21.654172417,21.4677409432,0.0,25.8197312492,0.237270725338,7.4198808428,0.0,1.50813639154,2.16780821823,69.2898338007,0,14.4469220607,0.562408746139,65.2196276625,0,13.9002537771
172,133.566404711,7.04476648708,0.0,151.242083233,0.457649187334,0.0241380432808,0.0,0.518212769385,165.772002914,147.026076048,97.0,150.523668496,172.0,155.63932821,97.0,161.159389843,21.7138068544,21.5066545576,0.0,25.9011299496,0.140854650838,7.42195353204,0.0,1.49926758228,1.29999401085,69.5210310737,0,14.3880542344,0.199996660378,65.4566931203,0,13.8396045574
173,132.453497553,6.57590247983,0.0,151.170322684,0.456421861168,0.0226599199279,0.0,0.520918218904,166.772002914,148.026076048,98.0,151.523668496,173.0,156.63932821,98.0,162.159389843,21.7730927932,21.545120644,0.0,25.9818887428,0.0442498184309,7.42391831526,0.0,1.49033865697,0.41631536407,69.7496606045,0,14.3280260996,0.0164523995453,65.6911351008,0,13.7777703627
174,131.351629954,6.1339520008,0.0,151.098282262,0.45515930113,0.0212553533353,0.0,0.523585345534,167.772002914,149.026076048,99.0,152.523668496,174.0,157.63932821,99.0,163.159389843,21.832033554,21.58314642,0.0,26.0620145817,0.0,7.4257805481,0.0,1.48135151781,0.0,69.9757803187,0,14.2668624822,0.0,65.9230121218,0,13.7147905997
175,130.26070649,5.71812947691,0.0,151.025963309,0.453862467871,0.0199234629223,0.0,0.526214069207,168.772002914,150.026076048,100.0,153.523668496,175.0,158.63932821,100.0,164.159389843,21.8906324135,21.6207389563,0.0,26.1415143287,0.0,7.42754533787,0.0,1.47230798255,0.0,70.1994463339,0,14.2045873856,0.0,66.1523808982,0,13.6507025254
176,129.180631469,5.32754405946,0.0,150.953367166,0.452532520668,0.0186629134319,0.0,0.5288045659,169.772002914,151.026076048,101.0,154.523668496,176.0,159.63932821,101.0,165.159389843,21.9488926049,21.6579051807,0.0,26.2203947571,0.0,7.42921755407,0.0,1.46320978791,0.0,70.4207130131,0,14.1412240163,0.0,66.3792963953,0,13.5855413273
177,128.111308992,4.96122420422,0.0,150.880495168,0.451170778949,0.0174719890567,0.0,0.531357231994,170.772002914,152.026076048,102.0,155.523668496,177.0,160.63932821,102.0,166.159389843,22.0068173187,21.6946518817,0.0,26.2986625521,0.0,7.43080183852,0.0,1.45405859302,0.0,70.6396330173,0,14.076794811,0.0,66.6038118802,0,13.5193402209
178,127.052643006,4.61813985842,0.0,150.807348651,0.44977868667,0.0163486632882,0.0,0.533872650041,171.772002914,153.026076048,103.0,156.523668496,178.0,161.63932821,103.0,167.159389843,22.0644097034,21.730985711,0.0,26.3763243122,0.0,7.43230261504,0.0,1.44485598273,0.0,70.8562573566,0,14.0113214617,0.0,66.8259789722,0,13.4521305583
179,126.004537356,4.29722214746,0.0,150.733928945,0.448357779938,0.0152906635139,0.0,0.536351556548,172.772002914,154.026076048,104.0,157.523668496,179.0,162.63932821,104.0,168.159389843,22.1216728666,21.7669131877,0.0,26.4533865502,0.0,7.43372409881,0.0,1.43560347082,0.0,71.0706354402,0,13.9448249417,0.0,67.0458476923,0,13.3839419422
180,124.966895836,3.9973805552,0.0,150.660237378,0.446909658067,0.0142955297492,0.0,0.538794812183,173.772002914,155.026076048,105.0,158.523668496,180.0,163.63932821,105.0,169.159389843,22.178609875,21.8024407006,0.0,26.5298556947,0.0,7.43507030529,0.0,1.42630250317,0.0,71.2828151254,0,13.8773255308,0.0,67.2634665115,0,13.3148023401
181,123.939622234,3.71751766879,0.0,150.586275277,0.445435958131,0.0133606671927,0.0,0.541203374677,174.772002914,156.026076048,106.0,159.523668496,181.0,164.63932821,106.0,170.159389843,22.2352237556,21.837574512,0.0,26.6057380908,0.0,7.43634505887,0.0,1.41695446075,0.0,71.4928427655,0,13.8088428395,0.0,67.4788823979,0,13.2447381961
182,122.922620381,3.45654161668,0.0,150.512043964,0.443938332943,0.0124833925464,0.0,0.543578274511,175.772002914,157.026076048,107.0,160.523668496,182.0,165.63932821,107.0,171.159389843,22.2915174963,21.8723207602,0.0,26.6810400015,0.0,7.43755200106,0.0,1.40756066262,0.0,71.7007632563,0,13.7393958338,0.0,67.6921408633,0,13.1737745391
183,121.915794192,3.21337636718,0.0,150.43754476,0.442418432323,0.0116609742344,0.0,0.545920593443,176.772002914,158.026076048,108.0,161.523668496,183.0,166.63932821,108.0,172.159389843,22.3474940464,21.9066854626,0.0,26.7557676088,0.0,7.43869459855,0.0,1.39812236872,0.0,71.9066200825,0,13.6690028586,0.0,67.9032860081,0,13.1019350847
184,120.919047705,2.98697007893,0.0,150.362778982,0.440877887426,0.010890666799,0.0,0.548231445775,177.772002914,159.026076048,109.0,162.523668496,184.0,167.63932821,109.0,173.159389843,22.4031563173,21.9406745183,0.0,26.8299270148,0.0,7.43977615077,0.0,1.3886407826,0.0,72.1104553624,0,13.5976816601,0.0,68.1123605661,0,13.02924233
185,119.932285126,2.7763017064,0.0,150.287747945,0.439318297895,0.0101697398563,0.0,0.550511962249,178.772002914,160.026076048,110.0,163.523668496,185.0,168.63932821,110.0,174.159389843,22.4585071831,21.9742937113,0.0,26.9035242431,0.0,7.44079979734,0.0,1.37911705408,0.0,72.3123098915,0,13.5254494089,0.0,68.319405948,0,12.9557176424
186,118.95541086,2.58038606532,0.0,150.212452961,0.437741221553,0.0094955020553,0.0,0.552763276391,179.772002914,161.026076048,111.0,164.523668496,186.0,169.63932821,111.0,175.159389843,22.5135494814,22.0075487128,0.0,26.9765652392,0.0,7.44176852506,0.0,1.36955228174,0.0,72.512223186,0,13.4523227211,0.0,68.5244622833,0,12.8813813409
187,117.988329553,2.39827755801,0.0,150.136895339,0.436148166367,0.00886532052221,0.0,0.554986513111,180.772002914,162.026076048,112.0,165.523668496,187.0,170.63932821,112.0,176.159389843,22.5682860135,22.0404450839,0.0,27.0490558723,0.0,7.4426851748,0.0,1.35994751539,0.0,72.7102335243,0,13.3783176796,0.0,68.7275684627,0,12.8062527708
188,117.030946119,2.22907274818,0.0,150.061076388,0.434540584384,0.00827663628082,0.0,0.557182779335,181.772002914,163.026076048,113.0,166.523668496,188.0,171.63932821,113.0,177.159389843,22.6227195454,22.0729882781,0.0,27.121001936,0.0,7.44355244799,0.0,1.3503037583,0.0,72.9063779885,0,13.3034498539,0.0,68.9287621783,0,12.730350372
189,116.083165778,2.07191196113,0.0,149.98499741,0.432919867399,0.00772697613359,0.0,0.559353156468,182.772002914,164.026076048,114.0,167.523668496,189.0,172.63932821,114.0,178.159389843,22.6768528083,22.105183644,0.0,27.1924091495,0.0,7.44437291296,0.0,1.34062196952,0.0,73.1006925042,0,13.22773432,0.0,69.1280799633,0,12.6536917411
190,115.144894081,1.92598006995,0.0,149.908659707,0.431287344079,0.0072139614678,0.0,0.561498694453,183.772002914,165.026076048,115.0,168.523668496,190.0,173.63932821,115.0,179.159389843,22.730688499,22.1370364275,0.0,27.2632831585,0.0,7.44514901095,0.0,1.3309030659,0.0,73.2932118795,0,13.151185679,0.0,69.3255572309,0,12.5762936887
191,114.216036946,1.79050661133,0.0,149.832064579,0.429644278333,0.0067353144221,0.0,0.563620407245,184.772002914,166.026076048,116.0,169.523668496,191.0,174.63932821,116.0,180.159389843,22.7842292804,22.168551774,0.0,27.3336295363,0.0,7.44588306196,0.0,1.32114792421,0.0,73.4839698436,0,13.0738180755,0.0,69.521228312,0,12.4981722909
192,113.296500675,1.66476535868,0.0,149.755213322,0.427991868701,0.00628886181446,0.0,0.565719269485,185.772002914,167.026076048,117.0,170.523668496,192.0,175.63932821,117.0,181.159389843,22.8374777823,22.1997347311,0.0,27.4034537849,0.0,7.44657727027,0.0,1.31135738296,0.0,73.6729990832,0,12.9956452145,0.0,69.7151264921,0,12.4193429366
193,112.386191991,1.54807346353,0.0,149.678107229,0.426331248595,0.00587253719455,0.0,0.56779621421,186.772002914,168.026076048,118.0,171.523668496,193.0,176.63932821,118.0,182.159389843,22.8904366019,22.2305902506,0.0,27.4727613359,0.0,7.44723372988,0.0,1.30153224435,0.0,73.8603312794,0,12.916680379,0.0,69.9072840469,0,12.3398203709
194,111.485018054,1.43979026159,0.0,149.600747591,0.424663487214,0.00548438134572,0.0,0.56985213144,187.772002914,169.026076048,119.0,172.523668496,194.0,177.63932821,119.0,183.159389843,22.9431083042,22.2611231905,0.0,27.5415575516,0.0,7.44785442955,0.0,1.29167327592,0.0,74.0459971423,0,12.836936445,0.0,70.0977322777,0,12.2596187343
195,110.592886488,1.33931582549,0.0,149.523135698,0.422989590992,0.00512254152342,0.0,0.571887867485,188.772002914,170.026076048,120.0,173.523668496,195.0,178.63932821,120.0,184.159389843,22.9954954223,22.2913383175,0.0,27.6098477257,0.0,7.44844125783,0.0,1.28178121229,0.0,74.2300264455,0,12.7564258981,0.0,70.2865015448,0,12.1787515993
196,109.709705402,1.24608933356,0.0,149.445272835,0.421310505465,0.00478526968106,0.0,0.573904224854,189.772002914,171.026076048,121.0,174.523668496,196.0,179.63932821,121.0,185.159389843,23.0476004585,22.3212403086,0.0,27.6776370848,0.0,7.44899600769,0.0,1.27185675671,0.0,74.4124480591,0,12.6751608473,0.0,70.4736213008,0,12.0972320033
197,108.835383409,1.15958731291,0.0,149.367160286,0.419627117444,0.0044709199003,0.0,0.575901962656,190.772002914,172.026076048,122.0,175.523668496,197.0,180.63932821,122.0,186.159389843,23.0994258843,22.3508337535,0.0,27.7449307886,0.0,7.44952038111,0.0,1.26190058258,0.0,74.5932899818,0,12.5931530399,0.0,70.6591201223,0,12.0150724791
198,107.969829647,1.07932180446,0.0,149.288799332,0.417940257402,0.00417794521165,0.0,0.577881797386,191.772002914,173.026076048,123.0,176.523668496,198.0,181.639328211,123.0,187.159389843,23.1509741409,22.3801231564,0.0,27.8117339318,0.0,7.45001599339,0.0,1.2519133349,0.0,74.7725793727,0,12.5104138747,0.0,70.8430257411,0,11.9322850833
199,107.112953797,1.0048384895,0.0,149.21019125,0.416250702022,0.0039048939633,0.0,0.579844404015,192.772002914,174.026076048,124.0,177.523668496,199.0,182.639328211,124.0,188.159389843,23.2022476401,22.4091129379,0.0,27.878051544,0.0,7.45048437732,0.0,1.24189563159,0.0,74.9503425807,0,12.4269544155,0.0,71.0253650744,0,11.8488814224
200,106.264666098,0.935714809021,0.0,149.131337317,0.414559176812,0.00365040587058,0.0,0.581790417317,193.772002914,175.026076048,125.0,178.523668496,200.0,183.639328211,125.0,189.159389843,23.2532487641,22.4378074367,0.0,27.9438885913,0.0,7.4509269871,0.0,1.23184806485,0.0,75.1266051745,0,12.342785403,0.0,71.2061642535,0,11.7648726762
201,105.424877364,0.871558101182,0.0,149.052238806,0.412866358774,0.00341320785655,0.0,0.58372043337,194.772002914,176.026076048,126.0,179.523668496,201.0,184.639328211,126.0,190.159389843,23.3039798666,22.4662109119,0.0,28.0092499771,0.0,7.45134520221,0.0,1.22177120234,0.0,75.3013919707,0,12.2579172673,0.0,71.3854486525,0,11.6802696209
202,104.593499,0.812003776325,0.0,148.972896988,0.411172879054,0.00319210977456,0.0,0.585635011172,195.772002914,177.026076048,127.0,180.523668496,202.0,185.639328211,127.0,191.159389843,23.3544432729,22.494327544,0.0,28.0741405429,0.0,7.45174033099,0.0,1.21166558837,0.0,75.474727061,0,12.172360139,0.0,71.5632429153,0,11.5950826491
203,103.770443014,0.756713544496,0.0,148.89331313,0.40947932557,0.00298600008684,0.0,0.587534674343,196.772002914,178.026076048,128.0,181.523668496,203.0,186.639328211,128.0,192.159389843,23.4046412803,22.5221614374,0.0,28.1385650689,0.0,7.45211361412,0.0,1.20153174504,0.0,75.6466338393,0,12.0861238607,0.0,71.7395709819,0,11.5093217894
204,102.955622028,0.705373706497,0.0,148.813488499,0.407786245571,0.00279384155843,0.0,0.589419912871,197.772002914,179.026076048,129.0,182.523668496,204.0,187.639328211,129.0,193.159389843,23.4545761587,22.5497166216,0.0,28.2025282755,0.0,7.45246622798,0.0,1.19137017324,0.0,75.8171350266,0,11.9992179966,0.0,71.9144561141,0,11.4229967244
205,102.148949296,0.657693516277,0.0,148.733424358,0.406094148122,0.00261466701379,0.0,0.591291184864,198.772002914,180.026076048,130.0,183.523668496,205.0,188.639328211,130.0,194.159389843,23.5042501511,22.5769970528,0.0,28.2660348236,0.0,7.45279928774,0.0,1.18118135372,0.0,75.9862526963,0,11.9116518437,0.0,72.0879209202,0,11.3361168072
206,101.350338708,0.613403619837,0.0,148.653121967,0.404403506497,0.00244757519237,0.0,0.59314891831,199.772002914,181.026076048,131.0,184.523668496,206.0,189.639328211,131.0,195.159389843,23.5536654736,22.604006616,0.0,28.3290893158,0.0,7.45311385048,0.0,1.170965748,0.0,76.1540082976,0,11.8234344405,0.0,72.2599873783,0,11.2486910771
207,100.559704805,0.572254573695,0.0,148.572582584,0.402714760469,0.00229172673111,0.0,0.594993512799,200.772002914,182.026076048,132.0,185.523668496,207.0,190.639328211,132.0,196.159389843,23.6028243163,22.6307491257,0.0,28.3916962967,0.0,7.45341091797,0.0,1.1607237993,0.0,76.320422679,0,11.7345745768,0.0,72.4306768598,0,11.1607282744
208,99.7769627839,0.534015444237,0.0,148.491807466,0.401028318496,0.00214634029417,0.0,0.59682534121,201.772002914,183.026076048,133.0,186.523668496,208.0,191.639328211,133.0,197.159389843,23.6517288433,22.6572283284,0.0,28.4538602546,0.0,7.45369143953,0.0,1.15045593339,0.0,76.48551611,0,11.6450808021,0.0,72.6000101511,0,11.0722368536
209,99.0020285115,0.498472487923,0.0,148.410797864,0.399344559789,0.00201068886415,0.0,0.598644751347,202.772002914,184.026076048,134.0,187.523668496,209.0,192.639328211,134.0,198.159389843,23.7003811935,22.6834479033,0.0,28.5155856215,0.0,7.45395631457,0.0,1.14016255942,0.0,76.6493083028,0,11.5549614347,0.0,72.7680074751,0,10.9832249971
210,98.2348185277,0.465427911252,0.0,148.329555031,0.397663836279,0.00188409620412,0.0,0.600452067517,203.772002914,185.026076048,135.0,188.523668496,210.0,193.639328211,135.0,199.159389843,23.7487834806,22.7094114641,0.0,28.5768767741,0.0,7.45420639516,0.0,1.12984407069,0.0,76.8118184328,0,11.464224569,0.0,72.9346885117,0,10.8937006263
211,97.4752500544,0.434698708604,0.0,148.248080213,0.395986474461,0.0017659334957,0.0,0.602247592043,204.772002914,186.026076048,136.0,189.523668496,211.0,194.639328211,136.0,200.159389843,23.7969377936,22.7351225602,0.0,28.6377380349,0.0,7.45444248838,0.0,1.11950084542,0.0,76.9730651585,0,11.3728780839,0.0,73.1000724176,0,10.8036714136
212,96.7232410015,0.406115575427,0.0,148.166374657,0.394312777133,0.00165561615518,0.0,0.604031606712,205.772002914,187.026076048,137.0,190.523668496,212.0,195.639328211,137.0,201.159389843,23.8448461972,22.7605846784,0.0,28.6981736727,0.0,7.45466535858,0.0,1.10913324739,0.0,77.1330666404,0,11.28092965,0.0,73.2641778455,0,10.7131447929
213,95.978709973,0.379521893859,0.0,148.084439605,0.39264302503,0.00155260082691,0.0,0.605804374143,206.772002914,188.026076048,138.0,191.523668496,213.0,196.639328211,138.0,202.159389843,23.8925107324,22.7858012439,0.0,28.7581879032,0.0,7.45487572961,0.0,1.09874162668,0.0,77.2918405595,0,11.1883867366,0.0,73.427022962,0,10.6221279696
214,95.2415762713,0.354772787531,0.0,148.002276298,0.390977478348,0.00145638255146,0.0,0.6075661391,207.772002914,189.026076048,139.0,192.523668496,214.0,197.639328211,139.0,203.159389843,23.9399334162,22.8107756217,0.0,28.8177848901,0.0,7.45507428682,0.0,1.08832632027,0.0,77.4494041352,0,11.0952566188,0.0,73.5886254659,0,10.53062793
215,94.5117599024,0.331734242135,0.0,147.919885975,0.389316378178,0.00136649210425,0.0,0.609317129718,208.772002914,190.026076048,140.0,193.523668496,215.0,198.639328211,140.0,204.159389843,23.9871162427,22.8355111181,0.0,28.8769687459,0.0,7.45526167906,0.0,1.07788765264,0.0,77.6057741418,0,11.0015463838,0.0,73.7490026045,0,10.4386514503
