,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
160,0.0,244.540554301,0.0,0.0,0.0,1.0,0.0,0.0,52.0,149.985281244,52.0,52.0,52.0,160.0,52.0,52.0,0.0,19.1613863507,0.0,0.0,0.0,0.0,0.0,14.9870896219,0,0,0,125.224515053,125.224515053,0,125.224515053,0,0,0,120.635596354,120.635596354,0,120.635596354
161,0.0,242.520159367,0.0,0.0,0.0,1.0,0.0,0.0,53.0,150.985281244,53.0,53.0,53.0,161.0,53.0,53.0,0.0,19.1981840559,0.0,0.0,0.0,0.0,0.0,14.9785379252,0,0,0,125.386470132,125.386470132,0,125.386470132,0,0,0,120.800330203,120.800330203,0,120.800330203
162,0.0,240.500975775,0.0,0.0,0.0,1.0,0.0,0.0,54.0,151.985281244,54.0,54.0,54.0,162.0,54.0,54.0,0.0,19.2345857445,0.0,0.0,0.0,0.0,0.0,14.9699069849,0,0,0,125.544973315,125.544973315,0,125.544973315,0,0,0,120.961514705,120.961514705,0,120.961514705
163,0.0,238.483459572,0.0,0.0,0.0,1.0,0.0,0.0,55.0,152.985281244,55.0,55.0,55.0,163.0,55.0,55.0,0.0,19.2705973759,0.0,0.0,0.0,0.0,0.0,14.9611995949,0,0,0,125.700087199,125.700087199,0,125.700087199,0,0,0,121.119208248,121.119208248,0,121.119208248
164,0.0,236.468059731,0.0,0.0,0.0,1.0,0.0,0.0,56.0,153.985281244,56.0,56.0,56.0,164.0,56.0,56.0,0.0,19.306224797,0.0,0.0,0.0,0.0,0.0,14.9524184246,0,0,0,125.851872755,125.851872755,0,125.851872755,0,0,0,121.273467891,121.273467891,0,121.273467891
165,0.0,234.455217875,0.0,0.0,0.0,1.0,0.0,0.0,57.0,154.985281244,57.0,57.0,57.0,165.0,57.0,57.0,0.0,19.3414737449,0.0,0.0,0.0,0.0,0.0,14.9435660244,0,0,0,126.000389382,126.000389382,0,126.000389382,0,0,0,121.424349405,121.424349405,0,121.424349405
166,0.0,232.445368031,0.0,0.0,0.0,1.0,0.0,0.0,58.0,155.985281244,58.0,58.0,58.0,166.0,58.0,58.0,0.0,19.3763498493,0.0,0.0,0.0,0.0,0.0,14.9346448316,0,0,0,126.145694952,126.145694952,0,126.145694952,0,0,0,121.57190732,121.57190732,0,121.57190732
167,0.0,230.438936381,0.0,0.0,0.0,1.0,0.0,0.0,59.0,156.985281244,59.0,59.0,59.0,167.0,59.0,59.0,0.0,19.4108586348,0.0,0.0,0.0,0.0,0.0,14.9256571745,0,0,0,126.287845858,126.287845858,0,126.287845858,0,0,0,121.716194967,121.716194967,0,121.716194967
168,0.0,228.436341045,0.0,0.0,0.0,1.0,0.0,0.0,60.0,157.985281244,60.0,60.0,60.0,168.0,60.0,60.0,0.0,19.4450055231,0.0,0.0,0.0,0.0,0.0,14.916605278,0,0,0,126.426897057,126.426897057,0,126.426897057,0,0,0,121.857264513,121.857264513,0,121.857264513
169,0.0,226.437991876,0.0,0.0,0.0,1.0,0.0,0.0,61.0,158.985281244,61.0,61.0,61.0,169.0,61.0,61.0,0.0,19.4787958354,0.0,0.0,0.0,0.0,0.0,14.9074912682,0,0,0,126.562902118,126.562902118,0,126.562902118,0,0,0,121.995167,121.995167,0,121.995167
170,0.0,224.444290263,0.0,0.0,0.0,1.0,0.0,0.0,62.0,159.985281244,62.0,62.0,62.0,170.0,62.0,62.0,0.0,19.5122347945,0.0,0.0,0.0,0.0,0.0,14.8983171762,0,0,0,126.695913262,126.695913262,0,126.695913262,0,0,0,122.129952386,122.129952386,0,122.129952386
171,0.0,222.455628962,0.0,0.0,0.0,1.0,0.0,0.0,63.0,160.985281244,63.0,63.0,63.0,171.0,63.0,63.0,0.0,19.5453275271,0.0,0.0,0.0,0.0,0.0,14.8890849432,0,0,0,126.8259814,126.8259814,0,126.8259814,0,0,0,122.261669572,122.261669572,0,122.261669572
172,0.0,220.472391935,0.0,0.0,0.0,1.0,0.0,0.0,64.0,161.985281244,64.0,64.0,64.0,172.0,64.0,64.0,0.0,19.5780790656,0.0,0.0,0.0,0.0,0.0,14.8797964239,0,0,0,126.95315618,126.95315618,0,126.95315618,0,0,0,122.390366442,122.390366442,0,122.390366442
173,0.0,218.494954206,0.0,0.0,0.0,1.0,0.0,0.0,65.0,162.985281244,65.0,65.0,65.0,173.0,65.0,65.0,0.0,19.6104943504,0.0,0.0,0.0,0.0,0.0,14.8704533907,0,0,0,127.077486019,127.077486019,0,127.077486019,0,0,0,122.516089889,122.516089889,0,122.516089889
174,0.0,216.523681734,0.0,0.0,0.0,1.0,0.0,0.0,66.0,163.985281244,66.0,66.0,66.0,174.0,66.0,66.0,0.0,19.6425782318,0.0,0.0,0.0,0.0,0.0,14.8610575374,0,0,0,127.199018144,127.199018144,0,127.199018144,0,0,0,122.63888585,122.63888585,0,122.63888585
175,0.0,214.5589313,0.0,0.0,0.0,1.0,0.0,0.0,67.0,164.985281244,67.0,67.0,67.0,175.0,67.0,67.0,0.0,19.6743354719,0.0,0.0,0.0,0.0,0.0,14.8516104826,0,0,0,127.317798626,127.317798626,0,127.317798626,0,0,0,122.75879933,122.75879933,0,122.75879933
176,0.0,212.601050407,0.0,0.0,0.0,1.0,0.0,0.0,68.0,165.985281244,68.0,68.0,68.0,176.0,68.0,68.0,0.0,19.7057707466,0.0,0.0,0.0,0.0,0.0,14.8421137734,0,0,0,127.433872416,127.433872416,0,127.433872416,0,0,0,122.875874435,122.875874435,0,122.875874435
177,0.0,210.6503772,0.0,0.0,0.0,1.0,0.0,0.0,69.0,166.985281244,69.0,69.0,69.0,177.0,69.0,69.0,0.0,19.7368886473,0.0,0.0,0.0,0.0,0.0,14.8325688882,0,0,0,127.547283381,127.547283381,0,127.547283381,0,0,0,122.990154391,122.990154391,0,122.990154391
178,0.0,208.707240391,0.0,0.0,0.0,1.0,0.0,0.0,70.0,167.985281244,70.0,70.0,70.0,178.0,70.0,70.0,0.0,19.7676936827,0.0,0.0,0.0,0.0,0.0,14.8229772403,0,0,0,127.658074333,127.658074333,0,127.658074333,0,0,0,123.101681579,123.101681579,0,123.101681579
179,0.0,206.771959208,0.0,0.0,0.0,1.0,0.0,0.0,71.0,168.985281244,71.0,71.0,71.0,179.0,71.0,71.0,0.0,19.7981902808,0.0,0.0,0.0,0.0,0.0,14.8133401804,0,0,0,127.766287062,127.766287062,0,127.766287062,0,0,0,123.210497549,123.210497549,0,123.210497549
180,0.0,204.844843353,0.0,0.0,0.0,1.0,0.0,0.0,72.0,169.985281244,72.0,72.0,72.0,180.0,72.0,72.0,0.0,19.8283827903,0.0,0.0,0.0,0.0,0.0,14.8036589999,0,0,0,127.871962368,127.871962368,0,127.871962368,0,0,0,123.31664305,123.31664305,0,123.31664305
181,0.0,202.926192969,0.0,0.0,0.0,1.0,0.0,0.0,73.0,170.985281244,73.0,73.0,73.0,181.0,73.0,73.0,0.0,19.8582754826,0.0,0.0,0.0,0.0,0.0,14.793934933,0,0,0,127.975140089,127.975140089,0,127.975140089,0,0,0,123.420158047,123.420158047,0,123.420158047
182,0.0,201.016298625,0.0,0.0,0.0,1.0,0.0,0.0,74.0,171.985281244,74.0,74.0,74.0,182.0,74.0,74.0,0.0,19.887872553,0.0,0.0,0.0,0.0,0.0,14.7841691602,0,0,0,128.075859132,128.075859132,0,128.075859132,0,0,0,123.521081748,123.521081748,0,123.521081748
183,0.0,199.115441315,0.0,0.0,0.0,1.0,0.0,0.0,75.0,172.985281244,75.0,75.0,75.0,183.0,75.0,75.0,0.0,19.9171781228,0.0,0.0,0.0,0.0,0.0,14.7743628097,0,0,0,128.174157499,128.174157499,0,128.174157499,0,0,0,123.619452617,123.619452617,0,123.619452617
184,0.0,197.22389246,0.0,0.0,0.0,1.0,0.0,0.0,76.0,173.985281244,76.0,76.0,76.0,184.0,76.0,76.0,0.0,19.9461962405,0.0,0.0,0.0,0.0,0.0,14.7645169607,0,0,0,128.270072312,128.270072312,0,128.270072312,0,0,0,123.715308398,123.715308398,0,123.715308398
185,0.0,195.341913933,0.0,0.0,0.0,1.0,0.0,0.0,77.0,174.985281244,77.0,77.0,77.0,185.0,77.0,77.0,0.0,19.9749308835,0.0,0.0,0.0,0.0,0.0,14.7546326451,0,0,0,128.363639845,128.363639845,0,128.363639845,0,0,0,123.808686134,123.808686134,0,123.808686134
186,0.0,193.469758085,0.0,0.0,0.0,1.0,0.0,0.0,78.0,175.985281244,78.0,78.0,78.0,186.0,78.0,78.0,0.0,20.0033859594,0.0,0.0,0.0,0.0,0.0,14.7447108497,0,0,0,128.454895543,128.454895543,0,128.454895543,0,0,0,123.899622179,123.899622179,0,123.899622179
187,0.0,191.607667786,0.0,0.0,0.0,1.0,0.0,0.0,79.0,176.985281244,79.0,79.0,79.0,187.0,79.0,79.0,0.0,20.0315653077,0.0,0.0,0.0,0.0,0.0,14.7347525186,0,0,0,128.543874048,128.543874048,0,128.543874048,0,0,0,123.988152222,123.988152222,0,123.988152222
188,0.0,189.75587648,0.0,0.0,0.0,1.0,0.0,0.0,80.0,177.985281244,80.0,80.0,80.0,188.0,80.0,80.0,0.0,20.0594727011,0.0,0.0,0.0,0.0,0.0,14.7247585549,0,0,0,128.630609226,128.630609226,0,128.630609226,0,0,0,124.074311297,124.074311297,0,124.074311297
189,0.0,187.914608238,0.0,0.0,0.0,1.0,0.0,0.0,81.0,178.985281244,81.0,81.0,81.0,189.0,81.0,81.0,0.0,20.0871118468,0.0,0.0,0.0,0.0,0.0,14.7147298226,0,0,0,128.715134185,128.715134185,0,128.715134185,0,0,0,124.158133802,124.158133802,0,124.158133802
190,0.0,186.084077835,0.0,0.0,0.0,1.0,0.0,0.0,82.0,179.985281244,82.0,82.0,82.0,190.0,82.0,82.0,0.0,20.1144863879,0.0,0.0,0.0,0.0,0.0,14.7046671483,0,0,0,128.7974813,128.7974813,0,128.7974813,0,0,0,124.239653515,124.239653515,0,124.239653515
191,0.0,184.264490822,0.0,0.0,0.0,1.0,0.0,0.0,83.0,180.985281244,83.0,83.0,83.0,191.0,83.0,83.0,0.0,20.1415999048,0.0,0.0,0.0,0.0,0.0,14.6945713232,0,0,0,128.877682231,128.877682231,0,128.877682231,0,0,0,124.318903604,124.318903604,0,124.318903604
192,0.0,182.456043618,0.0,0.0,0.0,1.0,0.0,0.0,84.0,181.985281244,84.0,84.0,84.0,192.0,84.0,84.0,0.0,20.1684559164,0.0,0.0,0.0,0.0,0.0,14.6844431044,0,0,0,128.95576795,128.95576795,0,128.95576795,0,0,0,124.395916644,124.395916644,0,124.395916644
193,0.0,180.658923599,0.0,0.0,0.0,1.0,0.0,0.0,85.0,182.985281244,85.0,85.0,85.0,193.0,85.0,85.0,0.0,20.1950578815,0.0,0.0,0.0,0.0,0.0,14.6742832169,0,0,0,129.031768753,129.031768753,0,129.031768753,0,0,0,124.47072463,124.47072463,0,124.47072463
194,0.0,178.873309203,0.0,0.0,0.0,1.0,0.0,0.0,86.0,183.985281244,86.0,86.0,86.0,194.0,86.0,86.0,0.0,20.2214091997,0.0,0.0,0.0,0.0,0.0,14.6640923546,0,0,0,129.105714285,129.105714285,0,129.105714285,0,0,0,124.543358987,124.543358987,0,124.543358987
195,0.0,177.099370041,0.0,0.0,0.0,1.0,0.0,0.0,87.0,184.985281244,87.0,87.0,87.0,195.0,87.0,87.0,0.0,20.2475132129,0.0,0.0,0.0,0.0,0.0,14.653871182,0,0,0,129.177633555,129.177633555,0,129.177633555,0,0,0,124.613850586,124.613850586,0,124.613850586
196,0.0,175.337267005,0.0,0.0,0.0,1.0,0.0,0.0,88.0,185.985281244,88.0,88.0,88.0,196.0,88.0,88.0,0.0,20.2733732066,0.0,0.0,0.0,0.0,0.0,14.6436203354,0,0,0,129.247554958,129.247554958,0,129.247554958,0,0,0,124.682229753,124.682229753,0,124.682229753
197,0.0,173.587152394,0.0,0.0,0.0,1.0,0.0,0.0,89.0,186.985281244,89.0,89.0,89.0,197.0,89.0,89.0,0.0,20.2989924105,0.0,0.0,0.0,0.0,0.0,14.6333404246,0,0,0,129.315506289,129.315506289,0,129.315506289,0,0,0,124.748526284,124.748526284,0,124.748526284
198,0.0,171.849170041,0.0,0.0,0.0,1.0,0.0,0.0,90.0,187.985281244,90.0,90.0,90.0,198.0,90.0,90.0,0.0,20.3243740001,0.0,0.0,0.0,0.0,0.0,14.6230320334,0,0,0,129.381514758,129.381514758,0,129.381514758,0,0,0,124.812769451,124.812769451,0,124.812769451
199,0.0,170.123455442,0.0,0.0,0.0,1.0,0.0,0.0,91.0,188.985281244,91.0,91.0,91.0,199.0,91.0,91.0,0.0,20.3495210977,0.0,0.0,0.0,0.0,0.0,14.6126957215,0,0,0,129.445607014,129.445607014,0,129.445607014,0,0,0,124.874988015,124.874988015,0,124.874988015
200,0.0,168.410135895,0.0,0.0,0.0,1.0,0.0,0.0,92.0,189.985281244,92.0,92.0,92.0,200.0,92.0,92.0,0.0,20.3744367733,0.0,0.0,0.0,0.0,0.0,14.6023320253,0,0,0,129.507809152,129.507809152,0,129.507809152,0,0,0,124.935210238,124.935210238,0,124.935210238
201,0.0,166.70933064,0.0,0.0,0.0,1.0,0.0,0.0,93.0,190.985281244,93.0,93.0,93.0,201.0,93.0,93.0,0.0,20.3991240459,0.0,0.0,0.0,0.0,0.0,14.591941459,0,0,0,129.568146734,129.568146734,0,129.568146734,0,0,0,124.99346389,124.99346389,0,124.99346389
202,0.0,165.021151004,0.0,0.0,0.0,1.0,0.0,0.0,94.0,191.985281244,94.0,94.0,94.0,202.0,94.0,94.0,0.0,20.4235858841,0.0,0.0,0.0,0.0,0.0,14.5815245155,0,0,0,129.6266448,129.6266448,0,129.6266448,0,0,0,125.049776262,125.049776262,0,125.049776262
203,0.0,163.345700548,0.0,0.0,0.0,1.0,0.0,0.0,95.0,192.985281244,95.0,95.0,95.0,203.0,95.0,95.0,0.0,20.4478252077,0.0,0.0,0.0,0.0,0.0,14.5710816677,0,0,0,129.683327887,129.683327887,0,129.683327887,0,0,0,125.104174173,125.104174173,0,125.104174173
204,0.0,161.683075224,0.0,0.0,0.0,1.0,0.0,0.0,96.0,193.985281244,96.0,96.0,96.0,204.0,96.0,96.0,0.0,20.4718448882,0.0,0.0,0.0,0.0,0.0,14.5606133691,0,0,0,129.738220037,129.738220037,0,129.738220037,0,0,0,125.156683977,125.156683977,0,125.156683977
205,0.0,160.03336352,0.0,0.0,0.0,1.0,0.0,0.0,97.0,194.985281244,97.0,97.0,97.0,205.0,97.0,97.0,0.0,20.4956477497,0.0,0.0,0.0,0.0,0.0,14.5501200549,0,0,0,129.791344813,129.791344813,0,129.791344813,0,0,0,125.207331577,125.207331577,0,125.207331577
206,0.0,158.396646629,0.0,0.0,0.0,1.0,0.0,0.0,98.0,195.985281244,98.0,98.0,98.0,206.0,98.0,98.0,0.0,20.5192365703,0.0,0.0,0.0,0.0,0.0,14.5396021427,0,0,0,129.842725315,129.842725315,0,129.842725315,0,0,0,125.256142432,125.256142432,0,125.256142432
207,0.0,156.772998596,0.0,0.0,0.0,1.0,0.0,0.0,99.0,196.985281244,99.0,99.0,99.0,207.0,99.0,99.0,0.0,20.5426140827,0.0,0.0,0.0,0.0,0.0,14.5290600334,0,0,0,129.892384186,129.892384186,0,129.892384186,0,0,0,125.303141561,125.303141561,0,125.303141561
208,0.0,155.16248649,0.0,0.0,0.0,1.0,0.0,0.0,100.0,197.985281244,100.0,100.0,100.0,208.0,100.0,100.0,0.0,20.5657829749,0.0,0.0,0.0,0.0,0.0,14.5184941121,0,0,0,129.94034363,129.94034363,0,129.94034363,0,0,0,125.348353559,125.348353559,0,125.348353559
209,0.0,153.565170559,0.0,0.0,0.0,1.0,0.0,0.0,101.0,198.985281244,101.0,101.0,101.0,209.0,101.0,101.0,0.0,20.5887458915,0.0,0.0,0.0,0.0,0.0,14.5079047485,0,0,0,129.98662542,129.98662542,0,129.98662542,0,0,0,125.391802596,125.391802596,0,125.391802596
210,0.0,151.981104396,0.0,0.0,0.0,1.0,0.0,0.0,102.0,199.985281244,102.0,102.0,102.0,210.0,102.0,102.0,0.0,20.6115054343,0.0,0.0,0.0,0.0,0.0,14.4972922978,0,0,0,130.031250911,130.031250911,0,130.031250911,0,0,0,125.433512433,125.433512433,0,125.433512433
211,0.0,150.410335103,0.0,0.0,0.0,1.0,0.0,0.0,103.0,200.985281244,103.0,103.0,103.0,211.0,103.0,103.0,0.0,20.6340641631,0.0,0.0,0.0,0.0,0.0,14.4866571015,0,0,0,130.07424105,130.07424105,0,130.07424105,0,0,0,125.473506425,125.473506425,0,125.473506425
212,0.0,148.852903461,0.0,0.0,0.0,1.0,0.0,0.0,104.0,201.985281244,104.0,104.0,104.0,212.0,104.0,104.0,0.0,20.6564245966,0.0,0.0,0.0,0.0,0.0,14.4759994878,0,0,0,130.115616387,130.115616387,0,130.115616387,0,0,0,125.511807529,125.511807529,0,125.511807529
213,0.0,147.308844088,0.0,0.0,0.0,1.0,0.0,0.0,105.0,202.985281244,105.0,105.0,105.0,213.0,105.0,105.0,0.0,20.6785892131,0.0,0.0,0.0,0.0,0.0,14.4653197723,0,0,0,130.155397086,130.155397086,0,130.155397086,0,0,0,125.548438311,125.548438311,0,125.548438311
214,0.0,145.778185609,0.0,0.0,0.0,1.0,0.0,0.0,106.0,203.985281244,106.0,106.0,106.0,214.0,106.0,106.0,0.0,20.7005604516,0.0,0.0,0.0,0.0,0.0,14.4546182585,0,0,0,130.193602935,130.193602935,0,130.193602935,0,0,0,125.583420955,125.583420955,0,125.583420955
215,0.0,144.260950824,0.0,0.0,0.0,1.0,0.0,0.0,107.0,204.985281244,107.0,107.0,107.0,215.0,107.0,107.0,0.0,20.7223407119,0.0,0.0,0.0,0.0,0.0,14.4438952387,0,0,0,130.230253352,130.230253352,0,130.230253352,0,0,0,125.616777269,125.616777269,0,125.616777269
216,0.0,142.757156866,0.0,0.0,0.0,1.0,0.0,0.0,108.0,205.985281244,108.0,108.0,108.0,216.0,108.0,108.0,0.0,20.7439323562,0.0,0.0,0.0,0.0,0.0,14.4331509939,0,0,0,130.265367401,130.265367401,0,130.265367401,0,0,0,125.64852869,125.64852869,0,125.64852869
217,0.0,141.266815375,0.0,0.0,0.0,1.0,0.0,0.0,109.0,206.985281244,109.0,109.0,109.0,217.0,109.0,109.0,0.0,20.7653377089,0.0,0.0,0.0,0.0,0.0,14.4223857949,0,0,0,130.298963793,130.298963793,0,130.298963793,0,0,0,125.678696293,125.678696293,0,125.678696293
218,0.0,139.789932654,0.0,0.0,0.0,1.0,0.0,0.0,110.0,207.985281244,110.0,110.0,110.0,218.0,110.0,110.0,0.0,20.7865590582,0.0,0.0,0.0,0.0,0.0,14.4115999025,0,0,0,130.331060903,130.331060903,0,130.331060903,0,0,0,125.707300798,125.707300798,0,125.707300798
219,0.0,138.326509836,0.0,0.0,0.0,1.0,0.0,0.0,111.0,208.985281244,111.0,111.0,111.0,219.0,111.0,111.0,0.0,20.8075986561,0.0,0.0,0.0,0.0,0.0,14.4007935679,0,0,0,130.361676771,130.361676771,0,130.361676771,0,0,0,125.734362572,125.734362572,0,125.734362572
220,0.0,136.876543047,0.0,0.0,0.0,1.0,0.0,0.0,112.0,209.985281244,112.0,112.0,112.0,220.0,112.0,112.0,0.0,20.8284587195,0.0,0.0,0.0,0.0,0.0,14.3899670333,0,0,0,130.390829116,130.390829116,0,130.390829116,0,0,0,125.759901643,125.759901643,0,125.759901643
221,0.0,135.440023561,0.0,0.0,0.0,1.0,0.0,0.0,113.0,210.985281244,113.0,113.0,113.0,221.0,113.0,113.0,0.0,20.8491414305,0.0,0.0,0.0,0.0,0.0,14.3791205322,0,0,0,130.41853534,130.41853534,0,130.41853534,0,0,0,125.783937696,125.783937696,0,125.783937696
222,0.0,134.016937966,0.0,0.0,0.0,1.0,0.0,0.0,114.0,211.985281244,114.0,114.0,114.0,222.0,114.0,114.0,0.0,20.8696489375,0.0,0.0,0.0,0.0,0.0,14.36825429,0,0,0,130.444812537,130.444812537,0,130.444812537,0,0,0,125.80649009,125.80649009,0,125.80649009
223,0.0,132.607268317,0.0,0.0,0.0,1.0,0.0,0.0,115.0,212.985281244,115.0,115.0,115.0,223.0,115.0,115.0,0.0,20.8899833556,0.0,0.0,0.0,0.0,0.0,14.3573685239,0,0,0,130.469677503,130.469677503,0,130.469677503,0,0,0,125.827577855,125.827577855,0,125.827577855
224,0.0,131.210992293,0.0,0.0,0.0,1.0,0.0,0.0,116.0,213.985281244,116.0,116.0,116.0,224.0,116.0,116.0,0.0,20.910146767,0.0,0.0,0.0,0.0,0.0,14.3464634438,0,0,0,130.493146737,130.493146737,0,130.493146737,0,0,0,125.847219704,125.847219704,0,125.847219704
225,0.0,129.828083351,0.0,0.0,0.0,1.0,0.0,0.0,117.0,214.985281244,117.0,117.0,117.0,225.0,117.0,117.0,0.0,20.9301412221,0.0,0.0,0.0,0.0,0.0,14.3355392523,0,0,0,130.515236456,130.515236456,0,130.515236456,0,0,0,125.865434034,125.865434034,0,125.865434034
226,0.0,128.458510877,0.0,0.0,0.0,1.0,0.0,0.0,118.0,215.985281244,118.0,118.0,118.0,226.0,118.0,118.0,0.0,20.9499687395,0.0,0.0,0.0,0.0,0.0,14.3245961453,0,0,0,130.535962596,130.535962596,0,130.535962596,0,0,0,125.882238935,125.882238935,0,125.882238935
227,0.0,127.102240336,0.0,0.0,0.0,1.0,0.0,0.0,119.0,216.985281244,119.0,119.0,119.0,227.0,119.0,119.0,0.0,20.9696313073,0.0,0.0,0.0,0.0,0.0,14.313634312,0,0,0,130.555340818,130.555340818,0,130.555340818,0,0,0,125.897652195,125.897652195,0,125.897652195
228,0.0,125.759233422,0.0,0.0,0.0,1.0,0.0,0.0,120.0,217.985281244,120.0,120.0,120.0,228.0,120.0,120.0,0.0,20.9891308829,0.0,0.0,0.0,0.0,0.0,14.3026539352,0,0,0,130.573386521,130.573386521,0,130.573386521,0,0,0,125.911691304,125.911691304,0,125.911691304
229,0.0,124.429448198,0.0,0.0,0.0,1.0,0.0,0.0,121.0,218.985281244,121.0,121.0,121.0,229.0,121.0,121.0,0.0,21.0084693942,0.0,0.0,0.0,0.0,0.0,14.2916551921,0,0,0,130.59011484,130.59011484,0,130.59011484,0,0,0,125.92437346,125.92437346,0,125.92437346
230,0.0,123.112839245,0.0,0.0,0.0,1.0,0.0,0.0,122.0,219.985281244,122.0,122.0,122.0,230.0,122.0,122.0,0.0,21.0276487398,0.0,0.0,0.0,0.0,0.0,14.2806382538,0,0,0,130.605540658,130.605540658,0,130.605540658,0,0,0,125.935715576,125.935715576,0,125.935715576
231,0.0,121.809357795,0.0,0.0,0.0,1.0,0.0,0.0,123.0,220.985281244,123.0,123.0,123.0,231.0,123.0,123.0,0.0,21.0466707895,0.0,0.0,0.0,0.0,0.0,14.2696032863,0,0,0,130.61967861,130.61967861,0,130.61967861,0,0,0,125.945734282,125.945734282,0,125.945734282
232,0.0,120.518951877,0.0,0.0,0.0,1.0,0.0,0.0,124.0,221.985281244,124.0,124.0,124.0,232.0,124.0,124.0,0.0,21.0655373851,0.0,0.0,0.0,0.0,0.0,14.25855045,0,0,0,130.632543086,130.632543086,0,130.632543086,0,0,0,125.954445933,125.954445933,0,125.954445933
233,0.0,119.241566446,0.0,0.0,0.0,1.0,0.0,0.0,125.0,222.985281244,125.0,125.0,125.0,233.0,125.0,125.0,0.0,21.0842503407,0.0,0.0,0.0,0.0,0.0,14.2474799007,0,0,0,130.644148242,130.644148242,0,130.644148242,0,0,0,125.961866612,125.961866612,0,125.961866612
234,0.0,117.977143519,0.0,0.0,0.0,1.0,0.0,0.0,126.0,223.985281244,126.0,126.0,126.0,234.0,126.0,126.0,0.0,21.1028114432,0.0,0.0,0.0,0.0,0.0,14.2363917892,0,0,0,130.654507999,130.654507999,0,130.654507999,0,0,0,125.968012136,125.968012136,0,125.968012136
235,0.0,116.725622303,0.0,0.0,0.0,1.0,0.0,0.0,127.0,224.985281244,127.0,127.0,127.0,235.0,127.0,127.0,0.0,21.1212224529,0.0,0.0,0.0,0.0,0.0,14.2252862618,0,0,0,130.663636055,130.663636055,0,130.663636055,0,0,0,125.972898061,125.972898061,0,125.972898061
236,0.0,115.486939324,0.0,0.0,0.0,1.0,0.0,0.0,128.0,225.985281244,128.0,128.0,128.0,236.0,128.0,128.0,0.0,21.1394851038,0.0,0.0,0.0,0.0,0.0,14.2141634604,0,0,0,130.671545884,130.671545884,0,130.671545884,0,0,0,125.976539687,125.976539687,0,125.976539687
237,0.0,114.261028551,0.0,0.0,0.0,1.0,0.0,0.0,129.0,226.985281244,129.0,129.0,129.0,237.0,129.0,129.0,0.0,21.1576011044,0.0,0.0,0.0,0.0,0.0,14.203023523,0,0,0,130.678250743,130.678250743,0,130.678250743,0,0,0,125.978952059,125.978952059,0,125.978952059
238,0.0,113.047821516,0.0,0.0,0.0,1.0,0.0,0.0,130.0,227.985281244,130.0,130.0,130.0,238.0,130.0,130.0,0.0,21.1755721378,0.0,0.0,0.0,0.0,0.0,14.1918665833,0,0,0,130.683763678,130.683763678,0,130.683763678,0,0,0,125.980149979,125.980149979,0,125.980149979
239,0.0,111.847247437,0.0,0.0,0.0,1.0,0.0,0.0,131.0,228.985281244,131.0,131.0,131.0,239.0,131.0,131.0,0.0,21.1933998623,0.0,0.0,0.0,0.0,0.0,14.1806927714,0,0,0,130.688097528,130.688097528,0,130.688097528,0,0,0,125.980148004,125.980148004,0,125.980148004
240,0.0,110.659233328,0.0,0.0,0.0,1.0,0.0,0.0,132.0,229.985281244,132.0,132.0,132.0,240.0,132.0,132.0,0.0,21.2110859119,0.0,0.0,0.0,0.0,0.0,14.1695022137,0,0,0,130.691264929,130.691264929,0,130.691264929,0,0,0,125.978960451,125.978960451,0,125.978960451
241,0.0,109.48370412,0.0,0.0,0.0,1.0,0.0,0.0,133.0,230.985281244,133.0,133.0,133.0,241.0,133.0,133.0,0.0,21.2286318966,0.0,0.0,0.0,0.0,0.0,14.1582950331,0,0,0,130.693278317,130.693278317,0,130.693278317,0,0,0,125.976601406,125.976601406,0,125.976601406
242,0.0,108.320582766,0.0,0.0,0.0,1.0,0.0,0.0,134.0,231.985281244,134.0,134.0,134.0,242.0,134.0,134.0,0.0,21.2460394031,0.0,0.0,0.0,0.0,0.0,14.1470713492,0,0,0,130.694149937,130.694149937,0,130.694149937,0,0,0,125.973084724,125.973084724,0,125.973084724
243,0.0,107.16979035,0.0,0.0,0.0,1.0,0.0,0.0,135.0,232.985281244,135.0,135.0,135.0,243.0,135.0,135.0,0.0,21.2633099947,0.0,0.0,0.0,0.0,0.0,14.1358312785,0,0,0,130.69389184,130.69389184,0,130.69389184,0,0,0,125.968424034,125.968424034,0,125.968424034
244,0.0,106.031246193,0.0,0.0,0.0,1.0,0.0,0.0,136.0,233.985281244,136.0,136.0,136.0,244.0,136.0,136.0,0.0,21.2804452123,0.0,0.0,0.0,0.0,0.0,14.1245749342,0,0,0,130.692515894,130.692515894,0,130.692515894,0,0,0,125.962632746,125.962632746,0,125.962632746
