,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
191,136.348245626,101.931827262,0.0,192.011717508,0.31687391828,0.236890011701,0.0,0.446236070019,176.607371037,175.48722056,171.0,177.286286864,185.0,185.601666226,171.0,191.268353238,18.6301703571,19.8386280352,0.0,23.0150074767,57.189081062,12.2946534215,0.0,8.27992009709
192,135.731961187,100.928666867,0.0,191.928023139,0.316695182687,0.235490759229,0.0,0.447814058083,177.607371037,176.48722056,172.0,178.286286864,186.0,186.601666226,172.0,192.268353238,18.6842367235,19.8669440871,0.0,23.0834103989,57.0895269898,12.2950563557,0.0,8.26985073719
193,135.116591532,99.9206754103,0.0,191.844063668,0.316520264166,0.234071317355,0.0,0.449408418479,178.607371037,177.48722056,173.0,179.286286864,187.0,187.601666226,173.0,193.268353238,18.7380510367,19.8949871119,0.0,23.1514155112,56.9897467488,12.2954370965,0.0,8.25975161352
194,134.502178148,98.9082597664,0.0,191.759840268,0.316348966638,0.232632111984,0.0,0.451018921379,179.607371037,178.48722056,174.0,180.286286864,188.0,188.601666226,174.0,194.268353238,18.7916152769,19.9227608265,0.0,23.2190259801,56.8897435655,12.2957968388,0.0,8.24962330301
195,133.888761776,97.8918295782,0.0,191.675354112,0.316181088516,0.231173586359,0.0,0.452645325126,180.607371037,179.48722056,175.0,181.286286864,189.0,189.601666226,175.0,195.268353238,18.8449314021,19.9502688838,0.0,23.2862449427,56.7895205126,12.296136715,0.0,8.23946635918
196,133.276382413,96.8717965963,0.0,191.590606369,0.316016423042,0.22969620048,0.0,0.454287376479,181.607371037,180.48722056,176.0,182.286286864,190.0,190.601666226,176.0,196.268353238,18.8980013482,19.9775148738,0.0,23.3530755072,56.6890805183,12.296457798,0.0,8.22928131313
197,132.665079315,95.8485740164,0.0,191.505598207,0.315854758632,0.228200430493,0.0,0.455944810876,182.607371037,181.48722056,177.0,183.286286864,191.0,191.601666226,177.0,197.268353238,18.9508270298,20.0045023249,0.0,23.4195207536,56.5884263749,12.2967611044,0.0,8.21906867459
198,132.054890997,94.8225758204,0.0,191.420330792,0.315695879231,0.226686768045,0.0,0.457617352723,183.607371037,182.48722056,178.0,184.286286864,192.0,192.601666226,178.0,198.268353238,19.0034103398,20.0312347055,0.0,23.4855837332,56.487560747,12.2970475972,0.0,8.20882893286
199,131.445855233,93.7942161221,0.0,191.334805286,0.315539564683,0.225155719611,0.0,0.459304715706,184.607371037,183.48722056,179.0,185.286286864,193.0,193.601666226,179.0,199.268353238,19.0557531506,20.0577154246,0.0,23.5512674693,56.386486179,12.2973181888,0.0,8.19856255773
200,130.838009065,92.7639085201,0.0,191.24902285,0.315385591095,0.223607805789,0.0,0.461006603117,185.607371037,184.48722056,180.0,186.286286864,194.0,194.601666226,180.0,200.268353238,19.1078573135,20.0839478337,0.0,23.6165749574,56.2852051025,12.2975737431,0.0,8.18827000038
201,130.2313888,91.7320654598,0.0,191.162984642,0.315233731218,0.222043560571,0.0,0.462722708211,186.607371037,185.48722056,181.0,187.286286864,195.0,195.601666226,181.0,201.268353238,19.1597246598,20.1099352274,0.0,23.6815091651,56.1837198427,12.2978150785,0.0,8.1779516942
202,129.626030014,90.6990976063,0.0,191.076691819,0.315083754833,0.220463530594,0.0,0.464452714574,187.607371037,186.48722056,182.0,188.286286864,196.0,196.601666226,182.0,202.268353238,19.2113570006,20.1356808448,0.0,23.746073033,56.0820326254,12.2980429699,0.0,8.16760805559
203,129.021967557,89.6654132301,0.0,190.990145534,0.31493542913,0.21886827436,0.0,0.46619629651,188.607371037,187.48722056,183.0,189.286286864,197.0,197.601666226,183.0,203.268353238,19.262756127,20.1611878706,0.0,23.8102694741,55.9801455821,12.2982581509,0.0,8.15723948477
204,128.419235556,88.6314176074,0.0,190.90334694,0.314788519106,0.217258361445,0.0,0.467953119448,189.607371037,188.48722056,184.0,190.286286864,198.0,198.601666226,184.0,204.268353238,19.313923811,20.1864594363,0.0,23.8741013749,55.8780607564,12.2984613163,0.0,8.14684636644
205,127.817867417,87.5975124371,0.0,190.816297184,0.31464278795,0.215634371686,0.0,0.469722840364,190.607371037,189.48722056,185.0,191.286286864,199.0,199.601666226,185.0,205.268353238,19.364861805,20.2114986209,0.0,23.9375715949,55.7757801087,12.2986531237,0.0,8.13642907053
206,127.217895831,86.5640952749,0.0,190.728997416,0.314497997436,0.213996894352,0.0,0.471505108212,191.607371037,190.48722056,186.0,192.286286864,200.0,200.601666226,186.0,206.268353238,19.4155718427,20.2363084523,0.0,24.0006829673,55.6733055215,12.2988341955,0.0,8.12598795286
207,126.619352777,85.5315589875,0.0,190.641448778,0.314353908318,0.212346527308,0.0,0.473299564374,192.607371037,191.48722056,187.0,193.286286864,201.0,201.601666226,187.0,207.268353238,19.4660556391,20.2608919084,0.0,24.0634382991,55.5706388038,12.2990051209,0.0,8.11552335574
208,126.022269528,84.5002912272,0.0,190.553652415,0.314210280714,0.210683876162,0.0,0.475105843124,193.607371037,192.48722056,188.0,194.286286864,202.0,202.601666226,188.0,208.268353238,19.5163148906,20.2852519175,0.0,24.1258403712,55.4677816956,12.2991664576,0.0,8.10503560864
209,125.426676651,83.4706739282,0.0,190.465609467,0.314066874496,0.209009553411,0.0,0.476923572093,194.607371037,193.48722056,189.0,195.286286864,203.0,203.601666226,189.0,209.268353238,19.5663512757,20.3093913601,0.0,24.1878919389,55.3647358718,12.2993187331,0.0,8.09452502871
210,124.832604019,82.443082826,0.0,190.377321072,0.313923449676,0.207324177573,0.0,0.478752372751,195.607371037,194.48722056,190.0,196.286286864,204.0,204.601666226,190.0,210.268353238,19.6161664548,20.333313069,0.0,24.249595732,55.2615029462,12.2994624467,0.0,8.08399192138
211,124.240080809,81.4178870006,0.0,190.288788366,0.313779766778,0.205628372327,0.0,0.480591860895,196.607371037,195.48722056,191.0,197.286286864,205.0,205.601666226,191.0,211.268353238,19.6657620707,20.357019831,0.0,24.310954455,55.158084475,12.2995980708,0.0,8.07343658083
212,123.649135512,80.3954484453,0.0,190.200012483,0.313635587218,0.203922765642,0.0,0.482441647141,197.607371037,196.48722056,192.0,198.286286864,206.0,206.601666226,192.0,212.268353238,19.7151397488,20.3805143872,0.0,24.3719707873,55.0544819603,12.2997260524,0.0,8.06285929058
213,123.059795934,79.3761216598,0.0,190.110994554,0.313490673664,0.202207988914,0.0,0.484301337422,198.607371037,197.48722056,193.0,199.286286864,207.0,207.601666226,193.0,213.268353238,19.7643010974,20.4037994344,0.0,24.4326473836,54.950696853,12.2998468142,0.0,8.05226032388
214,122.472089207,78.3602532701,0.0,190.02173571,0.3133447904,0.200484676106,0.0,0.486170533494,199.607371037,198.48722056,194.0,200.286286864,208.0,208.601666226,194.0,214.268353238,19.8132477079,20.4268776254,0.0,24.4929868739,54.8467305561,12.299960756,0.0,8.04163994423
215,121.886041788,77.348181675,0.0,189.932237078,0.313197703673,0.198753462895,0.0,0.488048833432,200.607371037,199.48722056,195.0,201.286286864,209.0,209.601666226,195.0,215.268353238,19.8619811547,20.4497515705,0.0,24.5529918641,54.7425844272,12.3000682561,0.0,8.03099840579
216,121.301679471,76.3402367194,0.0,189.842499783,0.313049182033,0.197014985823,0.0,0.489935832144,201.607371037,200.48722056,196.0,202.286286864,210.0,210.601666226,196.0,216.268353238,19.9105029961,20.4724238377,0.0,24.6126649358,54.638259781,12.300169672,0.0,8.02033595383
217,120.719027388,75.3367393944,0.0,189.752524947,0.312898996668,0.195269881465,0.0,0.491831121867,202.607371037,201.48722056,197.0,203.286286864,211.0,211.601666226,197.0,217.268353238,19.9588147741,20.4948969539,0.0,24.6720086467,54.5337578922,12.3002653422,0.0,8.00965282507
218,120.138110019,74.3380015651,0.0,189.662313693,0.312746921719,0.193518785608,0.0,0.493734292673,203.607371037,202.48722056,198.0,204.286286864,212.0,212.601666226,198.0,218.268353238,20.0069180144,20.5171734058,0.0,24.731025531,54.4290799973,12.3003555863,0.0,7.99894924811
219,119.558951195,73.3443257253,0.0,189.571867138,0.312592734593,0.191762332441,0.0,0.495644932966,204.607371037,203.48722056,199.0,205.286286864,213.0,213.601666226,199.0,219.268353238,20.0548142273,20.5392556401,0.0,24.7897180993,54.3242272972,12.3004407068,0.0,7.9882254438
220,118.981574105,72.3560047795,0.0,189.481186399,0.312436216257,0.190001153766,0.0,0.497562629977,205.607371037,204.48722056,200.0,206.286286864,214.0,214.601666226,200.0,220.268353238,20.1025049072,20.5611460648,0.0,24.848088839,54.2192009587,12.3005209896,0.0,7.97748162552
221,118.406001304,71.3733218511,0.0,189.390272591,0.312277151523,0.188235878224,0.0,0.499486970253,206.607371037,205.48722056,201.0,207.286286864,215.0,215.601666226,201.0,221.268353238,20.1499915333,20.58284705,0.0,24.9061402147,54.1140021167,12.3005967048,0.0,7.9667179996
222,117.832254716,70.3965501182,0.0,189.299126827,0.312115329316,0.186467130547,0.0,0.501417540137,207.607371037,206.48722056,202.0,208.286286864,216.0,216.601666226,202.0,222.268353238,20.1972755696,20.604360928,0.0,24.963874668,54.0086318759,12.3006681079,0.0,7.95593476556
223,117.260355647,69.4259526744,0.0,189.207750215,0.311950542936,0.184695530822,0.0,0.503353926241,208.607371037,207.48722056,203.0,209.286286864,217.0,217.601666226,203.0,223.268353238,20.244358465,20.6256899946,0.0,25.0212946181,53.9030913126,12.3007354404,0.0,7.94513211646
224,116.690324784,68.4617824159,0.0,189.116143865,0.311782590299,0.182921693788,0.0,0.505295715912,209.607371037,208.48722056,204.0,210.286286864,218.0,218.601666226,204.0,224.268353238,20.2912416539,20.6468365096,0.0,25.078402462,53.7973814758,12.3007989305,0.0,7.93431023914
225,116.122182206,67.5042819532,0.0,189.024308882,0.311611274164,0.181146228149,0.0,0.507242497686,210.607371037,209.48722056,205.0,211.286286864,219.0,219.601666226,205.0,225.268353238,20.3379265559,20.6678026975,0.0,25.1352005742,53.6915033892,12.3008587938,0.0,7.92346931455
226,115.55594739,66.5536835475,0.0,188.93224637,0.311436402351,0.179369735918,0.0,0.509193861731,211.607371037,210.48722056,206.0,212.286286864,220.0,220.601666226,206.0,226.268353238,20.3844145763,20.6885907481,0.0,25.1916913076,53.5854580521,12.300915234,0.0,7.91260951796
227,114.99163922,65.6102090701,0.0,188.839957432,0.311257787937,0.177592811788,0.0,0.511149400276,212.607371037,211.48722056,207.0,213.286286864,221.0,221.601666226,207.0,227.268353238,20.4307071063,20.7092028172,0.0,25.2478769934,53.4792464409,12.3009684438,0.0,7.90173101925
228,114.42927599,64.6740699853,0.0,188.747443165,0.311075249443,0.175816042522,0.0,0.513108708034,213.607371037,212.48722056,208.0,214.286286864,222.0,222.601666226,208.0,228.268353238,20.476805523,20.7296410271,0.0,25.3037599413,53.3728695102,12.301018605,0.0,7.8908339831
229,113.868875412,63.7454673548,0.0,188.654704669,0.310888611007,0.174040006386,0.0,0.515071382607,214.607371037,213.48722056,209.0,215.286286864,223.0,223.601666226,209.0,229.268353238,20.5227111896,20.7499074676,0.0,25.3593424397,53.2663281942,12.3010658896,0.0,7.87991856927
230,113.310454627,62.8245918635,0.0,188.561743038,0.310697702531,0.172265272598,0.0,0.517037024871,215.607371037,214.48722056,210.0,216.286286864,224.0,224.601666226,210.0,230.268353238,20.568425456,20.7700041962,0.0,25.4146267558,53.1596234073,12.3011104598,0.0,7.86898493277
231,112.754030206,61.9116238649,0.0,188.468559365,0.310502359828,0.17049240081,0.0,0.519005239362,216.607371037,215.48722056,211.0,217.286286864,225.0,225.601666226,211.0,231.268353238,20.6139496583,20.7899332388,0.0,25.4696151364,53.0527560452,12.301152469,0.0,7.85803322408
232,112.199618164,61.0067334467,0.0,188.375154742,0.310302424744,0.168721940627,0.0,0.520975634629,217.607371037,216.48722056,212.0,218.286286864,226.0,226.601666226,212.0,232.268353238,20.6592851195,20.8096965905,0.0,25.5243098072,52.9457269861,12.3011920621,0.0,7.84706358938
233,111.647233959,60.1100805135,0.0,188.281530258,0.310097745266,0.166954431149,0.0,0.522947823585,218.607371037,217.48722056,213.0,219.286286864,227.0,227.601666226,213.0,233.268353238,20.7044331494,20.8292962158,0.0,25.5787129737,52.8385370913,12.3012293758,0.0,7.83607617067
234,111.096892508,59.2218148874,0.0,188.187687,0.309888175622,0.165190400543,0.0,0.524921423834,219.607371037,218.48722056,214.0,220.286286864,228.0,228.601666226,214.0,234.268353238,20.749395045,20.8487340496,0.0,25.6328268211,52.731187206,12.3012645395,0.0,7.82507110601
235,110.548608188,58.3420764249,0.0,188.093626052,0.30967357636,0.163430365654,0.0,0.526896057985,220.607371037,219.48722056,215.0,221.286286864,229.0,229.601666226,215.0,235.268353238,20.7941720905,20.8680119973,0.0,25.6866535146,52.6236781602,12.301297675,0.0,7.81404852966
236,110.002394846,57.4709951481,0.0,187.999348498,0.309453814412,0.161674831639,0.0,0.528871353948,221.607371037,220.48722056,216.0,222.286286864,230.0,230.601666226,216.0,236.268353238,20.8387655573,20.8871319357,0.0,25.7401951995,52.5160107693,12.3013288976,0.0,7.80300857224
237,109.458265805,56.6086913909,0.0,187.904855418,0.309228763151,0.159924291635,0.0,0.530846945214,222.607371037,221.48722056,217.0,223.286286864,231.0,231.601666226,217.0,237.268353238,20.8831767046,20.9060957133,0.0,25.7934540016,52.4081858346,12.3013583161,0.0,7.7919513609
238,108.916233873,55.7552759583,0.0,187.810147891,0.308998302427,0.158179226456,0.0,0.532822471117,223.607371037,222.48722056,218.0,224.286286864,232.0,232.601666226,218.0,238.268353238,20.9274067793,20.9249051508,0.0,25.8464320271,52.3002041445,12.3013860331,0.0,7.78087701947
239,108.376311348,54.9108502968,0.0,187.715226993,0.308762318595,0.156440104325,0.0,0.53479757708,224.607371037,223.48722056,219.0,225.286286864,233.0,233.601666226,219.0,239.268353238,20.9714570159,20.9435620418,0.0,25.899131363,52.1920664743,12.3014121456,0.0,7.76978566856
240,107.838510029,54.075506677,0.0,187.620093799,0.308520704527,0.15470738063,0.0,0.536771914843,225.607371037,224.48722056,220.0,226.286286864,234.0,234.601666226,220.0,240.268353238,21.0153286374,20.9620681531,0.0,25.9515540773,52.0837735874,12.3014367451,0.0,7.75867742576
241,107.302841219,53.2493283857,0.0,187.52474938,0.308273359613,0.152981497713,0.0,0.538745142674,226.607371037,225.48722056,221.0,227.286286864,235.0,235.601666226,221.0,241.268353238,21.0590228545,20.9804252253,0.0,26.0037022192,51.9753262354,12.3014599181,0.0,7.74755240571
242,106.769315736,52.4323899268,0.0,187.429194808,0.308020189749,0.151262884687,0.0,0.540716925564,227.607371037,226.48722056,222.0,228.286286864,236.0,236.601666226,222.0,242.268353238,21.1025408665,20.9986349732,0.0,26.055577819,51.8667251589,12.301481746,0.0,7.73641072025
243,106.237943917,51.6247572313,0.0,187.33343115,0.307761107314,0.149551957282,0.0,0.542686935404,228.607371037,227.48722056,223.0,229.286286864,237.0,237.601666226,223.0,243.268353238,21.1458838612,21.0166990863,0.0,26.1071828886,51.7579710876,12.3015023058,0.0,7.72525247852
244,105.708735629,50.8264878731,0.0,187.237459473,0.307496031139,0.147849117717,0.0,0.544654851144,229.607371037,228.48722056,224.0,230.286286864,238.0,238.601666226,224.0,244.268353238,21.1890530148,21.0346192293,0.0,26.1585194217,51.649064741,12.3015216701,0.0,7.71407778711
245,105.181700274,50.0376312921,0.0,187.141280841,0.307224886457,0.146154754603,0.0,0.54662035894,230.607371037,229.48722056,225.0,231.286286864,239.0,239.601666226,225.0,245.268353238,21.2320494925,21.0523970422,0.0,26.2095893938,51.5400068287,12.3015399074,0.0,7.7028867501
246,104.656846796,49.2582290227,0.0,187.044896314,0.30694760485,0.144469242869,0.0,0.548583152281,231.607371037,230.48722056,226.0,232.286286864,240.0,240.601666226,226.0,246.268353238,21.2748744484,21.0700341414,0.0,26.2603947626,51.4307980508,12.3015570825,0.0,7.69167946923
247,104.13418369,48.4883149258,0.0,186.948306954,0.306664124189,0.142792943711,0.0,0.5505429321,232.607371037,231.48722056,227.0,233.286286864,241.0,241.601666226,227.0,247.268353238,21.3175290253,21.0875321195,0.0,26.3109374677,51.3214390982,12.3015732563,0.0,7.68045604395
248,103.613719009,47.7279154258,0.0,186.851513818,0.306374388554,0.141126204574,0.0,0.552499406872,233.607371037,232.48722056,228.0,234.286286864,242.0,242.601666226,228.0,248.268353238,21.3600143556,21.104892546,0.0,26.3612194314,51.211930653,12.3015884865,0.0,7.66921657151
249,,,,,,,,,,,,,,,,,,,,,,12.3016028272,0.0,7.65796114709
