,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
196,0.0,743.764243831,0.0,0.0,0.0,1.0,0.0,0.0,37.0,186.727007492,37.0,37.0,37.0,196.0,37.0,37.0,0.0,21.5082702483,0.0,0.0,0.0,0.0,0.0,41.559880499,0,0,0,383.630673514,0,0,0,369.234851938
197,0.0,737.805310652,0.0,0.0,0.0,1.0,0.0,0.0,38.0,187.727007492,38.0,38.0,38.0,197.0,38.0,38.0,0.0,21.5336426124,0.0,0.0,0.0,0.0,0.0,41.5496986519,0,0,0,383.973899597,0,0,0,369.603465507
198,0.0,731.92110204,0.0,0.0,0.0,1.0,0.0,0.0,39.0,188.727007492,39.0,39.0,39.0,198.0,39.0,39.0,0.0,21.5587754523,0.0,0.0,0.0,0.0,0.0,41.5394827447,0,0,0,384.312453198,0,0,0,369.966270842
199,0.0,726.110354628,0.0,0.0,0.0,1.0,0.0,0.0,40.0,189.727007492,40.0,40.0,40.0,199.0,40.0,40.0,0.0,21.5836719773,0.0,0.0,0.0,0.0,0.0,41.5292336177,0,0,0,384.646400117,0,0,0,370.323371734
200,0.0,720.371831728,0.0,0.0,0.0,1.0,0.0,0.0,41.0,190.727007492,41.0,41.0,41.0,200.0,41.0,41.0,0.0,21.6083353418,0.0,0.0,0.0,0.0,0.0,41.5189520742,0,0,0,384.975804844,0,0,0,370.674869343
201,0.0,714.704322659,0.0,0.0,0.0,1.0,0.0,0.0,42.0,191.727007492,42.0,42.0,42.0,201.0,42.0,42.0,0.0,21.6327686466,0.0,0.0,0.0,0.0,0.0,41.5086388821,0,0,0,385.300730591,0,0,0,371.02086228
202,0.0,709.106642094,0.0,0.0,0.0,1.0,0.0,0.0,43.0,192.727007492,43.0,43.0,43.0,202.0,43.0,43.0,0.0,21.6569749399,0.0,0.0,0.0,0.0,0.0,41.4982947756,0,0,0,385.621239327,0,0,0,371.36144669
203,0.0,703.577629429,0.0,0.0,0.0,1.0,0.0,0.0,44.0,193.727007492,44.0,44.0,44.0,203.0,44.0,44.0,0.0,21.6809572182,0.0,0.0,0.0,0.0,0.0,41.4879204569,0,0,0,385.937391808,0,0,0,371.696716328
204,0.0,698.116148167,0.0,0.0,0.0,1.0,0.0,0.0,45.0,194.727007492,45.0,45.0,45.0,204.0,45.0,45.0,0.0,21.7047184276,0.0,0.0,0.0,0.0,0.0,41.4775165976,0,0,0,386.249247612,0,0,0,372.026762635
205,0.0,692.72108532,0.0,0.0,0.0,1.0,0.0,0.0,46.0,195.727007492,46.0,46.0,46.0,205.0,46.0,46.0,0.0,21.7282614649,0.0,0.0,0.0,0.0,0.0,41.4670838402,0,0,0,386.556865163,0,0,0,372.351674809
206,0.0,687.391350832,0.0,0.0,0.0,1.0,0.0,0.0,47.0,196.727007492,47.0,47.0,47.0,206.0,47.0,47.0,0.0,21.7515891781,0.0,0.0,0.0,0.0,0.0,41.4566227993,0,0,0,386.860301768,0,0,0,372.671539876
207,0.0,682.12587701,0.0,0.0,0.0,1.0,0.0,0.0,48.0,197.727007492,48.0,48.0,48.0,207.0,48.0,48.0,0.0,21.7747043679,0.0,0.0,0.0,0.0,0.0,41.446134063,0,0,0,387.159613638,0,0,0,372.98644276
208,0.0,676.923617983,0.0,0.0,0.0,1.0,0.0,0.0,49.0,198.727007492,49.0,49.0,49.0,208.0,49.0,49.0,0.0,21.7976097885,0.0,0.0,0.0,0.0,0.0,41.4356181945,0,0,0,387.454855921,0,0,0,373.296466341
209,0.0,671.783549165,0.0,0.0,0.0,1.0,0.0,0.0,50.0,199.727007492,50.0,50.0,50.0,209.0,50.0,50.0,0.0,21.8203081483,0.0,0.0,0.0,0.0,0.0,41.4250757327,0,0,0,387.746082724,0,0,0,373.601691524
210,0.0,666.704666741,0.0,0.0,0.0,1.0,0.0,0.0,51.0,200.727007492,51.0,51.0,51.0,210.0,51.0,51.0,0.0,21.8428021111,0.0,0.0,0.0,0.0,0.0,41.4145071935,0,0,0,388.033347144,0,0,0,373.902197295
211,0.0,661.685987163,0.0,0.0,0.0,1.0,0.0,0.0,52.0,201.727007492,52.0,52.0,52.0,211.0,52.0,52.0,0.0,21.8650942969,0.0,0.0,0.0,0.0,0.0,41.4039130713,0,0,0,388.316701287,0,0,0,374.198060783
212,0.0,656.726546662,0.0,0.0,0.0,1.0,0.0,0.0,53.0,202.727007492,53.0,53.0,53.0,212.0,53.0,53.0,0.0,21.8871872827,0.0,0.0,0.0,0.0,0.0,41.3932938394,0,0,0,388.596196298,0,0,0,374.48935731
213,0.0,651.825400772,0.0,0.0,0.0,1.0,0.0,0.0,54.0,203.727007492,54.0,54.0,54.0,213.0,54.0,54.0,0.0,21.9090836035,0.0,0.0,0.0,0.0,0.0,41.3826499513,0,0,0,388.871882381,0,0,0,374.776160452
214,0.0,646.98162387,0.0,0.0,0.0,1.0,0.0,0.0,55.0,204.727007492,55.0,55.0,55.0,214.0,55.0,55.0,0.0,21.9307857529,0.0,0.0,0.0,0.0,0.0,41.3719818419,0,0,0,389.143808823,0,0,0,375.058542087
215,0.0,642.194308727,0.0,0.0,0.0,1.0,0.0,0.0,56.0,205.727007492,56.0,56.0,56.0,215.0,56.0,56.0,0.0,21.952296184,0.0,0.0,0.0,0.0,0.0,41.3612899277,0,0,0,389.412024015,0,0,0,375.336572445
216,0.0,637.46256607,0.0,0.0,0.0,1.0,0.0,0.0,57.0,206.727007492,57.0,57.0,57.0,216.0,57.0,57.0,0.0,21.9736173103,0.0,0.0,0.0,0.0,0.0,41.3505746082,0,0,0,389.676575477,0,0,0,375.61032016
217,0.0,632.785524158,0.0,0.0,0.0,1.0,0.0,0.0,58.0,207.727007492,58.0,58.0,58.0,217.0,58.0,58.0,0.0,21.9947515066,0.0,0.0,0.0,0.0,0.0,41.3398362668,0,0,0,389.937509872,0,0,0,375.879852312
218,0.0,628.162328373,0.0,0.0,0.0,1.0,0.0,0.0,59.0,208.727007492,59.0,59.0,59.0,218.0,59.0,59.0,0.0,22.0157011091,0.0,0.0,0.0,0.0,0.0,41.3290752708,0,0,0,390.194873036,0,0,0,376.145234476
219,0.0,623.592140809,0.0,0.0,0.0,1.0,0.0,0.0,60.0,209.727007492,60.0,60.0,60.0,219.0,60.0,60.0,0.0,22.0364684169,0.0,0.0,0.0,0.0,0.0,41.3182919732,0,0,0,390.448709987,0,0,0,376.406530765
220,0.0,619.074139891,0.0,0.0,0.0,1.0,0.0,0.0,61.0,210.727007492,61.0,61.0,61.0,220.0,61.0,61.0,0.0,22.0570556924,0.0,0.0,0.0,0.0,0.0,41.3074867123,0,0,0,390.699064952,0,0,0,376.66380387
221,0.0,614.607519991,0.0,0.0,0.0,1.0,0.0,0.0,62.0,211.727007492,62.0,62.0,62.0,221.0,62.0,62.0,0.0,22.077465162,0.0,0.0,0.0,0.0,0.0,41.2966598134,0,0,0,390.945981383,0,0,0,376.917115103
222,0.0,610.191491055,0.0,0.0,0.0,1.0,0.0,0.0,63.0,212.727007492,63.0,63.0,63.0,222.0,63.0,63.0,0.0,22.0976990168,0.0,0.0,0.0,0.0,0.0,41.2858115886,0,0,0,391.189501973,0,0,0,377.166524436
223,0.0,605.82527825,0.0,0.0,0.0,1.0,0.0,0.0,64.0,213.727007492,64.0,64.0,64.0,223.0,64.0,64.0,0.0,22.1177594132,0.0,0.0,0.0,0.0,0.0,41.274942338,0,0,0,391.429668676,0,0,0,377.412090538
224,0.0,601.508121604,0.0,0.0,0.0,1.0,0.0,0.0,65.0,214.727007492,65.0,65.0,65.0,224.0,65.0,65.0,0.0,22.1376484737,0.0,0.0,0.0,0.0,0.0,41.2640523497,0,0,0,391.666522724,0,0,0,377.653870812
225,0.0,597.239275676,0.0,0.0,0.0,1.0,0.0,0.0,66.0,215.727007492,66.0,66.0,66.0,225.0,66.0,66.0,0.0,22.1573682875,0.0,0.0,0.0,0.0,0.0,41.253141901,0,0,0,391.90010464,0,0,0,377.891921432
226,0.0,593.018009216,0.0,0.0,0.0,1.0,0.0,0.0,67.0,216.727007492,67.0,67.0,67.0,226.0,67.0,67.0,0.0,22.1769209112,0.0,0.0,0.0,0.0,0.0,41.2422112583,0,0,0,392.13045426,0,0,0,378.126297374
227,0.0,588.843604844,0.0,0.0,0.0,1.0,0.0,0.0,68.0,217.727007492,68.0,68.0,68.0,227.0,68.0,68.0,0.0,22.1963083693,0.0,0.0,0.0,0.0,0.0,41.231260678,0,0,0,392.357610742,0,0,0,378.357052451
228,0.0,584.715358736,0.0,0.0,0.0,1.0,0.0,0.0,69.0,218.727007492,69.0,69.0,69.0,228.0,69.0,69.0,0.0,22.2155326547,0.0,0.0,0.0,0.0,0.0,41.220290407,0,0,0,392.581612584,0,0,0,378.584239348
229,0.0,580.632580318,0.0,0.0,0.0,1.0,0.0,0.0,70.0,219.727007492,70.0,70.0,70.0,229.0,70.0,70.0,0.0,22.2345957296,0.0,0.0,0.0,0.0,0.0,41.2093006828,0,0,0,392.802497642,0,0,0,378.807909645
230,0.0,576.594591966,0.0,0.0,0.0,1.0,0.0,0.0,71.0,220.727007492,71.0,71.0,71.0,230.0,71.0,71.0,0.0,22.2534995259,0.0,0.0,0.0,0.0,0.0,41.1982917341,0,0,0,393.020303138,0,0,0,379.028113858
231,0.0,572.600728717,0.0,0.0,0.0,1.0,0.0,0.0,72.0,221.727007492,72.0,72.0,72.0,231.0,72.0,72.0,0.0,22.2722459456,0.0,0.0,0.0,0.0,0.0,41.1872637814,0,0,0,393.235065677,0,0,0,379.244901456
232,0.0,568.650337985,0.0,0.0,0.0,1.0,0.0,0.0,73.0,222.727007492,73.0,73.0,73.0,232.0,73.0,73.0,0.0,22.2908368618,0.0,0.0,0.0,0.0,0.0,41.1762170371,0,0,0,393.446821262,0,0,0,379.458320898
233,0.0,564.742779287,0.0,0.0,0.0,1.0,0.0,0.0,74.0,223.727007492,74.0,74.0,74.0,233.0,74.0,74.0,0.0,22.3092741188,0.0,0.0,0.0,0.0,0.0,41.165151706,0,0,0,393.655605305,0,0,0,379.668419657
234,0.0,560.877423971,0.0,0.0,0.0,1.0,0.0,0.0,75.0,224.727007492,75.0,75.0,75.0,234.0,75.0,75.0,0.0,22.3275595328,0.0,0.0,0.0,0.0,0.0,41.1540679858,0,0,0,393.861452639,0,0,0,379.875244245
235,0.0,557.053654958,0.0,0.0,0.0,1.0,0.0,0.0,76.0,225.727007492,76.0,76.0,76.0,235.0,76.0,76.0,0.0,22.3456948925,0.0,0.0,0.0,0.0,0.0,41.142966067,0,0,0,394.064397533,0,0,0,380.07884024
236,0.0,553.270866484,0.0,0.0,0.0,1.0,0.0,0.0,77.0,226.727007492,77.0,77.0,77.0,236.0,77.0,77.0,0.0,22.3636819594,0.0,0.0,0.0,0.0,0.0,41.1318461338,0,0,0,394.264473701,0,0,0,380.27925231
237,0.0,549.528463856,0.0,0.0,0.0,1.0,0.0,0.0,78.0,227.727007492,78.0,78.0,78.0,237.0,78.0,78.0,0.0,22.3815224685,0.0,0.0,0.0,0.0,0.0,41.1207083639,0,0,0,394.461714316,0,0,0,380.476524237
238,0.0,545.825863203,0.0,0.0,0.0,1.0,0.0,0.0,79.0,228.727007492,79.0,79.0,79.0,238.0,79.0,79.0,0.0,22.3992181288,0.0,0.0,0.0,0.0,0.0,41.1095529291,0,0,0,394.656152023,0,0,0,380.67069894
239,0.0,542.162491248,0.0,0.0,0.0,1.0,0.0,0.0,80.0,229.727007492,80.0,80.0,80.0,239.0,80.0,80.0,0.0,22.4167706235,0.0,0.0,0.0,0.0,0.0,41.0983799954,0,0,0,394.847818945,0,0,0,380.861818496
240,0.0,538.537785071,0.0,0.0,0.0,1.0,0.0,0.0,81.0,230.727007492,81.0,81.0,81.0,240.0,81.0,81.0,0.0,22.4341816108,0.0,0.0,0.0,0.0,0.0,41.0871897232,0,0,0,395.036746697,0,0,0,381.049924163
241,0.0,534.95119189,0.0,0.0,0.0,1.0,0.0,0.0,82.0,231.727007492,82.0,82.0,82.0,241.0,82.0,82.0,0.0,22.4514527241,0.0,0.0,0.0,0.0,0.0,41.0759822681,0,0,0,395.222966397,0,0,0,381.235056403
242,0.0,531.402168839,0.0,0.0,0.0,1.0,0.0,0.0,83.0,232.727007492,83.0,83.0,83.0,242.0,83.0,83.0,0.0,22.4685855725,0.0,0.0,0.0,0.0,0.0,41.0647577802,0,0,0,395.406508675,0,0,0,381.417254896
243,0.0,527.890182755,0.0,0.0,0.0,1.0,0.0,0.0,84.0,233.727007492,84.0,84.0,84.0,243.0,84.0,84.0,0.0,22.4855817415,0.0,0.0,0.0,0.0,0.0,41.0535164053,0,0,0,395.587403685,0,0,0,381.596558566
244,0.0,524.414709975,0.0,0.0,0.0,1.0,0.0,0.0,85.0,234.727007492,85.0,85.0,85.0,244.0,85.0,85.0,0.0,22.5024427929,0.0,0.0,0.0,0.0,0.0,41.0422582842,0,0,0,395.76568111,0,0,0,381.773005596
245,0.0,520.975236127,0.0,0.0,0.0,1.0,0.0,0.0,86.0,235.727007492,86.0,86.0,86.0,245.0,86.0,86.0,0.0,22.5191702658,0.0,0.0,0.0,0.0,0.0,41.0309835538,0,0,0,395.941370178,0,0,0,381.946633451
246,0.0,517.571255935,0.0,0.0,0.0,1.0,0.0,0.0,87.0,236.727007492,87.0,87.0,87.0,246.0,87.0,87.0,0.0,22.5357656767,0.0,0.0,0.0,0.0,0.0,41.0196923466,0,0,0,396.114499666,0,0,0,382.117478888
247,0.0,514.202273028,0.0,0.0,0.0,1.0,0.0,0.0,88.0,237.727007492,88.0,88.0,88.0,247.0,88.0,88.0,0.0,22.5522305198,0.0,0.0,0.0,0.0,0.0,41.0083847912,0,0,0,396.285097911,0,0,0,382.285577981
248,0.0,510.86779975,0.0,0.0,0.0,1.0,0.0,0.0,89.0,238.727007492,89.0,89.0,89.0,248.0,89.0,89.0,0.0,22.5685662676,0.0,0.0,0.0,0.0,0.0,40.9970610124,0,0,0,396.453192819,0,0,0,382.450966136
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.9857211315,0,0,0,0.0,0,0,0,0.0
