,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
193,39.1983420743,218.117782268,0.0,255.578266396,0.0764257570021,0.42526841043,0.0,0.498305832568,186.565240039,160.187469116,83.0,151.211232867,193.044865891,169.0,83.0,161.510015287,22.3950707625,21.5851970947,0.0,26.5179533197,0.0,13.3441825803,0.0,18.6218806278
194,39.01133675,215.625738017,0.0,255.246465076,0.0765102885298,0.422892133532,0.0,0.500597577938,187.565240039,161.187469116,84.0,152.211232867,194.044865891,170.0,84.0,162.510015287,22.4479324354,21.6183747431,0.0,26.5976307177,0.0,13.3466304209,0.0,18.6126095413
195,38.8232472803,213.161002501,0.0,254.913967478,0.0765898280137,0.420520323889,0.0,0.502889848097,188.565240039,162.187469116,85.0,153.211232867,195.044865891,171.0,85.0,163.510015287,22.5005148382,21.651197158,0.0,26.6766683976,0.0,13.3489498109,0.0,18.6032832984
196,38.634101982,210.723470606,0.0,254.580784596,0.0766643408491,0.418153267363,0.0,0.505182391788,189.565240039,163.187469116,86.0,154.211232867,196.044865891,172.0,86.0,164.510015287,22.5528203811,21.6836696997,0.0,26.755073494,0.0,13.3511472316,0.0,18.5939036466
197,38.4439295146,208.313028048,0.0,254.246927361,0.0767337952289,0.415791242976,0.0,0.507474961795,190.565240039,164.187469116,87.0,155.211232867,197.044865891,173.0,87.0,165.510015287,22.6048514447,21.7157976266,0.0,26.832853045,0.0,13.3532288544,0.0,18.5844722547
198,38.2527588624,205.929551824,0.0,253.912406646,0.0767981621392,0.41343452291,0.0,0.509767314951,191.565240039,165.187469116,88.0,156.211232867,198.044865891,174.0,88.0,166.510015287,22.6566103815,21.7475860965,0.0,26.910013994,0.0,13.3552005546,0.0,18.5749907164
199,38.0606193159,203.572910646,0.0,253.577233264,0.0768574153518,0.411083372502,0.0,0.512059212147,192.565240039,166.187469116,89.0,157.211232867,199.044865891,175.0,89.0,167.510015287,22.7080995155,21.7790401698,0.0,26.986563191,0.0,13.3570679243,0.0,18.5654605535
200,37.8675404532,201.242965368,0.0,253.241417967,0.0769115314141,0.408738050254,0.0,0.514350418332,193.565240039,167.187469116,90.0,158.211232867,200.044865891,176.0,90.0,168.510015287,22.759321143,21.8101648112,0.0,27.0625073935,0.0,13.3588362853,0.0,18.5558832193
201,37.6735521209,198.939569404,0.0,252.904971448,0.0769604896361,0.406398807848,0.0,0.516640702516,194.565240039,168.187469116,91.0,159.211232867,201.044865891,177.0,91.0,169.510015287,22.8102775333,21.8409648917,0.0,27.1378532685,0.0,13.360510701,0.0,18.546260102
202,37.4786844154,196.66256913,0.0,252.567904339,0.0770042720757,0.40406589016,0.0,0.518929837764,195.565240039,169.187469116,92.0,160.211232867,202.044865891,178.0,92.0,170.510015287,22.8609709284,21.8714451913,0.0,27.2126073933,0.0,13.3620959883,0.0,18.5365925273
203,37.2829676637,194.411804277,0.0,252.230227213,0.0770428635199,0.401739535293,0.0,0.521217601187,196.565240039,170.187469116,93.0,161.211232867,203.044865891,179.0,93.0,171.510015287,22.911403544,21.9016104004,0.0,27.2867762572,0.0,13.3635967286,0.0,18.5268817617
204,37.0864324039,192.187108313,0.0,251.891950583,0.0770762514655,0.399419974599,0.0,0.523503773936,197.565240039,171.187469116,94.0,162.211232867,204.044865891,180.0,94.0,172.510015287,22.9615775698,21.9314651222,0.0,27.3603662624,0.0,13.3650172786,0.0,18.5171290149
205,36.8891093668,189.988308814,0.0,251.553084901,0.0771044260958,0.397107432721,0.0,0.525788141183,198.565240039,172.187469116,95.0,163.211232867,205.044865891,181.0,95.0,173.510015287,23.0114951698,21.9610138746,0.0,27.4333837256,0.0,13.3663617806,0.0,18.5073354428
206,36.6910294558,187.815227824,0.0,251.213640559,0.0771273802557,0.394802127633,0.0,0.528070492112,199.565240039,173.187469116,96.0,164.211232867,206.044865891,182.0,96.0,174.510015287,23.0611584825,21.9902610917,0.0,27.5058348791,0.0,13.3676341723,0.0,18.4975021495
207,36.4922237279,185.6676822,0.0,250.87362789,0.0771451094247,0.392504270683,0.0,0.530350619892,200.565240039,174.187469116,97.0,165.211232867,207.044865891,183.0,97.0,175.510015287,23.1105696219,22.0192111263,0.0,27.5777258719,0.0,13.3688381966,0.0,18.4876301903
208,36.2927233749,183.545483954,0.0,250.533057167,0.0771576116876,0.390214066649,0.0,0.532628321663,201.565240039,175.187469116,98.0,166.211232867,208.044865891,184.0,98.0,176.510015287,23.1597306771,22.0478682511,0.0,27.6490627714,0.0,13.3699774101,0.0,18.4777205733
209,36.0925597036,181.448440575,0.0,250.191938602,0.0771648877027,0.387931713788,0.0,0.53490339851,202.565240039,176.187469116,99.0,167.211232867,209.044865891,185.0,99.0,177.510015287,23.2086437131,22.0762366607,0.0,27.719851564,0.0,13.3710551922,0.0,18.4677742623
210,35.8917641168,179.376355349,0.0,249.850282349,0.0771669406688,0.385657403897,0.0,0.537175655434,203.565240039,177.187469116,100.0,168.211232867,210.044865891,186.0,100.0,178.510015287,23.2573107713,22.1043204735,0.0,27.7900981568,0.0,13.3720747535,0.0,18.4577921785
211,35.6903680944,177.329027659,0.0,249.5080985,0.0771637762898,0.38339132238,0.0,0.53944490133,204.565240039,178.187469116,101.0,169.211232867,211.044865891,187.0,101.0,179.510015287,23.3057338694,22.132123733,0.0,27.8598083784,0.0,13.3730391434,0.0,18.4477752022
212,35.4884031745,175.306253285,0.0,249.165397089,0.0771554027373,0.381133648308,0.0,0.541710948955,205.565240039,179.187469116,102.0,170.211232867,212.044865891,188.0,102.0,180.510015287,23.3539150021,22.1596504095,0.0,27.9289879802,0.0,13.373951258,0.0,18.4377241753
213,35.2859009343,173.307824682,0.0,248.822188088,0.0771418306121,0.378884554494,0.0,0.543973614894,206.565240039,180.187469116,103.0,171.211232867,213.044865891,189.0,103.0,181.510015287,23.4018561414,22.186904402,0.0,27.9976426377,0.0,13.3748138473,0.0,18.4276399029
214,35.0828929713,171.333531261,0.0,248.478481411,0.0771230729035,0.376644207564,0.0,0.546232719533,207.565240039,181.187469116,104.0,172.211232867,214.044865891,190.0,104.0,182.510015287,23.4495592366,22.2138895394,0.0,28.0657779513,0.0,13.3756295221,0.0,18.4175231547
215,34.8794108855,169.383159645,0.0,248.134286913,0.0770991449469,0.374412768033,0.0,0.54848808702,208.565240039,182.187469116,105.0,173.211232867,215.044865891,191.0,105.0,183.510015287,23.4970262153,22.240609582,0.0,28.1333994476,0.0,13.3764007609,0.0,18.4073746669
216,34.6754862602,167.456493929,0.0,247.789614386,0.0770700643808,0.372190390388,0.0,0.550739545231,209.565240039,183.187469116,106.0,174.211232867,216.044865891,192.0,106.0,184.510015287,23.544258983,22.2670682233,0.0,28.2005125806,0.0,13.377129916,0.0,18.3971951441
217,34.4711506446,165.553315923,0.0,247.444473566,0.0770358511011,0.369977223164,0.0,0.552986925735,210.565240039,184.187469116,107.0,175.211232867,217.044865891,193.0,107.0,185.510015287,23.5912594239,22.293269091,0.0,28.2671227325,0.0,13.3778192199,0.0,18.38698526
218,34.2664355352,163.673405385,0.0,247.098874128,0.0769965272155,0.367773409034,0.0,0.555230063751,211.565240039,185.187469116,108.0,176.211232867,218.044865891,194.0,108.0,186.510015287,23.638029401,22.3192157489,0.0,28.3332352151,0.0,13.3784707906,0.0,18.3767456596
219,34.0613723589,161.816540249,0.0,246.752825686,0.076952116995,0.365579084889,0.0,0.557468798116,212.565240039,186.187469116,109.0,177.211232867,219.044865891,195.0,109.0,187.510015287,23.6845707564,22.3449116976,0.0,28.3988552703,0.0,13.3790866378,0.0,18.3664769602
220,33.855992455,159.982496841,0.0,246.406337797,0.0769026468263,0.363394381934,0.0,0.55970297124,213.565240039,187.187469116,110.0,178.211232867,220.044865891,196.0,110.0,188.510015287,23.7308853117,22.3703603764,0.0,28.4639880718,0.0,13.3796686677,0.0,18.3561797527
221,33.6503270588,158.171050084,0.0,246.059419956,0.0768481451611,0.361219425771,0.0,0.561932429068,214.565240039,188.187469116,111.0,179.211232867,221.044865891,197.0,111.0,189.510015287,23.7769748682,22.3955651646,0.0,28.5286387256,0.0,13.3802186884,0.0,18.3458546028
222,33.4444072838,156.381973704,0.0,245.712081601,0.0767886424657,0.359054336497,0.0,0.564157021037,215.565240039,189.187469116,112.0,180.211232867,222.044865891,198.0,112.0,190.510015287,23.8228412075,22.4205293822,0.0,28.5928122713,0.0,13.3807384145,0.0,18.3355020524
223,33.2382641062,154.615040412,0.0,245.364332109,0.0767241711694,0.356899228793,0.0,0.566376600038,216.565240039,190.187469116,113.0,181.211232867,223.044865891,199.0,113.0,191.510015287,23.868486091,22.4452562916,0.0,28.656513683,0.0,13.3812294718,0.0,18.3251226206
224,33.0319283481,152.870022093,0.0,245.016180798,0.0766547656119,0.354754212021,0.0,0.568591022367,217.565240039,191.187469116,114.0,182.211232867,224.044865891,200.0,114.0,192.510015287,23.9139112613,22.4697490989,0.0,28.7197478701,0.0,13.3816934017,0.0,18.3147168045
225,32.825430662,151.14668998,0.0,244.667636927,0.0765804619901,0.352619390318,0.0,0.570800147692,218.565240039,192.187469116,115.0,183.211232867,225.044865891,201.0,115.0,193.510015287,23.9591184415,22.4940109547,0.0,28.7825196785,0.0,13.3821316654,0.0,18.3042850809
226,32.6188015153,149.444814818,0.0,244.318709697,0.0765012983042,0.350494862696,0.0,0.573003839,219.565240039,193.187469116,116.0,184.211232867,226.044865891,202.0,116.0,194.510015287,24.0041093359,22.5180449555,0.0,28.8448338913,0.0,13.3825456479,0.0,18.2938279066
227,32.412071175,147.764167024,0.0,243.969408248,0.0764173143035,0.348380723136,0.0,0.575201962561,220.565240039,194.187469116,117.0,185.211232867,227.044865891,203.0,117.0,195.510015287,24.0488856302,22.5418541446,0.0,28.9066952301,0.0,13.3829366617,0.0,18.2833457194
228,32.2052696932,146.104516841,0.0,243.619741661,0.0763285514311,0.346277060688,0.0,0.577394387881,221.565240039,195.187469116,118.0,186.211232867,228.044865891,204.0,118.0,196.510015287,24.093448992,22.5654415135,0.0,28.9681083556,0.0,13.3833059506,0.0,18.2728389395
229,31.9984268926,144.465634481,0.0,243.269718961,0.0762350527687,0.34418395957,0.0,0.579580987661,222.565240039,196.187469116,119.0,187.211232867,229.044865891,205.0,119.0,197.510015287,24.1378010706,22.5888100029,0.0,29.0290778683,0.0,13.3836546931,0.0,18.2623079699
230,31.7915723527,142.847290262,0.0,242.91934911,0.0761368629811,0.342101499267,0.0,0.581761637752,223.565240039,197.187469116,120.0,188.211232867,230.044865891,206.0,120.0,198.510015287,24.1819434974,22.6119625033,0.0,29.0896083099,0.0,13.3839840056,0.0,18.2517531973
231,31.5847353963,141.249254743,0.0,242.568641013,0.0760340282599,0.340029754629,0.0,0.583936217111,224.565240039,198.187469116,121.0,189.211232867,231.044865891,207.0,121.0,199.510015287,24.2258778866,22.6349018567,0.0,29.149704164,0.0,13.3842949457,0.0,18.2411749927
232,31.3779450763,139.671298845,0.0,242.217603519,0.0759265962674,0.337968795974,0.0,0.586104607759,225.565240039,199.187469116,122.0,190.211232867,232.044865891,208.0,122.0,200.510015287,24.2696058348,22.6576308572,0.0,29.2093698567,0.0,13.384588515,0.0,18.2305737126
233,31.1712301631,138.113193971,0.0,241.866245414,0.0758146160806,0.335918689183,0.0,0.588266694736,226.565240039,200.187469116,123.0,191.211232867,233.044865891,209.0,123.0,201.510015287,24.3131289215,22.6801522518,0.0,29.2686097577,0.0,13.3848656622,0.0,18.2199496992
234,30.9646191321,136.574712118,0.0,241.514575428,0.0756981381344,0.333879495804,0.0,0.590422366062,227.565240039,201.187469116,124.0,192.211232867,234.044865891,210.0,124.0,202.510015287,24.3564487094,22.7024687418,0.0,29.3274281811,0.0,13.3851272855,0.0,18.2093032813
235,30.7581401524,135.055625983,0.0,241.162602231,0.0755772141655,0.331851273147,0.0,0.592571512687,228.565240039,202.187469116,125.0,193.211232867,235.044865891,211.0,125.0,203.510015287,24.3995667447,22.7245829835,0.0,29.385829386,0.0,13.3853742353,0.0,18.1986347748
236,30.5518210749,133.555709066,0.0,240.810334438,0.075451897156,0.329834074387,0.0,0.594714028457,229.565240039,203.187469116,126.0,194.211232867,236.044865891,212.0,126.0,204.510015287,24.442484557,22.7464975891,0.0,29.4438175777,0.0,13.3856073169,0.0,18.1879444836
237,30.3456894217,132.074735762,0.0,240.457780602,0.0753222412775,0.327827948659,0.0,0.596849810064,230.565240039,204.187469116,127.0,195.211232867,237.044865891,213.0,127.0,205.510015287,24.4852036599,22.7682151275,0.0,29.501396908,0.0,13.3858272924,0.0,18.1772326998
238,30.1397723756,130.612481454,0.0,240.10494922,0.0751883018349,0.325832941158,0.0,0.598978757007,231.565240039,205.187469116,128.0,196.211232867,238.044865891,214.0,128.0,206.510015287,24.527725551,22.7897381252,0.0,29.5585714766,0.0,13.3860348832,0.0,18.1664997043
239,29.93409677,129.168722596,0.0,239.75184873,0.0750501352106,0.323849093236,0.0,0.601100771553,232.565240039,206.187469116,129.0,197.211232867,239.044865891,215.0,129.0,207.510015287,24.5700517121,22.8110690673,0.0,29.6153453313,0.0,13.3862307721,0.0,18.1557457677
240,29.7286890793,127.743236794,0.0,239.398487513,0.0749077988095,0.321876442499,0.0,0.603215758692,233.565240039,207.187469116,130.0,198.211232867,240.044865891,216.0,130.0,208.510015287,24.6121836095,22.8322103984,0.0,29.6717224689,0.0,13.386415605,0.0,18.1449711503
241,29.5235754101,126.33580288,0.0,239.044873891,0.0747613510035,0.319915022901,0.0,0.605323626096,234.565240039,208.187469116,131.0,199.211232867,241.044865891,217.0,131.0,209.510015287,24.6541226944,22.8531645228,0.0,29.7277068362,0.0,13.3865899932,0.0,18.1341761029
242,29.318781492,124.946200986,0.0,238.691016129,0.0746108510774,0.317964864842,0.0,0.607424284081,235.565240039,209.187469116,132.0,200.211232867,242.044865891,218.0,132.0,210.510015287,24.6958704026,22.873933806,0.0,29.7833023304,0.0,13.3867545152,0.0,18.1233608668
243,29.1143326702,123.574212605,0.0,238.336922436,0.0744563591743,0.316025995259,0.0,0.609517645566,236.565240039,210.187469116,133.0,201.211232867,243.044865891,219.0,133.0,211.510015287,24.7374281551,22.8945205751,0.0,29.8385128001,0.0,13.386909718,0.0,18.1125256751
244,28.9102538969,122.219620658,0.0,237.98260096,0.0742979362424,0.314098437724,0.0,0.611603626034,237.565240039,211.187469116,134.0,202.211232867,244.044865891,220.0,134.0,212.510015287,24.7787973583,22.9149271196,0.0,29.8933420459,0.0,13.3870561191,0.0,18.1016707522
245,28.7065697248,120.882209549,0.0,237.628059795,0.0741356439814,0.31218221253,0.0,0.613682143489,238.565240039,212.187469116,135.0,203.211232867,245.044865891,221.0,135.0,213.510015287,24.8199794039,22.9351556923,0.0,29.9477938208,0.0,13.387194208,0.0,18.0907963145
246,28.5033042998,119.561765221,0.0,237.273306976,0.0739695447906,0.310277336786,0.0,0.615753118423,239.565240039,213.187469116,136.0,204.211232867,246.044865891,222.0,136.0,214.510015287,24.8609756695,22.9552085095,0.0,30.0018718315,0.0,13.3873244476,0.0,18.079902571
247,28.3004813548,118.258075203,0.0,236.918350482,0.0737997017168,0.308383824508,0.0,0.617816473775,240.565240039,214.187469116,137.0,205.211232867,247.044865891,223.0,137.0,215.510015287,24.9017875184,22.9750877525,0.0,30.0555797386,0.0,13.3874472756,0.0,18.0689897234
248,28.0981242039,116.970928662,0.0,236.563198234,0.0736261784033,0.306501686703,0.0,0.619872134894,241.565240039,215.187469116,138.0,206.211232867,248.044865891,224.0,138.0,216.510015287,24.9424163,22.9947955676,0.0,30.1089211573,0.0,13.3875631059,0.0,18.0580579664
249,,,,,,,,,,,,,,,,,,,,,,13.3876723298,0.0,18.0471074883
