,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
118,153.463385088,97.6703579418,0.0,113.341460139,0.421053020216,0.267975316544,0.0,0.310971663239,104.177013419,96.7260511918,80.0,103.91927084,113.0,107.108775461,80.0,118.6009623,13.3503799237,15.8950036035,0.0,15.8817059634,3.20275416154,7.57308193676,0.0,6.34365738158,17.0836102938,44.1010020417,0,44.6507618454,88.7517638871,17.0836102938,105.835374181,9.55206620228,39.9698359726,0,43.0283727473,82.9982087199,9.55206620228,92.5502749221
119,153.159440589,97.6003788405,0.0,113.331715393,0.420661910373,0.268065498661,0.0,0.311272590965,105.177013419,97.7260511918,81.0,104.91927084,114.0,108.108775461,81.0,119.6009623,13.427935368,15.9648516358,0.0,15.9870380754,3.1339663463,7.58802174901,0.0,6.34384573883,16.8320014252,44.4710812737,0,44.8435411382,89.3146224118,16.8320014252,106.146623837,9.4005069716,40.3500866014,0,43.2145415615,83.564628163,9.4005069716,92.9651351346
120,152.8524748,97.5264636942,0.0,113.321906895,0.420269781437,0.268150225468,0.0,0.311579993095,106.177013419,98.7260511918,82.0,105.91927084,115.0,109.108775461,82.0,120.6009623,13.5050324118,16.0337566658,0.0,16.0917098437,3.06436630967,7.60227976305,0.0,6.34362609525,16.5703335104,44.8364648521,0,45.0308203683,89.8672852204,16.5703335104,106.437618731,9.23883146289,40.7255449964,0,43.3954015107,84.1209465071,9.23883146289,93.35977797
121,152.542512522,97.4484374748,0.0,113.312034783,0.41987684911,0.268229113322,0.0,0.311894037568,107.177013419,99.7260511918,83.0,106.91927084,116.0,110.108775461,83.0,121.6009623,13.5816757446,16.1017356408,0.0,16.1957258332,2.99397718994,7.61588382662,0.0,6.34301466323,16.2987071365,45.1972442238,0,45.2127274856,90.4099717094,16.2987071365,106.708678846,9.06719741744,41.0963014377,0,43.5710772426,84.6673786804,9.06719741744,93.7345760978
122,152.229579095,97.3661199976,0.0,113.302099195,0.419483336117,0.268301765558,0.0,0.312214898325,108.177013419,100.726051192,84.0,107.91927084,117.0,111.108775461,84.0,122.6009623,13.6578699862,16.168805155,0.0,16.2990906075,2.92282141759,7.62886088045,0.0,6.34202701499,16.0172217773,45.5535105378,0,45.389387635,90.9428981729,16.0172217773,106.96011995,8.8857714038,41.462446093,0,43.7416906906,85.2041367836,8.8857714038,94.0899081874
123,151.913700388,97.2793259258,0.0,113.292100265,0.419089472228,0.268367772339,0.0,0.312542755434,109.177013419,101.726051192,85.0,108.91927084,118.0,112.108775461,85.0,123.6009623,13.7336196883,16.234981457,0.0,16.4018087269,2.85092073657,7.64123697049,0.0,6.34067810543,15.7259757088,45.9053544768,0,45.560923162,91.4662776388,15.7259757088,107.192253348,8.69472941486,41.8240688332,0,43.9073610797,85.7314299129,8.69472941486,94.4261593278
124,151.594902789,97.1878647895,0.0,113.282038128,0.418695494287,0.268426710516,0.0,0.312877795198,110.177013419,102.726051192,86.0,109.91927084,119.0,113.108775461,86.0,124.6009623,13.8089293356,16.3002804569,0.0,16.5038847472,2.77829622589,7.65303726167,0.0,6.33898229434,15.4250659312,46.252866102,0,45.7274536241,91.9803197261,15.4250659312,107.405385657,8.49425761895,42.1812590655,0,44.0682049387,86.2494640042,8.49425761895,94.7437216232
125,151.273213191,97.0915410169,0.0,113.27191292,0.418301646215,0.268478143514,0.0,0.313220210272,111.177013419,103.726051192,87.0,110.91927084,120.0,114.108775461,87.0,125.6009623,13.883803347,16.3647177331,0.0,16.6053232175,2.70496832151,7.66428605274,0.0,6.33695336793,15.1145880971,46.5961347138,0,45.8890958074,92.4852305212,15.1145880971,107.599818618,8.28455328457,42.5341055807,0,44.2243361166,86.7584416973,8.28455328457,95.0429949819
126,150.948658982,96.9901539823,0.0,113.261724773,0.417908179008,0.26852162123,0.0,0.313570199762,112.177013419,104.726051192,88.0,111.91927084,121.0,115.108775461,88.0,126.6009623,13.9582460772,16.4283085399,0.0,16.706128679,2.63095683852,7.67500679226,0.0,6.33460455977,14.794636445,46.935248725,0,46.0459637474,92.9812124723,14.794636445,107.775848917,8.06582590229,42.882696416,0,44.3758658025,87.2585622185,8.06582590229,95.3243881208
127,150.621268035,96.8834980689,0.0,113.251473819,0.417515350717,0.268556679961,0.0,0.313927969322,113.177013419,105.726051192,89.0,112.91927084,122.0,116.108775461,89.0,127.6009623,14.0322618177,16.4910678139,0.0,16.8063056636,2.55628099365,7.68522209535,0.0,6.33194857112,14.465303738,47.2702955467,0,46.1981687541,93.4684643009,14.465303738,107.933768039,7.83829853203,43.2271187304,0,44.52290255,87.7500212804,7.83829853203,95.5883198124
128,150.291068692,96.7713627501,0.0,113.241160191,0.417123426416,0.268582842351,0.0,0.314293731233,114.177013419,106.726051192,90.0,113.91927084,123.0,117.108775461,90.0,128.6009623,14.105854798,16.553010181,0.0,16.9058586927,2.4809594281,7.69495376136,0.0,6.32899759056,14.1266812056,47.6013614871,0,46.345819441,93.9471809281,14.1266812056,108.073862134,7.60220940942,43.5674586932,0,44.6655523047,88.233010998,7.60220940942,95.8352204074
129,149.958089759,96.6535326875,0.0,113.23078402,0.41673267815,0.268599617362,0.0,0.314667704488,115.177013419,107.726051192,91.0,114.91927084,124.0,118.108775461,91.0,129.6009623,14.1790291869,16.6141499631,0.0,17.0047922756,2.40501023084,7.70422279204,0.0,6.32576331312,13.7788584897,47.9285316599,0,46.4890217566,94.4175534166,13.7788584897,108.196411906,7.35781385211,43.9038013848,0,44.8039184345,88.7077198193,7.35781385211,96.0655336714
130,149.622360486,96.5297878499,0.0,113.220345436,0.41634338487,0.268606500283,0.0,0.315050114847,116.177013419,108.726051192,92.0,115.91927084,125.0,119.108775461,92.0,130.6009623,14.2517890934,16.6745011847,0.0,17.1031109084,2.3284509623,7.71304941031,0.0,6.32225695875,13.4219235922,48.2518899054,0,46.6278790198,94.8797689252,13.4219235922,108.301692517,7.10538651467,44.2362307083,0,44.9381017616,89.1743324699,7.10538651467,96.2797189846
131,149.283910564,96.3999036515,0.0,113.209844568,0.415955832349,0.268602972753,0.0,0.315441194898,117.177013419,109.726051192,93.0,116.91927084,126.0,120.108775461,93.0,131.6009623,14.3241385683,16.7340775795,0.0,17.2008190733,2.25129867868,7.72145307942,0.0,6.31848929019,13.0559628245,48.5715187194,0,46.7624919568,95.3340106762,13.0559628245,108.389973501,6.84522405078,44.5648293117,0,45.0682005985,89.6330299102,6.84522405078,96.4782539609
132,148.942770105,96.2636511125,0.0,113.199281545,0.415570313074,0.268588502835,0.0,0.31584118409,118.177013419,110.726051192,94.0,117.91927084,127.0,121.108775461,94.0,132.6009623,14.3960816046,16.7928925962,0.0,17.2979212368,2.17356995689,7.72945252243,0.0,6.31447063036,12.6810607566,48.8874991927,0,46.8929587411,95.7804579338,12.6810607566,108.46151869,6.57764825336,44.88967852,0,45.1943107836,90.0839893037,6.57764825336,96.661637557
133,148.598969634,96.1207970418,0.0,113.188656496,0.415187126129,0.268562545106,0.0,0.316250328765,119.177013419,111.726051192,95.0,118.91927084,128.0,122.108775461,95.0,133.6009623,14.4676221394,16.8509594058,0.0,17.3944218495,2.09528092021,7.73706574195,0.0,6.31021087905,12.2973001656,49.1999109591,0,47.0193750348,96.219285994,12.2973001656,108.51658616,6.30300975762,45.2108582767,0,45.3165257206,90.5273839973,6.30300975762,96.8303937549
134,148.252540079,95.9711042442,0.0,113.177969547,0.414806577042,0.268524540796,0.0,0.316668882162,120.177013419,112.726051192,96.0,119.91927084,129.0,123.108775461,96.0,134.6009623,14.538764054,16.9082909067,0.0,17.4903253444,2.01644726496,7.74431003996,0.0,6.3057195292,11.9047619813,49.5088321508,0,47.1418340321,96.6506661829,11.9047619813,108.555428164,6.0216924095,45.528447093,0,45.434936417,90.96338351,6.0216924095,96.9850759195
135,147.903512752,95.8143317515,0.0,113.167220826,0.414428977619,0.268473917963,0.0,0.317097104418,121.177013419,113.726051192,97.0,120.91927084,130.0,124.108775461,97.0,135.6009623,14.6095111758,16.9648997312,0.0,17.5856361367,1.93708428829,7.75120203778,0.0,6.3010056825,11.5035252272,49.8143393619,0,47.2604265033,97.0747658652,11.5035252272,108.578291092,5.73411842317,45.8425220061,0,45.5496315254,91.3921535315,5.73411842317,97.1262719547
136,147.551919345,95.6502350806,0.0,113.156410459,0.414054645756,0.268410091705,0.0,0.317535262539,122.177013419,114.726051192,98.0,121.91927084,131.0,125.108775461,98.0,136.6009623,14.6798672789,17.0207982515,0.0,17.6803586226,1.85720691727,7.75775769603,0.0,6.29607806462,11.0936669541,50.1165076186,0,47.3752408413,97.4917484599,11.0936669541,108.585415414,5.44075447671,46.1531585438,0,45.6606973849,91.8138559287,5.44075447671,97.2546104054
137,147.197791911,95.4785665175,0.0,113.14553857,0.413683905215,0.268332464423,0.0,0.317983630362,123.177013419,115.726051192,99.0,122.91927084,132.0,126.108775461,99.0,137.6009623,14.7498360848,17.0759985853,0.0,17.7744971786,1.77682973977,7.76399233452,0.0,6.29094503976,10.6752621638,50.4154103559,0,47.4863631076,97.9017734635,10.6752621638,108.577035627,5.1421189258,46.4604306963,0,45.7682180629,92.2286487592,5.1421189258,97.370767685
138,146.841162856,95.29907543,0.0,113.134605285,0.413317085387,0.268240426122,0.0,0.318442488491,124.177013419,116.726051192,100.0,123.91927084,133.0,127.108775461,100.0,138.6009623,14.8194212641,17.1305126014,0.0,17.8680561607,1.69596703724,7.76992065206,0.0,6.28561462484,10.2483837183,50.7111194003,0,47.5938770803,98.3049964806,10.2483837183,108.553380199,4.83879035227,46.7644108946,0,45.8722753976,92.6366862922,4.83879035227,97.4754766444
139,146.482064923,95.1115086086,0.0,113.123610728,0.412954521019,0.268133354766,0.0,0.318912124215,125.177013419,117.726051192,101.0,124.91927084,134.0,128.108775461,101.0,139.6009623,14.8886264365,17.1843519256,0.0,17.9610399038,1.61463282006,7.77555674608,0.0,6.28009450313,9.81310222922,51.0037049576,0,47.6978643018,98.7015692594,9.81310222922,108.514671489,4.53141770787,47.0651699942,0,45.9729490407,93.0381190349,4.53141770787,97.5695367428
140,146.120531183,94.9156106374,0.0,113.112555022,0.412596551918,0.268010616681,0.0,0.319392831401,126.177013419,118.726051192,102.0,125.91927084,135.0,129.108775461,102.0,140.6009623,14.9574551726,17.2375279457,0.0,18.0534527214,1.53284086592,7.78091413215,0.0,6.2743920374,9.3694859202,51.2932356065,0,47.7984041272,99.0916397337,9.3694859202,108.461125654,4.22073236539,47.3627772641,0,46.0703165006,93.4330937647,4.22073236539,97.6538261301
141,145.756595023,94.7111242953,0.0,113.10143829,0.412243522622,0.267871567012,0.0,0.319884910367,127.177013419,119.726051192,103.0,126.91927084,136.0,130.108775461,103.0,141.6009623,15.0259109942,17.2900518173,0.0,18.1452989042,1.45060476185,7.7860057631,0.0,6.26851428263,8.91760045262,51.5797782958,0,47.8955737733,99.4753520691,8.91760045262,108.392952522,3.90756244836,47.6573003813,0,46.1644531845,93.8217535658,3.90756244836,97.7293160141
142,145.390290128,94.497790988,0.0,113.090260654,0.411895782043,0.267715550235,0.0,0.320388667721,128.177013419,120.726051192,104.0,127.91927084,137.0,131.108775461,104.0,142.6009623,15.0939973754,17.3419344684,0.0,18.2365827203,1.367937951,7.79084404806,0.0,6.26246799827,8.45750870025,51.8633983465,0,47.9894483672,99.8528467137,8.45750870025,108.310355414,3.59284987644,47.9488054289,0,46.2554324413,94.2042378703,3.59284987644,97.7970877467
143,145.021650475,94.2753512119,0.0,113.079022237,0.411553683081,0.267541900729,0.0,0.32090441619,129.177013419,121.726051192,105.0,128.91927084,138.0,132.108775461,105.0,143.6009623,15.1617177434,17.3931866054,0.0,18.3273084144,1.28485378499,7.79544087107,0.0,6.25625966003,7.98927045354,52.1441594579,0,48.080100995,100.224260453,7.98927045354,108.213530906,3.27767063406,48.2373568991,0,46.3433256042,94.5806825033,3.27767063406,97.8583531373
144,144.650710319,94.0435450495,0.0,113.067723158,0.411217582198,0.2673499434,0.0,0.321432474402,130.177013419,122.726051192,106.0,129.91927084,139.0,133.108775461,106.0,144.6009623,15.2290754794,17.4438187171,0.0,18.4174802073,1.20136558348,7.7998076094,0.0,6.2498954713,7.51294202493,52.4221237165,0,48.167602751,100.589726467,7.51294202493,108.102668492,2.96325883556,48.5230176989,0,46.4282020319,94.9512197308,2.96325883556,97.9144785664
145,144.277504177,93.8021126976,0.0,113.05636354,0.41088783897,0.267138994378,0.0,0.321973166652,131.177013419,123.726051192,107.0,130.91927084,140.0,134.108775461,107.0,145.6009623,15.2960739192,17.4938410803,0.0,18.5071022954,1.11748670255,7.80395515157,0.0,6.24338137409,7.02857571313,52.6973516083,0,48.2520227856,100.949374394,7.02857571313,107.977950107,2.65103520937,48.8058491606,0,46.5101291506,95.3159783112,2.65103520937,97.9670135206
146,143.902066821,93.5507950275,0.0,113.0449435,0.410564815598,0.266908361764,0.0,0.322526822637,132.177013419,124.726051192,108.0,131.91927084,141.0,135.108775461,108.0,146.6009623,15.3627163544,17.5432637643,0.0,18.5961788506,1.03323061436,7.80789391492,0.0,6.23672305964,6.53621906265,52.9699020347,0,48.3334283537,101.303330388,6.53621906265,107.839549451,2.34264062534,49.0859110537,0,46.5891724948,95.6750835485,2.34264062534,98.0177241738
147,143.52443326,93.2893341775,0.0,113.03346316,0.410248876387,0.26665734646,0.0,0.323093777153,133.177013419,125.726051192,109.0,132.91927084,142.0,136.108775461,109.0,147.6009623,15.4290060329,17.5920966357,0.0,18.6847140195,0.948611001015,7.81163386289,0.0,6.22992597855,6.03591381987,53.2398323295,0,48.4118848627,101.651717192,6.03591381987,107.687631012,2.03997519399,49.3632616007,0,46.6653957473,96.028657348,2.03997519399,98.068632542
148,143.144638733,93.0174741773,0.0,113.021922638,0.409940387189,0.266385243045,0.0,0.323674369765,134.177013419,126.726051192,110.0,133.91927084,143.0,137.108775461,110.0,148.6009623,15.4949461594,17.6403493626,0.0,18.7727119233,0.863641866646,7.81518452181,0.0,6.22299535063,5.52769442773,53.5071982794,0,48.4874559197,101.994654199,5.52769442773,107.522348627,1.74524317599,49.6379574949,0,46.7388607791,96.376818274,1.74524317599,98.12206145
149,142.762718694,92.7349616046,0.0,113.010322053,0.409639714816,0.266091340741,0.0,0.324268944443,135.177013419,127.726051192,111.0,134.91927084,144.0,138.108775461,111.0,149.6009623,15.5605398969,17.6880314197,0.0,18.8601766576,0.778337672971,7.81855499738,0.0,6.21593617431,5.01158579801,53.7720541463,0,48.5602033781,102.332257524,5.01158579801,107.343843322,1.46100328243,49.9100539202,0,46.8096276886,96.7196816088,1.46100328243,98.1806848912
150,142.3787088,92.4415462719,0.0,112.998661521,0.409347226409,0.265774924428,0.0,0.324877849163,136.177013419,128.726051192,112.0,135.91927084,145.0,139.108775461,112.0,150.6009623,15.6257903667,17.7351520921,0.0,18.9471122918,0.692713505491,7.82175399067,0.0,6.20875323572,4.48759991229,54.0344526906,0,48.630187384,102.664640075,4.48759991229,107.152239987,1.1902226023,50.1796045733,0,46.8777548392,97.0573594124,1.1902226023,98.2475820147
151,141.992644896,92.1369819437,0.0,112.98694116,0.40906328878,0.265435275747,0.0,0.325501435473,137.177013419,129.726051192,113.0,136.91927084,146.0,140.108775461,113.0,151.6009623,15.6907006495,17.7817204797,0.0,19.033522869,0.606785280033,7.8247898137,0.0,6.20145111747,3.95573044057,54.2944451971,0,48.6974664219,102.991911619,3.95573044057,106.94764206,0.93632977902,50.4466616868,0,46.9432988975,97.3899605843,0.93632977902,98.3262903633
152,141.60456301,91.8210270822,0.0,112.975161088,0.408788267715,0.265071674265,0.0,0.32614005802,138.177013419,130.726051192,114.0,137.91927084,147.0,141.108775461,114.0,152.6009623,15.755273786,17.8277455016,0.0,19.1194124058,0.520570003093,7.82767040464,0.0,6.194034207,3.41594382471,54.5520815015,0,48.7620973593,103.314178861,3.41594382471,106.730122685,0.703258070525,50.711276055,0,47.0063148697,97.7175909246,0.703258070525,98.4208489951
153,141.214499335,91.4934456208,0.0,112.963321421,0.408522527241,0.26468339871,0.0,0.326794074049,139.177013419,131.726051192,115.0,138.91927084,148.0,142.108775461,115.0,153.6009623,15.8195127775,17.8732359,0.0,19.2047848919,0.434086104932,7.83040334255,0.0,6.18650670469,2.86816362009,54.8074100185,0,48.824135491,103.63154551,2.86816362009,106.49970913,0.495459418079,50.9734970594,0,47.0668561378,98.0403531972,0.495459418079,98.5358126153
154,140.822490216,91.1540077633,0.0,112.951422273,0.408266428861,0.264269728286,0.0,0.327463842853,140.177013419,132.726051192,116.0,139.91927084,149.0,143.108775461,116.0,154.6009623,15.8834205866,17.9182002441,0.0,19.2896442902,0.347353872484,7.83299586166,0.0,6.17887263166,2.31224079084,55.0604777706,0,48.8836345826,103.944112353,2.31224079084,106.256353144,0.317852149344,51.2333726968,0,47.1249744953,98.358347192,0.317852149344,98.6761993414
155,140.428572143,90.802490806,0.0,112.939463761,0.408020330751,0.263829944051,0.0,0.328149725198,141.177013419,133.726051192,117.0,140.91927084,150.0,144.108775461,117.0,155.6009623,15.9470001383,17.9626469341,0.0,19.3739945363,0.260396021529,7.83545486532,0.0,6.17113583718,1.74789088257,55.3113304178,0,48.9406469129,104.251977331,1.74789088257,105.999868213,0.175627082841,51.4909496071,0,47.1807201812,98.6716697882,0.175627082841,98.8472968711
156,140.032781737,90.4386799827,0.0,112.927446,0.407784586931,0.263363330371,0.0,0.328852082698,142.177013419,134.726051192,118.0,141.91927084,151.0,145.108775461,118.0,156.6009623,16.0102543197,18.0065842048,0.0,19.4578395386,0.173238466892,7.83778693938,0.0,6.16330000593,1.1745369287,55.5600122879,0,48.9952233158,104.555235604,1.1745369287,105.729772532,0.0737504709256,51.7462731027,0,47.2341419146,98.9804150173,0.0737504709256,99.0541654882
157,139.635155736,90.0623693272,0.0,112.915369103,0.407559546396,0.26286917644,0.0,0.329571277164,143.177013419,135.726051192,119.0,142.91927084,152.0,146.108775461,119.0,157.6009623,16.0731859817,18.0500201297,0.0,19.5411831781,0.0859113801286,7.8399983653,0.0,6.15536866483,0.590777334739,55.8065664077,0,49.0474132215,104.853979629,0.590777334739,105.444756964,0.0157530091475,51.999387198,0,47.285286928,99.284674126,0.0157530091475,99.3004271351
158,139.235730986,89.6733625527,0.0,112.903233185,0.407345552223,0.262346777871,0.0,0.330307669906,144.177013419,136.726051192,120.0,143.91927084,153.0,147.108775461,120.0,158.6009623,16.1357979387,18.0929626243,0.0,19.6240293082,0.0,7.84209513271,0.0,6.14734518972,0.0,56.0510345337,0,49.097264696,105.14829923,0.0,105.14829923,0.0,52.2503346394,0,47.3342010001,99.5845356395,0.0,99.5845356395
159,138.834544427,89.2714739432,0.0,112.89103836,0.407142940642,0.261795438351,0.0,0.331061621007,145.177013419,137.726051192,121.0,144.91927084,154.0,148.108775461,121.0,159.6009623,16.1980929697,18.1354194496,0.0,19.7063817546,0.0,7.84408295162,0.0,6.1392328117,0.0,56.2934571841,0,49.1448244812,105.438281665,0.0,105.438281665,0.0,52.4991569363,0,47.380928488,99.8800854243,0.0,99.8800854243
160,138.431633086,88.8565292552,0.0,112.878784739,0.40695204009,0.261214471358,0.0,0.331833488551,146.177013419,138.726051192,122.0,145.91927084,155.0,149.108775461,122.0,160.6009623,16.2600738191,18.1773982157,0.0,19.7882443153,0.0,7.84596726422,0.0,6.13103462327,0.0,56.5338736702,0,49.1901380327,105.724011703,0.0,105.724011703,0.0,52.7458943909,0,47.4255123594,100.17140675,0.0,100.17140675
161,138.027034057,88.4283666237,0.0,112.866472437,0.406773170232,0.260603201943,0.0,0.332623627826,147.177013419,139.726051192,123.0,146.91927084,156.0,150.108775461,123.0,161.6009623,16.3217431965,18.2189063853,0.0,19.8696207606,0.0,7.84775325624,0.0,6.12275358417,0.0,56.7723221285,0,49.2332495572,106.005571686,0.0,106.005571686,0.0,52.9905861299,0,47.4679942236,100.458580354,0.0,100.458580354
162,137.6207845,87.9868374706,0.0,112.854101565,0.40660664096,0.25996096856,0.0,0.33343239048,148.177013419,140.726051192,124.0,147.91927084,157.0,151.108775461,124.0,162.6009623,16.383103778,18.2599512765,0.0,19.9505148328,0.0,7.84944586795,0.0,6.11439252705,0.0,57.0088395519,0,49.2742020499,106.283041602,0.0,106.283041602,0.0,53.233270135,0,47.5084143631,100.741684498,0.0,100.741684498
163,137.212921623,87.5318074099,0.0,112.841672234,0.406452751378,0.25928712496,0.0,0.334260123662,149.177013419,141.726051192,125.0,148.91927084,158.0,152.108775461,125.0,163.6009623,16.4441582065,18.3005400664,0.0,20.0309302465,0.0,7.85104980475,0.0,6.10595416287,0.0,57.2434618215,0,49.3130373295,106.556499151,0.0,106.556499151,0.0,53.4739832735,0,47.5468117639,101.020795037,0.0,101.020795037
164,136.80348267,87.0631571447,0.0,112.829184556,0.406311788766,0.258581042124,0.0,0.33510716911,150.177013419,142.726051192,126.0,149.91927084,159.0,153.108775461,126.0,164.6009623,16.5049090923,18.3406797943,0.0,20.1108706883,0.0,7.85256954736,0.0,6.0974410861,0.0,57.4762237384,0,49.3497960732,106.826019812,0.0,106.826019812,0.0,53.7127613292,0,47.5832241467,101.295985476,0.0,101.295985476
165,136.392504917,86.5807833524,0.0,112.816638643,0.40618402753,0.25784211024,0.0,0.33597386223,151.177013419,143.726051192,127.0,150.91927084,160.0,154.108775461,127.0,165.6009623,16.5653590132,18.3803773646,0.0,20.1903398168,0.0,7.85400936169,0.0,6.08885577966,0.0,57.7071590542,0,49.384517851,107.091676905,0.0,107.091676905,0.0,53.949639033,0,47.617687997,101.56732703,0.0,101.56732703
166,135.980025653,86.0845995522,0.0,112.804034604,0.406069728146,0.257069740719,0.0,0.336860531134,152.177013419,144.726051192,128.0,151.91927084,161.0,155.108775461,128.0,166.6009623,16.6255105158,18.4196395495,0.0,20.2693412628,0.0,7.85537330828,0.0,6.08020061977,0.0,57.9363005022,0,49.4172411588,107.353541661,0.0,107.353541661,0.0,54.1846500928,0,47.6502385956,101.834888688,0.0,101.834888688
167,135.566082175,85.5745369496,0.0,112.791372549,0.405969136097,0.25626336824,0.0,0.337767495662,153.177013419,145.726051192,129.0,152.91927084,162.0,156.108775461,129.0,167.6009623,16.6853661154,18.4584729924,0.0,20.3478786291,0.0,7.85666525143,0.0,6.07147788048,0.0,58.1636798278,0,49.4480034502,107.611683278,0.0,107.611683278,0.0,54.4178272235,0,47.6809100494,102.098737273,0.0,102.098737273
168,135.150711774,85.0505452528,0.0,112.778652589,0.405882480807,0.255422452817,0.0,0.338695066376,154.177013419,146.726051192,130.0,153.91927084,163.0,157.108775461,130.0,168.6009623,16.7449282968,18.4968842107,0.0,20.4259554908,0.0,7.85788886795,0.0,6.06268973809,0.0,58.3893278187,0,49.4768411684,107.866168987,0.0,107.866168987,0.0,54.6492021766,0,47.7097353212,102.358937498,0.0,102.358937498
169,134.733951726,84.5125934547,0.0,112.765874833,0.40580997458,0.25454648188,0.0,0.339643543541,155.177013419,147.726051192,131.0,154.91927084,164.0,158.108775461,131.0,169.6009623,16.8041995146,18.5348795981,0.0,20.503575395,0.0,7.85904765561,0.0,6.05383827536,0.0,58.6132743342,0,49.5037897765,108.117064111,0.0,108.117064111,0.0,54.8788057691,0,47.736746261,102.61555203,0.0,102.61555203
170,134.315839281,83.9606705763,0.0,112.753039389,0.405751811543,0.253634972368,0.0,0.340613216089,156.177013419,148.726051192,132.0,155.91927084,165.0,159.108775461,132.0,170.6009623,16.8631821939,18.5724654278,0.0,20.580741861,0.0,7.8601449412,0.0,6.04492548555,0.0,58.8355483344,0,49.5288837874,108.364432122,0.0,108.364432122,0.0,55.1066679124,0,47.7619736365,102.868641549,0.0,102.868641549
171,133.896411655,83.3947863639,0.0,112.740146367,0.405708166611,0.252687472819,0.0,0.34160436057,157.177013419,149.726051192,133.0,156.91927084,166.0,160.108775461,133.0,171.6009623,16.9218787304,18.609647855,0.0,20.6574583804,0.0,7.86118388833,0.0,6.03595327631,0.0,59.0561779091,0,49.5521567925,108.608334702,0.0,108.608334702,0.0,55.3328176402,0,47.7854471642,103.118264804,0.0,103.118264804
172,133.475706015,82.8149719364,0.0,112.727195874,0.405679194456,0.251703565443,0.0,0.342617240101,158.177013419,150.726051192,134.0,157.91927084,167.0,161.108775461,134.0,172.6009623,16.9802914914,18.6464329193,0.0,20.7337284172,0.0,7.86216750489,0.0,6.02692347336,0.0,59.2751903053,0,49.5736414897,108.848831795,0.0,108.848831795,0.0,55.5572831365,0,47.807195541,103.364478677,0.0,103.364478677
173,133.053759475,82.2212803755,0.0,112.714188018,0.405665028512,0.250682868183,0.0,0.343652103304,159.177013419,151.726051192,135.0,158.91927084,168.0,162.108775461,135.0,173.6009623,17.0384228157,18.6828265476,0.0,20.8095554075,0.0,7.86309865021,0.0,6.01783782408,0.0,59.4926119549,0,49.593369711,109.085981666,0.0,109.085981666,0.0,55.780091762,0,47.8272464754,103.607338237,0.0,103.607338237
174,132.630609082,81.6137872541,0.0,112.701122908,0.405665780002,0.249625036743,0.0,0.344709183255,160.177013419,152.726051192,136.0,159.91927084,169.0,163.108775461,136.0,174.6009623,17.0962750146,18.7188345562,0.0,20.8849427602,0.0,7.86398004191,0.0,6.00869800091,0.0,59.7084685017,0,49.6113724488,109.319840951,0.0,109.319840951,0.0,56.0012700815,0,47.8456267198,103.846896801,0.0,103.846896801
175,132.206291808,80.9925910979,0.0,112.688000649,0.405681536998,0.248529766569,0.0,0.345788696432,161.177013419,153.726051192,137.0,160.91927084,170.0,164.108775461,137.0,175.6009623,17.1538503718,18.7544626532,0.0,20.9598938566,0.0,7.86481426252,0.0,5.99950560463,0.0,59.9227848273,0,49.6276798816,109.550464709,0.0,109.550464709,0.0,56.2208438892,0,47.862362103,104.083205992,0.0,104.083205992
176,131.78084454,80.3578137738,0.0,112.674821349,0.405712363529,0.247396794792,0.0,0.346890841679,162.177013419,154.726051192,138.0,161.91927084,171.0,165.108775461,138.0,176.6009623,17.2111511442,18.7897164414,0.0,21.0344120506,0.0,7.86560376576,0.0,5.99026216746,0.0,60.1355850771,0,49.6423213988,109.777906476,0.0,109.777906476,0.0,56.4388382343,0,47.8774775628,104.316315797,0.0,104.316315797
177,131.354304071,79.7096008022,0.0,112.661585114,0.405758298725,0.246225902092,0.0,0.348015799184,163.177013419,155.726051192,139.0,162.91927084,172.0,166.108775461,139.0,177.6009623,17.268179562,18.8246014196,0.0,21.1085006689,0.0,7.86635088261,0.0,5.98096915606,0.0,60.3468926851,0,49.6553256253,110.00221831,0.0,110.00221831,0.0,56.6552774456,0,47.8909971789,104.546274624,0.0,104.546274624
178,130.926707092,79.048121587,0.0,112.648292051,0.40581935602,0.245016914498,0.0,0.349163729481,164.177013419,156.726051192,140.0,163.91927084,173.0,167.108775461,140.0,178.6009623,17.3249378295,18.8591229859,0.0,21.1821630111,0.0,7.86705782708,0.0,5.97162797444,0.0,60.5567303979,0,49.6667204447,110.223450843,0.0,110.223450843,0.0,56.870185156,0,47.9029442068,104.773129363,0.0,104.773129363
