,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
124,151.594902789,97.1878647895,0.0,113.282038128,0.418695494287,0.268426710516,0.0,0.312877795198,110.177013419,102.726051192,86.0,109.91927084,119.0,113.108775461,86.0,124.6009623,13.8089293356,16.3002804569,0.0,16.5038847472,3.08045065235,7.65218066625,0.0,6.27337121756,17.0773582303,46.2477765189,0.0,45.2596761168,91.5074526357,17.0773582303,108.584810866,9.95380110617,42.1762995493,,43.6140212551,,9.95380110617,
125,151.273213191,97.0915410169,0.0,113.27191292,0.418301646215,0.268478143514,0.0,0.313220210272,111.177013419,103.726051192,87.0,110.91927084,120.0,114.108775461,87.0,125.6009623,13.883803347,16.3647177331,0.0,16.6053232175,3.00702692524,7.66290019446,0.0,6.27104929442,16.7769529219,46.5878514995,0.0,45.4174173232,92.0052688227,16.7769529219,108.782221745,9.75023719217,42.5260324993,,43.7663763241,,9.75023719217,
126,150.948658982,96.9901539823,0.0,113.261724773,0.417908179008,0.26852162123,0.0,0.313570199762,112.177013419,104.726051192,88.0,111.91927084,121.0,115.108775461,88.0,126.6009623,13.9582460772,16.4283085399,0.0,16.706128679,2.9329065778,7.67311434472,0.0,6.26841896984,16.4669482827,46.9238712383,0.0,45.5704747805,92.4943460188,16.4669482827,108.961294301,9.53703133647,42.8716055017,,43.91421792,,9.53703133647,
127,150.621268035,96.8834980689,0.0,113.251473819,0.417515350717,0.268556679961,0.0,0.313927969322,113.177013419,105.726051192,89.0,112.91927084,122.0,116.108775461,89.0,127.6009623,14.0322618177,16.4910678139,0.0,16.8063056636,2.85810913925,7.68284491371,0.0,6.26549248706,16.1474400718,47.2559209183,0.0,45.7189572985,92.9748782168,16.1474400718,109.122318289,9.3143684708,43.2131036495,,44.05765222,,9.3143684708,
128,150.291068692,96.7713627501,0.0,113.241160191,0.417123426416,0.268582842351,0.0,0.314293731233,114.177013419,106.726051192,90.0,113.91927084,123.0,117.108775461,90.0,128.6009623,14.105854798,16.553010181,0.0,16.9058586927,2.78265352022,7.69211290064,0.0,6.26228159331,15.818522446,47.5840845844,0.0,45.8629710401,93.4470556245,15.818522446,109.26557807,9.08244313874,43.550611004,,44.1967828432,,9.08244313874,
129,149.958089759,96.6535326875,0.0,113.23078402,0.41673267815,0.268599617362,0.0,0.314667704488,115.177013419,107.726051192,91.0,114.91927084,124.0,118.108775461,91.0,129.6009623,14.1790291869,16.6141499631,0.0,17.0047922756,2.70655803476,7.70093852598,0.0,6.25879755842,15.4802879069,47.9084450606,0.0,46.0026195544,93.911064615,15.4802879069,109.391352522,8.84146061518,43.8842105039,,44.331710881,,8.84146061518,
130,149.622360486,96.5297878499,0.0,113.220345436,0.41634338487,0.268606500283,0.0,0.315050114847,116.177013419,108.726051192,92.0,115.91927084,125.0,119.108775461,92.0,130.6009623,14.2517890934,16.6745011847,0.0,17.1031109084,2.62984042244,7.70934125066,0.0,6.2550511928,15.1328272534,48.2290838785,0.0,46.138003812,94.3670876904,15.1328272534,109.499914944,8.59163824281,44.2139838855,,44.4625349308,,8.59163824281,
131,149.283910564,96.3999036515,0.0,113.209844568,0.415955832349,0.268602972753,0.0,0.315441194898,117.177013419,109.726051192,93.0,116.91927084,126.0,120.108775461,93.0,131.6009623,14.3241385683,16.7340775795,0.0,17.2008190733,2.55251787067,7.71733979549,0.0,6.2510528649,14.7762295345,48.5460812139,0.0,46.2692222428,94.8153034567,14.7762295345,109.591532991,8.33320701954,44.5400116121,,44.5893511313,,8.33320701954,
132,148.942770105,96.2636511125,0.0,113.199281545,0.415570313074,0.268588502835,0.0,0.31584118409,118.177013419,110.726051192,94.0,117.91927084,127.0,121.108775461,94.0,132.6009623,14.3960816046,16.7928925962,0.0,17.2979212368,2.47460703729,7.72495216094,0.0,6.24681251805,14.4105820059,48.8595158331,0.0,46.3963707764,95.2558866095,14.4105820059,109.666468615,8.06641347792,44.8623728135,,44.7122531993,,8.06641347792,
133,148.598969634,96.1207970418,0.0,113.188656496,0.415187126129,0.268562545106,0.0,0.316250328765,119.177013419,111.726051192,95.0,118.91927084,128.0,122.108775461,95.0,133.6009623,14.4676221394,16.8509594058,0.0,17.3944218495,2.39612407338,7.73219564694,0.0,6.24233968675,14.0359700864,49.1694650461,0.0,46.5195428839,95.6890079299,14.0359700864,109.724978016,7.79152190585,45.1811452333,,44.8313324686,,7.79152190585,
134,148.252540079,95.9711042442,0.0,113.177969547,0.414806577042,0.268524540796,0.0,0.316668882162,120.177013419,112.726051192,96.0,119.91927084,129.0,123.108775461,96.0,134.6009623,14.538764054,16.9082909067,0.0,17.4903253444,2.31708464649,7.73908687286,0.0,6.23764351247,13.6524773141,49.4760046686,0.0,46.6388296205,96.1148342891,13.6524773141,109.767311603,7.50881696854,45.4964051846,,44.9466779289,,7.50881696854,
135,147.903512752,95.8143317515,0.0,113.167220826,0.414428977619,0.268473917963,0.0,0.317097104418,121.177013419,113.726051192,97.0,120.91927084,130.0,124.108775461,97.0,135.6009623,14.6095111758,16.9648997312,0.0,17.5856361367,2.23750396424,7.74564179742,0.0,6.23273275884,13.260185302,49.7792089901,0.0,46.7543196707,96.5335286609,13.260185302,109.793713963,7.2186068036,45.8082275131,,45.0583762668,,7.2186068036,
136,147.551919345,95.6502350806,0.0,113.156410459,0.414054645756,0.268410091705,0.0,0.317535262539,122.177013419,114.726051192,98.0,121.91927084,131.0,125.108775461,98.0,136.6009623,14.6798672789,17.0207982515,0.0,17.6803586226,2.15739679859,7.75187573865,0.0,6.22761582636,12.8591736901,50.0791507492,0.0,46.8660993937,96.945250143,12.8591736901,109.804423833,6.92122667719,46.1166855673,,45.1665119069,,6.92122667719,
137,147.197791911,95.4785665175,0.0,113.14553857,0.413683905215,0.268332464423,0.0,0.317983630362,123.177013419,115.726051192,99.0,122.91927084,132.0,126.108775461,99.0,137.6009623,14.7498360848,17.0759985853,0.0,17.7744971786,2.07677751068,7.75780339364,0.0,6.22230076666,12.4495200937,50.3759011139,0.0,46.9742528696,97.3501539835,12.4495200937,109.799674077,6.617043307,46.4218511739,,45.271167053,,6.617043307,
138,146.841162856,95.29907543,0.0,113.134605285,0.413317085387,0.268240426122,0.0,0.318442488491,124.177013419,116.726051192,100.0,123.91927084,133.0,127.108775461,100.0,138.6009623,14.8194212641,17.1305126014,0.0,17.8680561607,1.99566007662,7.76343885818,0.0,6.21679529613,12.0313000447,50.6695296684,0.0,47.0788619465,97.7483916149,12.0313000447,109.77969166,6.30645998141,46.7237946209,,45.3724217308,,6.30645998141,
139,146.482064923,95.1115086086,0.0,113.123610728,0.412954521019,0.268133354766,0.0,0.318912124215,125.177013419,117.726051192,101.0,124.91927084,134.0,128.108775461,101.0,139.6009623,14.8886264365,17.1843519256,0.0,17.9610399038,1.91405811426,7.76879564625,0.0,6.21110680923,11.6045869243,50.9601044045,0.0,47.1800062886,98.1401106931,11.6045869243,109.744697617,5.9899226315,47.0225846443,,45.4703538294,,5.9899226315,
140,146.120531183,94.9156106374,0.0,113.112555022,0.412596551918,0.268010616681,0.0,0.319392831401,126.177013419,118.726051192,102.0,125.91927084,135.0,129.108775461,102.0,140.6009623,14.9574551726,17.2375279457,0.0,18.0534527214,1.83198491139,7.77388670921,0.0,6.20524239122,11.1694518833,51.2476917179,0.0,47.2777634232,98.5254551411,11.1694518833,109.694907024,5.66792704711,47.3182884211,,45.565039144,,5.66792704711,
141,145.756595023,94.7111242953,0.0,113.10143829,0.412243522622,0.267871567012,0.0,0.319884910367,127.177013419,119.726051192,103.0,126.91927084,136.0,130.108775461,103.0,141.6009623,15.0259109942,17.2900518173,0.0,18.1452989042,1.7494534554,7.77872445473,0.0,6.19920883048,10.7259637458,51.5323564083,0.0,47.3722087897,98.904565198,10.7259637458,109.630528944,5.34102746946,47.6109715657,,45.6565514175,,5.34102746946,
142,145.390290128,94.497790988,0.0,113.090260654,0.411895782043,0.267715550235,0.0,0.320388667721,128.177013419,120.726051192,104.0,127.91927084,137.0,131.108775461,104.0,142.6009623,15.0939973754,17.3419344684,0.0,18.2365827203,1.66647646508,7.7833207655,0.0,6.19301263039,10.2741888909,51.814161684,0.0,47.4634157869,99.2775774709,10.2741888909,109.551766362,5.00984684346,47.9006981317,,45.7449623825,,5.00984684346,
143,145.021650475,94.2753512119,0.0,113.079022237,0.411553683081,0.267541900729,0.0,0.32090441619,129.177013419,121.726051192,105.0,128.91927084,138.0,132.108775461,105.0,143.6009623,15.1617177434,17.3931866054,0.0,18.3273084144,1.58306642486,7.78768701747,0.0,6.18666002074,9.81419110575,52.0931691698,0.0,47.5514558218,99.6446249916,9.81419110575,109.458816097,4.67508907339,48.1875306158,,45.8303418028,,4.67508907339,
144,144.650710319,94.0435450495,0.0,113.067723158,0.411217582198,0.2673499434,0.0,0.321432474402,130.177013419,122.726051192,106.0,129.91927084,139.0,133.108775461,106.0,144.6009623,15.2290754794,17.4438187171,0.0,18.4174802073,1.49923562202,7.7918340979,0.0,6.18015696882,9.34603139798,52.3694389176,0.0,47.6363983572,100.005837275,9.34603139798,109.351868673,4.33755369822,48.4715299669,,45.9127575142,,4.33755369822,
145,144.277504177,93.8021126976,0.0,113.05636354,0.41088783897,0.267138994378,0.0,0.321973166652,131.177013419,123.726051192,107.0,130.91927084,140.0,134.108775461,107.0,145.6009623,15.2960739192,17.4938410803,0.0,18.5071022954,1.41499618786,7.79577242296,0.0,6.17350918997,8.86976775645,52.6430294209,0.0,47.7183109593,100.36134038,8.86976775645,109.231108137,3.99815348726,48.752755597,,45.9922754651,,3.99815348726,
146,143.902066821,93.5507950275,0.0,113.0449435,0.410564815598,0.266908361764,0.0,0.322526822637,132.177013419,124.726051192,108.0,131.91927084,141.0,135.108775461,108.0,146.6009623,15.3627163544,17.5432637643,0.0,18.5961788506,1.33036014341,7.79951195494,0.0,6.16672215788,8.3854548387,52.9139976311,0.0,47.7972593453,100.711256976,8.3854548387,109.096711815,3.65793555243,49.0312653954,,46.0689597566,,3.65793555243,
147,143.52443326,93.2893341775,0.0,113.03346316,0.410248876387,0.26665734646,0.0,0.323093777153,133.177013419,125.726051192,109.0,132.91927084,142.0,136.108775461,109.0,147.6009623,15.4290060329,17.5920966357,0.0,18.6847140195,1.24533945118,7.80306221908,0.0,6.15980111437,7.8931435587,53.1823989764,0.0,47.8733074301,101.055706406,7.8931435587,108.948849965,3.31810667679,49.3071157452,,46.1428726814,,3.31810667679,
148,143.144638733,93.0174741773,0.0,113.021922638,0.409940387189,0.266385243045,0.0,0.323674369765,134.177013419,126.726051192,110.0,133.91927084,143.0,137.108775461,110.0,148.6009623,15.4949461594,17.6403493626,0.0,18.7727119233,1.15994607423,7.80643232005,0.0,6.15275107894,7.392880534,53.4482873825,0.0,47.9465173727,101.394804755,7.392880534,108.787685289,2.98006365814,49.5803615422,,46.2140747627,,2.98006365814,
149,142.762718694,92.7349616046,0.0,113.010322053,0.409639714816,0.266091340741,0.0,0.324268944443,135.177013419,127.726051192,111.0,134.91927084,144.0,138.108775461,111.0,149.6009623,15.5605398969,17.6880314197,0.0,18.8601766576,1.07419204461,7.80963095793,0.0,6.14557685785,6.88470733191,53.7117152959,0.0,48.0169496224,101.728664918,6.88470733191,108.61337225,2.64542954124,49.8510562159,,46.2826247918,,2.64542954124,
150,142.3787088,92.4415462719,0.0,112.998661521,0.409347226409,0.265774924428,0.0,0.324877849163,136.177013419,128.726051192,112.0,135.91927084,145.0,139.108775461,112.0,150.6009623,15.6257903667,17.7351520921,0.0,18.9471122918,0.988089543708,7.8126664438,0.0,6.13828305291,6.36865942204,53.9727337075,0.0,48.0846629637,102.057396671,6.36865942204,108.426056093,2.31609661608,50.1192517514,,46.3485798656,,2.31609661608,
151,141.992644896,92.1369819437,0.0,112.98694116,0.40906328878,0.265435275747,0.0,0.325501435473,137.177013419,129.726051192,113.0,136.91927084,146.0,140.108775461,113.0,151.6009623,15.6907006495,17.7817204797,0.0,19.033522869,0.901650997703,7.81554671492,0.0,6.13087406994,5.84476468892,54.2313921791,0.0,48.1497145611,102.38110674,5.84476468892,108.225871429,1.99427690934,50.3849987141,,46.4119954229,,1.99427690934,
152,141.60456301,91.8210270822,0.0,112.975161088,0.408788267715,0.265071674265,0.0,0.32614005802,138.177013419,130.726051192,114.0,137.91927084,147.0,141.108775461,114.0,152.6009623,15.755273786,17.8277455016,0.0,19.1194124058,0.814889192767,7.81827934949,0.0,6.12335412687,5.31304126639,54.4877388699,0.0,48.2121600028,102.699898873,5.31304126639,108.012940139,1.68256042888,50.6483462744,,46.4729252798,,1.68256042888,
153,141.214499335,91.4934456208,0.0,112.963321421,0.408522527241,0.26468339871,0.0,0.326794074049,139.177013419,131.726051192,115.0,138.91927084,148.0,142.108775461,115.0,153.6009623,15.8195127775,17.8732359,0.0,19.2047848919,0.727817415786,7.82087158094,0.0,6.11572726159,4.77349428949,54.7418205645,0.0,48.2720533444,103.013873909,4.77349428949,107.787368198,1.38398033563,50.9093422349,,46.5314216651,,1.38398033563,
154,140.822490216,91.1540077633,0.0,112.951422273,0.408266428861,0.264269728286,0.0,0.327463842853,140.177013419,132.726051192,116.0,139.91927084,149.0,143.108775461,116.0,154.6009623,15.8834205866,17.9182002441,0.0,19.2896442902,0.640449628843,7.82333031183,0.0,6.1079973394,4.22611084659,54.9936827019,0.0,48.3294471508,103.323129853,4.22611084659,107.549240699,1.10208194382,51.1680330571,,46.5875352541,,1.10208194382,
155,140.428572143,90.802490806,0.0,112.939463761,0.408020330751,0.263829944051,0.0,0.328149725198,141.177013419,133.726051192,117.0,140.91927084,150.0,144.108775461,117.0,155.6009623,15.9470001383,17.9626469341,0.0,19.3739945363,0.552800688688,7.82566212727,0.0,6.10016806026,3.67085178459,55.2433694045,0.0,48.384392538,103.627761943,3.67085178459,107.298613727,0.840987902338,51.4244638899,,46.6413152024,,0.840987902338,
156,140.032781737,90.4386799827,0.0,112.927446,0.407784586931,0.263363330371,0.0,0.328852082698,142.177013419,134.726051192,118.0,141.91927084,151.0,145.108775461,118.0,156.6009623,16.0102543197,18.0065842048,0.0,19.4578395386,0.46488662702,7.82787330801,0.0,6.09224296572,3.10763765225,55.4909235089,0.0,48.4369392141,103.927862723,3.10763765225,107.035500375,0.605442961192,51.6786785984,,46.6928091788,,0.605442961192,
157,139.635155736,90.0623693272,0.0,112.915369103,0.407559546396,0.26286917644,0.0,0.329571277164,143.177013419,135.726051192,119.0,142.91927084,152.0,146.108775461,119.0,157.6009623,16.0731859817,18.0500201297,0.0,19.5411831781,0.376725014205,7.829969843,0.0,6.08422544559,2.53632278386,55.7363865959,0.0,48.4871355191,104.223522115,2.53632278386,106.759844899,0.40080400858,51.9307197935,,46.7420633973,,0.40080400858,
158,139.235730986,89.6733625527,0.0,112.903233185,0.407345552223,0.262346777871,0.0,0.330307669906,144.177013419,136.726051192,120.0,143.91927084,153.0,147.108775461,120.0,158.6009623,16.1357979387,18.0929626243,0.0,19.6240293082,0.288335439377,7.83195744162,0.0,6.07611874431,1.95664251305,55.9797990211,0.0,48.5350284642,104.514827485,1.95664251305,106.471469998,0.232904815263,52.1806288612,,46.7891226492,,0.232904815263,
159,138.834544427,89.2714739432,0.0,112.89103836,0.407142940642,0.261795438351,0.0,0.331061621007,145.177013419,137.726051192,121.0,144.91927084,154.0,148.108775461,121.0,159.6009623,16.1980929697,18.1354194496,0.0,19.7063817546,0.199740155959,7.83384154545,0.0,6.06792596712,1.36808842852,56.2211999464,0.0,48.58066377,104.801863716,1.36808842852,106.169952145,0.107644693966,52.4284459927,,46.8340303338,,0.107644693966,
160,138.431633086,88.8565292552,0.0,112.878784739,0.40695204009,0.261214471358,0.0,0.331833488551,146.177013419,138.726051192,122.0,145.91927084,155.0,149.108775461,122.0,160.6009623,16.2600738191,18.1773982157,0.0,19.7882443153,0.110964967305,7.83562733963,0.0,6.05965008593,0.769528351722,56.4606273705,0.0,48.6240859039,105.084713274,0.769528351722,105.854241626,0.0299382675979,52.6742102149,,46.8768284897,,0.0299382675979,
161,138.027034057,88.4283666237,0.0,112.866472437,0.406773170232,0.260603201943,0.0,0.332623627826,147.177013419,139.726051192,123.0,146.91927084,156.0,150.108775461,123.0,161.6009623,16.3217431965,18.2189063853,0.0,19.8696207606,0.0220404692767,7.83731976389,0.0,6.05129394502,0.157046574312,56.6981181605,0.0,48.665338117,105.363456277,0.157046574312,105.520502852,0.000784622409789,52.91795942,,46.9175578248,,0.000784622409789,
162,137.6207845,87.9868374706,0.0,112.854101565,0.40660664096,0.25996096856,0.0,0.33343239048,148.177013419,140.726051192,124.0,147.91927084,157.0,151.108775461,124.0,162.6009623,16.383103778,18.2599512765,0.0,19.9505148328,0.0,7.83892352308,0.0,6.04286026645,0.0,56.9337080824,0.0,48.7044624793,105.638170562,0.0,105.638170562,0.0,53.1597303963,,46.9562577461,,0.0,
163,137.212921623,87.5318074099,0.0,112.841672234,0.406452751378,0.25928712496,0.0,0.334260123662,149.177013419,141.726051192,125.0,148.91927084,158.0,152.108775461,125.0,163.6009623,16.4441582065,18.3005400664,0.0,20.0309302465,0.0,7.84044309744,0.0,6.03435165529,0.0,57.1674318321,0.0,48.7414999152,105.908931747,0.0,105.908931747,0.0,53.399558858,,46.9929663902,,0.0,
164,136.80348267,87.0631571447,0.0,112.829184556,0.406311788766,0.258581042124,0.0,0.33510716911,150.177013419,142.726051192,126.0,149.91927084,159.0,153.108775461,126.0,164.6009623,16.5049090923,18.3406797943,0.0,20.1108706883,0.0,7.84188275239,0.0,6.0257706046,0.0,57.399323066,0.0,48.7764902368,106.175813303,0.0,106.175813303,0.0,53.6374794749,,47.0277206522,,0.0,
165,136.392504917,86.5807833524,0.0,112.816638643,0.40618402753,0.25784211024,0.0,0.33597386223,151.177013419,143.726051192,127.0,150.91927084,160.0,154.108775461,127.0,165.6009623,16.5653590132,18.3803773646,0.0,20.1903398168,0.0,7.84324654802,0.0,6.01711950025,0.0,57.6294144314,0.0,48.8094721774,106.438886609,0.0,106.438886609,0.0,53.8735259024,,47.0605562154,,0.0,
166,135.980025653,86.0845995522,0.0,112.804034604,0.406069728146,0.257069740719,0.0,0.336860531134,152.177013419,144.726051192,128.0,151.91927084,161.0,155.108775461,128.0,166.6009623,16.6255105158,18.4196395495,0.0,20.2693412628,0.0,7.8445383482,0.0,6.00840062554,0.0,57.8577375963,0.0,48.8404834237,106.69822102,0.0,106.69822102,0.0,54.107730811,,47.0915075811,,0.0,
167,135.566082175,85.5745369496,0.0,112.791372549,0.405969136097,0.25626336824,0.0,0.337767495662,153.177013419,145.726051192,129.0,152.91927084,162.0,156.108775461,129.0,167.6009623,16.6853661154,18.4584729924,0.0,20.3478786291,0.0,7.84576182934,0.0,5.99961616558,0.0,58.0843232788,0.0,48.8695606474,106.953883926,0.0,106.953883926,0.0,54.3401259149,,47.1206080975,,0.0,
168,135.150711774,85.0505452528,0.0,112.778652589,0.405882480807,0.255422452817,0.0,0.338695066376,154.177013419,146.726051192,130.0,153.91927084,163.0,157.108775461,130.0,168.6009623,16.7449282968,18.4968842107,0.0,20.4259554908,0.0,7.8469204888,0.0,5.99076821155,0.0,58.3092012767,0.0,48.8967395352,107.205940812,0.0,107.205940812,0.0,54.5707420008,,47.1478899898,,0.0,
169,134.733951726,84.5125934547,0.0,112.765874833,0.40580997458,0.25454648188,0.0,0.339643543541,155.177013419,147.726051192,131.0,154.91927084,164.0,158.108775461,131.0,169.6009623,16.8041995146,18.5348795981,0.0,20.503575395,0.0,7.84801765301,0.0,5.98185876475,0.0,58.5324004957,0.0,48.9220548192,107.454455315,0.0,107.454455315,0.0,54.7996089565,,47.1733843896,,0.0,
170,134.315839281,83.9606705763,0.0,112.753039389,0.405751811543,0.253634972368,0.0,0.340613216089,156.177013419,148.726051192,132.0,155.91927084,165.0,159.108775461,132.0,170.6009623,16.8631821939,18.5724654278,0.0,20.580741861,0.0,7.84905648523,0.0,5.9728897405,0.0,58.7539489779,0.0,48.9455403055,107.699489283,0.0,107.699489283,0.0,55.026755798,,47.1971213651,,0.0,
171,133.896411655,83.3947863639,0.0,112.740146367,0.405708166611,0.252687472819,0.0,0.34160436057,157.177013419,149.726051192,133.0,156.91927084,166.0,160.108775461,133.0,171.6009623,16.9218787304,18.609647855,0.0,20.6574583804,0.0,7.85003999301,0.0,5.96386297184,0.0,58.9738739292,0.0,48.9672289022,107.941102831,0.0,107.941102831,0.0,55.2522106973,,47.2191299514,,0.0,
172,133.475706015,82.8149719364,0.0,112.727195874,0.405679194456,0.251703565443,0.0,0.342617240101,158.177013419,150.726051192,134.0,157.91927084,167.0,161.108775461,134.0,172.6009623,16.9802914914,18.6464329193,0.0,20.7337284172,0.0,7.85097103536,0.0,5.95478021316,0.0,59.1922017463,0.0,48.987152647,108.179354393,0.0,108.179354393,0.0,55.4760010089,,47.2394381809,,0.0,
173,133.053759475,82.2212803755,0.0,112.714188018,0.405665028512,0.250682868183,0.0,0.343652103304,159.177013419,151.726051192,135.0,158.91927084,168.0,162.108775461,135.0,173.6009623,17.0384228157,18.6828265476,0.0,20.8095554075,0.0,7.85185232961,0.0,5.94564314358,0.0,59.4089580437,0.0,49.0053427335,108.414300777,0.0,108.414300777,0.0,55.6981532957,,47.2580731143,,0.0,
174,132.630609082,81.6137872541,0.0,112.701122908,0.405665780002,0.249625036743,0.0,0.344709183255,160.177013419,152.726051192,136.0,159.91927084,169.0,163.108775461,136.0,174.6009623,17.0962750146,18.7188345562,0.0,20.8849427602,0.0,7.85268645799,0.0,5.93645337022,0.0,59.624167679,0.0,49.0218295371,108.645997216,0.0,108.645997216,0.0,55.9186933554,,47.2750608722,,0.0,
175,132.206291808,80.9925910979,0.0,112.688000649,0.405681536998,0.248529766569,0.0,0.345788696432,161.177013419,153.726051192,137.0,160.91927084,170.0,164.108775461,137.0,175.6009623,17.1538503718,18.7544626532,0.0,20.9598938566,0.0,7.85347587396,0.0,5.9272124314,0.0,59.8378547784,0.0,49.03664264,108.874497418,0.0,108.874497418,0.0,56.1376462447,,47.2904266666,,0.0,
176,131.78084454,80.3578137738,0.0,112.674821349,0.405712363529,0.247396794792,0.0,0.346890841679,162.177013419,154.726051192,138.0,161.91927084,171.0,165.108775461,138.0,176.6009623,17.2111511442,18.7897164414,0.0,21.0344120506,0.0,7.85422290822,0.0,5.9179217996,0.0,60.0500427614,0.0,49.0498108553,109.099853617,0.0,109.099853617,0.0,56.3550363043,,47.3041948329,,0.0,
177,131.354304071,79.7096008022,0.0,112.661585114,0.405758298725,0.246225902092,0.0,0.348015799184,163.177013419,155.726051192,139.0,162.91927084,172.0,166.108775461,139.0,177.6009623,17.268179562,18.8246014196,0.0,21.1085006689,0.0,7.85492977455,0.0,5.90858288436,0.0,60.2607543651,0.0,49.0613622509,109.322116616,0.0,109.322116616,0.0,56.5708871823,,47.3163888632,,0.0,
178,130.926707092,79.048121587,0.0,112.648292051,0.40581935602,0.245016914498,0.0,0.349163729481,164.177013419,156.726051192,140.0,163.91927084,173.0,167.108775461,140.0,178.6009623,17.3249378295,18.8591229859,0.0,21.1821630111,0.0,7.85559857531,0.0,5.89919703503,0.0,60.4700116671,0.0,49.0713241719,109.541335839,0.0,109.541335839,0.0,56.7852218581,,47.3270314384,,0.0,
179,130.498090179,78.3735695605,0.0,112.634942265,0.405895522412,0.243769705107,0.0,0.350334772482,165.177013419,157.726051192,141.0,164.91927084,174.0,168.108775461,141.0,179.6009623,17.3814281252,18.8932864391,0.0,21.2554023495,0.0,7.85623130674,0.0,5.88976554344,0.0,60.6778361087,0.0,49.0797232632,109.757559372,0.0,109.757559372,0.0,56.9980626643,,47.3361444623,,0.0,
180,130.068489792,77.6861622393,0.0,112.621535861,0.405986757778,0.24248419569,0.0,0.351529046532,166.177013419,158.726051192,142.0,165.91927084,175.0,169.108775461,142.0,180.6009623,17.4376526024,18.9270969811,0.0,21.3282219299,0.0,7.85682986408,0.0,5.8802896464,0.0,60.884248517,0.0,49.0865854905,109.970834008,0.0,109.970834008,0.0,57.2094313092,,47.3437490948,,0.0,
181,129.637942256,76.9861411872,0.0,112.608072946,0.406092994272,0.241160358211,0.0,0.352746647517,167.177013419,159.726051192,143.0,166.91927084,176.0,170.108775461,143.0,181.6009623,17.4936133893,18.9605597192,0.0,21.400624971,0.0,7.85739604636,0.0,5.87077052813,0.0,61.0892691262,0.0,49.0919361616,110.181205288,0.0,110.181205288,0.0,57.419348898,,47.3498657862,,0.0,
182,129.206483761,76.2737718844,0.0,112.594553622,0.406214135783,0.239798216212,0.0,0.353987648005,168.177013419,160.726051192,144.0,167.91927084,177.0,171.108775461,144.0,182.6009623,17.5493125898,18.9936796677,0.0,21.4726146649,0.0,7.85793156109,0.0,5.8612093226,0.0,61.2929175987,0.0,49.0957999461,110.388717545,0.0,110.388717545,0.0,57.6278359537,,47.3545143112,,0.0,
183,128.774150351,75.5493434994,0.0,112.580977997,0.406350057482,0.238397846073,0.0,0.355252096445,169.177013419,161.726051192,145.0,168.91927084,178.0,172.108775461,145.0,183.6009623,17.6047522834,19.0264617501,0.0,21.544194177,0.0,7.85843802865,0.0,5.85160711571,0.0,61.4952130453,0.0,49.0982008953,110.593413941,0.0,110.593413941,0.0,57.8349124371,,47.3577138033,,0.0,
184,128.340977915,74.8131685639,0.0,112.567346172,0.406500605446,0.23695937814,0.0,0.356540016414,170.177013419,162.726051192,146.0,169.91927084,179.0,173.108775461,146.0,184.6009623,17.6599345259,19.0589108012,0.0,21.6153666466,0.0,7.85891698656,0.0,5.84196494745,0.0,61.6961740448,0.0,49.0991624609,110.795336506,0.0,110.795336506,0.0,58.0405977666,,47.3594827893,,0.0,
185,127.907002179,74.0655825481,0.0,112.553658253,0.406665596381,0.235482997687,0.0,0.357851405932,171.177013419,163.726051192,147.0,170.91927084,180.0,174.108775461,147.0,185.6009623,17.7148613497,19.0910315686,0.0,21.6861351866,0.0,7.85936989349,0.0,5.83228381391,0.0,61.8958186632,0.0,49.0987075135,110.994526177,0.0,110.994526177,0.0,58.2449108371,,47.3598392234,,0.0,
186,127.472258698,73.3069433389,0.0,112.539914342,0.406844817422,0.233968945738,0.0,0.35918623684,172.177013419,164.726051192,148.0,171.91927084,181.0,175.108775461,148.0,186.6009623,17.7695347641,19.1228287149,0.0,21.7565028837,0.0,7.85979813316,0.0,5.82256466922,0.0,62.0941644718,0.0,49.0968583601,111.191022832,0.0,111.191022832,0.0,58.4478700384,,47.3588005216,,0.0,
187,127.036782853,72.5376306203,0.0,112.526114544,0.40703802605,0.232417519704,0.0,0.360544454246,173.177013419,165.726051192,149.0,172.91927084,182.0,176.108775461,149.0,187.6009623,17.8239567556,19.1543068192,0.0,21.8264727986,0.0,7.86020301797,0.0,5.81280842743,0.0,62.2912285655,0.0,49.0936367617,111.384865327,0.0,111.384865327,0.0,58.6494932727,,47.3563835957,,0.0,
