,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
144,144.650710319,94.0435450495,0.0,113.067723158,0.411217582198,0.2673499434,0.0,0.321432474402,130.177013419,122.726051192,106.0,129.91927084,139.0,133.108775461,106.0,144.6009623,15.2290754794,17.4438187171,0.0,18.4174802073,1.48192256311,7.7998076094,0.0,6.2498954713,9.23964082619,52.4221237165,0,48.167602751,4.25393032286,48.5230176989,0,46.4282020319
145,144.277504177,93.8021126976,0.0,113.05636354,0.41088783897,0.267138994378,0.0,0.321973166652,131.177013419,123.726051192,107.0,130.91927084,140.0,134.108775461,107.0,145.6009623,15.2960739192,17.4938410803,0.0,18.5071022954,1.39760159386,7.80395515157,0.0,6.24338137409,8.76228331507,52.6973516083,0,48.2520227856,3.91525168809,48.8058491606,0,46.5101291506
146,143.902066821,93.5507950275,0.0,113.0449435,0.410564815598,0.266908361764,0.0,0.322526822637,132.177013419,124.726051192,108.0,131.91927084,141.0,135.108775461,108.0,146.6009623,15.3627163544,17.5432637643,0.0,18.5961788506,1.31288630273,7.80789391492,0.0,6.23672305964,8.27688161349,52.9699020347,0,48.3334283537,3.57599522879,49.0859110537,0,46.5891724948
147,143.52443326,93.2893341775,0.0,113.03346316,0.410248876387,0.26665734646,0.0,0.323093777153,133.177013419,125.726051192,109.0,132.91927084,142.0,136.108775461,109.0,147.6009623,15.4290060329,17.5920966357,0.0,18.6847140195,1.22778862868,7.81163386289,0.0,6.22992597855,7.78348571401,53.2398323295,0,48.4118848627,3.23740372211,49.3632616007,0,46.6653957473
148,143.144638733,93.0174741773,0.0,113.021922638,0.409940387189,0.266385243045,0.0,0.323674369765,134.177013419,126.726051192,110.0,133.91927084,143.0,137.108775461,110.0,148.6009623,15.4949461594,17.6403493626,0.0,18.7727119233,1.14232051737,7.81518452181,0.0,6.22299535063,7.2821411324,53.5071982794,0,48.4874559197,2.90091641974,49.6379574949,0,46.7388607791
149,142.762718694,92.7349616046,0.0,113.010322053,0.409639714816,0.266091340741,0.0,0.324268944443,135.177013419,127.726051192,111.0,134.91927084,144.0,138.108775461,111.0,149.6009623,15.5605398969,17.6880314197,0.0,18.8601766576,1.05649399121,7.81855499738,0.0,6.21593617431,6.77288809762,53.7720541463,0,48.5602033781,2.56820642378,49.9100539202,0,46.8096276886
150,142.3787088,92.4415462719,0.0,112.998661521,0.409347226409,0.265774924428,0.0,0.324877849163,136.177013419,128.726051192,112.0,135.91927084,145.0,139.108775461,112.0,150.6009623,15.6257903667,17.7351520921,0.0,18.9471122918,0.970321231686,7.82175399067,0.0,6.20875323572,6.25576042216,54.0344526906,0,48.630187384,2.2412249383,50.1796045733,0,46.8777548392
151,141.992644896,92.1369819437,0.0,112.98694116,0.40906328878,0.265435275747,0.0,0.325501435473,137.177013419,129.726051192,113.0,136.91927084,146.0,140.108775461,113.0,151.6009623,15.6907006495,17.7817204797,0.0,19.033522869,0.883814677535,7.8247898137,0.0,6.20145111747,5.73078389142,54.2944451971,0,48.6974664219,1.92225304294,50.4466616868,0,46.9432988975
152,141.60456301,91.8210270822,0.0,112.975161088,0.408788267715,0.265071674265,0.0,0.32614005802,138.177013419,130.726051192,114.0,137.91927084,147.0,141.108775461,114.0,152.6009623,15.755273786,17.8277455016,0.0,19.1194124058,0.796987143335,7.82767040464,0.0,6.194034207,5.19797390673,54.5520815015,0,48.7620973593,1.61396106804,50.711276055,0,47.0063148697
153,141.214499335,91.4934456208,0.0,112.963321421,0.408522527241,0.26468339871,0.0,0.326794074049,139.177013419,131.726051192,115.0,138.91927084,148.0,142.108775461,115.0,153.6009623,15.8195127775,17.8732359,0.0,19.2047848919,0.709851964816,7.83040334255,0.0,6.18650670469,4.65733192871,54.8074100185,0,48.824135491,1.31947437836,50.9734970594,0,47.0668561378
154,140.822490216,91.1540077633,0.0,112.951422273,0.408266428861,0.264269728286,0.0,0.327463842853,140.177013419,132.726051192,116.0,139.91927084,149.0,143.108775461,116.0,154.6009623,15.8834205866,17.9182002441,0.0,19.2896442902,0.62242317947,7.83299586166,0.0,6.17887263166,4.10883990764,55.0604777706,0,48.8836345826,1.04244174693,51.2333726968,0,47.1249744953
155,140.428572143,90.802490806,0.0,112.939463761,0.408020330751,0.263829944051,0.0,0.328149725198,141.177013419,133.726051192,117.0,140.91927084,150.0,144.108775461,117.0,155.6009623,15.9470001383,17.9626469341,0.0,19.3739945363,0.534715754361,7.83545486532,0.0,6.17113583718,3.55245115384,55.3113304178,0,48.9406469129,0.787097287436,51.4909496071,0,47.1807201812
156,140.032781737,90.4386799827,0.0,112.927446,0.407784586931,0.263363330371,0.0,0.328852082698,142.177013419,134.726051192,118.0,141.91927084,151.0,145.108775461,118.0,156.6009623,16.0102543197,18.0065842048,0.0,19.4578395386,0.446745877939,7.83778693938,0.0,6.16330000593,2.98807447749,55.5600122879,0,48.9952233158,0.558296672641,51.7462731027,0,47.2341419146
157,139.635155736,90.0623693272,0.0,112.915369103,0.407559546396,0.26286917644,0.0,0.329571277164,143.177013419,135.726051192,119.0,142.91927084,152.0,146.108775461,119.0,157.6009623,16.0731859817,18.0500201297,0.0,19.5411831781,0.35853133997,7.8399983653,0.0,6.15536866483,2.41554443613,55.8065664077,0,49.0474132215,0.361488024064,51.999387198,0,47.285286928
158,139.235730986,89.6733625527,0.0,112.903233185,0.407345552223,0.262346777871,0.0,0.330307669906,144.177013419,136.726051192,120.0,143.91927084,153.0,147.108775461,120.0,158.6009623,16.1357979387,18.0929626243,0.0,19.6240293082,0.270092034837,7.84209513271,0.0,6.14734518972,1.83455919027,56.0510345337,0,49.097264696,0.202535783801,52.2503346394,0,47.3342010001
159,138.834544427,89.2714739432,0.0,112.89103836,0.407142940642,0.261795438351,0.0,0.331061621007,145.177013419,137.726051192,121.0,144.91927084,154.0,148.108775461,121.0,159.6009623,16.1980929697,18.1354194496,0.0,19.7063817546,0.181450640968,7.84408295162,0.0,6.1392328117,1.24452760478,56.2934571841,0,49.1448244812,0.0872203411053,52.4991569363,0,47.380928488
160,138.431633086,88.8565292552,0.0,112.878784739,0.40695204009,0.261214471358,0.0,0.331833488551,146.177013419,138.726051192,122.0,145.91927084,155.0,149.108775461,122.0,160.6009623,16.2600738191,18.1773982157,0.0,19.7882443153,0.0926335571328,7.84596726422,0.0,6.13103462327,0.644065470131,56.5338736702,0,49.1901380327,0.0199680937913,52.7458943909,0,47.4255123594
161,138.027034057,88.4283666237,0.0,112.866472437,0.406773170232,0.260603201943,0.0,0.332623627826,147.177013419,139.726051192,123.0,146.91927084,156.0,150.108775461,123.0,161.6009623,16.3217431965,18.2189063853,0.0,19.8696207606,0.00367222273279,7.84775325624,0.0,6.12275358417,0.0268461358822,56.7723221285,0,49.2332495572,1.3041046684e-05,52.9905861299,0,47.4679942236
162,137.6207845,87.9868374706,0.0,112.854101565,0.40660664096,0.25996096856,0.0,0.33343239048,148.177013419,140.726051192,124.0,147.91927084,157.0,151.108775461,124.0,162.6009623,16.383103778,18.2599512765,0.0,19.9505148328,0.0,7.84944586795,0.0,6.11439252705,0.0,57.0088395519,0,49.2742020499,0.0,53.233270135,0,47.5084143631
163,137.212921623,87.5318074099,0.0,112.841672234,0.406452751378,0.25928712496,0.0,0.334260123662,149.177013419,141.726051192,125.0,148.91927084,158.0,152.108775461,125.0,163.6009623,16.4441582065,18.3005400664,0.0,20.0309302465,0.0,7.85104980475,0.0,6.10595416287,0.0,57.2434618215,0,49.3130373295,0.0,53.4739832735,0,47.5468117639
164,136.80348267,87.0631571447,0.0,112.829184556,0.406311788766,0.258581042124,0.0,0.33510716911,150.177013419,142.726051192,126.0,149.91927084,159.0,153.108775461,126.0,164.6009623,16.5049090923,18.3406797943,0.0,20.1108706883,0.0,7.85256954736,0.0,6.0974410861,0.0,57.4762237384,0,49.3497960732,0.0,53.7127613292,0,47.5832241467
165,136.392504917,86.5807833524,0.0,112.816638643,0.40618402753,0.25784211024,0.0,0.33597386223,151.177013419,143.726051192,127.0,150.91927084,160.0,154.108775461,127.0,165.6009623,16.5653590132,18.3803773646,0.0,20.1903398168,0.0,7.85400936169,0.0,6.08885577966,0.0,57.7071590542,0,49.384517851,0.0,53.949639033,0,47.617687997
166,135.980025653,86.0845995522,0.0,112.804034604,0.406069728146,0.257069740719,0.0,0.336860531134,152.177013419,144.726051192,128.0,151.91927084,161.0,155.108775461,128.0,166.6009623,16.6255105158,18.4196395495,0.0,20.2693412628,0.0,7.85537330828,0.0,6.08020061977,0.0,57.9363005022,0,49.4172411588,0.0,54.1846500928,0,47.6502385956
167,135.566082175,85.5745369496,0.0,112.791372549,0.405969136097,0.25626336824,0.0,0.337767495662,153.177013419,145.726051192,129.0,152.91927084,162.0,156.108775461,129.0,167.6009623,16.6853661154,18.4584729924,0.0,20.3478786291,0.0,7.85666525143,0.0,6.07147788048,0.0,58.1636798278,0,49.4480034502,0.0,54.4178272235,0,47.6809100494
168,135.150711774,85.0505452528,0.0,112.778652589,0.405882480807,0.255422452817,0.0,0.338695066376,154.177013419,146.726051192,130.0,153.91927084,163.0,157.108775461,130.0,168.6009623,16.7449282968,18.4968842107,0.0,20.4259554908,0.0,7.85788886795,0.0,6.06268973809,0.0,58.3893278187,0,49.4768411684,0.0,54.6492021766,0,47.7097353212
169,134.733951726,84.5125934547,0.0,112.765874833,0.40580997458,0.25454648188,0.0,0.339643543541,155.177013419,147.726051192,131.0,154.91927084,164.0,158.108775461,131.0,169.6009623,16.8041995146,18.5348795981,0.0,20.503575395,0.0,7.85904765561,0.0,6.05383827536,0.0,58.6132743342,0,49.5037897765,0.0,54.8788057691,0,47.736746261
170,134.315839281,83.9606705763,0.0,112.753039389,0.405751811543,0.253634972368,0.0,0.340613216089,156.177013419,148.726051192,132.0,155.91927084,165.0,159.108775461,132.0,170.6009623,16.8631821939,18.5724654278,0.0,20.580741861,0.0,7.8601449412,0.0,6.04492548555,0.0,58.8355483344,0,49.5288837874,0.0,55.1066679124,0,47.7619736365
171,133.896411655,83.3947863639,0.0,112.740146367,0.405708166611,0.252687472819,0.0,0.34160436057,157.177013419,149.726051192,133.0,156.91927084,166.0,160.108775461,133.0,171.6009623,16.9218787304,18.609647855,0.0,20.6574583804,0.0,7.86118388833,0.0,6.03595327631,0.0,59.0561779091,0,49.5521567925,0.0,55.3328176402,0,47.7854471642
172,133.475706015,82.8149719364,0.0,112.727195874,0.405679194456,0.251703565443,0.0,0.342617240101,158.177013419,150.726051192,134.0,157.91927084,167.0,161.108775461,134.0,172.6009623,16.9802914914,18.6464329193,0.0,20.7337284172,0.0,7.86216750489,0.0,6.02692347336,0.0,59.2751903053,0,49.5736414897,0.0,55.5572831365,0,47.807195541
173,133.053759475,82.2212803755,0.0,112.714188018,0.405665028512,0.250682868183,0.0,0.343652103304,159.177013419,151.726051192,135.0,158.91927084,168.0,162.108775461,135.0,173.6009623,17.0384228157,18.6828265476,0.0,20.8095554075,0.0,7.86309865021,0.0,6.01783782408,0.0,59.4926119549,0,49.593369711,0.0,55.780091762,0,47.8272464754
174,132.630609082,81.6137872541,0.0,112.701122908,0.405665780002,0.249625036743,0.0,0.344709183255,160.177013419,152.726051192,136.0,159.91927084,169.0,163.108775461,136.0,174.6009623,17.0962750146,18.7188345562,0.0,20.8849427602,0.0,7.86398004191,0.0,6.00869800091,0.0,59.7084685017,0,49.6113724488,0.0,56.0012700815,0,47.8456267198
175,132.206291808,80.9925910979,0.0,112.688000649,0.405681536998,0.248529766569,0.0,0.345788696432,161.177013419,153.726051192,137.0,160.91927084,170.0,164.108775461,137.0,175.6009623,17.1538503718,18.7544626532,0.0,20.9598938566,0.0,7.86481426252,0.0,5.99950560463,0.0,59.9227848273,0,49.6276798816,0.0,56.2208438892,0,47.862362103
176,131.78084454,80.3578137738,0.0,112.674821349,0.405712363529,0.247396794792,0.0,0.346890841679,162.177013419,154.726051192,138.0,161.91927084,171.0,165.108775461,138.0,176.6009623,17.2111511442,18.7897164414,0.0,21.0344120506,0.0,7.86560376576,0.0,5.99026216746,0.0,60.1355850771,0,49.6423213988,0.0,56.4388382343,0,47.8774775628
177,131.354304071,79.7096008022,0.0,112.661585114,0.405758298725,0.246225902092,0.0,0.348015799184,163.177013419,155.726051192,139.0,162.91927084,172.0,166.108775461,139.0,177.6009623,17.268179562,18.8246014196,0.0,21.1085006689,0.0,7.86635088261,0.0,5.98096915606,0.0,60.3468926851,0,49.6553256253,0.0,56.6552774456,0,47.8909971789
178,130.926707092,79.048121587,0.0,112.648292051,0.40581935602,0.245016914498,0.0,0.349163729481,164.177013419,156.726051192,140.0,163.91927084,173.0,167.108775461,140.0,178.6009623,17.3249378295,18.8591229859,0.0,21.1821630111,0.0,7.86705782708,0.0,5.97162797444,0.0,60.5567303979,0,49.6667204447,0.0,56.870185156,0,47.9029442068
179,130.498090179,78.3735695605,0.0,112.634942265,0.405895522412,0.243769705107,0.0,0.350334772482,165.177013419,157.726051192,141.0,164.91927084,174.0,168.108775461,141.0,179.6009623,17.3814281252,18.8932864391,0.0,21.2554023495,0.0,7.86772670176,0.0,5.96223996667,0.0,60.7651202992,0,49.6765330222,0.0,57.0835843255,0,47.9133411115
180,130.068489792,77.6861622393,0.0,112.621535861,0.405986757778,0.24248419569,0.0,0.351529046532,166.177013419,158.726051192,142.0,165.91927084,175.0,169.108775461,142.0,180.6009623,17.4376526024,18.9270969811,0.0,21.3282219299,0.0,7.86835950313,0.0,5.95280641953,0.0,60.9720838319,0,49.6847898267,0.0,57.2954972645,0,47.9222096013
181,129.637942256,76.9861411872,0.0,112.608072946,0.406092994272,0.241160358211,0.0,0.352746647517,167.177013419,159.726051192,143.0,166.91927084,176.0,170.108775461,143.0,181.6009623,17.4936133893,18.9605597192,0.0,21.400624971,0.0,7.86895812661,0.0,5.943328565,0.0,61.1776418214,0,49.6915166518,0.0,57.5059456556,0,47.9295706625
182,129.206483761,76.2737718844,0.0,112.594553622,0.406214135783,0.239798216212,0.0,0.353987648005,168.177013419,160.726051192,144.0,167.91927084,177.0,171.108775461,144.0,182.6009623,17.5493125898,18.9936796677,0.0,21.4726146649,0.0,7.86952437146,0.0,5.93380758274,0.0,61.3818144966,0,49.6967386374,0.0,57.7149505758,0,47.9354445936
183,128.774150351,75.5493434994,0.0,112.580977997,0.406350057482,0.238397846073,0.0,0.355252096445,169.177013419,161.726051192,145.0,168.91927084,178.0,172.108775461,145.0,183.6009623,17.6047522834,19.0264617501,0.0,21.544194177,0.0,7.87005994537,0.0,5.9242446023,0.0,61.5846215115,0,49.7004802889,0.0,57.9225325171,0,47.93985104
184,128.340977915,74.8131685639,0.0,112.567346172,0.406500605446,0.23695937814,0.0,0.356540016414,170.177013419,162.726051192,146.0,169.91927084,179.0,173.108775461,146.0,184.6009623,17.6599345259,19.0589108012,0.0,21.6153666466,0.0,7.87056646889,0.0,5.91464070542,0.0,61.7860819656,0,49.7027654973,0.0,58.1287114068,0,47.942809029
185,127.907002179,74.0655825481,0.0,112.553658253,0.406665596381,0.235482997687,0.0,0.357851405932,171.177013419,163.726051192,147.0,170.91927084,180.0,174.108775461,147.0,185.6009623,17.7148613497,19.0910315686,0.0,21.6861351866,0.0,7.87104547972,0.0,5.90499692809,0.0,61.9862144235,0,49.7036175576,0.0,58.3335066275,0,47.9443370035
186,127.472258698,73.3069433389,0.0,112.539914342,0.406844817422,0.233968945738,0.0,0.35918623684,172.177013419,164.726051192,148.0,171.91927084,181.0,175.108775461,148.0,186.6009623,17.7695347641,19.1228287149,0.0,21.7565028837,0.0,7.87149843669,0.0,5.8953142626,0.0,62.1850369343,0,49.7030591874,0.0,58.5369370364,0,47.9444528573
187,127.036782853,72.5376306203,0.0,112.526114544,0.40703802605,0.232417519704,0.0,0.360544454246,173.177013419,165.726051192,149.0,172.91927084,182.0,176.108775461,149.0,187.6009623,17.8239567556,19.1543068192,0.0,21.8264727986,0.0,7.87192672367,0.0,5.88559365945,0.0,62.3825670503,0,49.7011125444,0.0,58.7390209833,0,47.9431739685
188,126.600609837,71.7580451577,0.0,112.512258961,0.407244950086,0.230829073857,0.0,0.361925976057,174.177013419,166.726051192,150.0,173.91927084,183.0,177.108775461,150.0,188.6009623,17.8781292883,19.1854703792,0.0,21.8960479664,0.0,7.87233165322,0.0,5.87583602921,0.0,62.5788218446,0,49.6977992437,0.0,58.9397763291,0,47.9405172335
189,126.163774651,70.9686079891,0.0,112.498347696,0.407465287809,0.229204019614,0.0,0.363330692577,175.177013419,167.726051192,151.0,174.91927084,184.0,178.108775461,151.0,189.6009623,17.9320543043,19.2163238126,0.0,21.9652313963,0.0,7.87271447011,0.0,5.86604224432,0.0,62.7738179291,0,49.693140374,0.0,59.139220463,0,47.9364991003
190,125.726312097,70.1697595259,0.0,112.484380851,0.407698708165,0.227542825632,0.0,0.364758466202,176.177013419,168.726051192,152.0,175.91927084,185.0,179.108775461,152.0,190.6009623,17.9857337239,19.2468714589,0.0,22.034026072,0.0,7.87307635472,0.0,5.85621314074,0.0,62.9675714707,0,49.6871565142,0.0,59.337370319,0,47.9311356004
191,125.288256772,69.3619585668,0.0,112.470358529,0.407944851085,0.225846017716,0.0,0.366209131199,177.177013419,169.726051192,153.0,176.91927084,186.0,180.108775461,153.0,191.6009623,18.039169446,19.277117581,0.0,22.102434952,0.0,7.87341842619,0.0,5.8463495196,0.0,63.160098208,0,49.6798677482,0.0,59.5342423925,0,47.9244423814
192,124.849643057,68.5456812298,0.0,112.456280832,0.408203327914,0.224114178519,0.0,0.367682493567,178.177013419,170.726051192,154.0,177.91927084,187.0,181.108775461,154.0,192.6009623,18.0923633484,19.3070663669,0.0,22.1704609695,0.0,7.87374174547,0.0,5.83645214873,0.0,63.3514134666,0,49.6712936805,0.0,59.7298527561,0,47.9164347372
193,124.410505118,67.721419807,0.0,112.44214786,0.408473721944,0.222347947045,0.0,0.369178331011,179.177013419,171.726051192,155.0,178.91927084,188.0,182.108775461,155.0,193.6009623,18.1453172881,19.3367219312,0.0,22.2381070327,0.0,7.87404731826,0.0,5.82652176414,0.0,63.5415321745,0,49.6614534506,0.0,59.924217074,0,47.9071276382
194,123.970876892,66.8896815481,0.0,112.427959716,0.408755589054,0.220548017955,0.0,0.370696392991,180.177013419,172.726051192,156.0,179.91927084,189.0,183.108775461,156.0,194.6009623,18.1980331015,19.3660883165,0.0,22.3053760249,0.0,7.87433609778,0.0,5.81655907147,0.0,63.7304688766,0,49.6503657467,0.0,60.1173506177,0,47.8965357601
195,123.530792086,66.0509873792,0.0,112.413716501,0.409048458458,0.218715140661,0.0,0.372236400881,181.177013419,173.726051192,157.0,180.91927084,190.0,184.108775461,157.0,195.6009623,18.250512605,19.395169495,0.0,22.3722708047,0.0,7.87460898736,0.0,5.80656474731,0.0,63.9182377488,0,49.6380488198,0.0,60.309268279,0,47.8846735112
196,123.090284168,65.2058705632,0.0,112.399418315,0.409351833555,0.21685011822,0.0,0.373798048225,182.177013419,174.726051192,158.0,181.91927084,191.0,185.108775461,158.0,196.6009623,18.3027575949,19.4239693701,0.0,22.4387942062,0.0,7.87486684303,0.0,5.79653944049,0.0,64.1048526112,0,49.6245204965,0.0,60.4999845843,0,47.871555059
197,122.649386364,64.3548753092,0.0,112.385065259,0.409665192881,0.214953806031,0.0,0.375381001087,183.177013419,175.726051192,159.0,182.91927084,192.0,186.108775461,159.0,197.6009623,18.3547698481,19.4524917775,0.0,22.5049490391,0.0,7.87511047585,0.0,5.78648377334,0.0,64.2903269418,0,49.6097981918,0.0,60.6895137076,0,47.8571943545
198,122.20813165,63.4985553394,0.0,112.370657433,0.409987991161,0.213027110338,0.0,0.376984898501,184.177013419,176.726051192,160.0,183.91927084,193.0,187.108775461,160.0,198.6009623,18.4065511219,19.4807404868,0.0,22.5707380889,0.0,7.87534065422,0.0,5.77639834288,0.0,64.4746738885,0,49.5938989216,0.0,60.8778694827,0,47.8416051559
199,121.766552749,62.6374724199,0.0,112.356194937,0.410319660449,0.211070986528,0.0,0.378609353023,185.177013419,177.726051192,161.0,184.91927084,194.0,188.108775461,161.0,199.6009623,18.4581031547,19.5087192029,0.0,22.6361641173,0.0,7.87555810606,0.0,5.76628372192,0.0,64.6579062815,0,49.5768393141,0.0,61.0650654161,0,47.8248010502
200,121.324682121,61.7721948654,0.0,112.341677872,0.410659611368,0.209086437262,0.0,0.38025395137,186.177013419,178.726051192,162.0,185.91927084,195.0,189.108775461,162.0,200.6009623,18.5094276661,19.536431567,0.0,22.7012298619,0.0,7.87576352084,0.0,5.75614046015,0.0,64.8400366448,0,49.5586356219,0.0,61.2511146978,0,47.8067954735
201,120.882551966,60.9032960244,0.0,112.327106336,0.411007234424,0.207074510416,0.0,0.381918255159,187.177013419,179.726051192,163.0,186.91927084,196.0,190.108775461,163.0,201.6009623,18.5605263571,19.5638811584,0.0,22.7659380367,0.0,7.87595755158,0.0,5.74596908519,0.0,65.0210772074,0,49.5393037326,0.0,61.4360302135,0,47.787601729
202,120.440194212,60.0313527556,0.0,112.31248043,0.411361901407,0.205036296854,0.0,0.383601801739,188.177013419,180.726051192,164.0,187.91927084,197.0,191.108775461,164.0,202.6009623,18.6114009107,19.5910714952,0.0,22.8302913324,0.0,7.87614081669,0.0,5.73577010355,0.0,65.201039914,0,49.5188591799,0.0,61.6198245545,0,47.7672330044
203,119.997640512,59.1569439012,0.0,112.297800252,0.411722966858,0.202972928045,0.0,0.385304105097,189.177013419,181.726051192,165.0,188.91927084,198.0,192.108775461,165.0,203.6009623,18.6620529916,19.6180060361,0.0,22.894292416,0.0,7.87631390179,0.0,5.72554400161,0.0,65.3799364358,0,49.497317154,0.0,61.802510029,0,47.7457023864
204,119.554922243,58.2806487677,0.0,112.283065901,0.412089769605,0.20088557353,0.0,0.387024656865,190.177013419,182.726051192,166.0,189.91927084,199.0,193.108775461,166.0,204.6009623,18.7124842468,19.644688181,0.0,22.9579439318,0.0,7.87647736136,0.0,5.71529124648,0.0,65.5577781798,0,49.4746925113,0.0,61.9840986717,0,47.7230228745
205,119.112070497,57.4030456218,0.0,112.268277475,0.412461634357,0.198775438253,0.0,0.388762927391,191.177013419,183.726051192,167.0,190.91927084,200.0,194.108775461,167.0,205.6009623,18.7626963059,19.6711212728,0.0,23.0212485008,0.0,7.87663172034,0.0,5.70501228689,0.0,65.7345762986,0,49.4509997845,0.0,62.1646022532,0,47.6992073921
206,118.66911608,56.5247102084,0.0,112.253435074,0.412837873345,0.196643759765,0.0,0.39051836689,192.177013419,184.726051192,168.0,191.91927084,201.0,195.108775461,168.0,206.6009623,18.8126907813,19.6973085979,0.0,23.0842087215,0.0,7.87677747571,0.0,5.69470755399,0.0,65.9103417,0,49.4262531918,0.0,62.3440322898,0,47.6742687971
207,118.226089506,55.6462143005,0.0,112.238538795,0.413217788011,0.194491805325,0.0,0.392290406665,193.177013419,185.726051192,169.0,192.91927084,202.0,196.108775461,169.0,207.6009623,18.8624692682,19.7232533881,0.0,23.1468271697,0.0,7.87691509788,0.0,5.68437746216,0.0,66.0850850549,0,49.4004666462,0.0,62.5224000521,0,47.6482198899
208,117.783020995,54.7681242854,0.0,112.223588737,0.413600670725,0.192320868894,0.0,0.394078460381,194.177013419,186.726051192,170.0,193.91927084,203.0,197.108775461,170.0,208.6009623,18.9120333452,19.7489588209,0.0,23.2091063987,0.0,7.87704503213,0.0,5.67402240974,0.0,66.2588168069,0,49.3736537639,0.0,62.6997165737,0,47.6210734201
209,117.339940469,53.8909997973,0.0,112.208584996,0.413985806533,0.190132268064,0.0,0.395881925403,195.177013419,187.726051192,171.0,194.91927084,204.0,198.108775461,171.0,209.6009623,18.9613845742,19.774428021,0.0,23.2710489397,0.0,7.87716769985,0.0,5.66364277975,0.0,66.4315471793,0,49.3458278732,0.0,62.8759926592,0,47.5928420918
210,116.896877548,53.0153924,0.0,112.193527671,0.414372474917,0.187927340903,0.0,0.39770018418,196.177013419,188.726051192,172.0,195.91927084,205.0,199.108775461,172.0,210.6009623,19.0105245009,19.7996640614,0.0,23.3326573017,0.0,7.87728349986,0.0,5.6532389406,0.0,66.6032861838,0,49.3170020225,0.0,63.0512388924,0,47.5635385678
211,116.453861546,52.1418443274,0.0,112.178416859,0.414759951567,0.185707442766,0.0,0.399532605668,197.177013419,189.726051192,173.0,196.91927084,206.0,200.108775461,173.0,211.6009623,19.0594546549,19.8246699643,0.0,23.3939339719,0.0,7.87739280952,0.0,5.6428112467,0.0,66.7740436275,0,49.2871889884,0.0,63.2254656437,0,47.5331754711
212,116.010921469,51.2708872857,0.0,112.163252657,0.41514751015,0.183473943059,0.0,0.401378546791,198.177013419,190.726051192,174.0,197.91927084,207.0,201.108775461,174.0,212.6009623,19.10817655,19.849448702,0.0,23.4548814159,0.0,7.87749598592,0.0,5.63236003913,0.0,66.9438291201,0,49.2564012831,0.0,63.3986830772,0,47.501765387
213,115.568086013,50.4030413238,0.0,112.148035162,0.415534424074,0.181228222,0.0,0.403237353926,199.177013419,191.726051192,175.0,198.91927084,208.0,202.108775461,175.0,213.6009623,19.156691684,19.8740031981,0.0,23.5155020777,0.0,7.87759336689,0.0,5.62188564619,0.0,67.1126520809,0,49.2246511621,0.0,63.5709011584,0,47.4693208627
214,115.125383559,49.5388137738,0.0,112.132764471,0.415919968228,0.178971667359,0.0,0.405108364413,200.177013419,192.726051192,176.0,199.91927084,209.0,203.108775461,176.0,214.6009623,19.2050015397,19.8983363283,0.0,23.5757983798,0.0,7.87768527204,0.0,5.61138838402,0.0,67.2805217456,0,49.1919506314,0.0,63.7421296598,0,47.4358544058
215,114.682842172,48.6786982673,0.0,112.117440679,0.416303420705,0.176705671226,0.0,0.406990908069,201.177013419,193.726051192,177.0,200.91927084,210.0,204.108775461,177.0,215.6009623,19.2531075844,19.9224509214,0.0,23.6357727238,0.0,7.87777200371,0.0,5.60086855711,0.0,67.447447172,0,49.1583114543,0.0,63.9123781686,0,47.4013784828
216,114.240489597,47.8231738282,0.0,112.102063884,0.416684064483,0.174431626803,0.0,0.408884308714,202.177013419,194.726051192,178.0,201.91927084,211.0,205.108775461,178.0,216.6009623,19.3010112704,19.9463497602,0.0,23.6954274902,0.0,7.87785384788,0.0,5.59032645882,0.0,67.6134372469,0,49.123745158,0.0,64.0816560917,0,47.365905516
217,113.79835326,46.9727040465,0.0,112.086634181,0.417061189076,0.172150925232,0.0,0.410787885692,203.177013419,195.726051192,179.0,202.91927084,212.0,206.108775461,179.0,217.6009623,19.3487140353,19.9700355823,0.0,23.7547650386,0.0,7.87793107506,0.0,5.57976237188,0.0,67.7785006913,0,49.0882630404,0.0,64.2499726624,0,47.3294478792
218,113.356460262,46.1277363321,0.0,112.071151667,0.417434092122,0.169864952495,0.0,0.412700955383,204.177013419,196.726051192,180.0,203.91927084,213.0,207.108775461,180.0,218.6009623,19.396217302,19.9935110813,0.0,23.8137877082,0.0,7.87800394107,0.0,5.5691765689,0.0,67.9426460661,0,49.0518761763,0.0,64.4173369461,0,47.2920178943
