,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
165,88.9682141418,0.0,0.0,44.0950305914,0.668615997755,0.0,0.0,0.331384002245,159.566343737,45.0,45.0,122.876762974,165.0,45.0,45.0,132.335497684,22.9851543944,0.0,0.0,25.4719452653,2.2713527699,3.62900440798,0.0,0.0,21.2722980972,33.8522651313,0,0,19.5764645127,32.3859567374,0,0
166,88.6184506865,0.0,0.0,44.0938112408,0.667748777691,0.0,0.0,0.332251222309,160.566343737,46.0,46.0,123.876762974,166.0,46.0,46.0,133.335497684,23.0461835839,0.0,0.0,25.5719781797,2.17585211317,3.63494819083,0.0,0.0,20.4419274573,34.036070103,0,0,18.765458006,32.5702699671,0,0
167,88.2676384071,0.0,0.0,44.0925838636,0.666874359175,0.0,0.0,0.333125640825,161.566343737,47.0,47.0,124.876762974,167.0,47.0,47.0,134.335497684,23.1068181079,0.0,0.0,25.6710634727,2.08009791397,3.64060185744,0.0,0.0,19.6038391286,34.2163673918,0,0,17.9462410429,32.7510862178,0,0
168,87.9158170067,0.0,0.0,44.0913484678,0.665992764034,0.0,0.0,0.334007235966,162.566343737,48.0,48.0,125.876762974,168.0,48.0,48.0,135.335497684,23.1670620785,0.0,0.0,25.769213399,1.98409377822,3.64597863198,0.0,0.0,18.7580656517,34.3932603578,0,0,17.1188169018,32.9285078805,0,0
169,87.563026128,0.0,0.0,44.0901050613,0.665104014899,0.0,0.0,0.334895985101,163.566343737,49.0,49.0,126.876762974,169.0,49.0,49.0,136.335497684,23.2269195486,0.0,0.0,25.866440027,1.88784321327,3.65109120015,0.0,0.0,17.9046352442,34.5668495435,0,0,16.2831832849,33.1026345709,0,0
170,87.2093053382,0.0,0.0,44.0888536521,0.664208135201,0.0,0.0,0.335791864799,164.566343737,50.0,50.0,127.876762974,170.0,50.0,50.0,137.335497684,23.2863945128,0.0,0.0,25.9627552419,1.79134963629,3.65595172649,0.0,0.0,17.043571377,34.737232694,0,0,15.439332555,33.2735631485,0,0
171,86.8546941153,0.0,0.0,44.087594248,0.663305149169,0.0,0.0,0.336694850831,165.566343737,51.0,51.0,128.876762974,171.0,51.0,51.0,138.335497684,23.3454909088,0.0,0.0,26.0581707486,1.69461638295,3.66057187157,0.0,0.0,16.1748922455,34.9045047823,0,0,14.5872523384,33.4413877412,0,0
172,86.4992318338,0.0,0.0,44.0863268569,0.662395081823,0.0,0.0,0.337604918177,166.566343737,52.0,52.0,129.876762974,172.0,52.0,52.0,139.335497684,23.4042126181,0.0,0.0,26.1526980738,1.59764671663,3.66496280885,0.0,0.0,15.298610106,35.0687580403,0,0,13.7269267407,33.6061997742,0,0
173,86.1429577509,0.0,0.0,44.0850514865,0.661477958969,0.0,0.0,0.338522041031,167.566343737,53.0,53.0,130.876762974,173.0,53.0,53.0,140.335497684,23.4625634672,0.0,0.0,26.2463485693,1.50044383814,3.66913524132,0.0,0.0,14.4147304355,35.2300819929,0,0,12.8583385806,33.7680880036,0,0
174,85.7859109934,0.0,0.0,44.0837681446,0.660553807192,0.0,0.0,0.339446192808,168.566343737,54.0,54.0,131.876762974,174.0,54.0,54.0,141.335497684,23.5205472285,0.0,0.0,26.3391334146,1.40301089644,3.6730994179,0.0,0.0,13.5232508555,35.3885634971,0,0,11.9814733241,33.9271385539,0,0
175,85.4281305441,0.0,0.0,44.0824768389,0.659622653853,0.0,0.0,0.340377346147,169.566343737,55.0,55.0,132.876762974,175.0,55.0,55.0,142.335497684,23.5781676214,0.0,0.0,26.4310636193,1.30535100029,3.67686514942,0.0,0.0,12.6241597371,35.5442867829,0,0,11.0963258722,34.0834349587,0,0
176,85.0696552292,0.0,0.0,44.0811775771,0.658684527082,0.0,0.0,0.341315472918,170.566343737,56.0,56.0,133.876762974,176.0,56.0,56.0,143.335497684,23.6354283131,0.0,0.0,26.5221500262,1.20746723152,3.6804418244,0.0,0.0,11.7174343626,35.6973334991,0,0,10.2029122136,34.2370582041,0,0
177,84.7105237054,0.0,0.0,44.0798703667,0.65773945577,0.0,0.0,0.34226054423,171.566343737,57.0,57.0,134.876762974,177.0,57.0,57.0,144.335497684,23.6923329198,0.0,0.0,26.6124033135,1.1093626602,3.68383842438,0.0,0.0,10.8030384621,35.8477827599,0,0,9.30128950954,34.3880867749,0,0
178,84.3507744475,0.0,0.0,44.0785552154,0.656787469567,0.0,0.0,0.343212530433,172.566343737,58.0,58.0,135.876762974,178.0,58.0,58.0,145.335497684,23.7488850071,0.0,0.0,26.7018339976,1.01104036229,3.68706353897,0.0,0.0,9.88091883774,35.9957111943,0,0,8.39159114127,34.5365967031,0,0
179,83.9904457364,0.0,0.0,44.0772321307,0.655828598872,0.0,0.0,0.344171401128,173.566343737,59.0,59.0,136.876762974,179.0,59.0,59.0,146.335497684,23.8050880916,0.0,0.0,26.7904524355,0.912503440811,3.69012538053,0.0,0.0,8.95100062007,36.1411929979,0,0,7.47408905836,34.6826616182,0,0
180,83.6295756474,0.0,0.0,44.0759011201,0.654862874829,0.0,0.0,0.345137125171,174.566343737,60.0,60.0,137.876762974,180.0,60.0,60.0,147.335497684,23.860945641,0.0,0.0,26.8782688277,0.813755051505,3.69303179845,0.0,0.0,8.01318039672,36.2842999852,0,0,6.54930764518,34.8263527983,0,0
181,83.2682020383,0.0,0.0,44.074562191,0.653890329319,0.0,0.0,0.346109670681,175.566343737,61.0,61.0,138.876762974,181.0,61.0,61.0,148.335497684,23.9164610758,0.0,0.0,26.9652932203,0.714798434673,3.69579029308,0.0,0.0,7.06731588042,36.4251016438,0,0,5.61823879154,34.967739224,0,0
182,82.9063625386,0.0,0.0,44.0732153509,0.652910994954,0.0,0.0,0.347089005046,176.566343737,62.0,62.0,139.876762974,182.0,62.0,62.0,149.335497684,23.9716377693,0.0,0.0,27.0515355075,0.61563695547,3.69840802926,0.0,0.0,6.11320964345,36.5636651895,0,0,4.68276547333,35.1068876314,0,0
183,82.5440945383,0.0,0.0,44.0718606071,0.651924905068,0.0,0.0,0.348075094932,177.566343737,63.0,63.0,140.876762974,183.0,63.0,63.0,150.335497684,24.0264790491,0.0,0.0,27.1370054344,0.51627415592,3.70089184952,0.0,0.0,5.15058196801,36.7000556216,0,0,3.74653981481,35.2438625675,0,0
184,82.1814351774,0.0,0.0,44.0704979671,0.650932093716,0.0,0.0,0.349067906284,178.566343737,64.0,64.0,141.876762974,184.0,64.0,64.0,151.335497684,24.0809881973,0.0,0.0,27.2217125992,0.416713823508,3.70324828683,0.0,0.0,4.17902190262,36.8343357797,0,0,2.81691928406,35.3787264451,0,0
185,81.8184213353,0.0,0.0,44.069127438,0.649932595658,0.0,0.0,0.350067404342,179.566343737,65.0,65.0,142.876762974,185.0,65.0,65.0,152.335497684,24.1351684518,0.0,0.0,27.3056664552,0.316960083649,3.70548357701,0.0,0.0,3.19788911274,36.9665663999,0,0,1.90955781672,35.5115395985,0,0
186,81.4550896213,0.0,0.0,44.0677490272,0.648926446361,0.0,0.0,0.351073553639,180.566343737,66.0,66.0,143.876762974,186.0,66.0,66.0,153.335497684,24.1890230068,0.0,0.0,27.388876314,0.217017527311,3.70760367077,0.0,0.0,2.20608308719,37.0968061713,0,0,1.06017984635,35.6423603389,0,0
187,81.0914763644,0.0,0.0,44.066362742,0.647913681982,0.0,0.0,0.352086318018,181.566343737,67.0,67.0,144.876762974,187.0,67.0,67.0,154.335497684,24.2425550137,0.0,0.0,27.4713513469,0.116891391777,3.70961424531,0.0,0.0,1.20132953119,37.2251117928,0,0,0.356375489474,35.7712450105,0,0
188,80.727617604,0.0,0.0,44.0649685895,0.64689433937,0.0,0.0,0.35310566063,182.566343737,68.0,68.0,145.876762974,188.0,68.0,68.0,155.335497684,24.2957675817,0.0,0.0,27.5531005877,0.0165878241419,3.71152071561,0.0,0.0,0.175674686292,37.3515380297,0,0,0.00573091398756,35.8982480456,0,0
189,80.3635490809,0.0,0.0,44.0635665769,0.645868456052,0.0,0.0,0.354131543948,183.566343737,69.0,69.0,146.876762974,189.0,69.0,69.0,156.335497684,24.3486637784,0.0,0.0,27.6341329349,0.0,3.71332824536,0.0,0.0,0.0,37.4761377694,0,0,0.0,36.02342202,0,0
190,79.9993062286,0.0,0.0,44.0621567114,0.644836070225,0.0,0.0,0.355163929775,184.566343737,70.0,70.0,147.876762974,190.0,70.0,70.0,157.335497684,24.4012466309,0.0,0.0,27.7144571539,0.0,3.71504175741,0.0,0.0,0.0,37.5989620771,0,0,0.0,36.1468177077,0,0
191,79.6349241646,0.0,0.0,44.060739,0.643797220753,0.0,0.0,0.356202779247,185.566343737,71.0,71.0,148.876762974,191.0,71.0,71.0,158.335497684,24.4535191262,0.0,0.0,27.794081879,0.0,3.71666594403,0.0,0.0,0.0,37.7200602509,0,0,0.0,36.2684841348,0,0
192,79.2704376822,0.0,0.0,44.0593134499,0.642751947154,0.0,0.0,0.357248052846,186.566343737,72.0,72.0,149.876762974,192.0,72.0,72.0,159.335497684,24.5054842118,0.0,0.0,27.8730156157,0.0,3.71820527668,0.0,0.0,0.0,37.8394798761,0,0,0.0,36.3884686336,0,0
193,78.9058812428,0.0,0.0,44.057880068,0.641700289595,0.0,0.0,0.358299710405,187.566343737,73.0,73.0,150.876762974,193.0,73.0,73.0,160.335497684,24.5571447968,0.0,0.0,27.9512667428,0.0,3.71966401546,0.0,0.0,0.0,37.9572668792,0,0,0.0,36.5068168949,0,0
194,78.5412889684,0.0,0.0,44.0564388614,0.64064228888,0.0,0.0,0.35935771112,188.566343737,74.0,74.0,151.876762974,194.0,74.0,74.0,161.335497684,24.6085037519,0.0,0.0,28.0288435146,0.0,3.72104621829,0.0,0.0,0.0,38.07346558,0,0,0.0,36.6235730204,0,0
195,78.1766946342,0.0,0.0,44.0549898371,0.639577986447,0.0,0.0,0.360422013553,189.566343737,75.0,75.0,152.876762974,195.0,75.0,75.0,162.335497684,24.6595639106,0.0,0.0,28.1057540627,0.0,3.72235574968,0.0,0.0,0.0,38.1881187442,0,0,0.0,36.7387795735,0,0
196,77.8121316616,0.0,0.0,44.053533002,0.638507424354,0.0,0.0,0.361492575646,190.566343737,76.0,76.0,153.876762974,196.0,76.0,76.0,163.335497684,24.7103280696,0.0,0.0,28.1820063982,0.0,3.72359628919,0.0,0.0,0.0,38.3012676338,0,0,0.0,36.8524776299,0,0
197,77.4476331118,0.0,0.0,44.0520683631,0.637430645274,0.0,0.0,0.362569354726,191.566343737,77.0,77.0,154.876762974,197.0,77.0,77.0,164.335497684,24.7607989894,0.0,0.0,28.2576084137,0.0,3.7247713396,0.0,0.0,0.0,38.4129520575,0,0,0.0,36.9647068265,0,0
198,77.0832316792,0.0,0.0,44.0505959271,0.636347692485,0.0,0.0,0.363652307515,192.566343737,78.0,78.0,155.876762974,198.0,78.0,78.0,165.335497684,24.8109793949,0.0,0.0,28.332567885,0.0,3.72588423473,0.0,0.0,0.0,38.5232104193,0,0,0.0,37.0755054098,0,0
199,76.7189596856,0.0,0.0,44.0491157011,0.63525860986,0.0,0.0,0.36474139014,193.566343737,79.0,79.0,156.876762974,199.0,79.0,79.0,166.335497684,24.860871976,0.0,0.0,28.4068924735,0.0,3.72693814702,0.0,0.0,0.0,38.6320797666,0,0,0.0,37.1849102832,0,0
200,76.3548490746,0.0,0.0,44.0476276918,0.63416344186,0.0,0.0,0.36583655814,194.566343737,80.0,80.0,157.876762974,200.0,80.0,80.0,167.335497684,24.9104793882,0.0,0.0,28.4805897276,0.0,3.72793609472,0.0,0.0,0.0,38.7395958368,0,0,0.0,37.2929570526,0,0
201,75.9909314056,0.0,0.0,44.046131906,0.633062233523,0.0,0.0,0.366937766477,195.566343737,81.0,81.0,158.876762974,201.0,81.0,81.0,168.335497684,24.9598042531,0.0,0.0,28.5536670849,0.0,3.72888094891,0.0,0.0,0.0,38.8457931028,0,0,0.0,37.3996800722,0,0
202,75.6272378491,0.0,0.0,44.0446283506,0.631955030457,0.0,0.0,0.368044969543,196.566343737,82.0,82.0,159.876762974,202.0,82.0,82.0,169.335497684,25.0088491591,0.0,0.0,28.6261318739,0.0,3.72977544014,0.0,0.0,0.0,38.9507048177,0,0,0.0,37.5051124875,0,0
203,75.2637991821,0.0,0.0,44.0431170322,0.630841878831,0.0,0.0,0.369158121169,197.566343737,83.0,83.0,160.876762974,203.0,83.0,83.0,170.335497684,25.0576166616,0.0,0.0,28.6979913158,0.0,3.73062216485,0.0,0.0,0.0,39.0543630581,0,0,0.0,37.6092862786,0,0
204,74.9006457829,0.0,0.0,44.0415979576,0.62972282536,0.0,0.0,0.37027717464,198.566343737,84.0,84.0,161.876762974,204.0,84.0,84.0,171.335497684,25.1061092842,0.0,0.0,28.7692525264,0.0,3.73142359157,0.0,0.0,0.0,39.156798766,0,0,0.0,37.7122323016,0,0
205,74.5378076274,0.0,0.0,44.0400711335,0.628597917304,0.0,0.0,0.371402082696,199.566343737,85.0,85.0,162.876762974,205.0,85.0,85.0,172.335497684,25.1543295183,0.0,0.0,28.8399225175,0.0,3.73218206673,0.0,0.0,0.0,39.2580417901,0,0,0.0,37.8139803292,0,0
206,74.1753142847,0.0,0.0,44.0385365665,0.627467202452,0.0,0.0,0.372532797548,200.566343737,86.0,86.0,163.876762974,206.0,86.0,86.0,173.335497684,25.2022798244,0.0,0.0,28.9100081991,0.0,3.73289982044,0.0,0.0,0.0,39.3581209255,0,0,0.0,37.9145590898,0,0
207,73.8131949137,0.0,0.0,44.0369942634,0.626330729116,0.0,0.0,0.373669270884,201.566343737,87.0,87.0,164.876762974,207.0,87.0,87.0,174.335497684,25.2499626321,0.0,0.0,28.9795163807,0.0,3.73357897178,0.0,0.0,0.0,39.4570639523,0,0,0.0,38.0139963058,0,0
208,73.4514782596,0.0,0.0,44.0354442307,0.625188546118,0.0,0.0,0.374811453882,202.566343737,88.0,88.0,165.876762974,208.0,88.0,88.0,175.335497684,25.2973803409,0.0,0.0,29.0484537732,0.0,3.73422153412,0.0,0.0,0.0,39.5548976733,0,0,0.0,38.1123187305,0,0
209,73.0901926507,0.0,0.0,44.033886475,0.624040702786,0.0,0.0,0.375959297214,203.566343737,89.0,89.0,166.876762974,209.0,89.0,89.0,176.335497684,25.3445353207,0.0,0.0,29.1168269904,0.0,3.73482941999,0.0,0.0,0.0,39.6516479501,0,0,0.0,38.2095521842,0,0
210,72.7293659955,0.0,0.0,44.0323210028,0.622887248936,0.0,0.0,0.377112751064,204.566343737,90.0,90.0,167.876762974,210.0,90.0,90.0,177.335497684,25.3914299118,0.0,0.0,29.1846425504,0.0,3.7354044459,0.0,0.0,0.0,39.7473397386,0,0,0.0,38.3057215889,0,0
211,72.3690257803,0.0,0.0,44.0307478209,0.62172823487,0.0,0.0,0.37827176513,205.566343737,91.0,91.0,168.876762974,211.0,91.0,91.0,178.335497684,25.4380664259,0.0,0.0,29.2519068779,0.0,3.73594833688,0.0,0.0,0.0,39.841997123,0,0,0.0,38.4008510019,0,0
212,72.0091990664,0.0,0.0,44.0291669356,0.62056371136,0.0,0.0,0.37943628864,206.566343737,92.0,92.0,169.876762974,212.0,92.0,92.0,179.335497684,25.4844471463,0.0,0.0,29.3186263048,0.0,3.73646273083,0.0,0.0,0.0,39.9356433489,0,0,0.0,38.4949636488,0,0
213,71.6499124884,0.0,0.0,44.0275783535,0.619393729644,0.0,0.0,0.380606270356,207.566343737,93.0,93.0,170.876762974,213.0,93.0,93.0,180.335497684,25.5305743285,0.0,0.0,29.3848070724,0.0,3.73694918271,0.0,0.0,0.0,40.028300855,0,0,0.0,38.5880819542,0,0
214,71.2911922522,0.0,0.0,44.025982081,0.618218341409,0.0,0.0,0.381781658591,208.566343737,94.0,94.0,171.876762974,214.0,94.0,94.0,181.335497684,25.5764502003,0.0,0.0,29.4504553326,0.0,3.73740916848,0.0,0.0,0.0,40.1199913041,0,0,0.0,38.6802275732,0,0
215,70.9330641335,0.0,0.0,44.0243781246,0.617037598786,0.0,0.0,0.382962401214,209.566343737,95.0,95.0,172.876762974,215.0,95.0,95.0,182.335497684,25.6220769627,0.0,0.0,29.5155771495,0.0,3.73784408896,0.0,0.0,0.0,40.2107356131,0,0,0.0,38.7714214202,0,0
216,70.5755534762,0.0,0.0,44.0227664908,0.615851554338,0.0,0.0,0.384148445662,210.566343737,96.0,96.0,173.876762974,216.0,96.0,96.0,183.335497684,25.66745679,0.0,0.0,29.5801785007,0.0,3.73825527344,0.0,0.0,0.0,40.3005539816,0,0,0.0,38.8616836975,0,0
217,70.2186851914,0.0,0.0,44.0211471859,0.614660261051,0.0,0.0,0.385339738949,211.566343737,97.0,97.0,174.876762974,217.0,97.0,97.0,184.335497684,25.7125918301,0.0,0.0,29.6442652789,0.0,3.73864398316,0.0,0.0,0.0,40.3894659195,0,0,0.0,38.9510339228,0,0
218,69.8624837567,0.0,0.0,44.0195202163,0.613463772321,0.0,0.0,0.386536227679,212.566343737,98.0,98.0,175.876762974,218.0,98.0,98.0,185.335497684,25.7574842053,0.0,0.0,29.7078432932,0.0,3.73901141462,0.0,0.0,0.0,40.4774902742,0,0,0.0,39.0394909557,0,0
219,69.5069732152,0.0,0.0,44.0178855884,0.612262141946,0.0,0.0,0.387737858054,213.566343737,99.0,99.0,176.876762974,219.0,99.0,99.0,186.335497684,25.8021360125,0.0,0.0,29.7709182702,0.0,3.73935870276,0.0,0.0,0.0,40.5646452561,0,0,0.0,39.1270730231,0,0
220,69.1521771753,0.0,0.0,44.0162433086,0.611055424116,0.0,0.0,0.388944575884,214.566343737,100.0,100.0,177.876762974,220.0,100.0,100.0,187.335497684,25.8465493234,0.0,0.0,29.8334958561,0.0,3.73968692399,0.0,0.0,0.0,40.6509484638,0,0,0.0,39.213797744,0,0
221,68.7981188104,0.0,0.0,44.0145933831,0.609843673401,0.0,0.0,0.390156326599,215.566343737,101.0,101.0,178.876762974,221.0,101.0,101.0,188.335497684,25.8907261852,0.0,0.0,29.8955816171,0.0,3.73999709906,0.0,0.0,0.0,40.7364169079,0,0,0.0,39.2996821533,0,0
222,68.4448208587,0.0,0.0,44.0129358183,0.60862694474,0.0,0.0,0.39137305526,216.566343737,102.0,102.0,179.876762974,222.0,102.0,102.0,189.335497684,25.9346686208,0.0,0.0,29.9571810414,0.0,3.7402901958,0.0,0.0,0.0,40.821067034,0,0,0.0,39.3847427243,0,0
223,68.0923056238,0.0,0.0,44.0112706205,0.607405293435,0.0,0.0,0.392594706565,217.566343737,103.0,103.0,180.876762974,223.0,103.0,103.0,190.335497684,25.9783786291,0.0,0.0,30.0182995402,0.0,3.74056713179,0.0,0.0,0.0,40.9049147454,0,0,0.0,39.468995391,0,0
224,67.7405949747,0.0,0.0,44.0095977959,0.606178775134,0.0,0.0,0.393821224866,218.566343737,104.0,104.0,181.876762974,224.0,104.0,104.0,191.335497684,26.0218581857,0.0,0.0,30.0789424488,0.0,3.7408287768,0.0,0.0,0.0,40.9879754239,0,0,0.0,39.5524555691,0,0
225,67.3897103468,0.0,0.0,44.0079173507,0.604947445827,0.0,0.0,0.395052554173,219.566343737,105.0,105.0,182.876762974,225.0,105.0,105.0,192.335497684,26.0651092427,0.0,0.0,30.1391150281,0.0,3.74107595524,0.0,0.0,0.0,41.0702639509,0,0,0.0,39.6351381766,0,0
226,67.039672742,0.0,0.0,44.0062292913,0.603711361829,0.0,0.0,0.396288638171,220.566343737,106.0,106.0,183.876762974,226.0,106.0,106.0,193.335497684,26.1081337297,0.0,0.0,30.1988224657,0.0,3.74130944839,0.0,0.0,0.0,41.1517947271,0,0,0.0,39.7170576532,0,0
227,66.6905027306,0.0,0.0,44.0045336237,0.602470579775,0.0,0.0,0.397529420225,221.566343737,107.0,107.0,184.876762974,227.0,107.0,107.0,194.335497684,26.1509335534,0.0,0.0,30.2580698773,0.0,3.74152999656,0.0,0.0,0.0,41.2325816911,0,0,0.0,39.7982279791,0,0
228,66.3422204516,0.0,0.0,44.0028303542,0.601225156608,0.0,0.0,0.398774843392,222.566343737,108.0,108.0,185.876762974,228.0,108.0,108.0,195.335497684,26.1935105987,0.0,0.0,30.3168623073,0.0,3.74173830121,0.0,0.0,0.0,41.3126383385,0,0,0.0,39.8786626933,0,0
229,65.9948456146,0.0,0.0,44.001119489,0.599975149565,0.0,0.0,0.400024850435,223.566343737,109.0,109.0,186.876762974,229.0,109.0,109.0,196.335497684,26.2358667284,0.0,0.0,30.3752047307,0.0,3.74193502683,0.0,0.0,0.0,41.3919777388,0,0,0.0,39.958374911,0,0
230,65.6483975009,0.0,0.0,43.9994010342,0.598720616173,0.0,0.0,0.401279383827,224.566343737,110.0,110.0,187.876762974,230.0,110.0,110.0,197.335497684,26.2780037841,0.0,0.0,30.4331020535,0.0,3.74212080289,0.0,0.0,0.0,41.4706125526,0,0,0.0,40.03737734,0,0
231,65.3028949655,0.0,0.0,43.9976749959,0.597461614231,0.0,0.0,0.402538385769,225.566343737,111.0,111.0,188.876762974,231.0,111.0,111.0,198.335497684,26.3199235858,0.0,0.0,30.4905591144,0.0,3.74229622557,0.0,0.0,0.0,41.5485550477,0,0,0.0,40.1156822972,0,0
232,64.9583564386,0.0,0.0,43.9959413802,0.596198201806,0.0,0.0,0.403801798194,226.566343737,112.0,112.0,189.876762974,232.0,112.0,112.0,199.335497684,26.361627933,0.0,0.0,30.5475806855,0.0,3.74246185949,0.0,0.0,0.0,41.6258171148,0,0,0.0,40.1933017238,0,0
233,64.6147999279,0.0,0.0,43.9942001933,0.594930437218,0.0,0.0,0.405069562782,227.566343737,113.0,113.0,190.876762974,233.0,113.0,113.0,200.335497684,26.4031186044,0.0,0.0,30.6041714737,0.0,3.74261823929,0.0,0.0,0.0,41.7024102824,0,0,0.0,40.2702471998,0,0
234,64.2722430206,0.0,0.0,43.9924514412,0.593658379032,0.0,0.0,0.406341620968,228.566343737,114.0,114.0,191.876762974,234.0,114.0,114.0,201.335497684,26.4443973585,0.0,0.0,30.6603361215,0.0,3.74276587118,0.0,0.0,0.0,41.778345731,0,0,0.0,40.3465299589,0,0
235,63.9307028853,0.0,0.0,43.99069513,0.592382086046,0.0,0.0,0.407617913954,229.566343737,115.0,115.0,192.876762974,235.0,115.0,115.0,202.335497684,26.4854659338,0.0,0.0,30.7160792078,0.0,3.74290523441,0.0,0.0,0.0,41.8536343071,0,0,0.0,40.4221609015,0,0
236,63.5901962751,0.0,0.0,43.9889312657,0.591101617281,0.0,0.0,0.408898382719,230.566343737,116.0,116.0,193.876762974,236.0,116.0,116.0,203.335497684,26.526326049,0.0,0.0,30.7714052497,0.0,3.74303678266,0.0,0.0,0.0,41.9282865363,0,0,0.0,40.4971506081,0,0
237,63.2507395295,0.0,0.0,43.9871598544,0.589817031972,0.0,0.0,0.410182968028,231.566343737,117.0,117.0,194.876762974,237.0,117.0,117.0,204.335497684,26.5669794037,0.0,0.0,30.8263187026,0.0,3.74316094531,0.0,0.0,0.0,42.0023126358,0,0,0.0,40.5715093518,0,0
238,62.9123485777,0.0,0.0,43.985380902,0.588528389554,0.0,0.0,0.411471610446,232.566343737,118.0,118.0,195.876762974,238.0,118.0,118.0,205.335497684,26.607427678,0.0,0.0,30.8808239619,0.0,3.74327812877,0.0,0.0,0.0,42.0757225267,0,0,0.0,40.6452471102,0,0
239,62.5750389407,0.0,0.0,43.9835944146,0.587235749656,0.0,0.0,0.412764250344,233.566343737,119.0,119.0,196.876762974,239.0,119.0,119.0,206.335497684,26.6476725334,0.0,0.0,30.9349253634,0.0,3.74338871764,0.0,0.0,0.0,42.1485258456,0,0,0.0,40.718373577,0,0
240,62.2388257346,0.0,0.0,43.9818003981,0.585939172086,0.0,0.0,0.414060827914,234.566343737,120.0,120.0,197.876762974,240.0,120.0,120.0,207.335497684,26.6877156128,0.0,0.0,30.9886271846,0.0,3.74349307581,0.0,0.0,0.0,42.220731956,0,0,0.0,40.7908981731,0,0
241,61.9037236739,0.0,0.0,43.9799988585,0.584638716824,0.0,0.0,0.415361283176,235.566343737,121.0,121.0,198.876762974,241.0,121.0,121.0,208.335497684,26.7275585407,0.0,0.0,31.0419336456,0.0,3.74359154759,0.0,0.0,0.0,42.2923499582,0,0,0.0,40.8628300572,0,0
242,61.5697470739,0.0,0.0,43.9781898018,0.583334444011,0.0,0.0,0.416665555989,236.566343737,122.0,122.0,199.876762974,242.0,122.0,122.0,209.335497684,26.7672029235,0.0,0.0,31.0948489097,0.0,3.74368445872,0.0,0.0,0.0,42.3633887007,0,0,0.0,40.9341781358,0,0
243,61.2369098547,0.0,0.0,43.9763732338,0.582026413938,0.0,0.0,0.417973586062,237.566343737,123.0,123.0,200.876762974,243.0,123.0,123.0,210.335497684,26.8066503499,0.0,0.0,31.1473770847,0.0,3.74377211731,0.0,0.0,0.0,42.4338567888,0,0,0.0,41.0049510732,0,0
244,60.9052255439,0.0,0.0,43.9745491606,0.580714687036,0.0,0.0,0.419285312964,238.566343737,124.0,124.0,201.876762974,244.0,124.0,124.0,211.335497684,26.8459023912,0.0,0.0,31.1995222236,0.0,3.74385481482,0.0,0.0,0.0,42.503762595,0,0,0.0,41.0751573004,0,0
245,60.5747072806,0.0,0.0,43.9727175879,0.579399323864,0.0,0.0,0.420600676136,239.566343737,125.0,125.0,202.876762974,245.0,125.0,125.0,212.335497684,26.884960601,0.0,0.0,31.2512883254,0.0,3.74393282688,0.0,0.0,0.0,42.5731142674,0,0,0.0,41.1448050246,0,0
246,60.2453678185,0.0,0.0,43.9708785218,0.578080385104,0.0,0.0,0.421919614896,240.566343737,126.0,126.0,203.876762974,246.0,126.0,126.0,213.335497684,26.9238265161,0.0,0.0,31.302679336,0.0,3.74400641415,0.0,0.0,0.0,42.6419197385,0,0,0.0,41.2139022373,0,0
247,59.9172195298,0.0,0.0,43.969031968,0.576757931545,0.0,0.0,0.423242068455,241.566343737,127.0,127.0,204.876762974,247.0,127.0,127.0,214.335497684,26.9625016566,0.0,0.0,31.3536991493,0.0,3.74407582311,0.0,0.0,0.0,42.7101867335,0,0,0.0,41.2824567224,0,0
248,59.5902744085,0.0,0.0,43.9671779324,0.575432024074,0.0,0.0,0.424567975926,242.566343737,128.0,128.0,205.876762974,248.0,128.0,128.0,215.335497684,27.0009875258,0.0,0.0,31.4043516074,0.0,3.74414128683,0.0,0.0,0.0,42.7779227779,0,0,0.0,41.3504760647,0,0
249,,,,,,,,,,,,,,,,,,,,,,3.74420302563,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
