,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
164,0.0,296.30114642,0.0,36.3099532758,0.0,0.890833609254,0.0,0.109166390746,144.0,148.767773251,144.0,149.865305433,144.0,161.0,144.0,164.969510045,0.0,16.3122067142,0.0,19.607614653,0.0,3.61022952065,0.0,15.1857637383,0,26.1230754576,0,108.506416672,0,24.7183442769,0,104.246498299
165,0.0,293.975925361,0.0,36.3098660054,0.0,0.890065310242,0.0,0.109934689758,145.0,149.767773251,145.0,150.865305433,145.0,162.0,145.0,165.969510045,0.0,16.348687506,0.0,19.686297751,0.0,3.61097482765,0.0,15.1772165466,0,26.230187284,0,108.682419178,0,24.8271798469,0,104.430917623
166,0.0,291.654720031,0.0,36.3097782566,0.0,0.889287473351,0.0,0.110712526649,146.0,150.767773251,146.0,151.865305433,146.0,163.0,146.0,166.969510045,0.0,16.3848017868,0.0,19.7645298618,0.0,3.61168173581,0.0,15.1685909845,0,26.3364697954,0,108.855189215,0,24.9351615095,0,104.611949551
167,0.0,289.337946707,0.0,36.3096900294,0.0,0.88850006592,0.0,0.11149993408,147.0,151.767773251,147.0,152.865305433,147.0,164.0,147.0,167.969510045,0.0,16.4205546618,0.0,19.8423143461,0.0,3.61235215089,0.0,15.1598898005,0,26.4419377878,0,109.024781171,0,25.0423043966,0,104.789644343
168,0.0,287.026013286,0.0,36.3096013243,0.0,0.887703056256,0.0,0.112296943744,148.0,152.767773251,148.0,153.865305433,148.0,165.0,148.0,168.969510045,0.0,16.4559511483,0.0,19.9196545402,0.0,3.61298788885,0.0,15.1511156213,0,26.5466056196,0,109.191248111,0,25.1486232005,0,104.964051247
169,0.0,284.719319152,0.0,36.3095121413,0.0,0.886896413649,0.0,0.113103586351,149.0,153.767773251,149.0,154.865305433,149.0,166.0,149.0,169.969510045,0.0,16.4909961774,0.0,19.9965537559,0.0,3.61359067972,0.0,15.1422709564,0,26.6504872244,0,109.354641815,0,25.2541321859,0,105.135218536
170,0.0,282.418255047,0.0,36.3094224808,0.0,0.886080108378,0.0,0.113919891622,150.0,154.767773251,150.0,155.865305433,150.0,167.0,150.0,170.969510045,0.0,16.5256945958,0.0,20.0730152807,0.0,3.6141621714,0.0,15.1333582041,0,26.7535961233,0,109.515012816,0,25.3588452029,0,105.30319354
171,0.0,280.123202964,0.0,36.3093323431,0.0,0.885254111725,0.0,0.114745888275,151.0,155.767773251,151.0,156.865305433,151.0,168.0,151.0,171.969510045,0.0,16.5600511673,0.0,20.1490423775,0.0,3.61470393328,0.0,15.1243796559,0,26.855945438,0,109.672410435,0,25.4627756991,0,105.468022673
172,0.0,277.834536046,0.0,36.3092417283,0.0,0.884418395979,0.0,0.115581604021,152.0,156.767773251,152.0,157.865305433,152.0,169.0,152.0,172.969510045,0.0,16.5940705745,0.0,20.2246382849,0.0,3.61521745969,0.0,15.1153375015,0,26.9575479025,0,109.826882818,0,25.565936732,0,105.62975146
173,0.0,275.5526185,0.0,36.3091506367,0.0,0.883572934454,0.0,0.116427065546,153.0,157.767773251,153.0,158.865305433,153.0,170.0,153.0,173.969510045,0.0,16.6277574203,0.0,20.2998062173,0.0,3.61570417328,0.0,15.1062338333,0,27.0584158752,0,109.978476967,0,25.6683409804,0,105.788424569
174,0.0,273.277805527,0.0,36.3090590686,0.0,0.882717701489,0.0,0.117282298511,154.0,158.767773251,154.0,159.865305433,154.0,171.0,154.0,174.969510045,0.0,16.6611162298,0.0,20.3745493644,0.0,3.6161654282,0.0,15.0970706506,0,27.1585613507,0,110.127238778,0,25.7700007568,0,105.944085832
175,0.0,271.010443257,0.0,36.3089670241,0.0,0.881852672466,0.0,0.118147327534,155.0,159.767773251,155.0,160.865305433,155.0,172.0,155.0,175.969510045,0.0,16.6941514514,0.0,20.4488708919,0.0,3.61660251322,0.0,15.0878498641,0,27.2579959717,0,110.273213068,0,25.8709280184,0,106.096778272
176,0.0,268.750868699,0.0,36.3088745036,0.0,0.880977823811,0.0,0.119022176189,156.0,160.767773251,156.0,161.865305433,156.0,173.0,156.0,176.969510045,0.0,16.7268674583,0.0,20.5227739411,0.0,3.61701665464,0.0,15.0785732996,0,27.3567310398,0,110.416443607,0,25.9711343783,0,106.246544123
177,0.0,266.499409705,0.0,36.3087815073,0.0,0.880093133009,0.0,0.119906866991,157.0,161.767773251,157.0,162.865305433,157.0,174.0,157.0,177.969510045,0.0,16.7592685506,0.0,20.5962616291,0.0,3.6174090192,0.0,15.069242702,0,27.4547775268,0,110.556973153,0,26.0706311168,0,106.393424859
178,0.0,264.256384941,0.0,36.3086880354,0.0,0.879198578611,0.0,0.120801421389,158.0,162.767773251,158.0,163.865305433,158.0,175.0,158.0,178.969510045,0.0,16.7913589557,0.0,20.669337049,0.0,3.61778071671,0.0,15.0598597387,0,27.5521460856,0,110.694843474,0,26.1694291921,0,106.537461208
179,0.0,262.02210387,0.0,36.3085940881,0.0,0.878294140239,0.0,0.121705859761,159.0,163.767773251,159.0,164.865305433,159.0,176.0,159.0,179.969510045,0.0,16.8231428308,0.0,20.7420032697,0.0,3.61813280276,0.0,15.0504260035,0,27.6488470606,0,110.830095384,0,26.2675392506,0,106.678693177
180,0.0,259.79686675,0.0,36.3084996657,0.0,0.877379798599,0.0,0.122620201401,160.0,164.767773251,160.0,165.865305433,160.0,177.0,160.0,180.969510045,0.0,16.8546242633,0.0,20.8142633361,0.0,3.61846628114,0.0,15.0409430195,0,27.7448904979,0,110.962768763,0,26.3649716372,0,106.817160072
181,0.0,257.58096463,0.0,36.3084047685,0.0,0.876455535487,0.0,0.123544464513,161.0,165.767773251,161.0,166.865305433,161.0,178.0,161.0,181.969510045,0.0,16.8858072728,0.0,20.8861202695,0.0,3.61878210629,0.0,15.0314122425,0,27.8402861555,0,111.09290259,0,26.4617364053,0,106.952900512
182,0.0,255.374679372,0.0,36.3083093965,0.0,0.875521333795,0.0,0.124478666205,162.0,166.767773251,162.0,167.865305433,162.0,179.0,162.0,182.969510045,0.0,16.9166958122,0.0,20.9575770669,0.0,3.61908118556,0.0,15.0218350641,0,27.9350435129,0,111.220534967,0,26.5578433265,0,107.085952449
183,0.0,253.178283669,0.0,36.3082135502,0.0,0.874577177523,0.0,0.125422822477,163.0,167.767773251,163.0,168.865305433,163.0,180.0,163.0,183.969510045,0.0,16.947293769,0.0,21.0286367019,0.0,3.61936438143,0.0,15.0122128145,0,28.0291717809,0,111.345703141,0,26.6533019001,0,107.216353189
184,0.0,250.992041078,0.0,36.3081172296,0.0,0.873623051781,0.0,0.126376948219,164.0,168.767773251,164.0,169.865305433,164.0,181.0,164.0,184.969510045,0.0,16.9776049664,0.0,21.0993021244,0.0,3.61963251361,0.0,15.0025467654,0,28.1226799102,0,111.468443534,0,26.7481213623,0,107.3441394
185,0.0,248.816206063,0.0,36.3080204351,0.0,0.872658942802,0.0,0.127341057198,165.0,169.767773251,165.0,170.865305433,165.0,182.0,165.0,185.969510045,0.0,17.0076331647,0.0,21.1695762608,0.0,3.61988636106,0.0,14.9928381325,0,28.2155766009,0,111.588791762,0,26.842310695,0,107.469347136
186,0.0,246.651024041,0.0,36.3079231668,0.0,0.871684837942,0.0,0.128315162058,166.0,170.767773251,166.0,171.865305433,166.0,183.0,166.0,186.969510045,0.0,17.0373820627,0.0,21.239462014,0.0,3.62012666387,0.0,14.9830880782,0,28.307870311,0,111.70678266,0,26.9358786345,0,107.592011844
187,0.0,244.49673144,0.0,36.307825425,0.0,0.870700725692,0.0,0.129299274308,167.0,171.767773251,167.0,172.865305433,167.0,184.0,167.0,187.969510045,0.0,17.0668552984,0.0,21.3089622636,0.0,3.62035412516,0.0,14.973297714,0,28.3995692649,0,111.822450302,0,27.0288336802,0,107.712168383
188,0.0,242.353555766,0.0,36.30772721,0.0,0.869706595684,0.0,0.130293404316,168.0,172.767773251,168.0,173.865305433,168.0,185.0,168.0,188.969510045,0.0,17.0960564506,0.0,21.3780798661,0.0,3.62056941283,0.0,14.9634681029,0,28.4906814613,0,111.935828027,0,27.1211841022,0,107.829851037
189,0.0,240.22171567,0.0,36.3076285218,0.0,0.868702438695,0.0,0.131297561305,169.0,173.767773251,169.0,174.865305433,169.0,186.0,169.0,189.969510045,0.0,17.1249890397,0.0,21.4468176548,0.0,3.6207731612,0.0,14.9536002612,0,28.5812146816,0,112.046948455,0,27.2129379498,0,107.945093525
190,0.0,238.101421031,0.0,36.3075293608,0.0,0.867688246652,0.0,0.132311753348,170.0,174.767773251,170.0,175.865305433,170.0,187.0,170.0,190.969510045,0.0,17.1536565291,0.0,21.51517844,0.0,3.62096597266,0.0,14.9436951612,0,28.6711764971,0,112.15584351,0,27.3041030589,0,108.057929017
191,0.0,235.992873039,0.0,36.3074297272,0.0,0.866664012642,0.0,0.133335987358,171.0,175.767773251,171.0,176.865305433,171.0,188.0,171.0,191.969510045,0.0,17.1820623261,0.0,21.5831650092,0.0,3.6211484192,0.0,14.9337537331,0,28.7605742766,0,112.262544438,0,27.3946870592,0,108.168390144
192,0.0,233.896264285,0.0,36.3073296212,0.0,0.865629730914,0.0,0.134370269086,172.0,176.767773251,172.0,177.865305433,172.0,189.0,172.0,192.969510045,0.0,17.2102097831,0.0,21.6507801273,0.0,3.62132104385,0.0,14.9237768664,0,28.8494151939,0,112.367081826,0,27.484697382,0,108.276509008
193,0.0,231.811778861,0.0,36.307229043,0.0,0.864585396885,0.0,0.135414603115,173.0,177.767773251,173.0,178.865305433,173.0,190.0,173.0,193.969510045,0.0,17.2381021984,0.0,21.7180265364,0.0,3.62148436213,0.0,14.9137654126,0,28.937706234,0,112.469485623,0,27.5741412663,0,108.382317194
194,0.0,229.73959246,0.0,36.3071279929,0.0,0.863531007144,0.0,0.136468992856,174.0,178.767773251,174.0,179.865305433,174.0,191.0,174.0,194.969510045,0.0,17.2657428174,0.0,21.7849069564,0.0,3.62163886332,0.0,14.9037201862,0,29.0254542006,0,112.569785152,0,27.6630257665,0,108.485845783
195,0.0,227.679872484,0.0,36.3070264709,0.0,0.862466559459,0.0,0.137533440541,175.0,179.767773251,175.0,180.865305433,175.0,192.0,175.0,195.969510045,0.0,17.2931348337,0.0,21.8514240845,0.0,3.62178501181,0.0,14.8936419668,0,29.1126657222,0,112.668009134,0,27.751357758,0,108.587125357
196,0.0,225.632778156,0.0,36.3069244775,0.0,0.86139205278,0.0,0.13860794722,176.0,180.767773251,176.0,181.865305433,176.0,193.0,176.0,196.969510045,0.0,17.3202813899,0.0,21.917580596,0.0,3.62192324826,0.0,14.8835315007,0,29.1993472583,0,112.764185699,0,27.8391439442,0,108.686186012
197,0.0,223.598460635,0.0,36.3068220127,0.0,0.86030748724,0.0,0.13969251276,177.0,181.767773251,177.0,182.865305433,177.0,194.0,177.0,197.969510045,0.0,17.3471855785,0.0,21.9833791442,0.0,3.62205399078,0.0,14.8733895022,0,29.2855051057,0,112.858342406,0,27.9263908618,0,108.783057369
198,0.0,221.577063142,0.0,36.3067190768,0.0,0.859212864165,0.0,0.140787135835,178.0,182.767773251,178.0,183.865305433,178.0,195.0,178.0,198.969510045,0.0,17.373850443,0.0,22.0488223601,0.0,3.62217763606,0.0,14.8632166554,0,29.3711454041,0,112.950506256,0,28.0131048875,0,108.877768576
199,0.0,219.568721076,0.0,36.30661567,0.0,0.858108186073,0.0,0.141891813927,179.0,183.767773251,179.0,184.865305433,179.0,196.0,179.0,199.969510045,0.0,17.4002789788,0.0,22.1139128532,0.0,3.6222945604,0.0,14.8530136152,0,29.4562741419,0,113.040703709,0,28.099292243,0,108.970348324
200,0.0,217.573562148,0.0,36.3065117925,0.0,0.856993456678,0.0,0.143006543322,180.0,184.767773251,180.0,185.865305433,180.0,197.0,180.0,200.969510045,0.0,17.426474134,0.0,22.1786532115,0.0,3.62240512071,0.0,14.842781009,0,29.5408971614,0,113.128960695,0,28.1849590008,0,109.060824852
201,0.0,215.59170651,0.0,36.3064074445,0.0,0.855868680894,0.0,0.144131319106,181.0,185.767773251,181.0,186.865305433,181.0,198.0,181.0,201.969510045,0.0,17.4524388104,0.0,22.2430460011,0.0,3.6225096555,0.0,14.8325194377,0,29.6250201644,0,113.215302636,0,28.2701110893,0,109.149225956
202,0.0,213.623266889,0.0,36.3063026263,0.0,0.854733864838,0.0,0.145266135162,182.0,186.767773251,182.0,187.865305433,182.0,199.0,182.0,202.969510045,0.0,17.4781758642,0.0,22.3070937671,0.0,3.62260848578,0.0,14.8222294772,0,29.7086487169,0,113.299754448,0,28.3547542978,0,109.235578995
203,0.0,211.668348719,0.0,36.3061973379,0.0,0.853589015828,0.0,0.146410984172,183.0,187.767773251,183.0,188.865305433,183.0,200.0,183.0,203.969510045,0.0,17.503688107,0.0,22.3707990332,0.0,3.62270191594,0.0,14.8119116793,0,29.7917882541,0,113.382340567,0,28.4388942816,0,109.319910899
204,0.0,209.727050288,0.0,36.3060915798,0.0,0.852434142392,0.0,0.147565857608,184.0,188.767773251,184.0,189.865305433,184.0,201.0,184.0,204.969510045,0.0,17.5289783065,0.0,22.4341643022,0.0,3.62279023455,0.0,14.801566573,0,29.874444085,0,113.463084951,0,28.5225365665,0,109.40224818
205,0.0,207.799462869,0.0,36.305985352,0.0,0.851269254265,0.0,0.148730745735,185.0,189.767773251,185.0,190.865305433,185.0,202.0,185.0,205.969510045,0.0,17.5540491875,0.0,22.4971920558,0.0,3.62287371519,0.0,14.7911946652,0,29.9566213972,0,113.542011099,0,28.6056865535,0,109.482616933
206,0.0,205.885670869,0.0,36.3058786547,0.0,0.850094362392,0.0,0.149905637608,186.0,190.767773251,186.0,191.865305433,186.0,203.0,186.0,206.969510045,0.0,17.5789034324,0.0,22.559884755,0.0,3.62295261718,0.0,14.7807964422,0,30.0383252607,0,113.619142062,0,28.6883495231,0,109.56104285
207,0.0,203.985751969,0.0,36.3057714882,0.0,0.848909478929,0.0,0.151090521071,187.0,191.767773251,187.0,192.865305433,187.0,204.0,187.0,207.969510045,0.0,17.6035436822,0.0,22.6222448404,0.0,3.62302718632,0.0,14.7703723705,0,30.1195606326,0,113.694500453,0,28.7705306394,0,109.637551218
208,0.0,202.09977727,0.0,36.3056638526,0.0,0.847714617243,0.0,0.152285382757,188.0,192.767773251,188.0,193.865305433,188.0,205.0,188.0,208.969510045,0.0,17.6279725372,0.0,22.6842747319,0.0,3.62309765554,0.0,14.7599228974,0,30.2003323607,0,113.768108457,0,28.8522349542,0,109.712166934
209,0.0,200.227811436,0.0,36.3055557482,0.0,0.846509791915,0.0,0.153490208085,189.0,193.767773251,189.0,194.865305433,189.0,206.0,189.0,209.969510045,0.0,17.6521925578,0.0,22.7459768291,0.0,3.62316424557,0.0,14.7494484523,0,30.2806451877,0,113.839987848,0,28.9334674111,0,109.784914506
210,0.0,198.369912848,0.0,36.3054471752,0.0,0.845295018737,0.0,0.154704981263,190.0,194.767773251,190.0,195.865305433,190.0,207.0,190.0,210.969510045,0.0,17.676206265,0.0,22.8073535115,0.0,3.62322716557,0.0,14.7389494473,0,30.3605037547,0,113.910159993,0,29.0142328487,0,109.855818063
211,0.0,196.526133742,0.0,36.3053381337,0.0,0.844070314716,0.0,0.155929685284,191.0,195.767773251,191.0,196.865305433,191.0,208.0,191.0,211.969510045,0.0,17.7000161415,0.0,22.8684071385,0.0,3.62328661368,0.0,14.728426278,0,30.4399126049,0,113.978645866,0,29.0945360051,0,109.924901356
212,0.0,194.696520361,0.0,36.305228624,0.0,0.842835698069,0.0,0.157164301931,192.0,196.767773251,192.0,197.865305433,192.0,209.0,192.0,212.969510045,0.0,17.7236246319,0.0,22.92914005,0.0,3.62334277764,0.0,14.7178793245,0,30.5188761867,0,114.045466055,0,29.1743815203,0,109.99218777
213,0.0,192.881113104,0.0,36.3051186462,0.0,0.841591188227,0.0,0.158408811773,193.0,197.767773251,193.0,198.865305433,193.0,210.0,193.0,213.969510045,0.0,17.7470341439,0.0,22.9895545656,0.0,3.62339583525,0.0,14.7073089517,0,30.5973988575,0,114.110640778,0,29.2537739403,0,110.057700325
214,0.0,191.079946668,0.0,36.3050082006,0.0,0.84033680583,0.0,0.15966319417,194.0,198.767773251,194.0,199.865305433,194.0,211.0,194.0,214.969510045,0.0,17.7702470486,0.0,23.0496529859,0.0,3.62344595494,0.0,14.6967155102,0,30.6754848865,0,114.174189883,0,29.3327177202,0,110.121461683
215,0.0,189.293050202,0.0,36.3048972874,0.0,0.839072572728,0.0,0.160927427272,195.0,199.767773251,195.0,200.865305433,195.0,212.0,195.0,215.969510045,0.0,17.7932656814,0.0,23.1094375917,0.0,3.62349329622,0.0,14.6860993374,0,30.753138458,0,114.236132864,0,29.4112172268,0,110.183494157
216,0.0,187.520447448,0.0,36.3047859067,0.0,0.83779851198,0.0,0.16220148802,196.0,200.767773251,196.0,201.865305433,196.0,213.0,196.0,216.969510045,0.0,17.8160923423,0.0,23.1689106449,0.0,3.62353801012,0.0,14.6754607571,0,30.830363674,0,114.296488868,0,29.4892767421,0,110.243819711
217,0.0,185.762156891,0.0,36.3046740587,0.0,0.83651464785,0.0,0.16348535215,197.0,201.767773251,197.0,202.865305433,197.0,214.0,197.0,217.969510045,0.0,17.8387292971,0.0,23.2280743879,0.0,3.62358023969,0.0,14.6648000811,0,30.9071645573,0,114.355276704,0,29.566900466,0,110.302459969
218,0.0,184.018191904,0.0,36.3045617436,0.0,0.835221005808,0.0,0.164778994192,198.0,202.767773251,198.0,203.865305433,198.0,215.0,198.0,218.969510045,0.0,17.8611787774,0.0,23.2869310445,0.0,3.62362012034,0.0,14.6541176094,0,30.9835450539,0,114.412514848,0,29.6440925187,0,110.359436218
219,0.0,182.288560889,0.0,36.3044489617,0.0,0.833917612523,0.0,0.166082387477,199.0,203.767773251,199.0,204.865305433,199.0,216.0,199.0,219.969510045,0.0,17.8834429815,0.0,23.3454828196,0.0,3.62365778027,0.0,14.6434136305,0,31.0595090361,0,114.468221456,0,29.720856944,0,110.414769417
220,0.0,180.573267427,0.0,36.3043357131,0.0,0.832604495866,0.0,0.167395504134,200.0,204.767773251,200.0,205.865305433,200.0,217.0,200.0,220.969510045,0.0,17.9055240752,0.0,23.4037318994,0.0,3.62369334085,0.0,14.6326884222,0,31.1350603044,0,114.522414368,0,29.7971977109,0,110.468480198
221,0.0,178.872310415,0.0,36.304221998,0.0,0.831281684899,0.0,0.168718315101,201.0,205.767773251,201.0,206.865305433,201.0,218.0,201.0,221.969510045,0.0,17.9274241918,0.0,23.4616804517,0.0,3.62372691696,0.0,14.6219422521,0,31.2102025902,0,114.575111117,0,29.873118717,0,110.520588873
222,0.0,177.18568421,0.0,36.3041078166,0.0,0.829949209881,0.0,0.170050790119,202.0,206.767773251,202.0,207.865305433,202.0,219.0,202.0,222.969510045,0.0,17.9491454334,0.0,23.5193306258,0.0,3.62375861733,0.0,14.6111753779,0,31.2849395579,0,114.626328936,0,29.94862379,0,110.571115438
223,0.0,175.51337877,0.0,36.303993169,0.0,0.828607102257,0.0,0.171392897743,203.0,207.767773251,203.0,208.865305433,203.0,220.0,203.0,223.969510045,0.0,17.9706898708,0.0,23.576684553,0.0,3.62378854486,0.0,14.600388048,0,31.3592748076,0,114.676084766,0,30.0237166906,0,110.620079579
224,0.0,173.855379788,0.0,36.3038780556,0.0,0.827255394656,0.0,0.172744605344,204.0,208.767773251,204.0,209.865305433,204.0,221.0,204.0,224.969510045,0.0,17.9920595444,0.0,23.6337443465,0.0,3.62381679692,0.0,14.589580502,0,31.4332118764,0,114.72439526,0,30.0984011142,0,110.667500676
225,0.0,172.211668834,0.0,36.3037624764,0.0,0.82589412089,0.0,0.17410587911,205.0,209.767773251,205.0,210.865305433,205.0,222.0,205.0,225.969510045,0.0,18.0132564647,0.0,23.6905121015,0.0,3.62384346567,0.0,14.5787529707,0,31.5067542412,0,114.771276793,0,30.1726806929,0,110.713397809
226,0.0,170.582223488,0.0,36.3036464316,0.0,0.824523315943,0.0,0.175476684057,206.0,210.767773251,206.0,211.865305433,206.0,223.0,206.0,226.969510045,0.0,18.0342826129,0.0,23.7469898957,0.0,3.62386863827,0.0,14.5679056769,0,31.57990532,0,114.816745468,0,30.2465589981,0,110.75778976
227,0.0,168.967017472,0.0,36.3035299215,0.0,0.823143015973,0.0,0.176856984027,207.0,211.767773251,207.0,212.865305433,207.0,224.0,207.0,227.969510045,0.0,18.0551399409,0.0,23.803179789,0.0,3.62389239722,0.0,14.5570388359,0,31.6526684741,0,114.860817119,0,30.3200395415,0,110.800695021
228,0.0,167.366020784,0.0,36.3034129462,0.0,0.821753258301,0.0,0.178246741699,208.0,212.767773251,208.0,213.865305433,208.0,225.0,208.0,228.969510045,0.0,18.0758303727,0.0,23.8590838238,0.0,3.62391482052,0.0,14.5461526551,0,31.7250470102,0,114.903507321,0,30.3931257778,0,110.842131796
229,0.0,165.779199828,0.0,36.3032955058,0.0,0.820354081407,0.0,0.179645918593,209.0,213.767773251,209.0,214.865305433,209.0,226.0,209.0,229.969510045,0.0,18.096355804,0.0,23.9147040256,0.0,3.623935982,0.0,14.5352473351,0,31.7970441813,0,114.944831395,0,30.4658211058,0,110.882118007
230,0.0,164.206517541,0.0,36.3031776007,0.0,0.818945524928,0.0,0.181054475072,210.0,214.767773251,210.0,215.865305433,210.0,227.0,210.0,230.969510045,0.0,18.1167181033,0.0,23.9700424023,0.0,3.62395595146,0.0,14.5243230698,0,31.8686631891,0,114.984804412,0,30.5381288705,0,110.920671296
231,0.0,162.647933517,0.0,36.3030592309,0.0,0.817527629646,0.0,0.182472370354,211.0,215.767773251,211.0,216.865305433,211.0,228.0,211.0,231.969510045,0.0,18.1369191121,0.0,24.0251009451,0.0,3.62397479493,0.0,14.5133800466,0,31.9399071852,0,115.023441199,0,30.6100523644,0,110.957809033
232,0.0,161.103404134,0.0,36.3029403967,0.0,0.816100437486,0.0,0.183899562514,212.0,216.767773251,212.0,217.865305433,212.0,229.0,212.0,232.969510045,0.0,18.1569606454,0.0,24.0798816281,0.0,3.62399257484,0.0,14.5024184466,0,32.0107792726,0,115.060756346,0,30.6815948291,0,110.993548317
233,0.0,159.572882674,0.0,36.3028210982,0.0,0.814663991505,0.0,0.185336008495,213.0,217.767773251,213.0,218.865305433,213.0,230.0,213.0,233.969510045,0.0,18.1768444921,0.0,24.1343864089,0.0,3.62400935024,0.0,14.4914384453,0,32.0812825073,0,115.096764211,0,30.7527594572,0,111.027905984
234,0.0,158.056319443,0.0,36.3027013356,0.0,0.813218335891,0.0,0.186781664109,214.0,218.767773251,214.0,219.865305433,214.0,231.0,214.0,234.969510045,0.0,18.1965724158,0.0,24.1886172286,0.0,3.62402517695,0.0,14.4804402122,0,32.1514198998,0,115.131478923,0,30.8235493933,0,111.060898607
235,0.0,156.553661889,0.0,36.3025811091,0.0,0.811763515949,0.0,0.188236484051,215.0,219.767773251,215.0,220.865305433,215.0,232.0,215.0,235.969510045,0.0,18.2161461545,0.0,24.2425760115,0.0,3.62404010777,0.0,14.4694239117,0,32.2211944161,0,115.164914389,0,30.8939677352,0,111.092542502
236,0.0,155.064854714,0.0,36.3024604189,0.0,0.810299578098,0.0,0.189700421902,216.0,220.767773251,216.0,221.865305433,216.0,233.0,216.0,236.969510045,0.0,18.235567422,0.0,24.296264666,0.0,3.62405419259,0.0,14.4583897032,0,32.2906089792,0,115.197084298,0,30.9640175358,0,111.122853732
237,0.0,153.589839992,0.0,36.3023392651,0.0,0.808826569861,0.0,0.191173430139,217.0,221.767773251,217.0,222.865305433,217.0,234.0,217.0,237.969510045,0.0,18.2548379074,0.0,24.3496850843,0.0,3.6240674786,0.0,14.4473377408,0,32.3596664703,0,115.228002126,0,31.0337018041,0,111.151848114
238,0.0,152.128557275,0.0,36.3022176479,0.0,0.807344539857,0.0,0.192655460143,218.0,222.767773251,218.0,223.865305433,218.0,235.0,218.0,238.969510045,0.0,18.2739592761,0.0,24.4028391424,0.0,3.62408001038,0.0,14.4362681742,0,32.4283697301,0,115.257681139,0,31.1030235062,0,111.179541216
239,0.0,150.680943704,0.0,36.3020955675,0.0,0.805853537792,0.0,0.194146462208,219.0,223.767773251,219.0,224.865305433,219.0,236.0,219.0,239.969510045,0.0,18.29293317,0.0,24.4557287007,0.0,3.62409183009,0.0,14.4251811486,0,32.4967215597,0,115.286134401,0,31.1719855667,0,111.205948367
240,0.0,149.246934116,0.0,36.3019730241,0.0,0.804353614453,0.0,0.195646385547,220.0,224.767773251,220.0,225.865305433,220.0,237.0,220.0,240.969510045,0.0,18.311761208,0.0,24.5083556038,0.0,3.62410297756,0.0,14.4140768049,0,32.5647247217,0,115.313374776,0,31.2405908698,0,111.231084662
241,0.0,147.826461143,0.0,36.3018500178,0.0,0.802844821696,0.0,0.197155178304,221.0,225.767773251,221.0,226.865305433,221.0,238.0,221.0,241.969510045,0.0,18.3304449861,0.0,24.5607216806,0.0,3.62411349044,0.0,14.4029552798,0,32.6323819416,0,115.339414929,0,31.3088422604,0,111.254964957
242,0.0,146.41945532,0.0,36.3017265489,0.0,0.801327212436,0.0,0.198672787564,222.0,226.767773251,222.0,227.865305433,222.0,239.0,222.0,242.969510045,0.0,18.3489860783,0.0,24.6128287447,0.0,3.62412340431,0.0,14.3918167063,0,32.6996959084,0,115.364267338,0,31.3767425451,0,111.277603884
243,0.0,145.025845178,0.0,36.3016026174,0.0,0.799800840641,0.0,0.200199159359,223.0,227.767773251,223.0,228.865305433,223.0,240.0,223.0,243.969510045,0.0,18.3673860364,0.0,24.6646785943,0.0,3.62413275278,0.0,14.3806612135,0,32.7666692756,0,115.38794429,0,31.4442944929,0,111.299015846
244,0.0,143.645557346,0.0,36.3014782236,0.0,0.798265761319,0.0,0.201734238681,224.0,228.767773251,224.0,229.865305433,224.0,241.0,224.0,244.969510045,0.0,18.3856463907,0.0,24.7162730127,0.0,3.62414156763,0.0,14.369488927,0,32.8333046625,0,115.410457888,0,31.5115008369,0,111.319215025
245,0.0,142.278516641,0.0,36.3013533677,0.0,0.796722030508,0.0,0.203277969492,225.0,229.767773251,225.0,230.865305433,225.0,242.0,225.0,245.969510045,0.0,18.4037686504,0.0,24.7676137679,0.0,3.62414987886,0.0,14.3582999688,0,32.8996046547,0,115.431820057,0,31.5783642745,0,111.338215387
246,0.0,140.924646166,0.0,36.3012280497,0.0,0.795169705268,0.0,0.204830294732,226.0,230.767773251,226.0,231.865305433,226.0,243.0,226.0,246.969510045,0.0,18.4217543037,0.0,24.818702613,0.0,3.62415771482,0.0,14.347094458,0,32.9655718049,0,115.452042543,0,31.6448874684,0,111.35603068
247,0.0,139.583867392,0.0,36.3011022699,0.0,0.793608843668,0.0,0.206391156332,227.0,231.767773251,227.0,232.865305433,227.0,244.0,227.0,247.969510045,0.0,18.4396048185,0.0,24.8695412865,0.0,3.62416510229,0.0,14.3358725101,0,33.0312086343,0,115.471136923,0,31.7110730479,0,111.372674442
248,0.0,138.256100254,0.0,36.3009760285,0.0,0.792039504776,0.0,0.207960495224,228.0,232.767773251,228.0,233.865305433,228.0,245.0,228.0,248.969510045,0.0,18.4573216422,0.0,24.9201315122,0.0,3.62417206658,0.0,14.324634238,0,33.0965176328,0,115.489114599,0,31.7769236094,0,111.388160005
249,,,,,,,,,,,,,,,,,,,,,,3.62417863158,0.0,14.3133797516,0,0.0,0,0.0,0,0.0,0,0.0
