,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
163,0.0,327.876588624,0.0,0.0,0.0,1.0,0.0,0.0,137.0,152.094686068,137.0,137.0,137.0,163.0,137.0,137.0,0.0,17.984798893,0.0,0.0,0.0,0.0,0.0,17.1229616285,0,0,0,134.340372961,134.340372961,0,134.340372961,0,0,0,129.131862542,129.131862542,0,129.131862542
164,0.0,324.494125556,0.0,0.0,0.0,1.0,0.0,0.0,138.0,153.094686068,138.0,138.0,138.0,164.0,138.0,138.0,0.0,18.0205124335,0.0,0.0,0.0,0.0,0.0,17.1145548189,0,0,0,134.533858372,134.533858372,0,134.533858372,0,0,0,129.340904495,129.340904495,0,129.340904495
165,0.0,321.147446268,0.0,0.0,0.0,1.0,0.0,0.0,139.0,154.094686068,139.0,139.0,139.0,165.0,139.0,139.0,0.0,18.0558561972,0.0,0.0,0.0,0.0,0.0,17.1060594784,0,0,0,134.723689707,134.723689707,0,134.723689707,0,0,0,129.545630465,129.545630465,0,129.545630465
166,0.0,317.836353367,0.0,0.0,0.0,1.0,0.0,0.0,140.0,155.094686068,140.0,140.0,140.0,166.0,140.0,140.0,0.0,18.0908355271,0.0,0.0,0.0,0.0,0.0,17.0974788641,0,0,0,134.909932323,134.909932323,0,134.909932323,0,0,0,129.746123292,129.746123292,0,129.746123292
167,0.0,314.560641426,0.0,0.0,0.0,1.0,0.0,0.0,141.0,156.094686068,141.0,141.0,141.0,167.0,141.0,141.0,0.0,18.1254556698,0.0,0.0,0.0,0.0,0.0,17.0888160866,0,0,0,135.092649884,135.092649884,0,135.092649884,0,0,0,129.942463852,129.942463852,0,129.942463852
168,0.0,311.320097439,0.0,0.0,0.0,1.0,0.0,0.0,142.0,157.094686068,142.0,142.0,142.0,168.0,142.0,142.0,0.0,18.1597217773,0.0,0.0,0.0,0.0,0.0,17.0800741161,0,0,0,135.271904415,135.271904415,0,135.271904415,0,0,0,130.1347311,130.1347311,0,130.1347311
169,0.0,308.114501261,0.0,0.0,0.0,1.0,0.0,0.0,143.0,158.094686068,143.0,143.0,143.0,169.0,143.0,143.0,0.0,18.1936389095,0.0,0.0,0.0,0.0,0.0,17.0712557894,0,0,0,135.447756353,135.447756353,0,135.447756353,0,0,0,130.323002121,130.323002121,0,130.323002121
170,0.0,304.943626035,0.0,0.0,0.0,1.0,0.0,0.0,144.0,159.094686068,144.0,144.0,144.0,170.0,144.0,144.0,0.0,18.2272120356,0.0,0.0,0.0,0.0,0.0,17.0623638154,0,0,0,135.620264594,135.620264594,0,135.620264594,0,0,0,130.507352169,130.507352169,0,130.507352169
171,0.0,301.807238607,0.0,0.0,0.0,1.0,0.0,0.0,145.0,160.094686068,145.0,145.0,145.0,171.0,145.0,145.0,0.0,18.2604460363,0.0,0.0,0.0,0.0,0.0,17.0534007811,0,0,0,135.789486541,135.789486541,0,135.789486541,0,0,0,130.687854716,130.687854716,0,130.687854716
172,0.0,298.705099921,0.0,0.0,0.0,1.0,0.0,0.0,146.0,161.094686068,146.0,146.0,146.0,172.0,146.0,146.0,0.0,18.2933457055,0.0,0.0,0.0,0.0,0.0,17.0443691568,0,0,0,135.955478151,135.955478151,0,135.955478151,0,0,0,130.864581488,130.864581488,0,130.864581488
173,0.0,295.636965414,0.0,0.0,0.0,1.0,0.0,0.0,147.0,162.094686068,147.0,147.0,147.0,173.0,147.0,147.0,0.0,18.3259157523,0.0,0.0,0.0,0.0,0.0,17.0352713018,0,0,0,136.118293978,136.118293978,0,136.118293978,0,0,0,131.037602515,131.037602515,0,131.037602515
174,0.0,292.602585382,0.0,0.0,0.0,1.0,0.0,0.0,148.0,163.094686068,148.0,148.0,148.0,174.0,148.0,148.0,0.0,18.3581608026,0.0,0.0,0.0,0.0,0.0,17.0261094691,0,0,0,136.277987215,136.277987215,0,136.277987215,0,0,0,131.206986168,131.206986168,0,131.206986168
175,0.0,289.601705347,0.0,0.0,0.0,1.0,0.0,0.0,149.0,164.094686068,149.0,149.0,149.0,175.0,149.0,149.0,0.0,18.3900854007,0.0,0.0,0.0,0.0,0.0,17.0168858103,0,0,0,136.43460974,136.43460974,0,136.43460974,0,0,0,131.3727992,131.3727992,0,131.3727992
176,0.0,286.634066405,0.0,0.0,0.0,1.0,0.0,0.0,150.0,165.094686068,150.0,150.0,150.0,176.0,150.0,150.0,0.0,18.4216940112,0.0,0.0,0.0,0.0,0.0,17.0076023801,0,0,0,136.58821215,136.58821215,0,136.58821215,0,0,0,131.535106785,131.535106785,0,131.535106785
177,0.0,283.699405559,0.0,0.0,0.0,1.0,0.0,0.0,151.0,166.094686068,151.0,151.0,151.0,177.0,151.0,151.0,0.0,18.4529910207,0.0,0.0,0.0,0.0,0.0,16.9982611411,0,0,0,136.738843806,136.738843806,0,136.738843806,0,0,0,131.69397256,131.69397256,0,131.69397256
178,0.0,280.797456048,0.0,0.0,0.0,1.0,0.0,0.0,152.0,167.094686068,152.0,152.0,152.0,178.0,152.0,152.0,0.0,18.4839807391,0.0,0.0,0.0,0.0,0.0,16.9888639675,0,0,0,136.886552866,136.886552866,0,136.886552866,0,0,0,131.849458661,131.849458661,0,131.849458661
179,0.0,277.927947659,0.0,0.0,0.0,1.0,0.0,0.0,153.0,168.094686068,153.0,153.0,153.0,179.0,153.0,153.0,0.0,18.5146674015,0.0,0.0,0.0,0.0,0.0,16.9794126494,0,0,0,137.031386326,137.031386326,0,137.031386326,0,0,0,132.001625761,132.001625761,0,132.001625761
180,0.0,275.090607024,0.0,0.0,0.0,1.0,0.0,0.0,154.0,169.094686068,154.0,154.0,154.0,180.0,154.0,154.0,0.0,18.5450551694,0.0,0.0,0.0,0.0,0.0,16.9699088966,0,0,0,137.173390051,137.173390051,0,137.173390051,0,0,0,132.150533104,132.150533104,0,132.150533104
181,0.0,272.285157916,0.0,0.0,0.0,1.0,0.0,0.0,155.0,170.094686068,155.0,155.0,155.0,181.0,155.0,155.0,0.0,18.5751481327,0.0,0.0,0.0,0.0,0.0,16.9603543422,0,0,0,137.312608811,137.312608811,0,137.312608811,0,0,0,132.296238547,132.296238547,0,132.296238547
182,0.0,269.511321523,0.0,0.0,0.0,1.0,0.0,0.0,156.0,171.094686068,156.0,156.0,156.0,182.0,156.0,156.0,0.0,18.6049503104,0.0,0.0,0.0,0.0,0.0,16.9507505461,0,0,0,137.449086317,137.449086317,0,137.449086317,0,0,0,132.43879859,132.43879859,0,132.43879859
183,0.0,266.768816718,0.0,0.0,0.0,1.0,0.0,0.0,157.0,172.094686068,157.0,157.0,157.0,183.0,157.0,157.0,0.0,18.6344656528,0.0,0.0,0.0,0.0,0.0,16.9410989987,0,0,0,137.582865247,137.582865247,0,137.582865247,0,0,0,132.57826841,132.57826841,0,132.57826841
184,0.0,264.057360317,0.0,0.0,0.0,1.0,0.0,0.0,158.0,173.094686068,158.0,158.0,158.0,184.0,158.0,158.0,0.0,18.6636980425,0.0,0.0,0.0,0.0,0.0,16.9314011233,0,0,0,137.713987284,137.713987284,0,137.713987284,0,0,0,132.714701898,132.714701898,0,132.714701898
185,0.0,261.376667322,0.0,0.0,0.0,1.0,0.0,0.0,159.0,174.094686068,159.0,159.0,159.0,185.0,159.0,159.0,0.0,18.6926512958,0.0,0.0,0.0,0.0,0.0,16.9216582802,0,0,0,137.84249314,137.84249314,0,137.84249314,0,0,0,132.84815169,132.84815169,0,132.84815169
186,0.0,258.726451165,0.0,0.0,0.0,1.0,0.0,0.0,160.0,175.094686068,160.0,160.0,160.0,186.0,160.0,160.0,0.0,18.7213291641,0.0,0.0,0.0,0.0,0.0,16.9118717687,0,0,0,137.968422587,137.968422587,0,137.968422587,0,0,0,132.978669198,132.978669198,0,132.978669198
187,0.0,256.106423929,0.0,0.0,0.0,1.0,0.0,0.0,161.0,176.094686068,161.0,161.0,161.0,187.0,161.0,161.0,0.0,18.7497353352,0.0,0.0,0.0,0.0,0.0,16.9020428306,0,0,0,138.091814487,138.091814487,0,138.091814487,0,0,0,133.106304644,133.106304644,0,133.106304644
188,0.0,253.516296569,0.0,0.0,0.0,1.0,0.0,0.0,162.0,177.094686068,162.0,162.0,162.0,188.0,162.0,162.0,0.0,18.7778734344,0.0,0.0,0.0,0.0,0.0,16.8921726521,0,0,0,138.212706817,138.212706817,0,138.212706817,0,0,0,133.231107088,133.231107088,0,133.231107088
189,0.0,250.955779118,0.0,0.0,0.0,1.0,0.0,0.0,163.0,178.094686068,163.0,163.0,163.0,189.0,163.0,163.0,0.0,18.8057470262,0.0,0.0,0.0,0.0,0.0,16.8822623672,0,0,0,138.331136694,138.331136694,0,138.331136694,0,0,0,133.353124459,133.353124459,0,133.353124459
190,0.0,248.424580889,0.0,0.0,0.0,1.0,0.0,0.0,164.0,179.094686068,164.0,164.0,164.0,190.0,164.0,164.0,0.0,18.8333596149,0.0,0.0,0.0,0.0,0.0,16.8723130596,0,0,0,138.447140405,138.447140405,0,138.447140405,0,0,0,133.472403585,133.472403585,0,133.472403585
191,0.0,245.922410665,0.0,0.0,0.0,1.0,0.0,0.0,165.0,180.094686068,165.0,165.0,165.0,191.0,165.0,165.0,0.0,18.8607146464,0.0,0.0,0.0,0.0,0.0,16.8623257649,0,0,0,138.560753426,138.560753426,0,138.560753426,0,0,0,133.588990218,133.588990218,0,133.588990218
192,0.0,243.448976879,0.0,0.0,0.0,1.0,0.0,0.0,166.0,181.094686068,166.0,166.0,166.0,192.0,166.0,166.0,0.0,18.8878155088,0.0,0.0,0.0,0.0,0.0,16.8523014734,0,0,0,138.672010449,138.672010449,0,138.672010449,0,0,0,133.702929067,133.702929067,0,133.702929067
193,0.0,241.00398779,0.0,0.0,0.0,1.0,0.0,0.0,167.0,182.094686068,167.0,167.0,167.0,193.0,167.0,167.0,0.0,18.914665534,0.0,0.0,0.0,0.0,0.0,16.8422411316,0,0,0,138.780945404,138.780945404,0,138.780945404,0,0,0,133.814263821,133.814263821,0,133.814263821
194,0.0,238.587151649,0.0,0.0,0.0,1.0,0.0,0.0,168.0,183.094686068,168.0,168.0,168.0,194.0,168.0,168.0,0.0,18.9412679986,0.0,0.0,0.0,0.0,0.0,16.8321456446,0,0,0,138.887591481,138.887591481,0,138.887591481,0,0,0,133.923037177,133.923037177,0,133.923037177
195,0.0,236.198176855,0.0,0.0,0.0,1.0,0.0,0.0,169.0,184.094686068,169.0,169.0,169.0,195.0,169.0,169.0,0.0,18.967626125,0.0,0.0,0.0,0.0,0.0,16.8220158777,0,0,0,138.991981153,138.991981153,0,138.991981153,0,0,0,134.029290866,134.029290866,0,134.029290866
196,0.0,233.836772109,0.0,0.0,0.0,1.0,0.0,0.0,170.0,185.094686068,170.0,170.0,170.0,196.0,170.0,170.0,0.0,18.9937430824,0.0,0.0,0.0,0.0,0.0,16.8118526586,0,0,0,139.094146194,139.094146194,0,139.094146194,0,0,0,134.133065677,134.133065677,0,134.133065677
197,0.0,231.502646555,0.0,0.0,0.0,1.0,0.0,0.0,171.0,186.094686068,171.0,171.0,171.0,197.0,171.0,171.0,0.0,19.0196219881,0.0,0.0,0.0,0.0,0.0,16.8016567791,0,0,0,139.194117699,139.194117699,0,139.194117699,0,0,0,134.234401483,134.234401483,0,134.234401483
198,0.0,229.195509914,0.0,0.0,0.0,1.0,0.0,0.0,172.0,187.094686068,172.0,172.0,172.0,198.0,172.0,172.0,0.0,19.0452659081,0.0,0.0,0.0,0.0,0.0,16.7914289964,0,0,0,139.291926108,139.291926108,0,139.291926108,0,0,0,134.333337263,134.333337263,0,134.333337263
199,0.0,226.91507262,0.0,0.0,0.0,1.0,0.0,0.0,173.0,188.094686068,173.0,173.0,173.0,199.0,173.0,173.0,0.0,19.0706778586,0.0,0.0,0.0,0.0,0.0,16.781170035,0,0,0,139.387601219,139.387601219,0,139.387601219,0,0,0,134.429911127,134.429911127,0,134.429911127
200,0.0,224.661045937,0.0,0.0,0.0,1.0,0.0,0.0,174.0,189.094686068,174.0,174.0,174.0,200.0,174.0,174.0,0.0,19.0958608065,0.0,0.0,0.0,0.0,0.0,16.7708805883,0,0,0,139.481172208,139.481172208,0,139.481172208,0,0,0,134.524160339,134.524160339,0,134.524160339
201,0.0,222.433142076,0.0,0.0,0.0,1.0,0.0,0.0,175.0,190.094686068,175.0,175.0,175.0,201.0,175.0,175.0,0.0,19.1208176706,0.0,0.0,0.0,0.0,0.0,16.7605613198,0,0,0,139.572667649,139.572667649,0,139.572667649,0,0,0,134.616121335,134.616121335,0,134.616121335
202,0.0,220.23107431,0.0,0.0,0.0,1.0,0.0,0.0,176.0,191.094686068,176.0,176.0,176.0,202.0,176.0,176.0,0.0,19.1455513226,0.0,0.0,0.0,0.0,0.0,16.7502128647,0,0,0,139.662115526,139.662115526,0,139.662115526,0,0,0,134.70582975,134.70582975,0,134.70582975
203,0.0,218.054557073,0.0,0.0,0.0,1.0,0.0,0.0,177.0,192.094686068,177.0,177.0,177.0,203.0,177.0,177.0,0.0,19.1700645878,0.0,0.0,0.0,0.0,0.0,16.739835831,0,0,0,139.749543255,139.749543255,0,139.749543255,0,0,0,134.793320437,134.793320437,0,134.793320437
204,0.0,215.903306062,0.0,0.0,0.0,1.0,0.0,0.0,178.0,193.094686068,178.0,178.0,178.0,204.0,178.0,178.0,0.0,19.194360246,0.0,0.0,0.0,0.0,0.0,16.729430801,0,0,0,139.834977694,139.834977694,0,139.834977694,0,0,0,134.878627484,134.878627484,0,134.878627484
205,0.0,213.777038328,0.0,0.0,0.0,1.0,0.0,0.0,179.0,194.094686068,179.0,179.0,179.0,205.0,179.0,179.0,0.0,19.2184410327,0.0,0.0,0.0,0.0,0.0,16.7189983323,0,0,0,139.918445165,139.918445165,0,139.918445165,0,0,0,134.961784238,134.961784238,0,134.961784238
206,0.0,211.675472367,0.0,0.0,0.0,1.0,0.0,0.0,180.0,195.094686068,180.0,180.0,180.0,206.0,180.0,180.0,0.0,19.2423096394,0.0,0.0,0.0,0.0,0.0,16.7085389592,0,0,0,139.999971461,139.999971461,0,139.999971461,0,0,0,135.042823325,135.042823325,0,135.042823325
207,0.0,209.598328198,0.0,0.0,0.0,1.0,0.0,0.0,181.0,196.094686068,181.0,181.0,181.0,207.0,181.0,181.0,0.0,19.265968715,0.0,0.0,0.0,0.0,0.0,16.6980531934,0,0,0,140.079581866,140.079581866,0,140.079581866,0,0,0,135.121776664,135.121776664,0,135.121776664
208,0.0,207.545327446,0.0,0.0,0.0,1.0,0.0,0.0,182.0,197.094686068,182.0,182.0,182.0,208.0,182.0,182.0,0.0,19.2894208663,0.0,0.0,0.0,0.0,0.0,16.6875415254,0,0,0,140.157301167,140.157301167,0,140.157301167,0,0,0,135.198675489,135.198675489,0,135.198675489
209,0.0,205.51619341,0.0,0.0,0.0,1.0,0.0,0.0,183.0,198.094686068,183.0,183.0,183.0,209.0,183.0,183.0,0.0,19.3126686587,0.0,0.0,0.0,0.0,0.0,16.6770044254,0,0,0,140.233153668,140.233153668,0,140.233153668,0,0,0,135.273550365,135.273550365,0,135.273550365
210,0.0,203.510651136,0.0,0.0,0.0,1.0,0.0,0.0,184.0,199.094686068,184.0,184.0,184.0,210.0,184.0,184.0,0.0,19.3357146173,0.0,0.0,0.0,0.0,0.0,16.666442344,0,0,0,140.307163201,140.307163201,0,140.307163201,0,0,0,135.346431209,135.346431209,0,135.346431209
211,0.0,201.528427477,0.0,0.0,0.0,1.0,0.0,0.0,185.0,200.094686068,185.0,185.0,185.0,211.0,185.0,185.0,0.0,19.3585612274,0.0,0.0,0.0,0.0,0.0,16.6558557136,0,0,0,140.379353142,140.379353142,0,140.379353142,0,0,0,135.417347299,135.417347299,0,135.417347299
212,0.0,199.569251158,0.0,0.0,0.0,1.0,0.0,0.0,186.0,201.094686068,186.0,186.0,186.0,212.0,186.0,186.0,0.0,19.3812109354,0.0,0.0,0.0,0.0,0.0,16.6452449487,0,0,0,140.449746418,140.449746418,0,140.449746418,0,0,0,135.4863273,135.4863273,0,135.4863273
213,0.0,197.632852825,0.0,0.0,0.0,1.0,0.0,0.0,187.0,202.094686068,187.0,187.0,187.0,213.0,187.0,187.0,0.0,19.4036661495,0.0,0.0,0.0,0.0,0.0,16.6346104472,0,0,0,140.518365524,140.518365524,0,140.518365524,0,0,0,135.553399274,135.553399274,0,135.553399274
214,0.0,195.718965101,0.0,0.0,0.0,1.0,0.0,0.0,188.0,203.094686068,188.0,188.0,188.0,214.0,188.0,188.0,0.0,19.4259292403,0.0,0.0,0.0,0.0,0.0,16.6239525908,0,0,0,140.585232532,140.585232532,0,140.585232532,0,0,0,135.618590694,135.618590694,0,135.618590694
215,0.0,193.827322636,0.0,0.0,0.0,1.0,0.0,0.0,189.0,204.094686068,189.0,189.0,189.0,215.0,189.0,189.0,0.0,19.4480025416,0.0,0.0,0.0,0.0,0.0,16.613271746,0,0,0,140.6503691,140.6503691,0,140.6503691,0,0,0,135.681928466,135.681928466,0,135.681928466
216,0.0,191.957662146,0.0,0.0,0.0,1.0,0.0,0.0,190.0,205.094686068,190.0,190.0,190.0,216.0,190.0,190.0,0.0,19.4698883512,0.0,0.0,0.0,0.0,0.0,16.6025682647,0,0,0,140.713796487,140.713796487,0,140.713796487,0,0,0,135.743438937,135.743438937,0,135.743438937
217,0.0,190.109722459,0.0,0.0,0.0,1.0,0.0,0.0,191.0,206.094686068,191.0,191.0,191.0,217.0,191.0,191.0,0.0,19.4915889312,0.0,0.0,0.0,0.0,0.0,16.591842485,0,0,0,140.775535558,140.775535558,0,140.775535558,0,0,0,135.803147911,135.803147911,0,135.803147911
218,0.0,188.28324455,0.0,0.0,0.0,1.0,0.0,0.0,192.0,207.094686068,192.0,192.0,192.0,218.0,192.0,192.0,0.0,19.513106509,0.0,0.0,0.0,0.0,0.0,16.5810947317,0,0,0,140.8356068,140.8356068,0,140.8356068,0,0,0,135.861080666,135.861080666,0,135.861080666
219,0.0,186.477971575,0.0,0.0,0.0,1.0,0.0,0.0,193.0,208.094686068,193.0,193.0,193.0,219.0,193.0,193.0,0.0,19.5344432781,0.0,0.0,0.0,0.0,0.0,16.5703253168,0,0,0,140.894030327,140.894030327,0,140.894030327,0,0,0,135.917261964,135.917261964,0,135.917261964
220,0.0,184.693648907,0.0,0.0,0.0,1.0,0.0,0.0,194.0,209.094686068,194.0,194.0,194.0,220.0,194.0,194.0,0.0,19.555601398,0.0,0.0,0.0,0.0,0.0,16.5595345404,0,0,0,140.95082589,140.95082589,0,140.95082589,0,0,0,135.971716064,135.971716064,0,135.971716064
221,0.0,182.93002416,0.0,0.0,0.0,1.0,0.0,0.0,195.0,210.094686068,195.0,195.0,195.0,221.0,195.0,195.0,0.0,19.5765829957,0.0,0.0,0.0,0.0,0.0,16.5487226912,0,0,0,141.006012888,141.006012888,0,141.006012888,0,0,0,136.024466738,136.024466738,0,136.024466738
222,0.0,181.186847215,0.0,0.0,0.0,1.0,0.0,0.0,196.0,211.094686068,196.0,196.0,196.0,222.0,196.0,196.0,0.0,19.5973901656,0.0,0.0,0.0,0.0,0.0,16.5378900467,0,0,0,141.059610375,141.059610375,0,141.059610375,0,0,0,136.075537278,136.075537278,0,136.075537278
223,0.0,179.463870248,0.0,0.0,0.0,1.0,0.0,0.0,197.0,212.094686068,197.0,197.0,197.0,223.0,197.0,197.0,0.0,19.6180249705,0.0,0.0,0.0,0.0,0.0,16.5270368742,0,0,0,141.111637068,141.111637068,0,141.111637068,0,0,0,136.124950515,136.124950515,0,136.124950515
224,0.0,177.760847745,0.0,0.0,0.0,1.0,0.0,0.0,198.0,213.094686068,198.0,198.0,198.0,224.0,198.0,198.0,0.0,19.6384894419,0.0,0.0,0.0,0.0,0.0,16.5161634308,0,0,0,141.162111359,141.162111359,0,141.162111359,0,0,0,136.172728823,136.172728823,0,136.172728823
225,0.0,176.077536523,0.0,0.0,0.0,1.0,0.0,0.0,199.0,214.094686068,199.0,199.0,199.0,225.0,199.0,199.0,0.0,19.658785581,0.0,0.0,0.0,0.0,0.0,16.5052699643,0,0,0,141.211051316,141.211051316,0,141.211051316,0,0,0,136.218894139,136.218894139,0,136.218894139
226,0.0,174.413695746,0.0,0.0,0.0,1.0,0.0,0.0,200.0,215.094686068,200.0,200.0,200.0,226.0,200.0,200.0,0.0,19.6789153588,0.0,0.0,0.0,0.0,0.0,16.4943567131,0,0,0,141.2584747,141.2584747,0,141.2584747,0,0,0,136.263467965,136.263467965,0,136.263467965
227,0.0,172.769086938,0.0,0.0,0.0,1.0,0.0,0.0,201.0,216.094686068,201.0,201.0,201.0,227.0,201.0,201.0,0.0,19.6988807167,0.0,0.0,0.0,0.0,0.0,16.4834239074,0,0,0,141.304398962,141.304398962,0,141.304398962,0,0,0,136.306471385,136.306471385,0,136.306471385
228,0.0,171.143473997,0.0,0.0,0.0,1.0,0.0,0.0,202.0,217.094686068,202.0,202.0,202.0,228.0,202.0,202.0,0.0,19.7186835673,0.0,0.0,0.0,0.0,0.0,16.4724717688,0,0,0,141.34884126,141.34884126,0,141.34884126,0,0,0,136.347925073,136.347925073,0,136.347925073
229,0.0,169.536623201,0.0,0.0,0.0,1.0,0.0,0.0,203.0,218.094686068,203.0,203.0,203.0,229.0,203.0,203.0,0.0,19.7383257947,0.0,0.0,0.0,0.0,0.0,16.4615005111,0,0,0,141.391818459,141.391818459,0,141.391818459,0,0,0,136.387849305,136.387849305,0,136.387849305
230,0.0,167.948303216,0.0,0.0,0.0,1.0,0.0,0.0,204.0,219.094686068,204.0,204.0,204.0,230.0,204.0,204.0,0.0,19.7578092551,0.0,0.0,0.0,0.0,0.0,16.4505103406,0,0,0,141.433347141,141.433347141,0,141.433347141,0,0,0,136.426263965,136.426263965,0,136.426263965
231,0.0,166.378285106,0.0,0.0,0.0,1.0,0.0,0.0,205.0,220.094686068,205.0,205.0,205.0,231.0,205.0,205.0,0.0,19.7771357772,0.0,0.0,0.0,0.0,0.0,16.4395014565,0,0,0,141.473443611,141.473443611,0,141.473443611,0,0,0,136.46318856,136.46318856,0,136.46318856
232,0.0,164.826342333,0.0,0.0,0.0,1.0,0.0,0.0,206.0,221.094686068,206.0,206.0,206.0,232.0,206.0,206.0,0.0,19.7963071629,0.0,0.0,0.0,0.0,0.0,16.4284740511,0,0,0,141.512123904,141.512123904,0,141.512123904,0,0,0,136.498642223,136.498642223,0,136.498642223
233,0.0,163.292250763,0.0,0.0,0.0,1.0,0.0,0.0,207.0,222.094686068,207.0,207.0,207.0,233.0,207.0,207.0,0.0,19.8153251873,0.0,0.0,0.0,0.0,0.0,16.41742831,0,0,0,141.54940379,141.54940379,0,141.54940379,0,0,0,136.532643728,136.532643728,0,136.532643728
234,0.0,161.775788662,0.0,0.0,0.0,1.0,0.0,0.0,208.0,223.094686068,208.0,208.0,208.0,234.0,208.0,208.0,0.0,19.8341915999,0.0,0.0,0.0,0.0,0.0,16.4063644128,0,0,0,141.58529878,141.58529878,0,141.58529878,0,0,0,136.565211495,136.565211495,0,136.565211495
235,0.0,160.276736702,0.0,0.0,0.0,1.0,0.0,0.0,209.0,224.094686068,209.0,209.0,209.0,235.0,209.0,209.0,0.0,19.8529081244,0.0,0.0,0.0,0.0,0.0,16.3952825331,0,0,0,141.619824134,141.619824134,0,141.619824134,0,0,0,136.596363601,136.596363601,0,136.596363601
236,0.0,158.794877953,0.0,0.0,0.0,1.0,0.0,0.0,210.0,225.094686068,210.0,210.0,210.0,236.0,210.0,210.0,0.0,19.8714764595,0.0,0.0,0.0,0.0,0.0,16.3841828386,0,0,0,141.652994864,141.652994864,0,141.652994864,0,0,0,136.626117786,136.626117786,0,136.626117786
237,0.0,157.329997883,0.0,0.0,0.0,1.0,0.0,0.0,211.0,226.094686068,211.0,211.0,211.0,237.0,211.0,211.0,0.0,19.8898982793,0.0,0.0,0.0,0.0,0.0,16.373065492,0,0,0,141.684825741,141.684825741,0,141.684825741,0,0,0,136.654491463,136.654491463,0,136.654491463
238,0.0,155.881884353,0.0,0.0,0.0,1.0,0.0,0.0,212.0,227.094686068,212.0,212.0,212.0,238.0,212.0,212.0,0.0,19.9081752335,0.0,0.0,0.0,0.0,0.0,16.3619306504,0,0,0,141.7153313,141.7153313,0,141.7153313,0,0,0,136.681501723,136.681501723,0,136.681501723
239,0.0,154.450327613,0.0,0.0,0.0,1.0,0.0,0.0,213.0,228.094686068,213.0,213.0,213.0,239.0,213.0,213.0,0.0,19.9263089481,0.0,0.0,0.0,0.0,0.0,16.3507784661,0,0,0,141.744525845,141.744525845,0,141.744525845,0,0,0,136.707165347,136.707165347,0,136.707165347
240,0.0,153.035120292,0.0,0.0,0.0,1.0,0.0,0.0,214.0,229.094686068,214.0,214.0,214.0,240.0,214.0,214.0,0.0,19.9443010257,0.0,0.0,0.0,0.0,0.0,16.3396090867,0,0,0,141.772423455,141.772423455,0,141.772423455,0,0,0,136.73149881,136.73149881,0,136.73149881
241,0.0,151.63605739,0.0,0.0,0.0,1.0,0.0,0.0,215.0,230.094686068,215.0,215.0,215.0,241.0,215.0,215.0,0.0,19.9621530461,0.0,0.0,0.0,0.0,0.0,16.3284226552,0,0,0,141.799037986,141.799037986,0,141.799037986,0,0,0,136.75451829,136.75451829,0,136.75451829
242,0.0,150.252936273,0.0,0.0,0.0,1.0,0.0,0.0,216.0,231.094686068,216.0,216.0,216.0,242.0,216.0,216.0,0.0,19.9798665661,0.0,0.0,0.0,0.0,0.0,16.3172193105,0,0,0,141.824383081,141.824383081,0,141.824383081,0,0,0,136.776239673,136.776239673,0,136.776239673
243,0.0,148.885556661,0.0,0.0,0.0,1.0,0.0,0.0,217.0,232.094686068,217.0,217.0,217.0,243.0,217.0,217.0,0.0,19.9974431208,0.0,0.0,0.0,0.0,0.0,16.3059991871,0,0,0,141.848472169,141.848472169,0,141.848472169,0,0,0,136.796678563,136.796678563,0,136.796678563
244,0.0,147.533720614,0.0,0.0,0.0,1.0,0.0,0.0,218.0,233.094686068,218.0,218.0,218.0,244.0,218.0,218.0,0.0,20.0148842231,0.0,0.0,0.0,0.0,0.0,16.2947624158,0,0,0,141.871318474,141.871318474,0,141.871318474,0,0,0,136.815850284,136.815850284,0,136.815850284
245,0.0,146.197232527,0.0,0.0,0.0,1.0,0.0,0.0,219.0,234.094686068,219.0,219.0,219.0,245.0,219.0,219.0,0.0,20.0321913646,0.0,0.0,0.0,0.0,0.0,16.2835091233,0,0,0,141.892935015,141.892935015,0,141.892935015,0,0,0,136.833769892,136.833769892,0,136.833769892
246,0.0,144.875899112,0.0,0.0,0.0,1.0,0.0,0.0,220.0,235.094686068,220.0,220.0,220.0,246.0,220.0,220.0,0.0,20.049366016,0.0,0.0,0.0,0.0,0.0,16.2722394331,0,0,0,141.913334614,141.913334614,0,141.913334614,0,0,0,136.850452178,136.850452178,0,136.850452178
247,0.0,143.569529389,0.0,0.0,0.0,1.0,0.0,0.0,221.0,236.094686068,221.0,221.0,221.0,247.0,221.0,221.0,0.0,20.0664096269,0.0,0.0,0.0,0.0,0.0,16.260953465,0,0,0,141.9325299,141.9325299,0,141.9325299,0,0,0,136.865911672,136.865911672,0,136.865911672
