,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
142,274.028952826,199.842138641,0.0,346.657813267,0.333966239635,0.24355283219,0.0,0.422480928176,134.557472775,121.739351475,92.0,129.422177374,142.0,131.226527827,92.0,141.904805193,17.5187143997,18.7651604102,0.0,21.1899967164,8.2655471898,8.47476537645,0.0,6.23094469802,58.1980690622,65.1760183101,0,51.5477290513,49.2823780117,56.9164380049,0,48.3400265462
143,270.756711501,198.421219045,0.0,345.98243611,0.332151466848,0.243413722209,0.0,0.424434810943,135.557472775,122.739351475,93.0,130.422177374,143.0,132.226527827,93.0,142.904805193,17.5882537476,18.8167195029,0.0,21.2848698267,8.17649457205,8.47965337621,0.0,6.22535599928,57.812768495,65.4964823594,0,51.6390714463,49.0714471545,57.2644902816,0,48.4554822072
144,267.541160023,196.985018256,0.0,345.306131001,0.330366122662,0.243241737825,0.0,0.426392139513,136.557472775,123.739351475,94.0,131.422177374,144.0,133.226527827,94.0,143.904805193,17.6573859959,18.8676347491,0.0,21.3790628318,8.08709375904,8.48429823797,0.0,6.21958116481,57.4183213089,65.8133435012,0,51.726904554,48.8468564284,57.608775185,0,48.5676300437
145,264.381050927,195.534017303,0.0,344.6289301,0.32860981062,0.243037071569,0.0,0.42835311781,137.557472775,124.739351475,95.0,132.422177374,145.0,134.226527827,95.0,144.904805193,17.7261151292,18.9179172246,0.0,21.4725821093,7.99735210459,8.48871135712,0.0,6.21362751338,57.014819102,66.1266819268,0,51.8113118745,48.6088329956,57.9493719453,0,48.6765315516
146,261.275168962,194.06871123,0.0,343.950865275,0.326882130082,0.24279993373,0.0,0.430317936188,138.557472775,125.739351475,96.0,133.422177374,146.0,135.226527827,96.0,145.904805193,17.7944450769,18.9675777714,0.0,21.5654339757,7.90727662033,8.4929036428,0.0,6.2075020542,56.6023510066,66.4365757305,0,51.8923744895,48.3575978512,58.2863578814,0,48.7822455858
147,258.222330176,192.589608369,0.0,343.271968101,0.32518267656,0.242530552196,0.0,0.432286771244,139.557472775,126.739351475,97.0,134.422177374,147.0,136.226527827,97.0,146.904805193,17.862379714,19.0166270024,0.0,21.6576246866,7.81687399346,8.49688553528,0.0,6.20121149941,56.181003771,66.7431009355,0,51.9701711257,48.0933659299,58.619808414,0,48.8848284854
148,255.221381028,191.097229574,0.0,342.592269862,0.323511042056,0.242229172275,0.0,0.434259785669,140.557472775,127.739351475,98.0,135.422177374,148.0,137.226527827,98.0,147.904805193,17.9299228618,19.0650753077,0.0,21.7491604367,7.72615060364,8.5006670229,0.0,6.19476227612,55.7508618397,67.046331522,0,52.0447782176,47.8163462189,58.9497970808,0,48.9843341977
149,252.27119752,189.592107434,0.0,341.911801554,0.321866815398,0.241896056483,0.0,0.436237128119,141.557472775,128.739351475,99.0,136.422177374,149.0,138.226527827,99.0,148.904805193,17.9970782897,19.1129328596,0.0,21.8400473603,7.63511253908,8.50425765872,0.0,6.18816053801,55.3120074303,67.3463394579,0,52.1162699696,47.5267418747,59.2763955568,0,49.0808144009
150,249.370684365,188.074785469,0.0,341.230593882,0.320249582573,0.241531484314,0.0,0.438218933113,142.557472775,129.739351475,100.0,137.422177374,150.0,139.226527827,100.0,149.904805193,18.063849715,19.1602096178,0.0,21.9302915315,7.54376561175,8.50766657678,0.0,6.18141217651,54.864520608,67.6431947314,0,52.1847184171,47.224750345,59.5996736756,0,49.1743186255
151,246.51877417,186.545817295,0.0,340.548677264,0.318658927057,0.241135751978,0.0,0.440205320966,143.557472775,130.739351475,101.0,138.422177374,151.0,140.226527827,101.0,150.904805193,18.1302408049,19.2069153344,0.0,22.0198989642,7.45211537188,8.51090250787,0.0,6.17452283147,54.4084793577,67.9369653858,0,52.2501934866,46.9105634921,59.9196994546,0,49.2648943729
152,243.714426646,185.005765777,0.0,339.866081829,0.317094430138,0.240709172119,0.0,0.442196397743,144.557472775,131.739351475,102.0,139.422177374,152.0,141.226527827,102.0,151.904805193,18.1962551766,19.2530595593,0.0,22.1088756129,7.36016712174,8.51397379496,0.0,6.16749790159,53.9439596524,68.2277175559,0,52.3127630552,46.5843677193,60.2365391215,0,49.3525872333
153,240.956627846,183.455202171,0.0,339.182837419,0.31555567125,0.240252073507,0.0,0.444192255242,145.557472775,132.739351475,103.0,140.422177374,153.0,142.226527827,103.0,152.904805193,18.2618963987,19.2986516445,0.0,22.1972273724,7.2679259287,8.51688840824,0.0,6.16034255427,53.4710355202,68.5155155054,0,52.3724930082,46.2463440974,60.5502571435,0,49.4374409996
154,238.244389415,181.894705242,0.0,338.498973592,0.314042228285,0.239764800706,0.0,0.446192971009,146.557472775,133.739351475,104.0,141.422177374,154.0,143.226527827,104.0,153.904805193,18.3271679915,19.3437007491,0.0,22.2849600787,7.17539663758,8.51965395967,0.0,6.15306173522,52.989779108,68.8004216658,0,52.4294472969,45.8966684926,60.8609162575,0,49.5194977796
155,235.576747872,180.324860385,0.0,337.81451962,0.312553677915,0.239247713715,0.0,0.448198608369,147.557472775,134.739351475,105.0,142.422177374,155.0,144.226527827,105.0,154.904805193,18.3920734286,19.3882158436,0.0,22.3720795089,7.08258388246,8.52227771716,0.0,6.14566017765,52.5002607425,69.0824966761,0,52.4836879939,45.5355116934,61.1685775022,0,49.598798105
156,232.952763911,178.746258731,0.0,337.12950449,0.311089595909,0.238701187595,0.0,0.450209216496,148.557472775,135.739351475,106.0,143.422177374,156.0,145.226527827,106.0,155.904805193,18.4566161369,19.4322057149,0.0,22.4585913818,6.98949209779,8.52476661835,0.0,6.13814241109,52.0025489896,69.3617994232,0,52.5352753485,45.1630395379,61.4733002515,0,49.6753810372
157,230.371521716,177.159496252,0.0,336.443956906,0.30964955744,0.238125612064,0.0,0.452224830496,149.557472775,136.739351475,107.0,144.422177374,157.0,146.226527827,107.0,156.904805193,18.5207994982,19.4756789701,0.0,22.5445013582,6.89612552896,8.52712728389,0.0,6.13051276992,51.4967107098,69.6383870829,0,52.5842678403,44.7794130389,61.7751422481,0,49.7492842697
158,227.832128309,175.565172863,0.0,335.757905291,0.308233137394,0.23752139108,0.0,0.454245471526,150.557472775,137.739351475,108.0,145.422177374,158.0,147.226527827,108.0,157.904805193,18.5846268492,19.518644041,0.0,22.6298150414,6.80248824231,8.52936603038,0.0,6.12277540147,50.9828111127,69.9123151615,0,52.6307222315,44.384788508,62.0741596392,0,49.8205442271
159,225.333712903,173.963891527,0.0,335.071377786,0.306839910671,0.236888942398,0.0,0.45627114693,151.557472775,138.739351475,109.0,146.422177374,159.0,148.226527827,109.0,158.904805193,18.6481014829,19.5611091883,0.0,22.7145379773,6.7085841346,8.53148888291,0.0,6.11493427397,50.460913808,70.1836375371,0,52.6746936188,43.9793176783,62.3704070117,0,49.8891961606
160,222.875426285,172.356257363,0.0,334.384402251,0.305469452487,0.23622869711,0.0,0.458301850402,152.557472775,139.739351475,110.0,147.422177374,160.0,149.226527827,110.0,159.904805193,18.711226649,19.6030825054,0.0,22.7986756552,6.61441694201,8.53350158709,0.0,6.10699318399,49.9310808547,70.4524065016,0,52.716235483,43.5631478237,62.6639374286,0,49.9552742389
161,220.456440215,170.742876758,0.0,333.697006268,0.304121338662,0.235541099166,0.0,0.460337562171,153.557472775,140.739351475,111.0,148.422177374,161.0,150.226527827,111.0,160.904805193,18.7740055549,19.6445719225,0.0,22.8822335078,6.51999024865,8.53540962079,0.0,6.09895576374,49.3933728078,70.7186728025,0,52.7553997386,43.1364218772,62.9548024654,0,50.0188116363
162,218.075946838,169.124356495,0.0,333.009217139,0.302795145912,0.23482660488,0.0,0.462378249208,154.557472775,141.739351475,112.0,149.422177374,162.0,151.226527827,112.0,161.904805193,18.8364413661,19.6855852105,0.0,22.965216912,6.42530749455,8.53721820543,0.0,6.09082548802,48.8478487626,70.9824856845,0,52.7922367813,42.6992785451,63.2430522471,0,50.0798406158
163,215.733158121,167.501302883,0.0,332.321061892,0.301490452128,0.234085682416,0.0,0.464423865456,155.557472775,142.739351475,113.0,150.422177374,163.0,152.226527827,113.0,162.904805193,18.898537207,19.7261299844,0.0,23.047631189,6.33037198335,8.53893231687,0.0,6.08260568087,48.294566397,71.2438929309,0,52.8267955345,42.2518524198,63.5287354846,0,50.1383926082
164,213.427305297,165.874320911,0.0,331.632567274,0.300206836658,0.233318811265,0.0,0.466474352077,156.557472775,143.739351475,114.0,151.422177374,164.0,153.226527827,114.0,163.904805193,18.960296162,19.7662137073,0.0,23.129481605,6.23518688946,8.54055669594,0.0,6.07429952203,47.7335820113,71.5029409048,0,52.8591234954,41.7942740887,63.8118995119,0,50.1944982877
165,211.157638341,164.244013407,0.0,330.943759762,0.298943880572,0.232526481704,0.0,0.468529637723,157.557472775,144.739351475,115.0,152.422177374,165.0,154.226527827,115.0,164.904805193,19.0217212756,19.8058436938,0.0,23.2107733716,6.13975526489,8.54209585856,0.0,6.06591005306,47.1649505662,71.7596745899,0,52.8892667785,41.32667024,64.0925903224,0,50.2481876421
166,208.923425444,162.610980224,0.0,330.254665556,0.297701166933,0.231709194246,0.0,0.470589638822,158.557472775,145.739351475,116.0,153.422177374,166.0,155.226527827,116.0,165.904805193,19.0828155533,19.8450271132,0.0,23.2915116459,6.04408004569,8.54355410557,0.0,6.05744018324,46.5887257182,72.0141376304,0,52.9172701594,40.8491637655,64.370852606,0,50.2994900398
167,206.723952513,160.975817443,0.0,329.565310584,0.296478281048,0.230867459071,0.0,0.472654259881,159.557472775,146.739351475,117.0,154.422177374,167.0,156.226527827,117.0,166.904805193,19.1435819622,19.8837709933,0.0,23.3717015316,5.94816405805,8.54493553206,0.0,6.0488926953,46.0049598535,72.2663723716,0,52.9431771162,40.3618738604,64.6467297849,0,50.3484342921
168,204.558522686,159.3391166,0.0,328.875720501,0.295274810724,0.230001795463,0.0,0.474723393812,160.557472775,147.739351475,118.0,155.422177374,168.0,157.226527827,118.0,167.904805193,19.2040234321,19.9220822234,0.0,23.4513480789,5.85201002407,8.54624403652,0.0,6.0402702508,45.413704119,72.516419898,0,52.9670298708,39.8649161189,64.9202640493,0,50.3950487109
169,202.426455857,157.70146393,0.0,328.185920694,0.294090346514,0.229112731221,0.0,0.476796922265,161.557472775,148.739351475,119.0,156.422177374,169.0,158.226527827,119.0,168.904805193,19.2641428551,19.9599675576,0.0,23.5304562851,5.75562056719,8.54748332948,0.0,6.03157539538,44.8150084522,72.7643200729,0,52.9888694282,39.3584026272,65.1914963934,0,50.4393611629
170,200.327088219,156.063439646,0.0,327.495936279,0.292924481946,0.228200802075,0.0,0.478874715979,162.557472775,149.739351475,120.0,157.422177374,170.0,159.226527827,120.0,169.904805193,19.3239430874,19.9974336177,0.0,23.6090310953,5.65899821734,8.54865694194,0.0,6.02281056374,44.208921608,73.0101115754,0,53.0087356153,38.8424420527,65.4604666501,0,50.481399119
171,198.259771817,154.425617239,0.0,326.805792104,0.29177681376,0.227266551091,0.0,0.480956635149,163.557472775,150.739351475,121.0,158.422177374,171.0,160.226527827,121.0,170.904805193,19.3834269489,20.0344868965,0.0,23.6870774027,5.56214541584,8.54976823342,0.0,6.01397808448,43.5954911846,73.2538319381,0,53.0266671183,38.31713973,65.7272135252,0,50.5211897001
172,196.223874119,152.788562809,0.0,326.115512751,0.290646942127,0.226310528073,0.0,0.483042529799,164.557472775,151.739351475,122.0,159.422177374,172.0,161.226527827,122.0,171.904805193,19.4425972246,20.0711337607,0.0,23.7646000488,5.46506451993,8.55082039967,0.0,6.00508018469,42.9747636463,73.4955175835,0,53.0427015192,37.7825977429,65.9917746318,0,50.5587597187
173,194.218777592,151.152834422,0.0,325.425122534,0.28953447086,0.225333288964,0.0,0.485132240176,165.557472775,152.739351475,123.0,160.422177374,173.0,162.226527827,123.0,172.904805193,19.5014566644,20.1073804537,0.0,23.8416038245,5.36775780718,8.55181648014,0.0,5.99611899434,42.3467843449,73.7352038592,0,53.0568753308,37.2389150039,66.2541865234,0,50.5941357162
174,192.243879303,149.518981504,0.0,324.734645505,0.288439007622,0.224335395238,0.0,0.48722559714,166.557472775,153.739351475,124.0,161.422177374,174.0,163.226527827,124.0,173.904805193,19.5600079843,20.1432330983,0.0,23.91809347,5.27022747956,8.55275936508,0.0,5.98709655053,41.7115975389,73.9729250734,0,53.0692240314,36.6861873297,66.5144847262,0,50.6273439972
175,190.298590518,147.887544258,0.0,324.044105451,0.287360164121,0.223317413302,0.0,0.489322422576,167.557472775,154.739351475,125.0,162.422177374,175.0,164.226527827,125.0,174.904805193,19.6182538666,20.1786976996,0.0,23.9940736756,5.1724756673,8.55365180241,0.0,5.97801480158,41.0692464107,74.2087145283,0,53.0797820976,36.1245075139,66.7727037718,0,50.6584106597
176,188.382336322,146.259053123,0.0,323.353525899,0.286297556301,0.222279913891,0.0,0.491422529808,168.557472775,155.739351475,126.0,163.422177374,176.0,165.226527827,126.0,175.904805193,19.6761969606,20.2137801478,0.0,24.0695490819,5.07450443258,8.55449640427,0.0,5.96887561085,40.4197730814,74.4426045538,0,53.0885830372,35.5539653963,67.0288772279,0,50.6873616214
177,186.494555247,144.634028257,0.0,322.662930113,0.285250804519,0.221223471465,0.0,0.493525724015,169.557472775,156.739351475,127.0,164.422177374,177.0,166.226527827,127.0,176.904805193,19.7338398831,20.2484862203,0.0,24.1445242807,4.97631577299,8.55529565331,0.0,5.95968076051,39.7632186239,74.6746265398,0,53.0956594195,34.9746479296,67.2830377293,0,50.7142226436
178,184.634698914,143.012979058,0.0,321.972341099,0.284219533717,0.220148663618,0.0,0.495631802665,170.557472775,157.739351475,128.0,165.422177374,178.0,167.226527827,128.0,177.904805193,19.7911852187,20.2828215849,0.0,24.2190038151,4.87791162477,8.55605190872,0.0,5.95043195509,39.0996230734,74.9048109675,0,53.1010429067,34.3866392425,67.5352170075,0,50.7390193507
179,182.802231676,141.396403719,0.0,321.281781605,0.283203373583,0.219056070479,0.0,0.497740555938,171.557472775,158.739351475,129.0,166.422177374,179.0,168.226527827,129.0,178.904805193,19.8482355209,20.3167918017,0.0,24.2929921801,4.77929386589,8.55676741202,0.0,5.94113082493,38.4290254358,75.1331874404,0,53.1047642823,33.7900207014,67.7854459202,0,50.7617772477
180,180.996630288,139.784788816,0.0,320.591274122,0.282201958705,0.217946274128,0.0,0.499851767167,172.557472775,159.739351475,130.0,167.422177374,180.0,169.226527827,130.0,179.904805193,19.9049933117,20.3504023258,0.0,24.366493823,4.68046431899,8.55744429257,0.0,5.93177892939,37.751463694,75.359784714,0,53.1068534802,33.184870969,68.0337544794,0,50.7825217339
181,179.21738357,138.178608929,0.0,319.900840884,0.281214928715,0.216819858017,0.0,0.501965213268,173.557472775,160.739351475,131.0,168.422177374,181.0,170.226527827,131.0,180.904805193,19.961461083,20.3836585094,0.0,24.4395131443,4.58142475412,8.55808457287,0.0,5.92237776006,37.0669748113,75.5846307248,0,53.1073396118,32.5712660612,68.2801718794,0,50.8012781147
182,177.46399209,136.578326297,0.0,319.210503874,0.280241928424,0.215677406394,0.0,0.504080665182,174.557472775,161.739351475,132.0,169.422177374,182.0,171.226527827,132.0,181.904805193,20.0176412964,20.4165656046,0.0,24.5120544975,4.48217689133,8.55869017365,0.0,5.9129287437,36.3755947324,75.8077526186,0,53.1062509931,31.9492794025,68.5247265236,0,50.8180716101
183,175.735967854,134.98439051,0.0,318.520284821,0.279282607945,0.214519503742,0.0,0.506197888313,175.557472775,162.739351475,133.0,170.422177374,183.0,172.226527827,133.0,182.904805193,20.0735363842,20.449128765,0.0,24.58412219,4.38272240313,8.55926291868,0.0,5.90343324517,35.6773583817,76.0291767779,0,53.1036151699,31.3189818807,68.7674460507,0,50.8329273612
184,174.032834001,133.39723823,0.0,317.8302052,0.278336622815,0.213346734225,0.0,0.50831664296,176.557472775,163.739351475,134.0,171.422177374,184.0,173.226527827,134.0,183.904805193,20.1291487493,20.4813530483,0.0,24.6557204835,4.28306291679,8.55980453942,0.0,5.89389257011,34.9722996588,76.248928848,0,53.0994589434,30.6804419012,69.0083573603,0,50.8458704344
185,172.354124515,131.81729295,0.0,317.140286241,0.277403634097,0.212159681145,0.0,0.510436684758,177.557472775,164.739351475,135.0,172.422177374,185.0,174.226527827,135.0,184.904805193,20.1844807661,20.5132434181,0.0,24.7268535947,4.18320001657,8.56031667946,0.0,5.88430796766,34.2604514305,76.4670337633,0,53.0938083941,30.0337254425,69.2474866373,0,50.856925824
186,170.699383939,130.244964778,0.0,316.450548922,0.276483308482,0.210958926411,0.0,0.512557765106,178.557472775,165.739351475,136.0,173.422177374,186.0,175.226527827,136.0,185.904805193,20.239534781,20.5448047463,0.0,24.7975256951,4.08313524574,8.56080089875,0.0,5.87468063292,33.5418455202,76.6835157718,0,53.0866889051,29.3788961127,69.4848593765,0,50.8661184517
187,169.068167098,128.680650262,0.0,315.761013974,0.275575318378,0.209745050021,0.0,0.5146796316,179.557472775,166.739351475,137.0,174.422177374,187.0,176.226527827,137.0,186.904805193,20.2943131123,20.576041815,0.0,24.8677409123,3.98287010857,8.56125867764,0.0,5.86501170936,32.8165126923,76.8983984593,0,53.0781251847,28.7160152103,69.7205004053,0,50.8734731661
188,167.460038831,127.124732241,0.0,315.071701885,0.274679341989,0.208518629556,0.0,0.516802028455,180.557472775,167.739351475,138.0,175.422177374,188.0,177.226527827,138.0,187.904805193,20.3488180511,20.6069593183,0.0,24.9375033298,3.88240607215,8.56169142074,0.0,5.85530229118,32.0844826343,77.1117047729,0,53.0681412886,28.0451417895,69.9544339066,0,50.8790147393
189,165.874573733,125.577579726,0.0,314.382632894,0.273795063389,0.207280239687,0.0,0.518924696924,181.557472775,168.739351475,139.0,176.422177374,189.0,178.226527827,139.0,188.904805193,20.4030518617,20.6375618643,0.0,25.0068169879,3.78174456816,8.56210046064,0.0,5.84555342546,31.3457839328,77.323457043,0,53.0567606404,27.3663327336,70.1866834406,0,50.8827678627
190,164.3113559,124.039547814,0.0,313.693827002,0.272922172584,0.206030451702,0.0,0.521047375714,182.557472775,169.739351475,140.0,177.422177374,190.0,179.226527827,140.0,189.904805193,20.4570167817,20.6678539772,0.0,25.075685884,3.68088699451,8.5624870614,0.0,5.8357661143,30.6004440461,77.5336770061,0,53.0440060528,26.6796428382,70.417271966,0,50.8847571419
191,162.769978685,122.510977629,0.0,313.005303966,0.272060365566,0.204769833043,0.0,0.523169801391,183.557472775,170.739351475,141.0,178.422177374,191.0,180.226527827,141.0,190.904805193,20.5107150227,20.6978400987,0.0,25.1441139728,3.57983471689,8.56285242191,0.0,5.82594131685,29.84848927,77.7423858247,0,53.0298997467,25.98512491,70.6462218602,0,50.8850070895
192,161.25004446,120.99219629,0.0,312.317083303,0.271209344361,0.203498946859,0.0,0.525291708781,184.557472775,171.739351475,142.0,179.422177374,192.0,181.226527827,142.0,191.904805193,20.5641487706,20.7275245903,0.0,25.2121051675,3.47858907027,8.56319767914,0.0,5.81607995121,29.0899446983,77.9496041087,0,53.0144633706,25.2828298833,70.8735549397,0,50.8835421187
193,159.751164383,119.483516906,0.0,311.629184293,0.270368817063,0.20221835158,0.0,0.527412831357,185.557472775,172.739351475,143.0,180.422177374,193.0,182.226527827,143.0,192.904805193,20.6173201859,20.7569117344,0.0,25.2796633393,3.37715136028,8.56352391117,0.0,5.8061828963,28.3248341764,78.1553519343,0,52.9977180191,24.5728069647,71.0992924787,0,50.880386534
194,158.272958174,117.985238599,0.0,310.941625977,0.269538497871,0.2009286005,0.0,0.529532901629,186.557472775,173.739351475,144.0,181.422177374,194.0,183.226527827,144.0,193.904805193,20.6702314043,20.7860057366,0.0,25.3467923185,3.27552286454,8.5638321401,0.0,5.79625099363,27.5531802462,78.3596488634,0,52.9796842505,23.8551038094,71.3234552279,0,50.8755645234
195,156.815053898,116.49764655,0.0,310.254427162,0.268718107101,0.199630241387,0.0,0.531651651512,187.557472775,174.739351475,145.0,182.422177374,195.0,184.226527827,145.0,194.904805193,20.7228845368,20.8148107269,0.0,25.4134958949,3.17370483392,8.56412333486,0.0,5.78628504898,26.7750040826,78.5625139617,0,52.960382104,23.1297667453,71.5460634324,0,50.8691001484
196,155.377087749,115.021012067,0.0,309.56760642,0.267907371208,0.198323816099,0.0,0.533768812692,188.557472775,175.739351475,146.0,183.422177374,196.0,185.226527827,146.0,195.904805193,20.7752816702,20.8433307617,0.0,25.4797778178,3.07169849372,8.56439841384,0.0,5.776285834,25.9903254195,78.7639658163,0,52.9398311166,22.3968410547,71.7671368489,0,50.8610173345
197,153.958703848,113.555592678,0.0,308.881182091,0.267106022791,0.197009860228,0.0,0.535884116981,189.557472775,176.739351475,147.0,184.422177374,197.0,186.226527827,147.0,196.904805193,20.8274248676,20.871569825,0.0,25.5456417972,2.96950504482,8.56465824742,0.0,5.76625408778,25.1991624637,78.9640225528,0,52.9180503389,21.6563713359,71.9866947625,0,50.8513398614
198,152.559554041,112.101632244,0.0,308.195172284,0.266313800588,0.195688902754,0.0,0.537997296659,190.557472775,177.739351475,148.0,185.422177374,198.0,187.226527827,148.0,197.904805193,20.8793161686,20.8995318301,0.0,25.6110915033,2.86712566474,8.56490366041,0.0,5.7561905183,24.4015317942,79.1627018519,0,52.8950583507,20.9084019679,72.2047560026,0,50.8400913528
199,151.179297704,110.659361091,0.0,307.509594877,0.265530449473,0.194361465723,0.0,0.540108084804,191.557472775,178.739351475,149.0,186.422177374,199.0,188.226527827,149.0,198.904805193,20.9309575895,20.9272206212,0.0,25.6761305678,2.76456150864,8.56513543431,0.0,5.74609580387,23.5974482452,79.3600209645,0,52.8708732759,20.1529777126,72.4213389586,0,50.827295266
200,149.817601553,109.228996163,0.0,306.824467523,0.26475572044,0.19302806394,0.0,0.542216215621,192.557472775,179.739351475,150.0,187.422177374,200.0,189.226527827,150.0,199.904805193,20.9823511239,20.9546399748,0.0,25.7407625838,2.66181371033,8.5653543095,0.0,5.73597059443,22.78692477,79.5559967278,0,52.8455127969,19.390144499,72.636461595,0,50.8129748817
201,148.474139463,107.81074119,0.0,306.139807645,0.263989370581,0.191689204677,0.0,0.544321424742,193.557472775,180.739351475,151.0,188.422177374,201.0,190.226527827,151.0,200.904805193,21.0334987429,20.9817936008,0.0,25.8049911064,2.5588833832,8.56556098733,0.0,5.72581551288,21.9699722805,79.7506455792,0,52.818994169,18.6199504516,72.8501414654,0,50.7971532941
202,147.148592287,106.404786878,0.0,305.455632444,0.263231163061,0.190345387405,0.0,0.546423449534,194.557472775,181.739351475,152.0,189.422177374,202.0,191.226527827,152.0,201.904805193,21.0844023957,21.0086851444,0.0,25.8688196532,2.45577162107,8.56575613211,0.0,5.7156311563,21.1465994589,79.9439835708,0,52.7913342331,17.8424472443,73.0623957268,0,50.7798534006
203,145.840647683,105.011311101,0.0,304.771958894,0.262480867081,0.188997103545,0.0,0.548522029375,195.557472775,182.739351475,153.0,190.422177374,203.0,192.226527827,153.0,202.904805193,21.1350640095,21.0353181873,0.0,25.9322517045,2.3524794991,8.56594037297,0.0,5.70541809709,20.3168125358,80.136026383,0,52.7625494294,17.0576918959,73.2732411532,0,50.7610978924
204,144.549999945,103.630479127,0.0,304.088803751,0.26173825784,0.187644836224,0.0,0.550616905935,196.557472775,183.739351475,154.0,191.422177374,204.0,193.226527827,154.0,203.904805193,21.1854854898,21.0616962487,0.0,25.9952907039,2.24900807456,8.56611430568,0.0,5.69517688413,19.4806150261,80.326789337,0,52.7326558096,16.2657491643,73.4826941478,0,50.7409092449
205,143.276349839,102.262443837,0.0,303.406183548,0.261003116493,0.186289060069,0.0,0.552707823437,197.557472775,184.739351475,155.0,192.422177374,205.0,194.226527827,155.0,204.904805193,21.2356687213,21.0878227872,0.0,26.0579400587,2.14535838765,8.56627849434,0.0,5.68490804384,18.6380074141,80.5162874081,0,52.7016690491,15.4666947624,73.6907707562,0,50.7193097083
206,142.019404443,100.907345968,0.0,302.724114599,0.260275230097,0.184930241,0.0,0.554794528903,198.557472775,185.739351475,156.0,193.422177374,206.0,195.226527827,156.0,205.904805193,21.2856155677,21.1137012012,0.0,26.1202031403,2.0415314623,8.56643347303,0.0,5.67461208119,17.7889867744,80.7045352373,0,52.6696044586,14.6606197094,73.8974866781,0,50.6963212993
207,140.778876995,99.565314366,0.0,302.042613002,0.259554391557,0.18356883605,0.0,0.556876772393,199.557472775,186.739351475,157.0,194.422177374,207.0,196.226527827,157.0,206.904805193,21.3353278721,21.1393348312,0.0,26.1820832845,1.93752830687,8.5665797473,0.0,5.66428948071,16.9335463134,80.8915471429,0,52.6364769957,13.8476362664,74.1028572786,0,50.6719657924
208,139.554486737,98.2364662405,0.0,301.36169464,0.258840399567,0.182205293204,0.0,0.558954307229,200.557472775,187.739351475,158.0,195.422177374,208.0,197.226527827,158.0,207.904805193,21.3848074572,21.16472696,0.0,26.2435837921,1.83334991494,8.56671779572,0.0,5.65394070736,16.0716748083,81.077337132,0,52.6023012752,13.0278861082,74.3068975997,0,50.6462647124
209,138.345958771,96.9209074363,0.0,300.681375178,0.258133058546,0.180840051244,0.0,0.56102689021,201.557472775,188.739351475,159.0,196.422177374,209.0,198.226527827,159.0,208.904805193,21.4340561259,21.1898808146,0.0,26.3047079291,1.72899726605,8.56684807119,0.0,5.64356620748,15.2033559152,81.2619189108,0,52.5670915803,12.2015516859,74.5096223709,0,50.6192393265
210,137.153023918,95.6187327079,0.0,300.001670072,0.257432178569,0.179473539625,0.0,0.563094281806,202.557472775,189.739351475,160.0,197.422177374,210.0,199.226527827,160.0,209.904805193,21.4830756613,21.214799567,0.0,26.3654589271,1.62447132643,8.56697100233,0.0,5.63316640963,14.3285673059,81.445305895,0,52.5308618723,11.3688722023,74.7110460194,0,50.5909106378
211,135.975418577,94.3300260025,0.0,299.322594565,0.256737575293,0.178106178356,0.0,0.56515624635,203.557472775,190.739351475,161.0,198.422177374,211.0,200.226527827,161.0,210.904805193,21.5318678271,21.2394863353,0.0,26.425839984,1.5197730498,8.56708699472,0.0,5.62274172536,13.4472795778,81.6275112202,0,52.4936258005,10.5301663493,74.9111826798,0,50.5612993787
212,134.812884591,93.0548607468,0.0,298.644163691,0.256049069886,0.1767383779,0.0,0.567212552214,204.557472775,191.739351475,162.0,199.422177374,212.0,201.226527827,162.0,211.904805193,21.5804343679,21.2639441849,0.0,26.4858542639,1.41490337812,8.5671964321,0.0,5.61229255004,12.5594548565,81.8085477505,0,52.4553967117,9.68586511011,75.1100462041,0,50.5304260051
213,133.665169113,91.7933001402,0.0,297.966392277,0.25536648894,0.175370539091,0.0,0.569262971969,205.557472775,192.739351475,163.0,200.422177374,213.0,202.226527827,163.0,212.904805193,21.6287770094,21.2881761296,0.0,26.545504898,1.30986324245,8.56729967751,0.0,5.60181926354,11.6650449777,81.9884280885,0,52.4161876593,8.83655979464,75.3076501706,0,50.4983106911
214,132.532024483,90.5453974504,0.0,297.289294941,0.254689664396,0.174003053067,0.0,0.571307282538,206.557472775,193.739351475,164.0,201.422177374,214.0,203.226527827,164.0,213.904805193,21.6768974586,21.3121851327,0.0,26.6047949844,1.20465356388,8.56739707437,0.0,5.591322231,10.7639890751,82.1671645837,0,52.376011412,7.98307355467,75.5040078925,0,50.4649733241
