,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
193,131.612019995,463.702176894,0.0,371.559828427,0.136121166304,0.479589030993,0.0,0.384289802703,180.986395655,161.721557789,137.0,166.370772562,193.351482955,174.0,137.0,181.545032733,14.219252014,16.7091466973,0.0,20.7679410377,0.0,7.48063884807,0.0,23.173614084
194,131.273617543,459.151489865,0.0,371.122265473,0.136523296974,0.477513123965,0.0,0.38596357906,181.986395655,162.721557789,138.0,167.370772562,194.351482955,175.0,138.0,182.545032733,14.2644363145,16.7412411807,0.0,20.8394953324,0.0,7.48126913846,0.0,23.1644590398
195,130.934201458,454.664093231,0.0,370.68392545,0.1369200417,0.475449698485,0.0,0.387630259816,182.986395655,163.721557789,139.0,168.370772562,195.351482955,176.0,139.0,183.545032733,14.3094558072,16.7730294731,0.0,20.9106531674,0.0,7.48186536562,0.0,23.1552415915
196,130.593793564,450.238887186,0.0,370.244819868,0.137311410983,0.473398736584,0.0,0.389289852433,183.986395655,164.721557789,140.0,169.370772562,196.351482955,177.0,140.0,184.545032733,14.3543115658,16.8045156519,0.0,20.9814174737,0.0,7.48242931291,0.0,23.1459638521
197,130.252415677,445.87479395,0.0,369.80496018,0.137697416194,0.471360218186,0.0,0.39094236562,184.986395655,165.721557789,141.0,170.370772562,197.351482955,178.0,141.0,185.545032733,14.3990046533,16.8357037268,0.0,21.0517911592,0.0,7.48296267419,0.0,23.1366278375
198,129.910089607,441.570757303,0.0,369.364357778,0.138078069548,0.469334121174,0.0,0.392587809278,185.986395655,166.721557789,142.0,171.370772562,198.351482955,179.0,142.0,186.545032733,14.4435361227,16.8665976408,0.0,21.1217771087,0.0,7.48346705806,0.0,23.1272354714
199,129.566837148,437.325742119,0.0,368.923023995,0.138453384082,0.467320421453,0.0,0.394226194465,186.986395655,167.721557789,143.0,172.370772562,199.351482955,180.0,143.0,187.545032733,14.4879070165,16.8972012721,0.0,21.191378184,0.0,7.4839439919,0.0,23.1177885897
200,129.22268008,433.138733916,0.0,368.480970107,0.138823373631,0.465319093021,0.0,0.395857533349,187.986395655,168.721557789,144.0,173.370772562,200.351482955,181.0,144.0,188.545032733,14.5321183675,16.9275184346,0.0,21.2605972243,0.0,7.48439492574,0.0,23.1082889441
201,128.877640158,429.00873841,0.0,368.03820733,0.139188052808,0.463330108028,0.0,0.397481839164,188.986395655,169.721557789,145.0,174.370772562,201.351482955,182.0,145.0,189.545032733,14.5761711984,16.95755288,0.0,21.3294370456,0.0,7.48482123596,0.0,23.0987382065
202,128.531739114,424.934781081,0.0,367.59474682,0.13954743698,0.461353436844,0.0,0.399099126176,189.986395655,170.721557789,146.0,175.370772562,202.351482955,183.0,146.0,190.545032733,14.6200665221,16.9873082982,0.0,21.3979004418,0.0,7.48522422886,0.0,23.0891379725
203,128.184998648,420.915906748,0.0,367.150599675,0.139901542249,0.459389048115,0.0,0.400709409636,190.986395655,171.721557789,147.0,176.370772562,203.351482955,184.0,147.0,191.545032733,14.6638053421,17.0167883188,0.0,21.4659901839,0.0,7.485605144,0.0,23.079489765
204,127.837440427,416.951179156,0.0,366.705776936,0.140250385428,0.457436908826,0.0,0.402312705746,191.986395655,172.721557789,148.0,177.370772562,204.351482955,185.0,148.0,192.545032733,14.707388652,17.0459965125,0.0,21.5337090206,0.0,7.48596515746,0.0,23.0697950374
205,127.48908608,413.039680563,0.0,366.260289583,0.14059398402,0.455496984362,0.0,0.403909031619,192.986395655,173.721557789,149.0,178.370772562,205.351482955,186.0,149.0,193.545032733,14.7508174363,17.0749363916,0.0,21.6010596785,0.0,7.48630538493,0.0,23.0600551775
206,127.139957195,409.180511346,0.0,365.814148537,0.1409323562,0.453569238559,0.0,0.40549840524,193.986395655,174.721557789,150.0,179.370772562,206.351482955,187.0,150.0,194.545032733,14.7940926701,17.1036114119,0.0,21.6680448618,0.0,7.48662688464,0.0,23.0502715096
207,126.790075311,405.372789608,0.0,365.367364663,0.141265520795,0.451653633769,0.0,0.407080845436,194.986395655,175.721557789,151.0,180.370772562,207.351482955,188.0,151.0,195.545032733,14.8372153195,17.1320249731,0.0,21.7346672529,0.0,7.48693066019,0.0,23.0404452984
208,126.439461921,401.615650798,0.0,364.919948765,0.141593497259,0.449750130906,0.0,0.408656371835,195.986395655,176.721557789,152.0,181.370772562,208.351482955,189.0,152.0,196.545032733,14.8801863412,17.1601804202,0.0,21.8009295122,0.0,7.48721766323,0.0,23.0305777512
209,126.088138461,397.908247338,0.0,364.471911588,0.14191630566,0.447858689509,0.0,0.410225004831,196.986395655,177.721557789,153.0,182.370772562,209.351482955,190.0,153.0,197.545032733,14.9230066833,17.1880810444,0.0,21.8668342782,0.0,7.48748879605,0.0,23.0206700209
210,125.736126313,394.249748255,0.0,364.023263822,0.142233966656,0.445979267786,0.0,0.411786765559,197.986395655,178.721557789,154.0,183.370772562,210.351482955,191.0,154.0,198.545032733,14.965677285,17.2157300842,0.0,21.932384168,0.0,7.48774491398,0.0,23.0107232083
211,125.383446796,390.639338827,0.0,363.574016095,0.142546501478,0.444111822672,0.0,0.41334167585,198.986395655,179.721557789,155.0,184.370772562,211.351482955,192.0,155.0,199.545032733,15.0081990767,17.2431307264,0.0,21.9975817772,0.0,7.48798682775,0.0,23.000738365
212,125.030121165,387.076220231,0.0,363.124178977,0.142853931912,0.442256309876,0.0,0.414889758212,199.986395655,180.721557789,156.0,185.370772562,212.351482955,193.0,156.0,200.545032733,15.0505729804,17.270286107,0.0,22.0624296798,0.0,7.48821530574,0.0,22.9907164951
213,124.676170607,383.559609202,0.0,362.673762982,0.14315628028,0.440412683932,0.0,0.416431035788,200.986395655,181.721557789,157.0,186.370772562,213.351482955,194.0,157.0,201.545032733,15.0927999093,17.2971993122,0.0,22.1269304288,0.0,7.48843107603,0.0,22.980658558
214,124.321616236,380.0887377,0.0,362.222778562,0.143453569422,0.438580898245,0.0,0.417965532333,201.986395655,182.721557789,158.0,187.370772562,214.351482955,195.0,158.0,202.545032733,15.1348807685,17.3238733792,0.0,22.191086556,0.0,7.48863482851,0.0,22.9705654701
215,123.966479094,376.66285258,0.0,361.771236115,0.143745822677,0.436760905139,0.0,0.419493272184,202.986395655,183.721557789,159.0,188.370772562,215.351482955,196.0,159.0,203.545032733,15.1768164547,17.3503112974,0.0,22.2549005723,0.0,7.48882721673,0.0,22.9604381073
216,123.610780143,373.281215275,0.0,361.319145978,0.14403306387,0.434952655902,0.0,0.421014280228,203.986395655,184.721557789,160.0,189.370772562,216.351482955,197.0,160.0,204.545032733,15.2186078564,17.376516009,0.0,22.3183749679,0.0,7.48900885977,0.0,22.9502773062
217,123.254540261,369.943101482,0.0,360.866518429,0.14431531729,0.433156100833,0.0,0.422528581877,204.986395655,185.721557789,161.0,190.370772562,217.351482955,198.0,161.0,205.545032733,15.2602558541,17.40249041,0.0,22.3815122122,0.0,7.48918034398,0.0,22.9400838667
218,122.897780246,366.647800858,0.0,360.413363692,0.144592607676,0.431371189283,0.0,0.424036203041,205.986395655,186.721557789,162.0,191.370772562,218.351482955,199.0,162.0,206.545032733,15.3017613203,17.4282373512,0.0,22.4443147541,0.0,7.48934222464,0.0,22.9298585532
219,122.540520803,363.394616717,0.0,359.959691928,0.144864960202,0.429597869695,0.0,0.425537170103,206.986395655,187.721557789,163.0,192.370772562,219.351482955,200.0,163.0,207.545032733,15.3431251195,17.4537596386,0.0,22.5067850221,0.0,7.48949502755,0.0,22.9196020968
220,122.182782549,360.182865745,0.0,359.505513244,0.145132400456,0.427836089654,0.0,0.42703150989,207.986395655,188.721557789,164.0,193.370772562,220.351482955,201.0,164.0,208.545032733,15.3843481087,17.4790600347,0.0,22.5689254246,0.0,7.48963925054,0.0,22.9093151962
221,121.824586005,357.011877706,0.0,359.050837687,0.145394954431,0.426085795918,0.0,0.428519249651,208.986395655,189.721557789,165.0,194.370772562,221.351482955,202.0,165.0,209.545032733,15.4254311368,17.504141259,0.0,22.6307383498,0.0,7.48977536488,0.0,22.8989985197
222,121.465951597,353.880995168,0.0,358.595675247,0.145652648504,0.424346934462,0.0,0.430000417033,209.986395655,190.721557789,166.0,195.370772562,222.351482955,203.0,166.0,210.545032733,15.4663750454,17.5290059892,0.0,22.6922261661,0.0,7.48990381667,0.0,22.8886527068
223,121.106899647,350.789573231,0.0,358.140035856,0.145905509424,0.422619450518,0.0,0.431475040059,210.986395655,191.721557789,167.0,196.370772562,223.351482955,204.0,167.0,211.545032733,15.5071806686,17.5536568612,0.0,22.7533912219,0.0,7.49002502814,0.0,22.8782783689
224,120.747450378,347.736979254,0.0,357.683929389,0.146153564295,0.420903288606,0.0,0.4329431471,211.986395655,192.721557789,168.0,197.370772562,224.351482955,205.0,168.0,212.545032733,15.547848833,17.5780964707,0.0,22.8142358462,0.0,7.49013939885,0.0,22.8678760913
225,120.387623905,344.7225926,0.0,357.227365662,0.146396840563,0.419198392577,0.0,0.43440476686,212.986395655,193.721557789,169.0,198.370772562,225.351482955,206.0,169.0,213.545032733,15.5883803578,17.6023273734,0.0,22.8747623482,0.0,7.49024730689,0.0,22.8574464342
226,120.027440235,341.74580438,0.0,356.770354434,0.146635366002,0.417504705647,0.0,0.435859928351,213.986395655,194.721557789,170.0,199.370772562,226.351482955,207.0,170.0,214.545032733,15.628776055,17.6263520859,0.0,22.9349730182,0.0,7.49034911001,0.0,22.8469899336
227,119.666919263,338.806017201,0.0,356.312905408,0.146869168699,0.415822170427,0.0,0.437308660874,214.986395655,195.721557789,171.0,200.370772562,227.351482955,208.0,171.0,215.545032733,15.6690367297,17.6501730864,0.0,22.9948701269,0.0,7.49044514664,0.0,22.836507103
228,119.306080772,335.902644923,0.0,355.855028228,0.14709827704,0.414150728963,0.0,0.438750993997,215.986395655,196.721557789,172.0,201.370772562,228.351482955,209.0,172.0,216.545032733,15.7091631795,17.6737928153,0.0,23.0544559262,0.0,7.49053573692,0.0,22.8259984339
229,118.944944426,333.035112424,0.0,355.396732482,0.147322719699,0.412490322764,0.0,0.440186957537,216.986395655,197.721557789,173.0,202.370772562,229.351482955,210.0,173.0,217.545032733,15.7491561954,17.6972136763,0.0,23.1137326489,0.0,7.49062118365,0.0,22.8154643974
230,118.583529774,330.202855364,0.0,354.9380277,0.147542525621,0.410840892836,0.0,0.441616581543,217.986395655,198.721557789,174.0,203.370772562,230.351482955,211.0,174.0,218.545032733,15.7890165612,17.7204380363,0.0,23.1727025092,0.0,7.49070177323,0.0,22.8049054445
231,118.221856239,327.405319957,0.0,354.478923354,0.147757724014,0.409202379711,0.0,0.443039896275,218.986395655,199.721557789,175.0,204.370772562,231.351482955,212.0,175.0,219.545032733,15.8287450542,17.7434682268,0.0,23.2313677026,0.0,7.49077777647,0.0,22.7943220079
232,117.859943125,324.641962753,0.0,354.019428861,0.14796834433,0.407574723481,0.0,0.444456932188,219.986395655,200.721557789,176.0,205.370772562,232.351482955,213.0,176.0,220.545032733,15.8683424446,17.7663065442,0.0,23.2897304063,0.0,7.49084944944,0.0,22.7837145021
233,117.497809608,321.912250415,0.0,353.55955358,0.148174416261,0.405957863823,0.0,0.445867719916,220.986395655,201.721557789,177.0,206.370772562,233.351482955,214.0,177.0,221.545032733,15.9078094962,17.7889552503,0.0,23.3477927789,0.0,7.49091703426,0.0,22.7730833245
234,117.135474736,319.215659509,0.0,353.099306814,0.148375969717,0.404351740029,0.0,0.447272290253,221.986395655,202.721557789,178.0,207.370772562,234.351482955,215.0,178.0,222.545032733,15.9471469661,17.8114165733,0.0,23.4055569612,0.0,7.4909807598,0.0,22.7624288565
235,116.772957427,316.551676297,0.0,352.638697807,0.148573034825,0.402756291035,0.0,0.44867067414,222.986395655,203.721557789,179.0,208.370772562,235.351482955,216.0,179.0,223.545032733,15.986355605,17.8336927078,0.0,23.4630250758,0.0,7.49104084243,0.0,22.7517514639
236,116.410276466,313.919796534,0.0,352.177735751,0.148765641907,0.401171455445,0.0,0.450062902647,223.986395655,204.721557789,180.0,209.370772562,236.351482955,217.0,180.0,224.545032733,16.025436157,17.8557858163,0.0,23.5201992273,0.0,7.49109748666,0.0,22.7410514976
237,116.047450507,311.319525267,0.0,351.716429775,0.148953821478,0.39959717156,0.0,0.451449006961,224.986395655,205.721557789,181.0,210.370772562,237.351482955,218.0,181.0,225.545032733,16.06438936,17.8776980288,0.0,23.5770815029,0.0,7.49115088575,0.0,22.7303292949
238,115.684498064,308.750376643,0.0,351.254788958,0.149137604228,0.398033377401,0.0,0.452829018371,225.986395655,206.721557789,182.0,211.370772562,238.351482955,219.0,182.0,226.545032733,16.1032159456,17.8994314441,0.0,23.6336739719,0.0,7.49120122235,0.0,22.7195851793
239,115.321437514,306.211873721,0.0,350.792822319,0.149317021015,0.396480010734,0.0,0.454202968252,226.986395655,207.721557789,183.0,212.370772562,239.351482955,220.0,183.0,227.545032733,16.141916639,17.9209881298,0.0,23.6899786864,0.0,7.49124866906,0.0,22.7088194617
240,114.958287096,303.703548283,0.0,350.330538821,0.149492102851,0.394937009095,0.0,0.455570888054,227.986395655,208.721557789,184.0,213.370772562,240.351482955,221.0,184.0,228.545032733,16.1804921595,17.9423701233,0.0,23.7459976811,0.0,7.49129338893,0.0,22.6980324408
241,114.595064904,301.224940656,0.0,349.867947372,0.149662880898,0.393404309814,0.0,0.456932809289,228.986395655,209.721557789,185.0,214.370772562,241.351482955,222.0,185.0,229.545032733,16.2189432202,17.9635794321,0.0,23.8017329736,0.0,7.49133553603,0.0,22.6872244039
242,114.231788893,298.775599531,0.0,349.405056823,0.149829386449,0.391881850032,0.0,0.458288763518,229.986395655,210.721557789,186.0,215.370772562,242.351482955,223.0,186.0,230.545032733,16.2572705282,17.9846180343,0.0,23.8571865646,0.0,7.49137525589,0.0,22.676395627
243,113.868476868,296.355081796,0.0,348.941875971,0.149991650927,0.390369566731,0.0,0.459638782341,230.986395655,211.721557789,187.0,216.370772562,243.351482955,224.0,187.0,231.545032733,16.2954747848,18.0054878793,0.0,23.9123604378,0.0,7.49141268598,0.0,22.6655463759
244,113.505146492,293.962952361,0.0,348.478413556,0.15014970587,0.388867396748,0.0,0.460982897382,231.986395655,212.721557789,188.0,217.370772562,244.351482955,225.0,188.0,232.545032733,16.3335566852,18.0261908881,0.0,23.9672565602,0.0,7.49144795613,0.0,22.6546769061
245,113.141815276,291.598783996,0.0,348.01467826,0.150303582921,0.387375276799,0.0,0.46232114028,232.986395655,213.721557789,189.0,218.370772562,245.351482955,226.0,189.0,233.545032733,16.371516919,18.0467289538,0.0,24.0218768823,0.0,7.49148118899,0.0,22.6437874637
246,112.778500585,289.262157167,0.0,347.550678714,0.150453313824,0.385893143497,0.0,0.463653542679,233.986395655,214.721557789,190.0,219.370772562,246.351482955,227.0,190.0,234.545032733,16.4093561699,18.0671039423,0.0,24.0762233383,0.0,7.49151250033,0.0,22.6328782855
247,112.415219631,286.95265988,0.0,347.086423491,0.150598930408,0.384420933373,0.0,0.464980136219,234.986395655,215.721557789,191.0,220.370772562,247.351482955,228.0,191.0,235.545032733,16.4470751161,18.0873176925,0.0,24.1302978458,0.0,7.49154199951,0.0,22.6219496
248,112.051989474,284.669887526,0.0,346.621921108,0.150740464586,0.382958582893,0.0,0.466300952521,235.986395655,216.721557789,192.0,221.370772562,248.351482955,229.0,192.0,236.545032733,16.4846744301,18.1073720169,0.0,24.1841023065,0.0,7.49156978976,0.0,22.6110016271
249,,,,,,,,,,,,,,,,,,,,,,7.49159596856,0.0,22.6000345789
