,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
196,301.563676247,115.626211933,0.0,216.624332676,0.475791906089,0.182429185285,0.0,0.341778908626,191.869624355,174.941964457,76.0,149.594739403,196.0,181.844643,76.0,157.15333754,27.7785673451,26.7018668134,0.0,31.5498097209,22.0987948639,15.1918442567,0.0,14.1579557746
197,298.810678249,114.259082766,0.0,215.198169797,0.475610266885,0.181863624041,0.0,0.342526109074,192.869624355,175.941964457,77.0,150.594739403,197.0,182.844643,77.0,158.15333754,27.8240633702,26.7301193939,0.0,31.6188908077,21.9960169178,15.1927128854,0.0,14.1481816483
198,296.096608702,112.915078653,0.0,213.783991556,0.475431379389,0.18130356789,0.0,0.343265052721,193.869624355,176.941964457,78.0,151.594739403,198.0,183.844643,78.0,159.15333754,27.8692610993,26.7580714425,0.0,31.6872783264,21.8930536989,15.1935355584,0.0,14.1383636018
199,293.420724711,111.593693995,0.0,212.381704736,0.475255210666,0.180748938579,0.0,0.343995850754,194.869624355,177.941964457,79.0,152.594739403,199.0,184.844643,79.0,160.15333754,27.9141636265,26.7857275061,0.0,31.7549821694,21.7899065207,15.194314612,0.0,14.1285029061
200,290.782301183,110.294436677,0.0,210.991216013,0.475081728005,0.180199659171,0.0,0.344718612824,195.869624355,178.941964457,80.0,153.594739403,200.0,185.844643,80.0,161.15333754,27.9587740018,26.8130920437,0.0,31.8220120509,21.6865766609,15.1950522706,0.0,14.1186007745
201,288.18063031,109.016827643,0.0,209.612431993,0.474910898923,0.179655654018,0.0,0.345433447059,196.869624355,179.941964457,81.0,154.594739403,201.0,186.844643,81.0,162.15333754,28.0030952323,26.840169428,0.0,31.8883775102,21.5830653636,15.1957506509,0.0,14.1086583663
202,285.615021079,107.760400488,0.0,208.245259255,0.474742691174,0.179116848743,0.0,0.346140460082,197.869624355,180.941964457,82.0,155.594739403,202.0,187.844643,82.0,163.15333754,28.0471302826,26.8669639479,0.0,31.9540879159,21.4793738409,15.1964117672,0.0,14.0986767884
203,283.084798794,106.524701068,0.0,206.889604382,0.474577072756,0.178583170218,0.0,0.346839757026,198.869624355,181.941964457,83.0,156.594739403,203.0,188.844643,83.0,164.15333754,28.090882076,26.8934798103,0.0,32.0191524695,21.3755032746,15.1970375357,0.0,14.0886570985
204,280.589304608,105.309287122,0.0,205.545374008,0.474414011914,0.178054546538,0.0,0.347531441548,199.869624355,182.941964457,84.0,157.594739403,204.0,189.844643,84.0,165.15333754,28.1343534949,26.9197211419,0.0,32.0835802083,21.2714548175,15.1976297788,0.0,14.0786003068
205,278.127895079,104.113727902,0.0,204.212474839,0.474253477148,0.177530907004,0.0,0.348215615848,200.869624355,183.941964457,85.0,158.594739403,205.0,190.844643,85.0,166.15333754,28.1775473818,26.9456919911,0.0,32.1473800097,21.1672295952,15.1981902297,0.0,14.0685073788
206,275.699941738,102.937603827,0.0,202.890813698,0.474095437216,0.177012182101,0.0,0.348892380683,201.869624355,184.941964457,86.0,159.594739403,206.0,191.844643,86.0,167.15333754,28.2204665394,26.9713963297,0.0,32.2105605939,21.062828707,15.1987205363,0.0,14.0583792368
207,273.304830669,101.780506136,0.0,201.580297546,0.473939861141,0.176498303476,0.0,0.349561835383,202.869624355,185.941964457,87.0,160.594739403,207.0,192.844643,87.0,168.15333754,28.2631137323,26.9968380549,0.0,32.2731305275,20.9582532277,15.1992222651,0.0,14.0482167626
208,270.941962107,100.642036568,0.0,200.280833522,0.473786718212,0.175989203919,0.0,0.350224077869,203.869624355,186.941964457,88.0,161.594739403,208.0,193.844643,88.0,169.15333754,28.3054916867,27.0220209908,0.0,32.3350982267,20.8535042082,15.1996969047,0.0,14.0380207987
209,268.610750041,99.5218070358,0.0,198.99232896,0.473635977991,0.175484817341,0.0,0.350879204668,204.869624355,187.941964457,89.0,162.594739403,209.0,194.844643,89.0,170.15333754,28.3476030915,27.0469488901,0.0,32.3964719604,20.7485826772,15.2001458699,0.0,14.0277921506
210,266.31062184,98.4194393292,0.0,197.714691428,0.473487610312,0.174985078756,0.0,0.351527310932,205.869624355,188.941964457,90.0,163.594739403,210.0,195.844643,90.0,171.15333754,28.389450599,27.0716254355,0.0,32.4572598529,20.6434896419,15.2005705048,0.0,14.0175315886
211,264.041017883,97.3345648132,0.0,196.447828745,0.47334158529,0.174489924261,0.0,0.352168490449,206.869624355,189.941964457,91.0,164.594739403,211.0,196.844643,91.0,172.15333754,28.4310368256,27.0960542418,0.0,32.5174698877,20.5382260893,15.200972086,0.0,14.0072398489
212,261.801391207,96.2668241459,0.0,195.191649008,0.473197873316,0.173999291015,0.0,0.352802835668,207.869624355,190.941964457,92.0,165.594739403,212.0,197.844643,92.0,173.15333754,28.4723643518,27.1202388569,0.0,32.5771099096,20.4327929866,15.2013518263,0.0,13.9969176361
213,259.591207157,95.215867002,0.0,193.946060617,0.473056445068,0.173513117225,0.0,0.353430437707,208.869624355,191.941964457,93.0,166.594739403,213.0,198.844643,93.0,174.15333754,28.5134357238,27.1441827636,0.0,32.636187628,20.3271912829,15.2017108771,0.0,13.9865656237
214,257.409943063,94.1813518068,0.0,192.710972299,0.472917271504,0.17303134212,0.0,0.354051386376,209.869624355,192.941964457,94.0,167.594739403,214.0,199.844643,94.0,175.15333754,28.5542534533,27.1678893808,0.0,32.6947106196,20.2214219092,15.2020503316,0.0,13.9761844562
215,255.257087906,93.1629454792,0.0,191.486293121,0.472780323872,0.172553905938,0.0,0.35466577019,210.869624355,193.941964457,95.0,168.594739403,215.0,200.844643,95.0,176.15333754,28.5948200183,27.1913620651,0.0,32.752686331,20.1154857796,15.2023712275,0.0,13.9657747504
216,253.132142015,92.160323183,0.0,190.271932518,0.472645573706,0.172080749908,0.0,0.355273676386,211.869624355,194.941964457,96.0,169.594739403,216.0,201.844643,96.0,177.15333754,28.6351378638,27.2146041123,0.0,32.8101220814,20.0093837923,15.20267455,0.0,13.9553370964
217,251.034616759,91.1731680871,0.0,189.067800312,0.472512992828,0.171611816229,0.0,0.355875190943,212.869624355,195.941964457,97.0,170.594739403,217.0,202.844643,97.0,178.15333754,28.6752094024,27.2376187584,0.0,32.8670250654,19.9031168297,15.2029612336,0.0,13.9448720593
218,248.964034257,90.2011711327,0.0,187.873806721,0.472382553351,0.171147048055,0.0,0.356470398593,213.869624355,196.941964457,98.0,171.594739403,218.0,203.844643,98.0,179.15333754,28.7150370144,27.260409181,0.0,32.9234023552,19.7966857595,15.2032321653,0.0,13.93438018
219,246.919927089,89.2440308097,0.0,186.689862389,0.47225422768,0.170686389478,0.0,0.357059382842,214.869624355,197.941964457,99.0,172.594739403,219.0,204.844643,99.0,180.15333754,28.7546230491,27.2829785008,0.0,32.9792609034,19.690091435,15.2034881864,0.0,13.9238619764
220,244.901838029,88.3014529391,0.0,185.51587839,0.472127988507,0.170229785509,0.0,0.357642225984,215.869624355,198.941964457,100.0,173.594739403,220.0,205.844643,100.0,181.15333754,28.7939698246,27.3053297827,0.0,33.0346075451,19.5833346961,15.2037300951,0.0,13.9133179446
221,242.909319768,87.3731504632,0.0,184.35176625,0.472003808819,0.169777182063,0.0,0.358219009117,216.869624355,199.941964457,101.0,174.594739403,221.0,206.844643,101.0,182.15333754,28.8330796286,27.3274660369,0.0,33.0894490006,19.4764163694,15.2039586481,0.0,13.9027485601
222,240.941934665,86.4588432429,0.0,183.197437962,0.471881661894,0.169328525944,0.0,0.358789812162,217.869624355,200.941964457,102.0,175.594739403,222.0,207.844643,102.0,183.15333754,28.8719547191,27.3493902202,0.0,33.1437918774,19.3693372689,15.2041745632,0.0,13.8921542782
223,238.999254487,85.5582578612,0.0,182.052805994,0.4717615213,0.168883764826,0.0,0.359354713875,218.869624355,201.941964457,103.0,176.594739403,223.0,208.844643,103.0,184.15333754,28.9105973245,27.3711052372,0.0,33.1976426727,19.2620981968,15.204378521,0.0,13.8815355355
224,237.080860174,84.6711274333,0.0,180.917783306,0.471643360895,0.168442847238,0.0,0.359913791866,219.869624355,202.941964457,104.0,177.594739403,224.0,209.844643,104.0,185.15333754,28.9490096445,27.3926139411,0.0,33.2510077753,19.1546999433,15.2045711664,0.0,13.8708927507
225,235.186341597,83.7971914227,0.0,179.792283362,0.471527154832,0.168005722552,0.0,0.360467122616,220.869624355,203.941964457,105.0,178.594739403,225.0,210.844643,105.0,186.15333754,28.9871938501,27.4139191355,0.0,33.3038934683,19.0471432875,15.204753111,0.0,13.860226325
226,233.315297332,82.9361954635,0.0,178.676220136,0.471412877549,0.167572340963,0.0,0.361014781488,221.869624355,204.941964457,106.0,179.594739403,226.0,211.844643,106.0,187.15333754,29.0251520846,27.4350235745,0.0,33.3563059305,18.9394289978,15.2049249342,0.0,13.8495366435
227,231.467334436,82.0878911881,0.0,177.569508132,0.471300503777,0.167142653477,0.0,0.361556842747,222.869624355,205.941964457,107.0,180.594739403,227.0,212.844643,107.0,188.15333754,29.0628864637,27.4559299645,0.0,33.408251239,18.8315578322,15.2050871851,0.0,13.8388240756
228,229.642068235,81.2520360608,0.0,176.472062382,0.471190008532,0.166716611895,0.0,0.362093379573,223.869624355,206.941964457,108.0,181.594739403,228.0,213.844643,108.0,189.15333754,29.1003990758,27.4766409649,0.0,33.4597353711,18.7235305384,15.2052403841,0.0,13.8280889758
229,227.839122112,80.4283932162,0.0,175.383798465,0.471081367122,0.1662941688,0.0,0.362624464078,224.869624355,207.941964457,109.0,182.594739403,229.0,214.844643,109.0,190.15333754,29.1376919831,27.4971591893,0.0,33.510764206,18.6153478548,15.205385024,0.0,13.8173316846
230,226.058127303,79.6167313031,0.0,174.30463251,0.470974555136,0.165875277541,0.0,0.363150167322,225.869624355,208.941964457,110.0,183.594739403,230.0,215.844643,110.0,191.15333754,29.1747672214,27.517487206,0.0,33.5613435271,18.50701051,15.2055215716,0.0,13.8065525289
231,224.298722704,78.8168243332,0.0,173.234481206,0.470869548453,0.165459892222,0.0,0.363670559325,226.869624355,209.941964457,111.0,184.594739403,231.0,216.844643,111.0,192.15333754,29.2116268005,27.5376275394,0.0,33.6114790236,18.3985192238,15.2056504692,0.0,13.7957518227
232,222.560554678,78.0284515348,0.0,172.173261807,0.470766323231,0.165047967685,0.0,0.364185709084,227.869624355,210.941964457,112.0,185.594739403,232.0,217.844643,112.0,193.15333754,29.2482727052,27.5575826709,0.0,33.6611762924,18.2898747072,15.2057721355,0.0,13.7849298677
233,220.843276867,77.2513972106,0.0,171.120892142,0.470664855914,0.164639459498,0.0,0.364695684588,228.869624355,211.941964457,113.0,186.594739403,233.0,218.844643,113.0,194.15333754,29.2847068952,27.5773550393,0.0,33.71044084,18.1810776625,15.2058869669,0.0,13.774086954
234,219.146550016,76.4854506005,0.0,170.077290618,0.470565123224,0.164234323944,0.0,0.365200552832,229.869624355,212.941964457,114.0,187.594739403,234.0,219.844643,114.0,195.15333754,29.3209313056,27.5969470424,0.0,33.7592780843,18.0721287839,15.2059953388,0.0,13.7632233605
235,217.470041795,75.7304057479,0.0,169.042376228,0.470467102163,0.163832518005,0.0,0.365700379832,230.869624355,213.941964457,115.0,188.594739403,235.0,220.844643,115.0,196.15333754,29.3569478473,27.6163610373,0.0,33.8076933559,17.9630287577,15.2060976066,0.0,13.7523393555
236,215.81342663,74.9860613713,0.0,168.016068554,0.470370770011,0.163433999349,0.0,0.36619523064,231.869624355,214.941964457,116.0,189.594739403,236.0,221.844643,116.0,197.15333754,29.3927584076,27.6355993414,0.0,33.8556919004,17.8537782621,15.2061941065,0.0,13.7414351972
237,214.176385537,74.2522207388,0.0,166.998287773,0.470276104322,0.163038726322,0.0,0.366685169355,232.869624355,215.941964457,117.0,190.594739403,237.0,222.844643,117.0,198.15333754,29.4283648503,27.6546642333,0.0,33.9032788795,17.7443779681,15.206285157,0.0,13.730511134
238,212.558605964,73.5286915467,0.0,165.988954663,0.470183082925,0.162646657933,0.0,0.367170259142,233.869624355,216.941964457,118.0,191.594739403,238.0,223.844643,118.0,199.15333754,29.463769016,27.6735579535,0.0,33.950459373,17.6348285392,15.2063710592,0.0,13.7195674053
239,210.959781632,72.8152858024,0.0,164.9879906,0.470091683919,0.162257753839,0.0,0.367650562242,234.869624355,217.941964457,119.0,192.594739403,239.0,224.844643,119.0,200.15333754,29.4989727228,27.6922827051,0.0,33.9972383801,17.5251306318,15.2064520981,0.0,13.7086042416
240,209.379612386,72.1118197101,0.0,163.99531757,0.470001885674,0.161871974339,0.0,0.368126139988,235.869624355,218.941964457,120.0,193.594739403,240.0,225.844643,120.0,201.15333754,29.5339777665,27.7108406547,0.0,34.043620821,17.4152848952,15.2065285434,0.0,13.697621865
241,207.817804046,71.4181135604,0.0,163.010858167,0.469913666827,0.161489280358,0.0,0.368597052815,236.869624355,219.941964457,121.0,194.594739403,241.0,226.844643,121.0,202.15333754,29.5687859207,27.7292339331,0.0,34.0896115384,17.3052919721,15.2066006502,0.0,13.6866204896
242,206.274068265,70.7339916231,0.0,162.034535595,0.46982700628,0.161109633441,0.0,0.369063360279,237.869624355,220.941964457,122.0,195.594739403,242.0,227.844643,122.0,203.15333754,29.6033989377,27.747464636,0.0,34.1352152993,17.1951524986,15.2066686597,0.0,13.6756003221
243,204.74812239,70.0592820435,0.0,161.066273672,0.469741883199,0.160732995734,0.0,0.369525121067,238.869624355,221.941964457,123.0,196.594739403,243.0,228.844643,123.0,204.15333754,29.6378185481,27.7655348247,0.0,34.1804367958,17.0848671042,15.2067328002,0.0,13.6645615615
244,203.239689327,69.3938167412,0.0,160.105996833,0.469658277011,0.16035932998,0.0,0.369982393008,239.869624355,222.941964457,124.0,197.594739403,244.0,229.844643,124.0,205.15333754,29.6720464618,27.7834465268,0.0,34.2252806469,16.9744364122,15.2067932874,0.0,13.6535044004
245,201.748497408,68.7374313125,0.0,159.153630127,0.469576167402,0.159988599506,0.0,0.370435233092,240.869624355,223.941964457,125.0,198.594739403,245.0,230.844643,125.0,206.15333754,29.706084368,27.8012017369,0.0,34.2697514001,16.8638610399,15.2068503254,0.0,13.6424290243
246,200.274280265,68.0899649357,0.0,158.209099224,0.469495534314,0.159620768212,0.0,0.370883697474,241.869624355,224.941964457,126.0,199.594739403,246.0,231.844643,126.0,207.15333754,29.7399339355,27.818802417,0.0,34.313853532,16.7531415984,15.2069041072,0.0,13.6313356128
247,198.816776704,67.4512602786,0.0,157.272330411,0.469416357944,0.15925580056,0.0,0.371327841496,242.869624355,225.941964457,127.0,200.594739403,247.0,232.844643,127.0,208.15333754,29.7735968131,27.8362504976,0.0,34.3575914506,16.642278693,15.2069548151,0.0,13.6202243391
248,197.375730586,66.8211634096,0.0,156.343250593,0.469338618739,0.158893661567,0.0,0.371767719694,243.869624355,226.941964457,128.0,201.594739403,248.0,233.844643,128.0,209.15333754,29.8070746298,27.853547878,0.0,34.4009694957,16.5312729232,15.2070026216,0.0,13.609095371
249,,,,,,,,,,,,,,,,,,,,,,15.2070476896,0.0,13.5979488707
