,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
162,0.0,91.3746114371,0.0,0.0,0.0,1.0,0.0,0.0,-88.0,151.321159726,-88.0,-88.0,-88.0,162.0,-88.0,-88.0,0.0,18.2572691737,0.0,0.0,0.0,0.0,0.0,95.3863853392,0,0,0,744.222043518,744.222043518,0,744.222043518,0,0,0,710.208184884,710.208184884,0,710.208184884
163,0.0,90.8272097851,0.0,0.0,0.0,1.0,0.0,0.0,-87.0,152.321159726,-87.0,-87.0,-87.0,163.0,-87.0,-87.0,0.0,18.293343102,0.0,0.0,0.0,0.0,0.0,94.4293399155,0,0,0,738.253602076,738.253602076,0,738.253602076,0,0,0,704.527029675,704.527029675,0,704.527029675
164,0.0,90.2668632263,0.0,0.0,0.0,1.0,0.0,0.0,-86.0,153.321159726,-86.0,-86.0,-86.0,164.0,-86.0,-86.0,0.0,18.3290395001,0.0,0.0,0.0,0.0,0.0,93.4691740039,0,0,0,732.217028935,732.217028935,0,732.217028935,0,0,0,698.780465664,698.780465664,0,698.780465664
165,0.0,89.6935970028,0.0,0.0,0.0,1.0,0.0,0.0,-85.0,154.321159726,-85.0,-85.0,-85.0,165.0,-85.0,-85.0,0.0,18.3643638838,0.0,0.0,0.0,0.0,0.0,92.5059367577,0,0,0,726.113215008,726.113215008,0,726.113215008,0,0,0,692.969342134,692.969342134,0,692.969342134
166,0.0,89.1074538159,0.0,0.0,0.0,1.0,0.0,0.0,-84.0,155.321159726,-84.0,-84.0,-84.0,166.0,-84.0,-84.0,0.0,18.3993216683,0.0,0.0,0.0,0.0,0.0,91.5396756667,0,0,0,719.943030738,719.943030738,0,719.943030738,0,0,0,687.094489613,687.094489613,0,687.094489613
167,0.0,88.5084942142,0.0,0.0,0.0,1.0,0.0,0.0,-83.0,156.321159726,-83.0,-83.0,-83.0,167.0,-83.0,-83.0,0.0,18.4339181701,0.0,0.0,0.0,0.0,0.0,90.5704366242,0,0,0,713.707326637,713.707326637,0,713.707326637,0,0,0,681.156720395,681.156720395,0,681.156720395
168,0.0,87.8967969366,0.0,0.0,0.0,1.0,0.0,0.0,-82.0,157.321159726,-82.0,-82.0,-82.0,168.0,-82.0,-82.0,0.0,18.4681586092,0.0,0.0,0.0,0.0,0.0,89.5982639896,0,0,0,707.4069338,707.4069338,0,707.4069338,0,0,0,675.15682903,675.15682903,0,675.15682903
169,0.0,87.2724592052,0.0,0.0,0.0,1.0,0.0,0.0,-81.0,158.321159726,-81.0,-81.0,-81.0,169.0,-81.0,-81.0,0.0,18.5020481114,0.0,0.0,0.0,0.0,0.0,88.6232006495,0,0,0,701.042664407,701.042664407,0,701.042664407,0,0,0,669.095592803,669.095592803,0,669.095592803
170,0.0,86.6355969672,0.0,0.0,0.0,1.0,0.0,0.0,-80.0,159.321159726,-80.0,-80.0,-80.0,170.0,-80.0,-80.0,0.0,18.5355917099,0.0,0.0,0.0,0.0,0.0,87.645288076,0,0,0,694.61531221,694.61531221,0,694.61531221,0,0,0,662.973772203,662.973772203,0,662.973772203
171,0.0,85.9863450812,0.0,0.0,0.0,1.0,0.0,0.0,-79.0,160.321159726,-79.0,-79.0,-79.0,171.0,-79.0,-79.0,0.0,18.5687943474,0.0,0.0,0.0,0.0,0.0,86.6645663828,0,0,0,688.125653009,688.125653009,0,688.125653009,0,0,0,656.792111365,656.792111365,0,656.792111365
172,0.0,85.3248574465,0.0,0.0,0.0,1.0,0.0,0.0,-78.0,161.321159726,-78.0,-78.0,-78.0,172.0,-78.0,-78.0,0.0,18.6016608781,0.0,0.0,0.0,0.0,0.0,85.6810743792,0,0,0,681.574445101,681.574445101,0,681.574445101,0,0,0,650.551338507,650.551338507,0,650.551338507
173,0.0,84.651307072,0.0,0.0,0.0,1.0,0.0,0.0,-77.0,162.321159726,-77.0,-77.0,-77.0,173.0,-77.0,-77.0,0.0,18.6341960694,0.0,0.0,0.0,0.0,0.0,84.6948496209,0,0,0,674.962429736,674.962429736,0,674.962429736,0,0,0,644.252166345,644.252166345,0,644.252166345
174,0.0,83.9658860842,0.0,0.0,0.0,1.0,0.0,0.0,-76.0,163.321159726,-76.0,-76.0,-76.0,174.0,-76.0,-76.0,0.0,18.6664046038,0.0,0.0,0.0,0.0,0.0,83.7059284605,0,0,0,668.290331535,668.290331535,0,668.290331535,0,0,0,637.895292493,637.895292493,0,637.895292493
175,0.0,83.268805671,0.0,0.0,0.0,1.0,0.0,0.0,-75.0,164.321159726,-75.0,-75.0,-75.0,175.0,-75.0,-75.0,0.0,18.6982910809,0.0,0.0,0.0,0.0,0.0,82.7143460941,0,0,0,661.558858915,661.558858915,0,661.558858915,0,0,0,631.481399854,631.481399854,0,631.481399854
176,0.0,82.5602959603,0.0,0.0,0.0,1.0,0.0,0.0,-74.0,165.321159726,-74.0,-74.0,-74.0,176.0,-74.0,-74.0,0.0,18.7298600186,0.0,0.0,0.0,0.0,0.0,81.7201366076,0,0,0,654.768704488,654.768704488,0,654.768704488,0,0,0,625.011156986,625.011156986,0,625.011156986
177,0.0,81.8406058337,0.0,0.0,0.0,1.0,0.0,0.0,-73.0,166.321159726,-73.0,-73.0,-73.0,177.0,-73.0,-73.0,0.0,18.7611158553,0.0,0.0,0.0,0.0,0.0,80.72333302,0,0,0,647.920545452,647.920545452,0,647.920545452,0,0,0,618.485218463,618.485218463,0,618.485218463
178,0.0,81.1100026722,0.0,0.0,0.0,1.0,0.0,0.0,-72.0,167.321159726,-72.0,-72.0,-72.0,178.0,-72.0,-72.0,0.0,18.7920629513,0.0,0.0,0.0,0.0,0.0,79.7239673255,0,0,0,641.015043966,641.015043966,0,641.015043966,0,0,0,611.904225217,611.904225217,0,611.904225217
179,0.0,80.3687720365,0.0,0.0,0.0,1.0,0.0,0.0,-71.0,168.321159726,-71.0,-71.0,-71.0,179.0,-71.0,-71.0,0.0,18.8227055905,0.0,0.0,0.0,0.0,0.0,78.7220705337,0,0,0,634.052847518,634.052847518,0,634.052847518,0,0,0,605.268804863,605.268804863,0,605.268804863
180,0.0,79.6172172796,0.0,0.0,0.0,1.0,0.0,0.0,-70.0,169.321159726,-70.0,-70.0,-70.0,180.0,-70.0,-70.0,0.0,18.8530479818,0.0,0.0,0.0,0.0,0.0,77.7176727082,0,0,0,627.034589272,627.034589272,0,627.034589272,0,0,0,598.579572014,598.579572014,0,598.579572014
181,0.0,78.8556590939,0.0,0.0,0.0,1.0,0.0,0.0,-69.0,170.321159726,-69.0,-69.0,-69.0,181.0,-69.0,-69.0,0.0,18.8830942609,0.0,0.0,0.0,0.0,0.0,76.7108030039,0,0,0,619.960888411,619.960888411,0,619.960888411,0,0,0,591.837128581,591.837128581,0,591.837128581
182,0.0,78.084434993,0.0,0.0,0.0,1.0,0.0,0.0,-68.0,171.321159726,-68.0,-68.0,-68.0,182.0,-68.0,-68.0,0.0,18.9128484919,0.0,0.0,0.0,0.0,0.0,75.7014897019,0,0,0,612.832350465,612.832350465,0,612.832350465,0,0,0,585.04206406,585.04206406,0,585.04206406
183,0.0,77.3038987299,0.0,0.0,0.0,1.0,0.0,0.0,-67.0,172.321159726,-67.0,-67.0,-67.0,183.0,-67.0,-67.0,0.0,18.9423146683,0.0,0.0,0.0,0.0,0.0,74.6897602444,0,0,0,605.649567623,605.649567623,0,605.649567623,0,0,0,578.194955798,578.194955798,0,578.194955798
184,0.0,76.5144196541,0.0,0.0,0.0,1.0,0.0,0.0,-66.0,173.321159726,-66.0,-66.0,-66.0,184.0,-66.0,-66.0,0.0,18.9714967147,0.0,0.0,0.0,0.0,0.0,73.6756412666,0,0,0,598.41311904,598.41311904,0,598.41311904,0,0,0,571.296369258,571.296369258,0,571.296369258
185,0.0,75.7163820081,0.0,0.0,0.0,1.0,0.0,0.0,-65.0,174.321159726,-65.0,-65.0,-65.0,185.0,-65.0,-65.0,0.0,19.0003984884,0.0,0.0,0.0,0.0,0.0,72.6591586289,0,0,0,591.123571127,591.123571127,0,591.123571127,0,0,0,564.346858257,564.346858257,0,564.346858257
186,0.0,74.9101841687,0.0,0.0,0.0,1.0,0.0,0.0,-64.0,175.321159726,-64.0,-64.0,-64.0,186.0,-64.0,-64.0,0.0,19.0290237804,0.0,0.0,0.0,0.0,0.0,71.6403374461,0,0,0,583.781477835,583.781477835,0,583.781477835,0,0,0,557.346965202,557.346965202,0,557.346965202
187,0.0,74.0962378333,0.0,0.0,0.0,1.0,0.0,0.0,-63.0,176.321159726,-63.0,-63.0,-63.0,187.0,-63.0,-63.0,0.0,19.0573763171,0.0,0.0,0.0,0.0,0.0,70.619202117,0,0,0,576.387380922,576.387380922,0,576.387380922,0,0,0,550.297221305,550.297221305,0,550.297221305
188,0.0,73.2749671569,0.0,0.0,0.0,1.0,0.0,0.0,-62.0,177.321159726,-62.0,-62.0,-62.0,188.0,-62.0,-62.0,0.0,19.0854597613,0.0,0.0,0.0,0.0,0.0,69.5957763514,0,0,0,568.941810213,568.941810213,0,568.941810213,0,0,0,543.19814679,543.19814679,0,543.19814679
189,0.0,72.4468078427,0.0,0.0,0.0,1.0,0.0,0.0,-61.0,178.321159726,-61.0,-61.0,-61.0,189.0,-61.0,-61.0,0.0,19.1132777138,0.0,0.0,0.0,0.0,0.0,68.5700831974,0,0,0,561.445283847,561.445283847,0,561.445283847,0,0,0,536.050251079,536.050251079,0,536.050251079
190,0.0,71.6122061896,0.0,0.0,0.0,1.0,0.0,0.0,-60.0,179.321159726,-60.0,-60.0,-60.0,190.0,-60.0,-60.0,0.0,19.1408337141,0.0,0.0,0.0,0.0,0.0,67.5421450663,0,0,0,553.898308515,553.898308515,0,553.898308515,0,0,0,528.854032978,528.854032978,0,528.854032978
191,0.0,70.7716181031,0.0,0.0,0.0,1.0,0.0,0.0,-59.0,180.321159726,-59.0,-59.0,-59.0,191.0,-59.0,-59.0,0.0,19.1681312424,0.0,0.0,0.0,0.0,0.0,66.511983757,0,0,0,546.30137968,546.30137968,0,546.30137968,0,0,0,521.609980837,521.609980837,0,521.609980837
192,0.0,69.9255080718,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,181.321159726,-58.0,-58.0,-58.0,192.0,-58.0,-58.0,0.0,19.1951737202,0.0,0.0,0.0,0.0,0.0,65.4796204801,0,0,0,538.654981802,538.654981802,0,538.654981802,0,0,0,514.318572703,514.318572703,0,514.318572703
193,0.0,69.0743481168,0.0,0.0,0.0,1.0,0.0,0.0,-57.0,182.321159726,-57.0,-57.0,-57.0,193.0,-57.0,-57.0,0.0,19.2219645116,0.0,0.0,0.0,0.0,0.0,64.4450758794,0,0,0,530.959588529,530.959588529,0,530.959588529,0,0,0,506.980276464,506.980276464,0,506.980276464
194,0.0,68.2186167162,0.0,0.0,0.0,1.0,0.0,0.0,-56.0,183.321159726,-56.0,-56.0,-56.0,194.0,-56.0,-56.0,0.0,19.2485069247,0.0,0.0,0.0,0.0,0.0,63.4083700544,0,0,0,523.215662901,523.215662901,0,523.215662901,0,0,0,499.595549967,499.595549967,0,499.595549967
195,0.0,67.358797713,0.0,0.0,0.0,1.0,0.0,0.0,-55.0,184.321159726,-55.0,-55.0,-55.0,195.0,-55.0,-55.0,0.0,19.2748042122,0.0,0.0,0.0,0.0,0.0,62.3695225803,0,0,0,515.423657525,515.423657525,0,515.423657525,0,0,0,492.164841141,492.164841141,0,492.164841141
196,0.0,66.4953792088,0.0,0.0,0.0,1.0,0.0,0.0,-54.0,185.321159726,-54.0,-54.0,-54.0,196.0,-54.0,-54.0,0.0,19.3008595731,0.0,0.0,0.0,0.0,0.0,61.3285525283,0,0,0,507.584014747,507.584014747,0,507.584014747,0,0,0,484.688588088,484.688588088,0,484.688588088
197,0.0,65.6288524511,0.0,0.0,0.0,1.0,0.0,0.0,-53.0,186.321159726,-53.0,-53.0,-53.0,197.0,-53.0,-53.0,0.0,19.3266761533,0.0,0.0,0.0,0.0,0.0,60.2854784842,0,0,0,499.697166812,499.697166812,0,499.697166812,0,0,0,477.167219178,477.167219178,0,477.167219178
198,0.0,64.7597107169,0.0,0.0,0.0,1.0,0.0,0.0,-52.0,187.321159726,-52.0,-52.0,-52.0,198.0,-52.0,-52.0,0.0,19.3522570469,0.0,0.0,0.0,0.0,0.0,59.2403185672,0,0,0,491.763536013,491.763536013,0,491.763536013,0,0,0,469.601153114,469.601153114,0,469.601153114
199,0.0,63.8884482004,0.0,0.0,0.0,1.0,0.0,0.0,-51.0,188.321159726,-51.0,-51.0,-51.0,199.0,-51.0,-51.0,0.0,19.3776052971,0.0,0.0,0.0,0.0,0.0,58.193090447,0,0,0,483.783534822,483.783534822,0,483.783534822,0,0,0,461.990798998,461.990798998,0,461.990798998
200,0.0,63.0155589082,0.0,0.0,0.0,1.0,0.0,0.0,-50.0,189.321159726,-50.0,-50.0,-50.0,200.0,-50.0,-50.0,0.0,19.4027238972,0.0,0.0,0.0,0.0,0.0,57.143811361,0,0,0,475.757566021,475.757566021,0,475.757566021,0,0,0,454.336556371,454.336556371,0,454.336556371
201,0.0,62.1415355676,0.0,0.0,0.0,1.0,0.0,0.0,-49.0,190.321159726,-49.0,-49.0,-49.0,201.0,-49.0,-49.0,0.0,19.4276157915,0.0,0.0,0.0,0.0,0.0,56.0924981301,0,0,0,467.686022807,467.686022807,0,467.686022807,0,0,0,446.638815246,446.638815246,0,446.638815246
202,0.0,61.2668685535,0.0,0.0,0.0,1.0,0.0,0.0,-48.0,191.321159726,-48.0,-48.0,-48.0,202.0,-48.0,-48.0,0.0,19.4522838767,0.0,0.0,0.0,0.0,0.0,55.0391671745,0,0,0,459.569288897,459.569288897,0,459.569288897,0,0,0,438.897956122,438.897956122,0,438.897956122
203,0.0,60.3920448372,0.0,0.0,0.0,1.0,0.0,0.0,-47.0,192.321159726,-47.0,-47.0,-47.0,203.0,-47.0,-47.0,0.0,19.4767310021,0.0,0.0,0.0,0.0,0.0,53.9838345284,0,0,0,451.407738608,451.407738608,0,451.407738608,0,0,0,431.114349982,431.114349982,0,431.114349982
204,0.0,59.5175469633,0.0,0.0,0.0,1.0,0.0,0.0,-46.0,193.321159726,-46.0,-46.0,-46.0,204.0,-46.0,-46.0,0.0,19.5009599712,0.0,0.0,0.0,0.0,0.0,52.9265158544,0,0,0,443.201736933,443.201736933,0,443.201736933,0,0,0,423.288358274,423.288358274,0,423.288358274
205,0.0,58.6438520573,0.0,0.0,0.0,1.0,0.0,0.0,-45.0,194.321159726,-45.0,-45.0,-45.0,205.0,-45.0,-45.0,0.0,19.5249735419,0.0,0.0,0.0,0.0,0.0,51.8672264573,0,0,0,434.951639594,434.951639594,0,434.951639594,0,0,0,415.420332881,415.420332881,0,415.420332881
206,0.0,57.771430869,0.0,0.0,0.0,1.0,0.0,0.0,-44.0,195.321159726,-44.0,-44.0,-44.0,206.0,-44.0,-44.0,0.0,19.5487744282,0.0,0.0,0.0,0.0,0.0,50.8059812973,0,0,0,426.657793089,426.657793089,0,426.657793089,0,0,0,407.510616061,407.510616061,0,407.510616061
207,0.0,56.9007468546,0.0,0.0,0.0,1.0,0.0,0.0,-43.0,196.321159726,-43.0,-43.0,-43.0,207.0,-43.0,-43.0,0.0,19.5723653003,0.0,0.0,0.0,0.0,0.0,49.7427950025,0,0,0,418.320534712,418.320534712,0,418.320534712,0,0,0,399.559540374,399.559540374,0,399.559540374
208,0.0,56.0322553012,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,197.321159726,-42.0,-42.0,-42.0,208.0,-42.0,-42.0,0.0,19.5957487859,0.0,0.0,0.0,0.0,0.0,48.6776818814,0,0,0,409.940192563,409.940192563,0,409.940192563,0,0,0,391.567428592,391.567428592,0,391.567428592
209,0.0,55.1664024964,0.0,0.0,0.0,1.0,0.0,0.0,-41.0,198.321159726,-41.0,-41.0,-41.0,209.0,-41.0,-41.0,0.0,19.6189274708,0.0,0.0,0.0,0.0,0.0,47.6106559344,0,0,0,401.51708554,401.51708554,0,401.51708554,0,0,0,383.534593572,383.534593572,0,383.534593572
210,0.0,54.3036249456,0.0,0.0,0.0,1.0,0.0,0.0,-40.0,199.321159726,-40.0,-40.0,-40.0,210.0,-40.0,-40.0,0.0,19.6419038996,0.0,0.0,0.0,0.0,0.0,46.5417308654,0,0,0,393.051523303,393.051523303,0,393.051523303,0,0,0,375.46133812,375.46133812,0,375.46133812
211,0.0,53.4443486397,0.0,0.0,0.0,1.0,0.0,0.0,-39.0,200.321159726,-39.0,-39.0,-39.0,211.0,-39.0,-39.0,0.0,19.664680577,0.0,0.0,0.0,0.0,0.0,45.4709200924,0,0,0,384.543806225,384.543806225,0,384.543806225,0,0,0,367.347954817,367.347954817,0,367.347954817
212,0.0,52.5889883738,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,201.321159726,-38.0,-38.0,-38.0,212.0,-38.0,-38.0,0.0,19.6872599679,0.0,0.0,0.0,0.0,0.0,44.3982367581,0,0,0,375.994225315,375.994225315,0,375.994225315,0,0,0,359.194725817,359.194725817,0,359.194725817
213,0.0,51.73794712,0.0,0.0,0.0,1.0,0.0,0.0,-37.0,202.321159726,-37.0,-37.0,-37.0,213.0,-37.0,-37.0,0.0,19.7096444984,0.0,0.0,0.0,0.0,0.0,43.3236937401,0,0,0,367.403062114,367.403062114,0,367.403062114,0,0,0,351.001922615,351.001922615,0,351.001922615
214,0.0,50.8916154546,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,203.321159726,-36.0,-36.0,-36.0,214.0,-36.0,-36.0,0.0,19.7318365569,0.0,0.0,0.0,0.0,0.0,42.2473036607,0,0,0,358.770588563,358.770588563,0,358.770588563,0,0,0,342.769805775,342.769805775,0,342.769805775
215,0.0,50.0503710397,0.0,0.0,0.0,1.0,0.0,0.0,-35.0,204.321159726,-35.0,-35.0,-35.0,215.0,-35.0,-35.0,0.0,19.7538384941,0.0,0.0,0.0,0.0,0.0,41.1690788962,0,0,0,350.097066843,350.097066843,0,350.097066843,0,0,0,334.49862462,334.49862462,0,334.49862462
216,0.0,49.2145781612,0.0,0.0,0.0,1.0,0.0,0.0,-34.0,205.321159726,-34.0,-34.0,-34.0,216.0,-34.0,-34.0,0.0,19.7756526243,0.0,0.0,0.0,0.0,0.0,40.0890315862,0,0,0,341.382749173,341.382749173,0,341.382749173,0,0,0,326.188616871,326.188616871,0,326.188616871
217,0.0,48.384587322,0.0,0.0,0.0,1.0,0.0,0.0,-33.0,206.321159726,-33.0,-33.0,-33.0,217.0,-33.0,-33.0,0.0,19.7972812258,0.0,0.0,0.0,0.0,0.0,39.0071736425,0,0,0,332.627877571,332.627877571,0,332.627877571,0,0,0,317.840008236,317.840008236,0,317.840008236
218,0.0,47.5607348912,0.0,0.0,0.0,1.0,0.0,0.0,-32.0,207.321159726,-32.0,-32.0,-32.0,218.0,-32.0,-32.0,0.0,19.8187265417,0.0,0.0,0.0,0.0,0.0,37.9235167574,0,0,0,323.832683573,323.832683573,0,323.832683573,0,0,0,309.453011945,309.453011945,0,309.453011945
219,0.0,46.7433428068,0.0,0.0,0.0,1.0,0.0,0.0,-31.0,208.321159726,-31.0,-31.0,-31.0,219.0,-31.0,-31.0,0.0,19.8399907804,0.0,0.0,0.0,0.0,0.0,36.8380724127,0,0,0,314.997387899,314.997387899,0,314.997387899,0,0,0,301.02782821,301.02782821,0,301.02782821
220,0.0,45.932718334,0.0,0.0,0.0,1.0,0.0,0.0,-30.0,209.321159726,-30.0,-30.0,-30.0,220.0,-30.0,-30.0,0.0,19.8610761165,0.0,0.0,0.0,0.0,0.0,35.7508518874,0,0,0,306.122200056,306.122200056,0,306.122200056,0,0,0,292.564643611,292.564643611,0,292.564643611
221,0.0,45.1291538752,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,210.321159726,-29.0,-29.0,-29.0,221.0,-29.0,-29.0,0.0,19.881984691,0.0,0.0,0.0,0.0,0.0,34.6618662657,0,0,0,297.207317885,297.207317885,0,297.207317885,0,0,0,284.063630397,284.063630397,0,284.063630397
222,0.0,44.3329268319,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,211.321159726,-28.0,-28.0,-28.0,222.0,-28.0,-28.0,0.0,19.9027186124,0.0,0.0,0.0,0.0,0.0,33.5711264455,0,0,0,288.252927025,288.252927025,0,288.252927025,0,0,0,275.524945677,275.524945677,0,275.524945677
223,0.0,43.544299516,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,212.321159726,-27.0,-27.0,-27.0,223.0,-27.0,-27.0,0.0,19.9232799569,0.0,0.0,0.0,0.0,0.0,32.4786431454,0,0,0,279.25920029,279.25920029,0,279.25920029,0,0,0,266.948730499,266.948730499,0,266.948730499
224,0.0,42.7635191103,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,213.321159726,-26.0,-26.0,-26.0,224.0,-26.0,-26.0,0.0,19.9436707693,0.0,0.0,0.0,0.0,0.0,31.384426913,0,0,0,270.226296941,270.226296941,0,270.226296941,0,0,0,258.335108785,258.335108785,0,258.335108785
225,0.0,41.9908176738,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,214.321159726,-25.0,-25.0,-25.0,225.0,-25.0,-25.0,0.0,19.9638930634,0.0,0.0,0.0,0.0,0.0,30.2884881324,0,0,0,261.154361846,261.154361846,0,261.154361846,0,0,0,249.684186102,249.684186102,0,249.684186102
226,0.0,41.2264121919,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,215.321159726,-24.0,-24.0,-24.0,226.0,-24.0,-24.0,0.0,19.9839488226,0.0,0.0,0.0,0.0,0.0,29.190837032,0,0,0,252.043524487,252.043524487,0,252.043524487,0,0,0,240.996048241,240.996048241,0,240.996048241
227,0.0,40.4705046678,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,216.321159726,-23.0,-23.0,-23.0,227.0,-23.0,-23.0,0.0,20.0038400004,0.0,0.0,0.0,0.0,0.0,28.0914836924,0,0,0,242.893897808,242.893897808,0,242.893897808,0,0,0,232.270759564,232.270759564,0,232.270759564
228,0.0,39.7232822537,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,217.321159726,-22.0,-22.0,-22.0,228.0,-22.0,-22.0,0.0,20.0235685209,0.0,0.0,0.0,0.0,0.0,26.9904380546,0,0,0,233.70557685,233.70557685,0,233.70557685,0,0,0,223.508361071,223.508361071,0,223.508361071
229,0.0,38.984917419,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,218.321159726,-21.0,-21.0,-21.0,229.0,-21.0,-21.0,0.0,20.0431362798,0.0,0.0,0.0,0.0,0.0,25.8877099279,0,0,0,224.47863716,224.47863716,0,224.47863716,0,0,0,214.708868128,214.708868128,0,214.708868128
230,0.0,38.2555681523,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,219.321159726,-20.0,-20.0,-20.0,230.0,-20.0,-20.0,0.0,20.0625451441,0.0,0.0,0.0,0.0,0.0,24.7833089994,0,0,0,215.213132884,215.213132884,0,215.213132884,0,0,0,205.872267801,205.872267801,0,205.872267801
231,0.0,37.5353781962,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,220.321159726,-19.0,-19.0,-19.0,231.0,-19.0,-19.0,0.0,20.0817969533,0.0,0.0,0.0,0.0,0.0,23.6772448424,0,0,0,205.909094519,205.909094519,0,205.909094519,0,0,0,196.998515665,196.998515665,0,196.998515665
232,0.0,36.824477311,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,221.321159726,-18.0,-18.0,-18.0,232.0,-18.0,-18.0,0.0,20.1008935195,0.0,0.0,0.0,0.0,0.0,22.5695269272,0,0,0,196.566526204,196.566526204,0,196.566526204,0,0,0,188.087532013,188.087532013,0,188.087532013
233,0.0,36.1229815653,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,222.321159726,-17.0,-17.0,-17.0,233.0,-17.0,-17.0,0.0,20.1198366283,0.0,0.0,0.0,0.0,0.0,21.4601646317,0,0,0,187.18540246,187.18540246,0,187.18540246,0,0,0,179.139197269,179.139197269,0,179.139197269
234,0.0,35.4309936508,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,223.321159726,-16.0,-16.0,-16.0,234.0,-16.0,-16.0,0.0,20.1386280386,0.0,0.0,0.0,0.0,0.0,20.3491672536,0,0,0,177.765664229,177.765664229,0,177.765664229,0,0,0,170.153346426,170.153346426,0,170.153346426
235,0.0,34.7486032192,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,224.321159726,-15.0,-15.0,-15.0,235.0,-15.0,-15.0,0.0,20.1572694838,0.0,0.0,0.0,0.0,0.0,19.2365440244,0,0,0,168.307214011,168.307214011,0,168.307214011,0,0,0,161.129762211,161.129762211,0,161.129762211
236,0.0,34.075887238,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,225.321159726,-14.0,-14.0,-14.0,236.0,-14.0,-14.0,0.0,20.1757626718,0.0,0.0,0.0,0.0,0.0,18.1223041256,0,0,0,158.809909844,158.809909844,0,158.809909844,0,0,0,152.068166617,152.068166617,0,152.068166617
237,0.0,33.4129103633,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,226.321159726,-13.0,-13.0,-13.0,237.0,-13.0,-13.0,0.0,20.1941092855,0.0,0.0,0.0,0.0,0.0,17.0064567074,0,0,0,149.27355776,149.27355776,0,149.27355776,0,0,0,142.968210268,142.968210268,0,142.968210268
238,0.0,32.7597253274,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,227.321159726,-12.0,-12.0,-12.0,238.0,-12.0,-12.0,0.0,20.2123109836,0.0,0.0,0.0,0.0,0.0,15.8890109121,0,0,0,139.697902218,139.697902218,0,139.697902218,0,0,0,133.829458887,133.829458887,0,133.829458887
239,0.0,32.1163733386,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,228.321159726,-11.0,-11.0,-11.0,239.0,-11.0,-11.0,0.0,20.2303694004,0.0,0.0,0.0,0.0,0.0,14.7699759015,0,0,0,130.08261378,130.08261378,0,130.08261378,0,0,0,124.651375797,124.651375797,0,124.651375797
240,0.0,31.4828844905,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,229.321159726,-10.0,-10.0,-10.0,240.0,-10.0,-10.0,0.0,20.2482861467,0.0,0.0,0.0,0.0,0.0,13.6493608932,0,0,0,120.427272979,120.427272979,0,120.427272979,0,0,0,115.433298895,115.433298895,0,115.433298895
241,0.0,30.8592781806,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,230.321159726,-9.0,-9.0,-9.0,241.0,-9.0,-9.0,0.0,20.2660628102,0.0,0.0,0.0,0.0,0.0,12.527175205,0,0,0,110.731348788,110.731348788,0,110.731348788,0,0,0,106.174409693,106.174409693,0,106.174409693
242,0.0,30.2455635336,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,231.321159726,-8.0,-8.0,-8.0,242.0,-8.0,-8.0,0.0,20.2837009556,0.0,0.0,0.0,0.0,0.0,11.4034283159,0,0,0,100.994169232,100.994169232,0,100.994169232,0,0,0,96.8736906381,96.8736906381,0,96.8736906381
