,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
239,0.0,32.1163733386,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,228.321159726,-11.0,-11.0,-11.0,239.0,-11.0,-11.0,0.0,20.2303694004,0.0,0.0,0.0,0.0,0.0,14.7699759015
240,0.0,31.4828844905,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,229.321159726,-10.0,-10.0,-10.0,240.0,-10.0,-10.0,0.0,20.2482861467,0.0,0.0,0.0,0.0,0.0,13.6493608932
241,0.0,30.8592781806,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,230.321159726,-9.0,-9.0,-9.0,241.0,-9.0,-9.0,0.0,20.2660628102,0.0,0.0,0.0,0.0,0.0,12.527175205
242,0.0,30.2455635336,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,231.321159726,-8.0,-8.0,-8.0,242.0,-8.0,-8.0,0.0,20.2837009556,0.0,0.0,0.0,0.0,0.0,11.4034283159
243,0.0,29.6417398301,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,232.321159726,-7.0,-7.0,-7.0,243.0,-7.0,-7.0,0.0,20.3012021253,0.0,0.0,0.0,0.0,0.0,10.2781299457
244,0.0,29.0477969366,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,233.321159726,-6.0,-6.0,-6.0,244.0,-6.0,-6.0,0.0,20.3185678395,0.0,0.0,0.0,0.0,0.0,9.15129016754
245,0.0,28.4637157372,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,234.321159726,-5.0,-5.0,-5.0,245.0,-5.0,-5.0,0.0,20.3357995971,0.0,0.0,0.0,0.0,0.0,8.02291956731
246,0.0,27.8894685641,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,235.321159726,-4.0,-4.0,-4.0,246.0,-4.0,-4.0,0.0,20.3528988753,0.0,0.0,0.0,0.0,0.0,6.89302948085
247,0.0,27.325019626,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,236.321159726,-3.0,-3.0,-3.0,247.0,-3.0,-3.0,0.0,20.3698671306,0.0,0.0,0.0,0.0,0.0,5.76163235951
248,0.0,26.7703254327,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,237.321159726,-2.0,-2.0,-2.0,248.0,-2.0,-2.0,0.0,20.3867057989,0.0,0.0,0.0,0.0,0.0,4.62874236454
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.49437639665
