,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
175,0.0,630.636235469,0.0,216.473726056,0.0,0.744456167573,0.0,0.255543832427,-75.0,167.034927178,-75.0,40.6870156328,-75.0,175.0,-75.0,49.865065968,0.0,23.6120577355,0.0,12.7981675087,0.0,3.28057130822,0.0,25.7428581812,0,15.7118089913,0,261.426612478,0,10.3591645112,0,249.719632375
176,0.0,624.726584027,0.0,216.437946321,0.0,0.74269249533,0.0,0.25730750467,-74.0,168.034927178,-74.0,41.6870156328,-74.0,176.0,-74.0,50.865065968,0.0,23.6429077817,0.0,13.0440343442,0.0,3.46535580074,0.0,25.7362822102,0,16.8906952423,0,261.68891922,0,11.4411221761,0,250.061193974
177,0.0,618.901940673,0.0,216.401638459,0.0,0.740930550443,0.0,0.259069449557,-73.0,169.034927178,-73.0,42.6870156328,-73.0,177.0,-73.0,51.865065968,0.0,23.6734286972,0.0,13.287190301,0.0,3.65335812855,0.0,25.7296494593,0,18.1131281381,0,261.94696015,0,12.575606397,0,250.395697494
178,0.0,613.16067402,0.0,216.364805298,0.0,0.73917039236,0.0,0.26082960764,-72.0,170.034927178,-72.0,43.6870156328,-72.0,178.0,-72.0,52.865065968,0.0,23.7036254533,0.0,13.5276456041,0.0,3.84434314306,0.0,25.7229620244,0,19.3781893026,0,262.200810728,0,13.7610171211,0,250.723317053
179,0.0,607.501191496,0.0,216.32744962,0.0,0.73741207962,0.0,0.26258792038,-71.0,171.034927178,-71.0,44.6870156328,-71.0,179.0,-71.0,53.865065968,0.0,23.7335029255,0.0,13.7654126672,0.0,4.03807538607,0.0,25.7162219048,0,20.6848713809,0,262.450544482,0,14.9956760392,0,251.044221089
180,0.0,601.921938245,0.0,216.28957416,0.0,0.735655669859,0.0,0.264344330141,-70.0,172.034927178,-70.0,45.6870156328,-70.0,180.0,-70.0,54.865065968,0.0,23.7630658961,0.0,14.0005058758,0.0,4.23431990762,0.0,25.7094310074,0,22.0320849998,0,262.696233075,0,16.2778440519,0,251.35857257
181,0.0,596.421396069,0.0,216.25118161,0.0,0.733901219815,0.0,0.266098780185,-69.0,173.034927178,-69.0,46.6870156328,-69.0,181.0,-69.0,55.865065968,0.0,23.792319056,0.0,14.2329413896,0.0,4.43284302511,0.0,25.7025911512,0,23.4186657381,0,262.937946361,0,17.6057357495,0,251.666529206
182,0.0,590.998082409,0.0,216.212274619,0.0,0.732148785337,0.0,0.267851214663,-68.0,174.034927178,-68.0,47.6870156328,-68.0,182.0,-68.0,56.865065968,0.0,23.8212670072,0.0,14.4627369599,0.0,4.63341302453,0.0,25.6957040711,0,24.8433810592,0,263.175752442,0,18.9775313894,0,251.968243638
183,0.0,585.650549347,0.0,216.172855795,0.0,0.730398421387,0.0,0.269601578613,-67.0,175.034927178,-67.0,48.6870156328,-67.0,183.0,-67.0,57.865065968,0.0,23.8499142643,0.0,14.6899117628,0.0,4.83580080489,0.0,25.6887714222,0,26.3049371661,0,263.409717726,0,20.3913868126,0,252.263863635
184,0.0,580.377382652,0.0,216.13292771,0.0,0.728650182053,0.0,0.271349817947,-66.0,176.034927178,-66.0,49.6870156328,-66.0,184.0,-66.0,58.865065968,0.0,23.878265257,0.0,14.9144862463,0.0,5.03978046717,0.0,25.6817947832,0,27.8019857426,0,263.639906978,0,21.8454416907,0,252.553532273
185,0.0,575.177200847,0.0,216.092492896,0.0,0.726904120548,0.0,0.273095879452,-65.0,177.034927178,-65.0,50.6870156328,-65.0,185.0,-65.0,59.865065968,0.0,23.9063243317,0.0,15.1364819896,0.0,5.24512984961,0.0,25.6747756601,0,29.3331305487,0,263.86638337,0,23.3378264336,0,252.83738811
186,0.0,570.048654311,0.0,216.051553851,0.0,0.725160289225,0.0,0.274839710775,-64.0,178.034927178,-64.0,51.6870156328,-64.0,186.0,-64.0,60.865065968,0.0,23.9340957534,0.0,15.3559215742,0.0,5.45163101099,0.0,25.6677154894,0,30.8969338432,0,264.089208534,0,24.8666680345,0,253.115565352
187,0.0,564.99042441,0.0,216.010113039,0.0,0.723418739577,0.0,0.276581260423,-63.0,179.034927178,-63.0,52.6870156328,-63.0,187.0,-63.0,61.865065968,0.0,23.9615837077,0.0,15.5728284657,0.0,5.65907066401,0.0,25.6606156417,0,32.4919226101,0,264.308442609,0,26.4300950777,0,253.388194017
188,0.0,560.001222649,0.0,215.968172889,0.0,0.721679522246,0.0,0.278320477754,-62.0,180.034927178,-62.0,53.6870156328,-62.0,188.0,-62.0,62.865065968,0.0,23.9887923023,0.0,15.7872269052,0.0,5.86724056089,0.0,25.6534774244,0,34.1165945693,0,264.524144284,0,28.0262420873,0,253.655400086
189,0.0,555.079789857,0.0,215.9257358,0.0,0.719942687031,0.0,0.280057312969,-61.0,181.034927178,-61.0,54.6870156328,-61.0,189.0,-61.0,63.865065968,0.0,24.0157255691,0.0,15.9991418099,0.0,6.07593783327,0.0,25.6463020848,0,35.7694239544,0,264.736370846,0,29.6532533582,0,253.917305654
190,0.0,550.224895395,0.0,215.882804141,0.0,0.718208282893,0.0,0.281791717107,-60.0,182.034927178,-60.0,55.6870156328,-60.0,190.0,-60.0,64.865065968,0.0,24.0423874657,0.0,16.2085986816,0.0,6.2849652888,0.0,25.6390908131,0,37.4488670466,0,264.945178225,0,31.3092863763,0,254.174029069
191,0.0,545.435336387,0.0,215.83938025,0.0,0.716476357965,0.0,0.283523642035,-59.0,183.034927178,-59.0,56.6870156328,-59.0,191.0,-59.0,65.865065968,0.0,24.0687818768,0.0,16.4156235231,0.0,6.49413166653,0.0,25.6318447448,0,39.153367452,0,265.150621027,0,32.9925149104,0,254.425685072
192,0.0,540.709936979,0.0,215.795466439,0.0,0.714746959554,0.0,0.285253040446,-58.0,184.034927178,-58.0,57.6870156328,-58.0,192.0,-58.0,66.865065968,0.0,24.0949126164,0.0,16.6202427617,0.0,6.70325185355,0.0,25.6245649635,0,40.8813611163,0,265.352752587,0,34.7011318362,0,254.672384926
193,0.0,536.047547617,0.0,215.75106499,0.0,0.713020134153,0.0,0.286979865847,-57.0,185.034927178,-57.0,58.6870156328,-57.0,193.0,-57.0,67.865065968,0.0,24.1207834286,0.0,16.8224831783,0.0,6.91214706502,0.0,25.6172525029,0,42.6312810718,0,265.551624994,0,36.4333517357,0,254.914236542
194,0.0,531.447044347,0.0,215.70617816,0.0,0.711295927445,0.0,0.288704072555,-56.0,186.034927178,-56.0,59.6870156328,-56.0,194.0,-56.0,68.865065968,0.0,24.1463979899,0.0,17.0223718436,0.0,7.12064498986,0.0,25.6099083499,0,44.4015619125,0,265.747289139,0,38.1874133042,0,255.151344602
195,0.0,526.907328141,0.0,215.660808182,0.0,0.709574384312,0.0,0.290425615688,-55.0,187.034927178,-55.0,60.6870156328,-55.0,195.0,-55.0,69.865065968,0.0,24.1717599101,0.0,17.2199360589,0.0,7.32857990444,0.0,25.602533446,0,46.1906439981,0,265.939794747,0,39.9615815862,0,255.383810669
196,0.0,522.427324238,0.0,215.614957262,0.0,0.707855548839,0.0,0.292144451161,-54.0,188.034927178,-54.0,61.6870156328,-54.0,196.0,-54.0,70.865065968,0.0,24.1968727341,0.0,17.4152033019,0.0,7.53579275616,0.0,25.59512869,0,47.9969773847,0,266.12919041,0,41.7541500542,0,255.611733307
197,0.0,518.005981507,0.0,215.568627585,0.0,0.706139464326,0.0,0.293860535674,-53.0,189.034927178,-53.0,62.6870156328,-53.0,197.0,-53.0,71.865065968,0.0,24.2217399431,0.0,17.608201178,0.0,7.74213121937,0.0,25.5876949396,0,49.8190254882,0,266.315523625,0,43.5634425416,0,255.83520818
198,0.0,513.642271831,0.0,215.52182131,0.0,0.704426173289,0.0,0.295573826711,-52.0,190.034927178,-52.0,63.6870156328,-52.0,198.0,-52.0,72.865065968,0.0,24.2463649559,0.0,17.7989573747,0.0,7.94744972535,0.0,25.580233014,0,51.6552684799,0,266.498840822,0,45.3878150331,0,256.05432816
199,0.0,509.335189508,0.0,215.474540577,0.0,0.702715717473,0.0,0.297284282527,-51.0,191.034927178,-51.0,64.6870156328,-51.0,199.0,-51.0,73.865065968,0.0,24.2707511308,0.0,17.9874996205,0.0,8.15160946858,0.0,25.5727436947,0,53.5042064225,0,266.679187401,0,47.225657319,0,256.269183424
200,0.0,505.08375067,0.0,215.426787503,0.0,0.701008137856,0.0,0.298991862144,-50.0,192.034927178,-50.0,65.6870156328,-50.0,200.0,-50.0,74.865065968,0.0,24.2949017662,0.0,18.1738556476,0.0,8.35447839103,0.0,25.5652277282,0,55.3643621493,0,266.856607755,0,49.0753945138,0,256.479861547
201,0.0,500.886992718,0.0,215.378564184,0.0,0.699303474656,0.0,0.300696525344,-49.0,193.034927178,-49.0,66.6870156328,-49.0,201.0,-49.0,75.865065968,0.0,24.3188201021,0.0,18.3580531578,0.0,8.55593114639,0.0,25.5576858272,0,57.2342838956,0,267.031145305,0,50.93548844,0,256.686447598
202,0.0,496.743973777,0.0,215.329872698,0.0,0.697601767339,0.0,0.302398232661,-48.0,194.034927178,-48.0,67.6870156328,-48.0,202.0,-48.0,76.865065968,0.0,24.3425093217,0.0,18.540119791,0.0,8.75584904596,0.0,25.5501186723,0,59.1125476878,0,267.202842527,0,52.8044388806,0,256.88902422
203,0.0,492.653772165,0.0,215.280715102,0.0,0.695903054627,0.0,0.304096945373,-47.0,195.034927178,-47.0,68.6870156328,-47.0,203.0,-47.0,77.865065968,0.0,24.3659725521,0.0,18.7200830974,0.0,8.95411998787,0.0,25.5425269136,0,60.997759499,0,267.371740978,0,54.6807846984,0,257.087671722
204,0.0,488.615485877,0.0,215.231093434,0.0,0.694207374504,0.0,0.305792625496,-46.0,196.034927178,-46.0,69.6870156328,-46.0,204.0,-46.0,78.865065968,0.0,24.3892128658,0.0,18.8979705114,0.0,9.15063837124,0.0,25.5349111719,0,62.8885571794,0,267.537881323,0,56.5631048253,0,257.282468154
205,0.0,484.628232088,0.0,215.181009715,0.0,0.692514764223,0.0,0.307485235777,-45.0,197.034927178,-45.0,70.6870156328,-45.0,205.0,-45.0,79.865065968,0.0,24.4122332818,0.0,19.0738093288,0.0,9.34530499673,0.0,25.5272720403,0,64.7836121705,0,267.701303362,0,58.4500191228,0,257.473489388
206,0.0,480.691146663,0.0,215.130465947,0.0,0.690825260313,0.0,0.309174739687,-44.0,198.034927178,-44.0,71.6870156328,-44.0,206.0,-44.0,80.865065968,0.0,24.4350367667,0.0,19.2476266855,0.0,9.538026955,0.0,25.5196100857,0,66.6816310112,0,267.86204605,0,60.3401891157,0,257.660809191
207,0.0,476.803383691,0.0,215.079464117,0.0,0.689138898588,0.0,0.310861101412,-43.0,199.034927178,-43.0,72.6870156328,-43.0,207.0,-43.0,81.865065968,0.0,24.4576262357,0.0,19.4194495388,0.0,9.7287175044,0.0,25.5119258493,0,68.5813566464,0,268.020147528,0,62.2323186012,0,257.844499299
208,0.0,472.964115025,0.0,215.028006195,0.0,0.687455714154,0.0,0.312544285846,-42.0,200.034927178,-42.0,73.6870156328,-42.0,208.0,-42.0,82.865065968,0.0,24.4800045539,0.0,19.5893046499,0.0,9.91729593907,0.0,25.5042198489,0,70.4815695472,0,268.175645139,0,64.1251541372,0,258.024629481
209,0.0,469.172529839,0.0,214.976094132,0.0,0.685775741411,0.0,0.314224258589,-41.0,201.034927178,-41.0,74.6870156328,-41.0,209.0,-41.0,83.865065968,0.0,24.502174537,0.0,19.7572185693,0.0,10.1036874488,0.0,25.496492579,0,72.381088651,0,268.328575453,0,66.0174854134,0,258.20126761
210,0.0,465.427834195,0.0,214.923729867,0.0,0.684099014069,0.0,0.315900985931,-40.0,202.034927178,-40.0,75.6870156328,-40.0,210.0,-40.0,84.865065968,0.0,24.5241389528,0.0,19.9232176227,0.0,10.2878229718,0.0,25.4887445125,0,74.2787721334,0,268.478974291,0,67.9081455085,0,258.374479728
211,0.0,461.729250627,0.0,214.870915323,0.0,0.682425565147,0.0,0.317574434853,-39.0,203.034927178,-39.0,76.6870156328,-39.0,211.0,-39.0,85.865065968,0.0,24.5459005218,0.0,20.0873278985,0.0,10.4696390411,0.0,25.4809761015,0,76.1735180188,0,268.626876742,0,69.7960110376,0,258.544330101
212,0.0,458.076017731,0.0,214.817652406,0.0,0.680755426987,0.0,0.319244573013,-38.0,204.034927178,-38.0,77.6870156328,-38.0,212.0,-38.0,86.865065968,0.0,24.5674619182,0.0,20.2495752377,0.0,10.649077626,0.0,25.4731877785,0,78.0642646407,0,268.772317183,0,71.6800021962,0,258.710881284
213,0.0,454.467389772,0.0,214.763943012,0.0,0.679088631253,0.0,0.320911368747,-37.0,205.034927178,-37.0,78.6870156328,-37.0,213.0,-37.0,87.865065968,0.0,24.5888257711,0.0,20.4099852237,0.0,10.8260859692,0.0,25.465379957,0,79.9499909611,0,268.915329302,0,73.5590827034,0,258.874194175
214,0.0,450.902636299,0.0,214.709789018,0.0,0.677425208948,0.0,0.322574791052,-36.0,206.034927178,-36.0,79.6870156328,-36.0,214.0,-36.0,88.865065968,0.0,24.6099946652,0.0,20.5685831743,0.0,11.0006164209,0.0,25.4575530327,0,81.8297167568,0,269.055946111,0,75.4322596514,0,259.034328071
215,0.0,447.381041773,0.0,214.655192293,0.0,0.675765190412,0.0,0.324234809588,-35.0,207.034927178,-35.0,80.6870156328,-35.0,215.0,-35.0,89.865065968,0.0,24.6309711417,0.0,20.725394134,0.0,11.1726262694,0.0,25.4497073842,0,83.7025026822,0,269.194199973,0,77.2985832648,0,259.191340719
216,0.0,443.901905202,0.0,214.600154688,0.0,0.674108605334,0.0,0.325891394666,-34.0,208.034927178,-34.0,81.6870156328,-34.0,216.0,-34.0,90.865065968,0.0,24.6517576995,0.0,20.8804428682,0.0,11.3420775713,0.0,25.4418433737,0,85.567450218,0,269.330122608,0,79.1571465769,0,259.345288366
217,0.0,440.464539791,0.0,214.544678045,0.0,0.672455482759,0.0,0.327544517241,-33.0,209.034927178,-33.0,82.6870156328,-33.0,217.0,-33.0,91.865065968,0.0,24.6723567956,0.0,21.0337538571,0.0,11.5089369791,0.0,25.4339613482,0,87.423701513,0,269.463745119,0,81.0070850268,0,259.496225812
218,0.0,437.068272598,0.0,214.48876419,0.0,0.670805851092,0.0,0.329194148908,-32.0,210.034927178,-32.0,83.6870156328,-32.0,218.0,-32.0,92.865065968,0.0,24.6927708462,0.0,21.1853512916,0.0,11.673175569,0.0,25.4260616397,0,89.2704391274,0,269.595098006,0,82.8475759839,0,259.644206453
219,0.0,433.7124442,0.0,214.43241494,0.0,0.66915973811,0.0,0.33084026189,-31.0,211.034927178,-31.0,84.6870156328,-31.0,219.0,-31.0,93.865065968,0.0,24.7130022276,0.0,21.3352590691,0.0,11.8347686688,0.0,25.4181445663,0,91.1068856865,0,269.72421118,0,84.6778382044,0,259.789282327
220,0.0,430.396408372,0.0,214.3756321,0.0,0.667517170964,0.0,0.332482829036,-30.0,212.034927178,-30.0,85.6870156328,-30.0,220.0,-30.0,94.865065968,0.0,24.7330532767,0.0,21.4835007909,0.0,11.9936956858,0.0,25.4102104325,0,92.9323034504,0,269.851113978,0,86.4971312259,0,259.931504156
221,0.0,427.119531772,0.0,214.31841746,0.0,0.665878176187,0.0,0.334121823813,-29.0,213.034927178,-29.0,86.6870156328,-29.0,221.0,-29.0,95.865065968,0.0,24.7529262921,0.0,21.630099759,0.0,12.1499399366,0.0,25.4022595303,0,94.7459938098,0,269.975835183,0,88.3047547045,0,260.070921391
222,0.0,423.88119363,0.0,214.260772804,0.0,0.664242779704,0.0,0.335757220296,-28.0,214.034927178,-28.0,87.6870156328,-28.0,222.0,-28.0,96.865065968,0.0,24.7726235347,0.0,21.7750789748,0.0,12.3034884769,0.0,25.3942921395,0,96.5472967118,0,270.098403031,0,90.1000477008,0,260.207582251
223,0.0,420.680785457,0.0,214.202699902,0.0,0.662611006836,0.0,0.337388993164,-27.0,215.034927178,-27.0,88.6870156328,-27.0,223.0,-27.0,97.865065968,0.0,24.7921472286,0.0,21.9184611376,0.0,12.4543319351,0.0,25.3863085282,0,98.3355900243,0,270.21884523,0,91.8823879184,0,260.34153376
224,0.0,417.51771075,0.0,214.144200513,0.0,0.660982882307,0.0,0.339017117693,-26.0,216.034927178,-26.0,89.6870156328,-26.0,224.0,-26.0,98.865065968,0.0,24.8114995614,0.0,22.0602686435,0.0,12.602464346,0.0,25.3783089536,0,100.110288845,0,270.337188972,0,93.6511909006,0,260.472821789
225,0.0,414.391384715,0.0,214.085276388,0.0,0.659358430252,0.0,0.340641569748,-25.0,217.034927178,-25.0,90.6870156328,-25.0,225.0,-25.0,99.865065968,0.0,24.8306826856,0.0,22.2005235854,0.0,12.7478829889,0.0,25.3702936623,0,101.870844762,0,270.453460948,0,95.4059091905,0,260.601491084
226,0.0,411.301233987,0.0,214.025929265,0.0,0.657737674224,0.0,0.342262325776,-24.0,218.034927178,-24.0,91.6870156328,-24.0,226.0,-24.0,100.865065968,0.0,24.8496987186,0.0,22.3392477527,0.0,12.8905882268,0.0,25.3622628911,0,103.616745067,0,270.567687354,0,97.1460314578,0,260.727585311
227,0.0,408.246696369,0.0,213.966160876,0.0,0.656120637199,0.0,0.343879362801,-23.0,219.034927178,-23.0,92.6870156328,-23.0,227.0,-23.0,101.865065968,0.0,24.868549744,0.0,22.476462632,0.0,13.03058335,0.0,25.354216867,0,105.347511935,0,270.679893911,0,98.8710815969,0,260.85114708
228,0.0,405.227220571,0.0,213.905972939,0.0,0.654507341585,0.0,0.345492658415,-22.0,220.034927178,-22.0,93.6870156328,-22.0,228.0,-22.0,102.865065968,0.0,24.8872378117,0.0,22.6121894075,0.0,13.1678744221,0.0,25.3461558082,0,107.062701567,0,270.790105875,0,100.580617802,0,260.972217984
229,0.0,402.242265957,0.0,213.845367166,0.0,0.652897809226,0.0,0.347102190774,-21.0,221.034927178,-21.0,94.6870156328,-21.0,229.0,-21.0,103.865065968,0.0,24.9057649391,0.0,22.7464489626,0.0,13.3024701295,0.0,25.338079924,0,108.761903309,0,270.898348043,0,102.274231622,0,261.090838627
230,0.0,399.291302297,0.0,213.784345258,0.0,0.651292061411,0.0,0.348707938589,-20.0,222.034927178,-20.0,95.6870156328,-20.0,230.0,-20.0,104.865065968,0.0,24.9241331111,0.0,22.8792618808,0.0,13.4343816352,0.0,25.3299894156,0,110.444738738,0,271.004644772,0,103.951546996,0,261.207048654
231,0.0,396.373809532,0.0,213.722908908,0.0,0.649690118881,0.0,0.350309881119,-19.0,223.034927178,-19.0,96.6870156328,-19.0,231.0,-19.0,105.865065968,0.0,24.9423442814,0.0,23.0106484474,0.0,13.5636224349,0.0,25.3218844764,0,112.110860742,0,271.109019983,0,105.61221928,0,261.320886781
232,0.0,393.48927754,0.0,213.661059801,0.0,0.648092001832,0.0,0.351907998168,-18.0,224.034927178,-18.0,97.6870156328,-18.0,232.0,-18.0,106.865065968,0.0,24.9604003726,0.0,23.1406286515,0.0,13.6902082188,0.0,25.3137652921,0,113.759952572,0,271.211497177,0,107.255934262,0,261.432390821
233,0.0,390.637205907,0.0,213.598799611,0.0,0.646497729926,0.0,0.353502270074,-17.0,225.034927178,-17.0,98.6870156328,-17.0,233.0,-17.0,107.865065968,0.0,24.9783032771,0.0,23.2692221881,0.0,13.8141567356,0.0,25.3056320416,0,115.391726887,0,271.31209944,0,108.882407169,0,261.541597714
234,0.0,387.81710371,0.0,213.536130006,0.0,0.644907322296,0.0,0.355092677704,-16.0,226.034927178,-16.0,99.6870156328,-16.0,234.0,-16.0,108.865065968,0.0,24.9960548574,0.0,23.3964484602,0.0,13.9354876612,0.0,25.2974848967,0,117.005924796,0,271.410849458,0,110.491381675,0,261.648543552
235,0.0,385.028489298,0.0,213.473052645,0.0,0.643320797551,0.0,0.356679202449,-15.0,227.034927178,-15.0,100.687015633,-15.0,235.0,-15.0,109.865065968,0.0,25.0136569471,0.0,23.5223265814,0.0,14.0542224722,0.0,25.2893240229,0,118.602314884,0,271.507769522,0,112.082628904,0,261.7532636
236,0.0,382.270890087,0.0,213.409569178,0.0,0.641738173783,0.0,0.358261826217,-14.0,228.034927178,-14.0,101.687015633,-14.0,236.0,-14.0,110.865065968,0.0,25.0311113508,0.0,23.6468753783,0.0,14.1703843218,0.0,25.2811495795,0,120.180692246,0,271.602881538,0,113.655946435,0,261.855792327
237,0.0,379.543842354,0.0,213.345681251,0.0,0.640159468575,0.0,0.359840531425,-13.0,229.034927178,-13.0,102.687015633,-13.0,237.0,-13.0,111.865065968,0.0,25.0484198453,0.0,23.7701133935,0.0,14.2839979214,0.0,25.2729617199,0,121.740877515,0,271.69620704,0,115.211157314,0,261.956163423
238,0.0,376.846891039,0.0,213.281390497,0.0,0.638584699006,0.0,0.361415300994,-12.0,230.034927178,-12.0,103.687015633,-12.0,238.0,-12.0,112.865065968,0.0,25.0655841799,0.0,23.8920588882,0.0,14.3950894255,0.0,25.2647605918,0,123.282715896,0,271.787767194,0,116.74810907,0,262.054409827
239,0.0,374.179589552,0.0,213.216698545,0.0,0.637013881658,0.0,0.362986118342,-11.0,231.034927178,-11.0,104.687015633,-11.0,239.0,-11.0,113.865065968,0.0,25.0826060765,0.0,24.0127298453,0.0,14.5036863207,0.0,25.2565463378,0,124.806076208,0,271.877582806,0,118.266672741,0,262.150563745
240,0.0,371.541499583,0.0,213.151607017,0.0,0.635447032621,0.0,0.364552967379,-10.0,232.034927178,-10.0,105.687015633,-10.0,240.0,-10.0,114.865065968,0.0,25.099487231,0.0,24.1321439724,0.0,14.6098173192,0.0,25.2483190953,0,126.310849925,0,271.965674336,0,119.766741907,0,262.24465667
241,0.0,368.932190921,0.0,213.086117525,0.0,0.633884167503,0.0,0.366115832497,-9.0,233.034927178,-9.0,106.687015633,-9.0,241.0,-9.0,115.865065968,0.0,25.1162293128,0.0,24.2503187051,0.0,14.713512256,0.0,25.2400789967,0,127.79695024,0,272.0520619,0,121.248231738,0,262.336719409
242,0.0,366.351241274,0.0,213.020231678,0.0,0.632325301429,0.0,0.367674698571,-8.0,234.034927178,-8.0,107.687015633,-8.0,242.0,-8.0,116.865065968,0.0,25.132833966,0.0,24.3672712099,0.0,14.8148019903,0.0,25.2318261699,0,129.264311126,0,272.13676528,0,122.711078058,0,262.426782094
243,0.0,363.798236096,0.0,212.953951075,0.0,0.630770449056,0.0,0.369229550944,-7.0,235.034927178,-7.0,108.687015633,-7.0,243.0,-7.0,117.865065968,0.0,25.1493028097,0.0,24.4830183879,0.0,14.913718311,0.0,25.2235607383,0,130.712886422,0,272.21980393,0,124.155236411,0,262.514874206
244,0.0,361.272768414,0.0,212.887277308,0.0,0.629219624573,0.0,0.370780375427,-6.0,236.034927178,-6.0,109.687015633,-6.0,244.0,-6.0,118.865065968,0.0,25.1656374382,0.0,24.5975768777,0.0,15.0102938455,0.0,25.2152828213,0,132.142648923,0,272.301196989,0,125.580681163,0,262.601024594
245,0.0,358.774438668,0.0,212.820211966,0.0,0.627672841707,0.0,0.372327158293,-5.0,237.034927178,-5.0,110.687015633,-5.0,245.0,-5.0,119.865065968,0.0,25.1818394218,0.0,24.710963059,0.0,15.1045619733,0.0,25.2069925342,0,133.553589498,0,272.380963277,0,126.987404601,0,262.685261489
246,0.0,356.302854543,0.0,212.752756628,0.0,0.626130113733,0.0,0.373869886267,-4.0,238.034927178,-4.0,111.687015633,-4.0,246.0,-4.0,120.865065968,0.0,25.197910307,0.0,24.823193056,0.0,15.196556743,0.0,25.1986899882,0,134.945716211,0,272.459121315,0,128.375416065,0,262.767612525
247,0.0,353.85763082,0.0,212.684912868,0.0,0.624591453479,0.0,0.375408546521,-3.0,239.034927178,-3.0,112.687015633,-3.0,247.0,-3.0,121.865065968,0.0,25.2138516171,0.0,24.9342827409,0.0,15.2863127924,0.0,25.1903752911,0,136.319053469,0,272.535689321,0,129.74474109,0,262.84810475
248,0.0,351.438389214,0.0,212.616682254,0.0,0.623056873328,0.0,0.376943126672,-2.0,240.034927178,-2.0,113.687015633,-2.0,248.0,-2.0,122.865065968,0.0,25.2296648526,0.0,25.0442477371,0.0,15.3738652733,0.0,25.1820485473,0,137.673641187,0,272.610685221,0,131.095420573,0,262.926764649
249,,,,,,,,,,,,,,,,,,,,,,15.4592497794,0.0,25.1737098577,0,0.0,0,0.0,0,0.0,0,0.0
