,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
213,80.827777621,0.0199256084691,0.0,0.0,0.999753541441,0.000246458559405,0.0,0.0,205.444920865,202.480593141,192.0,192.0,213.0,212.044654259,192.0,192.0,21.4334614859,21.3844848293,0.0,0.0,0.0,0.0,0.0,3.10766168093
214,80.5638655325,0.0185070489256,0.0,0.0,0.99977033378,0.000229666220201,0.0,0.0,206.444920865,203.480593141,193.0,193.0,214.0,213.044654259,193.0,193.0,21.4815677234,21.4064805856,0.0,0.0,0.0,0.0,0.0,3.09691863056
215,80.2993494454,0.0171953337317,0.0,0.0,0.99978590546,0.000214094540285,0.0,0.0,207.444920865,204.480593141,194.0,194.0,215.0,214.044654259,194.0,194.0,21.5294553922,21.4282825628,0.0,0.0,0.0,0.0,0.0,3.08615658459
216,80.0342488789,0.0159819825333,0.0,0.0,0.999800350575,0.000199649424634,0.0,0.0,208.444920865,205.480593141,195.0,195.0,216.0,215.044654259,195.0,195.0,21.5771261369,21.4498931914,0.0,0.0,0.0,0.0,0.0,3.07537569684
217,79.7685833274,0.0148592215979,0.0,0.0,0.999813755572,0.000186244427706,0.0,0.0,209.444920865,206.480593141,196.0,196.0,217.0,216.044654259,196.0,196.0,21.6245815847,21.4713148635,0.0,0.0,0.0,0.0,0.0,3.06457611699
218,79.5023722557,0.0138199222405,0.0,0.0,0.999826199899,0.000173800101111,0.0,0.0,210.444920865,207.480593141,197.0,197.0,218.0,217.044654259,197.0,197.0,21.6718233455,21.4925499324,0.0,0.0,0.0,0.0,0.0,3.05375799073
219,79.235635094,0.012857544837,0.0,0.0,0.999837756601,0.000162243399324,0.0,0.0,211.444920865,208.480593141,198.0,198.0,219.0,218.044654259,198.0,198.0,21.7188530122,21.5136007143,0.0,0.0,0.0,0.0,0.0,3.04292145993
220,78.9683912339,0.0119660879007,0.0,0.0,0.999848492862,0.000151507138059,0.0,0.0,212.444920865,209.480593141,199.0,199.0,220.0,219.044654259,199.0,199.0,21.765672161,21.5344694884,0.0,0.0,0.0,0.0,0.0,3.03206666283
221,78.7006600236,0.011140041745,0.0,0.0,0.9998584705,0.000141529500479,0.0,0.0,213.444920865,210.480593141,200.0,200.0,221.0,220.044654259,200.0,200.0,21.8122823516,21.5551584977,0.0,0.0,0.0,0.0,0.0,3.02119373414
222,78.4324607631,0.0103743463067,0.0,0.0,0.999867746413,0.00013225358686,0.0,0.0,214.444920865,211.480593141,201.0,201.0,222.0,221.044654259,201.0,201.0,21.8586851273,21.5756699502,0.0,0.0,0.0,0.0,0.0,3.01030280521
223,78.1638127006,0.00966435273879,0.0,0.0,0.999876372996,0.000123627003724,0.0,0.0,215.444920865,212.480593141,202.0,202.0,223.0,222.044654259,202.0,202.0,21.9048820154,21.5960060186,0.0,0.0,0.0,0.0,0.0,2.99939400419
224,77.8947350273,0.00900578842669,0.0,0.0,0.999884398511,0.000115601488868,0.0,0.0,216.444920865,213.480593141,203.0,203.0,224.0,223.044654259,203.0,203.0,21.9508745272,21.6161688421,0.0,0.0,0.0,0.0,0.0,2.98846745612
225,77.6252468741,0.00839472510741,0.0,0.0,0.999891867431,0.000108132569006,0.0,0.0,217.444920865,214.480593141,204.0,204.0,225.0,224.044654259,204.0,204.0,21.9966641586,21.6361605262,0.0,0.0,0.0,0.0,0.0,2.97752328307
226,77.3553673065,0.00782754980827,0.0,0.0,0.999898820753,0.000101179247093,0.0,0.0,218.444920865,215.480593141,205.0,205.0,226.0,225.044654259,205.0,205.0,22.0422523898,21.6559831434,0.0,0.0,0.0,0.0,0.0,2.96656160427
227,77.0851153211,0.0073009383446,0.0,0.0,0.999905296283,9.47037166409e-05,0.0,0.0,219.444920865,216.480593141,206.0,206.0,227.0,226.044654259,206.0,206.0,22.0876406858,21.6756387345,0.0,0.0,0.0,0.0,0.0,2.95558253622
228,76.8145098413,0.00681183114274,0.0,0.0,0.999911328899,8.86711006065e-05,0.0,0.0,220.444920865,217.480593141,207.0,207.0,228.0,227.044654259,207.0,207.0,22.1328304968,21.6951293083,0.0,0.0,0.0,0.0,0.0,2.94458619278
229,76.5435697136,0.00635741117598,0.0,0.0,0.999916950787,8.3049212648e-05,0.0,0.0,221.444920865,218.480593141,208.0,208.0,229.0,228.044654259,208.0,208.0,22.177823258,21.7144568429,0.0,0.0,0.0,0.0,0.0,2.9335726853
230,76.2723137035,0.00593508382127,0.0,0.0,0.999922191661,7.78083387548e-05,0.0,0.0,222.444920865,219.480593141,209.0,209.0,230.0,229.044654259,209.0,209.0,22.2226203899,21.7336232857,0.0,0.0,0.0,0.0,0.0,2.92254212271
231,76.0007604916,0.00554245846293,0.0,0.0,0.999927078963,7.29210374378e-05,0.0,0.0,223.444920865,220.480593141,210.0,210.0,231.0,230.044654259,210.0,210.0,22.2672232987,21.7526305546,0.0,0.0,0.0,0.0,0.0,2.91149461158
232,75.7289286702,0.0051773316855,0.0,0.0,0.999931638043,6.83619568359e-05,0.0,0.0,224.444920865,221.480593141,211.0,211.0,232.0,231.044654259,211.0,211.0,22.3116333762,21.7714805379,0.0,0.0,0.0,0.0,0.0,2.90043025627
233,75.4568367394,0.00483767191286,0.0,0.0,0.999935892333,6.41076672444e-05,0.0,0.0,225.444920865,222.480593141,212.0,212.0,233.0,232.044654259,212.0,212.0,22.3558520004,21.7901750954,0.0,0.0,0.0,0.0,0.0,2.88934915899
234,75.1845031036,0.00452160536414,0.0,0.0,0.999939863492,6.01365077102e-05,0.0,0.0,226.444920865,223.480593141,213.0,213.0,234.0,233.044654259,213.0,213.0,22.3998805351,21.8087160585,0.0,0.0,0.0,0.0,0.0,2.87825141984
235,74.9119460681,0.0042274032087,0.0,0.0,0.999943571555,5.64284454587e-05,0.0,0.0,227.444920865,224.480593141,214.0,214.0,235.0,234.044654259,214.0,214.0,22.4437203307,21.8271052309,0.0,0.0,0.0,0.0,0.0,2.86713713696
236,74.6391838356,0.00395346981381,0.0,0.0,0.999947035053,5.29649470337e-05,0.0,0.0,228.444920865,225.480593141,215.0,215.0,236.0,235.044654259,215.0,215.0,22.4873727238,21.8453443892,0.0,0.0,0.0,0.0,0.0,2.85600640655
237,74.3662345026,0.00369833198785,0.0,0.0,0.99995027114,4.97288601306e-05,0.0,0.0,229.444920865,226.480593141,216.0,216.0,237.0,236.044654259,216.0,216.0,22.530839038,21.8634352832,0.0,0.0,0.0,0.0,0.0,2.84485932298
238,74.0931160568,0.00346062913157,0.0,0.0,0.999953295695,4.67043051967e-05,0.0,0.0,230.444920865,227.480593141,217.0,217.0,238.0,237.044654259,217.0,217.0,22.5741205833,21.8813796366,0.0,0.0,0.0,0.0,0.0,2.83369597882
239,73.8198463732,0.00323910421716,0.0,0.0,0.999956123424,4.38765759547e-05,0.0,0.0,231.444920865,228.480593141,218.0,218.0,239.0,238.044654259,218.0,218.0,22.6172186571,21.8991791473,0.0,0.0,0.0,0.0,0.0,2.82251646492
240,73.5464432117,0.00303259552292,0.0,0.0,0.999958767952,4.12320480824e-05,0.0,0.0,232.444920865,229.480593141,219.0,219.0,240.0,239.044654259,219.0,219.0,22.6601345438,21.9168354878,0.0,0.0,0.0,0.0,0.0,2.81132087051
241,73.2729242133,0.00284002905735,0.0,0.0,0.999961241905,3.875809535e-05,0.0,0.0,233.444920865,230.480593141,220.0,220.0,241.0,240.044654259,220.0,220.0,22.7028695151,21.9343503059,0.0,0.0,0.0,0.0,0.0,2.80010928317
242,72.999306898,0.00266041161287,0.0,0.0,0.999963556987,3.64430125778e-05,0.0,0.0,234.444920865,231.480593141,221.0,221.0,242.0,241.044654259,221.0,221.0,22.7454248303,21.9517252251,0.0,0.0,0.0,0.0,0.0,2.788881789
243,72.7256086614,0.0024928243945,0.0,0.0,0.999965724055,3.42759448352e-05,0.0,0.0,235.444920865,232.480593141,222.0,222.0,243.0,242.044654259,222.0,222.0,22.7878017362,21.9689618448,0.0,0.0,0.0,0.0,0.0,2.77763847257
244,72.451846772,0.00233641717396,0.0,0.0,0.999967753178,3.2246822352e-05,0.0,0.0,236.444920865,233.480593141,223.0,223.0,244.0,243.044654259,223.0,223.0,22.8300014675,21.986061741,0.0,0.0,0.0,0.0,0.0,2.76637941704
245,72.1780383688,0.00219040292399,0.0,0.0,0.999969653699,3.03463006597e-05,0.0,0.0,237.444920865,234.480593141,224.0,224.0,245.0,244.044654259,224.0,224.0,22.872025247,22.0030264665,0.0,0.0,0.0,0.0,0.0,2.75510470418
246,71.9042004583,0.00205405289175,0.0,0.0,0.999971434294,2.85657055247e-05,0.0,0.0,238.444920865,235.480593141,225.0,225.0,246.0,245.044654259,225.0,225.0,22.9138742854,22.0198575516,0.0,0.0,0.0,0.0,0.0,2.74381441442
247,71.6303499125,0.00192669207378,0.0,0.0,0.999973103018,2.68969822699e-05,0.0,0.0,239.444920865,236.480593141,226.0,226.0,247.0,246.044654259,226.0,226.0,22.9555497818,22.036556504,0.0,0.0,0.0,0.0,0.0,2.7325086269
248,71.3565034657,0.0018076950585,0.0,0.0,0.999974667351,2.53326491209e-05,0.0,0.0,240.444920865,237.480593141,227.0,227.0,248.0,247.044654259,227.0,227.0,22.9970529236,22.0531248098,0.0,0.0,0.0,0.0,0.0,2.72118741952
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.70985086897
