,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
213,0.0,209.281797511,0.0,314.837165787,0.0,0.39930209011,0.0,0.60069790989,157.0,197.233850103,157.0,200.615327842,157.0,208.0,157.0,213.583072311,0.0,19.4762814656,0.0,25.8779171266,0.0,10.1592571285,0.0,19.7457997556
214,0.0,207.252581139,0.0,314.686697251,0.0,0.39708178656,0.0,0.60291821344,158.0,198.233850103,158.0,201.615327842,158.0,209.0,158.0,214.583072311,0.0,19.4994870593,0.0,25.9375220053,0.0,10.1593832341,0.0,19.735240259
215,0.0,205.24890768,0.0,314.535838957,0.0,0.394872894997,0.0,0.605127105003,159.0,199.233850103,159.0,202.615327842,159.0,210.0,159.0,215.583072311,0.0,19.5224905574,0.0,25.9967778088,0.0,10.159502191,0.0,19.7246566925
216,0.0,203.270406262,0.0,314.384592812,0.0,0.392675443347,0.0,0.607324556653,160.0,200.233850103,160.0,203.615327842,160.0,211.0,160.0,216.583072311,0.0,19.5452944569,0.0,26.0556874059,0.0,10.1596143963,0.0,19.714049449
217,0.0,201.316711525,0.0,314.232960722,0.0,0.390489456908,0.0,0.609510543092,161.0,201.233850103,161.0,204.615327842,161.0,212.0,161.0,217.583072311,0.0,19.5679012158,0.0,26.1142536363,0.0,10.1597202257,0.0,19.7034189052
218,0.0,199.387463552,0.0,314.080944587,0.0,0.388314958411,0.0,0.611685041589,162.0,202.233850103,162.0,205.615327842,162.0,213.0,162.0,218.583072311,0.0,19.5903132533,0.0,26.1724793116,0.0,10.1598200346,0.0,19.6927654227
219,0.0,197.482307811,0.0,313.928546305,0.0,0.386151968073,0.0,0.613848031927,163.0,203.233850103,163.0,206.615327842,163.0,214.0,163.0,219.583072311,0.0,19.6125329508,0.0,26.2303672148,0.0,10.1599141587,0.0,19.6820893484
220,0.0,195.600895085,0.0,313.775767767,0.0,0.384000503654,0.0,0.615999496346,164.0,204.233850103,164.0,207.615327842,164.0,215.0,164.0,220.583072311,0.0,19.6345626526,0.0,26.2879201014,0.0,10.1600029159,0.0,19.6713910157
221,0.0,193.74288141,0.0,313.622610862,0.0,0.38186058051,0.0,0.61813941949,165.0,205.233850103,165.0,208.615327842,165.0,216.0,165.0,221.583072311,0.0,19.6564046667,0.0,26.3451406991,0.0,10.1600866063,0.0,19.6606707446
222,0.0,191.907928009,0.0,313.469077475,0.0,0.379732211649,0.0,0.620267788351,166.0,206.233850103,166.0,209.615327842,166.0,217.0,166.0,222.583072311,0.0,19.6780612651,0.0,26.4020317086,0.0,10.1601655138,0.0,19.6499288426
223,0.0,190.095701227,0.0,313.315169485,0.0,0.377615407785,0.0,0.622384592215,167.0,207.233850103,167.0,210.615327842,167.0,218.0,167.0,223.583072311,0.0,19.6995346849,0.0,26.4585958034,0.0,10.1602399069,0.0,19.6391656053
224,0.0,188.305872468,0.0,313.160888769,0.0,0.375510177391,0.0,0.624489822609,168.0,208.233850103,168.0,211.615327842,168.0,219.0,168.0,224.583072311,0.0,19.7208271288,0.0,26.5148356305,0.0,10.160310039,0.0,19.6283813168
225,0.0,186.538118123,0.0,313.006237199,0.0,0.373416526752,0.0,0.626583473248,169.0,209.233850103,169.0,212.615327842,169.0,220.0,169.0,225.583072311,0.0,19.7419407655,0.0,26.5707538104,0.0,10.16037615,0.0,19.6175762504
226,0.0,184.792119513,0.0,312.851216643,0.0,0.371334460017,0.0,0.628665539983,170.0,210.233850103,170.0,213.615327842,170.0,221.0,170.0,226.583072311,0.0,19.7628777306,0.0,26.6263529377,0.0,10.1604384662,0.0,19.6067506692
227,0.0,183.067562816,0.0,312.695828966,0.0,0.369263979251,0.0,0.630736020749,171.0,211.233850103,171.0,214.615327842,171.0,222.0,171.0,227.583072311,0.0,19.7836401274,0.0,26.681635581,0.0,10.1604972018,0.0,19.5959048262
228,0.0,181.36413901,0.0,312.540076026,0.0,0.367205084485,0.0,0.632794915515,172.0,212.233850103,172.0,215.615327842,172.0,223.0,172.0,228.583072311,0.0,19.8042300267,0.0,26.7366042836,0.0,10.1605525588,0.0,19.5850389651
229,0.0,179.681543798,0.0,312.383959681,0.0,0.365157773767,0.0,0.634842226233,173.0,213.233850103,173.0,216.615327842,173.0,224.0,173.0,229.583072311,0.0,19.8246494684,0.0,26.7912615633,0.0,10.1606047284,0.0,19.5741533207
230,0.0,178.019477553,0.0,312.227481782,0.0,0.363122043213,0.0,0.636877956787,174.0,214.233850103,174.0,217.615327842,174.0,225.0,174.0,230.583072311,0.0,19.8449004613,0.0,26.8456099133,0.0,10.1606538909,0.0,19.5632481191
231,0.0,176.377645246,0.0,312.070644177,0.0,0.361097887055,0.0,0.638902112945,175.0,215.233850103,175.0,218.615327842,175.0,226.0,175.0,231.583072311,0.0,19.864984984,0.0,26.8996518019,0.0,10.1607002168,0.0,19.5523235784
232,0.0,174.755756387,0.0,311.91344871,0.0,0.359085297687,0.0,0.640914702313,176.0,216.233850103,176.0,219.615327842,176.0,227.0,176.0,232.583072311,0.0,19.8849049855,0.0,26.953389673,0.0,10.1607438671,0.0,19.5413799089
233,0.0,173.153524958,0.0,311.755897221,0.0,0.357084265718,0.0,0.642915734282,177.0,217.233850103,177.0,220.615327842,177.0,228.0,177.0,233.583072311,0.0,19.9046623856,0.0,27.0068259464,0.0,10.1607849938,0.0,19.5304173134
234,0.0,171.570669351,0.0,311.597991546,0.0,0.355094780014,0.0,0.644905219986,178.0,218.233850103,178.0,221.615327842,178.0,229.0,178.0,234.583072311,0.0,19.9242590752,0.0,27.0599630181,0.0,10.1608237405,0.0,19.5194359879
235,0.0,170.006912303,0.0,311.439733518,0.0,0.353116827749,0.0,0.646883172251,179.0,219.233850103,179.0,222.615327842,179.0,230.0,179.0,235.583072311,0.0,19.9436969173,0.0,27.1128032604,0.0,10.1608602426,0.0,19.5084361213
236,0.0,168.461980835,0.0,311.281124964,0.0,0.351150394448,0.0,0.648849605552,180.0,220.233850103,180.0,223.615327842,180.0,231.0,180.0,236.583072311,0.0,19.9629777474,0.0,27.1653490223,0.0,10.1608946282,0.0,19.4974178963
237,0.0,166.93560619,0.0,311.122167708,0.0,0.349195464031,0.0,0.650804535969,181.0,221.233850103,181.0,224.615327842,181.0,232.0,181.0,237.583072311,0.0,19.9821033735,0.0,27.2176026298,0.0,10.160927018,0.0,19.4863814895
238,0.0,165.42752377,0.0,310.96286357,0.0,0.347252018862,0.0,0.652747981138,182.0,222.233850103,182.0,225.615327842,182.0,233.0,182.0,238.583072311,0.0,20.0010755773,0.0,27.2695663859,0.0,10.1609575261,0.0,19.4753270716
239,0.0,163.937473077,0.0,310.803214367,0.0,0.345320039787,0.0,0.654679960213,183.0,223.233850103,183.0,226.615327842,183.0,234.0,183.0,239.583072311,0.0,20.019896114,0.0,27.3212425711,0.0,10.1609862603,0.0,19.4642548077
240,0.0,162.465197647,0.0,310.643221911,0.0,0.343399506182,0.0,0.656600493818,184.0,224.233850103,184.0,227.615327842,184.0,235.0,184.0,240.583072311,0.0,20.0385667133,0.0,27.3726334436,0.0,10.161013322,0.0,19.4531648575
241,0.0,161.010444997,0.0,310.482888011,0.0,0.341490395994,0.0,0.658509604006,185.0,225.233850103,185.0,228.615327842,185.0,236.0,185.0,241.583072311,0.0,20.0570890796,0.0,27.4237412396,0.0,10.1610388071,0.0,19.4420573757
242,0.0,159.572966561,0.0,310.32221447,0.0,0.339592685779,0.0,0.660407314221,186.0,226.233850103,186.0,229.615327842,186.0,237.0,186.0,242.583072311,0.0,20.0754648924,0.0,27.4745681732,0.0,10.1610628062,0.0,19.4309325124
243,0.0,158.15251763,0.0,310.161203088,0.0,0.33770635075,0.0,0.66229364925,187.0,227.233850103,187.0,230.615327842,187.0,238.0,187.0,243.583072311,0.0,20.0936958069,0.0,27.5251164372,0.0,10.1610854046,0.0,19.4197904126
244,0.0,156.748857297,0.0,309.999855664,0.0,0.33583136481,0.0,0.66416863519,188.0,228.233850103,188.0,231.615327842,188.0,239.0,188.0,244.583072311,0.0,20.1117834543,0.0,27.5753882029,0.0,10.161106683,0.0,19.4086312171
245,0.0,155.361748398,0.0,309.838173988,0.0,0.333967700598,0.0,0.666032299402,189.0,229.233850103,189.0,232.615327842,189.0,240.0,189.0,245.583072311,0.0,20.1297294423,0.0,27.6253856205,0.0,10.1611267172,0.0,19.3974550627
246,0.0,153.990957453,0.0,309.676159851,0.0,0.332115329524,0.0,0.667884670476,190.0,230.233850103,190.0,233.615327842,190.0,241.0,190.0,246.583072311,0.0,20.1475353554,0.0,27.6751108193,0.0,10.1611455791,0.0,19.3862620818
247,0.0,152.636254611,0.0,309.513815036,0.0,0.330274221808,0.0,0.669725778192,191.0,231.233850103,191.0,234.615327842,191.0,242.0,191.0,247.583072311,0.0,20.1652027555,0.0,27.7245659079,0.0,10.1611633362,0.0,19.3750524032
248,0.0,151.297413595,0.0,309.351141324,0.0,0.328444346518,0.0,0.671555653482,192.0,232.233850103,192.0,235.615327842,192.0,243.0,192.0,248.583072311,0.0,20.1827331819,0.0,27.7737529747,0.0,10.1611800525,0.0,19.363826152
249,,,,,,,,,,,,,,,,,,,,,,10.161195788,0.0,19.3525834495
