,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
143,322.570493309,195.777185512,0.0,292.732891841,0.397704623902,0.241378221343,0.0,0.360917154756,136.129184342,116.237564571,69.0,122.540624843,143.0,125.323700418,69.0,134.145469633,18.5911818644,19.1636211014,0.0,21.8038561001,7.00327279104,6.05342019512,0.0,4.73587471425,52.4843038517,48.1363151795,0,40.1131704659,43.2148502709,41.5349440174,0,36.2841041078
144,318.595201937,194.279805852,0.0,292.183287826,0.39574177879,0.241323897798,0.0,0.362934323412,137.129184342,117.237564571,70.0,123.540624843,144.0,126.323700418,70.0,135.145469633,18.6613876406,19.2194472803,0.0,21.9049907375,6.91368480282,6.05889616601,0.0,4.73184022842,52.0182663586,48.396115383,0,40.192373574,42.9303093051,41.816225266,0,36.4064963841
145,314.693236656,192.76583216,0.0,291.632667463,0.393813654139,0.241231167097,0.0,0.364955178764,138.129184342,118.237564571,71.0,124.540624843,145.0,127.323700418,71.0,136.145469633,18.7311626534,19.2745452109,0.0,22.0053334799,6.82376232195,6.06410702864,0.0,4.72755544152,51.5432228969,48.6524802402,0,40.2677839755,42.6320359098,42.093971066,0,36.5253518237
146,310.862824012,191.235842051,0.0,291.08105916,0.391919780759,0.241100265135,0.0,0.366979954106,139.129184342,119.237564571,72.0,125.540624843,146.0,128.323700418,72.0,137.145469633,18.800511275,19.3289279497,0.0,22.1048924685,6.73351193342,6.06906472962,0.0,4.72303043076,51.0592616206,48.9054906141,0,40.3395005386,42.3202598604,42.3682597377,0,36.6407370469
147,307.102242914,189.690430055,0.0,290.528491091,0.390059682036,0.240931450486,0.0,0.369008867478,140.129184342,120.237564571,73.0,126.540624843,147.0,129.323700418,73.0,138.145469633,18.869437815,19.3826082664,0.0,22.2036757571,6.64293992579,6.07378073819,0.0,4.71827484919,50.5664682954,49.155225496,0,40.4076191954,41.9952045614,42.6391679834,0,36.7527149261
148,303.409822832,188.130206625,0.0,289.974991187,0.388232874375,0.240725004198,0.0,0.371042121427,141.129184342,121.237564571,74.0,127.540624843,148.0,130.323700418,74.0,139.145469633,18.9379465219,19.4355986508,0.0,22.3016913125,6.55205230636,6.07826606092,0.0,4.71329794273,50.0649263754,49.4017620032,0,40.4722330146,41.6570871572,42.906770868,0,36.8613447851
149,299.783942069,186.555797095,0.0,289.420587143,0.386438867654,0.240481229535,0.0,0.373079902811,142.129184342,122.237564571,75.0,128.540624843,149.0,131.323700418,75.0,140.145469633,19.0060415838,19.4879113196,0.0,22.3989470152,6.46085481569,6.08253125634,0.0,4.70810856664,49.5547170769,49.6451753804,0,40.533432274,41.3061186485,43.1711418055,0,36.9666825992
150,296.223026088,184.967840615,0.0,288.865306416,0.384677165678,0.240200451696,0.0,0.375122382626,143.129184342,123.237564571,76.0,129.540624843,150.0,132.323700418,76.0,141.145469633,19.0737271295,19.5395582236,0.0,22.4954506595,6.36935294142,6.08658644931,0.0,4.70271520131,49.0359194489,49.8855390065,0,40.5913045332,40.9425040133,43.4323525507,0,37.0687811928
151,292.725545918,183.366989055,0.0,288.309176225,0.382947266639,0.239883017488,0.0,0.377169715873,144.129184342,124.237564571,77.0,130.540624843,151.0,133.323700418,77.0,142.145469633,19.1410072299,19.590551054,0.0,22.5912099544,6.27755193126,6.09044134538,0.0,4.69712596751,48.5086104419,50.1229244053,0,40.6459347044,40.566442332,43.6904731961,0,37.1676904369
152,289.290016605,181.75390588,0.0,287.752223553,0.381248663578,0.239529294961,0.0,0.379222041461,145.129184342,125.237564571,78.0,131.540624843,152.0,134.323700418,78.0,143.145469633,19.2078858991,19.640901249,0.0,22.6862325239,6.18545680554,6.09410524478,0.0,4.69134864094,47.9728649725,50.3574012589,0,40.6974051237,40.1781269154,43.9455721731,0,37.263457443
153,285.914995742,180.129265005,0.0,287.194475146,0.379580844847,0.239139673017,0.0,0.381279482135,146.129184342,126.237564571,79.0,132.540624843,153.0,135.323700418,79.0,144.145469633,19.2743670948,19.6906199999,0.0,22.7805259076,6.09307236892,6.09758705635,0.0,4.68539066643,47.4287559865,50.5890374259,0,40.745795621,39.7777454341,44.1977162572,0,37.3561267554
154,282.599082032,178.493749637,0.0,286.635957511,0.377943294576,0.238714560974,0.0,0.38334214445,147.129184342,127.237564571,80.0,133.540624843,154.0,136.323700418,80.0,145.145469633,19.3404547202,19.7397182573,0.0,22.8740975614,6.00040322163,6.10089531107,0.0,4.67925917134,46.8763545179,50.8178989611,0,40.7911835885,39.3654800499,44.446970577,0,37.4457405392
155,279.340913926,176.848051093,0.0,286.076696925,0.376335493137,0.238254388098,0.0,0.385410118765,148.129184342,128.237564571,81.0,134.540624843,155.0,137.323700418,81.0,146.145469633,19.4061526241,19.7882067368,0.0,22.9669548579,5.90745377014,6.10403817549,0.0,4.67296097871,46.3157297464,51.0440501383,0,40.8336440494,38.9415075469,44.6933986263,0,37.532338765
156,276.1391683,175.192867621,0.0,285.516719424,0.374756917613,0.237759603108,0.0,0.38748347928,149.129184342,129.237564571,82.0,135.540624843,156.0,138.323700418,82.0,147.145469633,19.4714646026,19.8360959253,0.0,23.0591050874,5.81422823717,6.10702346479,0.0,4.66650261967,45.7469490511,51.267553476,0,40.8732497245,38.5059994636,44.9370622792,0,37.6159593892
157,272.992559185,173.52890321,0.0,284.956050813,0.373207042261,0.237230673639,0.0,0.3895622841,150.129184342,130.237564571,83.0,136.540624843,157.0,139.323700418,83.0,148.145469633,19.5363943996,19.8833960861,0.0,23.1505554581,5.72073067131,6.10985865555,0.0,4.65989034557,45.1700780624,51.488469764,0,40.9100710981,38.0591222237,45.1780218084,0,37.6966385287
158,269.899836545,171.856866393,0.0,284.394716662,0.37168533898,0.236668085684,0.0,0.391646575336,151.129184342,131.237564571,84.0,137.540624843,158.0,140.323700418,84.0,149.145469633,19.600945708,19.9301172646,0.0,23.2413130969,5.62696495608,6.11255089831,0.0,4.65313013948,44.5851807105,51.7068580928,0,40.9441764827,37.6010372668,45.4163359046,0,37.7744106317
159,266.859785104,170.177469068,0.0,283.832742307,0.370191277772,0.236072343001,0.0,0.393736379227,152.129184342,132.237564571,85.0,138.540624843,159.0,141.323700418,85.0,150.145469633,19.6651221702,19.9762692937,0.0,23.3313850503,5.53293481849,6.11510702975,0.0,4.64622772734,43.9923192714,51.9227758837,0,40.9756320828,37.1319011776,45.6520616996,0,37.8493086409
160,263.871223207,168.491425307,0.0,283.27015285,0.368724327203,0.235443966495,0.0,0.395831706303,153.129184342,133.237564571,86.0,139.540624843,160.0,142.323700418,86.0,151.145469633,19.7289273796,20.0218617989,0.0,23.420778285,5.43864383725,6.11753358459,0.0,4.63918858865,43.3915544106,52.1362789211,0,41.004502057,36.651865814,45.8852547896,0,37.9213641518
161,260.933001735,166.799450194,0.0,282.706973164,0.367283954858,0.234783493572,0.0,0.397932551571,154.129184342,134.237564571,87.0,140.540624843,161.0,143.323700418,87.0,152.145469633,19.7923648809,20.0669042033,0.0,23.5094996882,5.34409545042,6.11983680718,0.0,4.63201796674,42.7829452236,52.347421385,0,41.0308485789,36.1610784339,46.1159692616,0,37.9906075642
162,258.044003049,165.102258664,0.0,282.143227885,0.365869627798,0.23409147747,0.0,0.400038894732,155.129184342,135.237564571,88.0,141.540624843,162.0,144.323700418,88.0,153.145469633,19.8554381712,20.1114057326,0.0,23.597556069,5.24929296274,6.12202266281,0.0,4.62472087865,42.1665492739,52.5562558851,0,41.0547318974,35.6596818199,46.3442577196,0,38.0570682265
163,255.203139982,163.400564363,0.0,281.578941423,0.364480813006,0.233368486567,0.0,0.402150700427,156.129184342,136.237564571,89.0,142.540624843,163.0,145.323700418,89.0,154.145469633,19.9181507008,20.1553754201,0.0,23.6849541584,5.15423955257,6.12409684859,0.0,4.61730212458,41.5424226288,52.7628334953,0,41.0762103946,35.1478144033,46.5701713136,0,38.1207745731
164,252.409354862,161.695078538,0.0,281.014137953,0.363116977828,0.23261510367,0.0,0.404267918502,157.129184342,137.237564571,90.0,143.540624843,164.0,146.323700418,90.0,155.145469633,19.980505874,20.1988221108,0.0,23.7717006108,5.05893827841,6.12606480416,0.0,4.60976629703,40.9106198917,52.9672037888,0,41.0953406435,34.6256103859,46.7937597681,0,38.1817542545
165,249.661618572,159.986508937,0.0,280.448841424,0.361777590413,0.231831925279,0.0,0.406390484308,158.129184342,138.237564571,91.0,144.540624843,165.0,147.323700418,91.0,156.145469633,20.04250705,20.2417544666,0.0,23.8578020039,4.96339208514,6.12793172197,0.0,4.60211778953,40.2711942323,53.1694148739,0,41.1121774634,34.0931998614,47.0150714124,0,38.2400342597
166,246.958929643,158.275558748,0.0,279.883075553,0.360462120138,0.231019560843,0.0,0.408518319019,159.129184342,139.237564571,92.0,145.540624843,166.0,148.323700418,92.0,157.145469633,20.1041575433,20.2841809703,0.0,23.94326484,4.86760380984,6.12970255729,0.0,4.59436080504,39.6241974142,53.3695134296,0,41.1267739748,33.5507089347,47.2341532113,0,38.2956410308
167,244.300313386,156.562925567,0.0,279.316863829,0.359170038033,0.230178631993,0.0,0.410651329974,160.129184342,140.237564571,93.0,146.540624843,167.0,149.323700418,93.0,158.145469633,20.1654606251,20.3261099301,0.0,24.0280955467,4.7715761874,6.13138203789,0.0,4.58649936404,38.9696798188,53.567544742,0,41.1391816524,32.9982598418,47.4510507959,0,38.3486005701
168,241.684821044,154.849300395,0.0,278.750229515,0.357900817193,0.229309771767,0.0,0.41278941104,161.129184342,141.237564571,94.0,147.540624843,168.0,150.323700418,94.0,159.145469633,20.2264195235,20.3675494837,0.0,24.1123004775,4.67531185574,6.13297467343,0.0,4.57853731223,38.3076904678,53.7635527402,0,41.1494503771,32.4359710684,47.6658084953,0,38.3989385393
169,239.111528985,153.135366672,0.0,278.183195644,0.35665393318,0.22841362382,0.0,0.414932443,162.129184342,142.237564571,95.0,148.540624843,169.0,151.323700418,95.0,160.145469633,20.2870374242,20.4085076023,0.0,24.1958859124,4.5788133608,6.13448476452,0.0,4.57047832801,37.6382770413,53.9575800326,0,41.1576284866,31.8639574703,47.8784693681,0,38.4466803502
170,236.579537917,151.421799353,0.0,277.615785026,0.355428864421,0.227490841628,0.0,0.417080293951,163.129184342,143.237564571,96.0,149.540624843,170.0,152.323700418,96.0,161.145469633,20.3473174719,20.4489920948,0.0,24.2788580591,4.48208316123,6.13591641145,0.0,4.56232592957,36.961485894,54.1496679427,0,41.1637628244,31.282330394,48.0890752348,0,38.4918512489
171,234.087972135,149.709264022,0.0,277.048020242,0.354225092589,0.226542087686,0.0,0.419232819725,164.129184342,144.237564571,97.0,150.540624843,171.0,153.323700418,97.0,162.145469633,20.4072627701,20.4890106116,0.0,24.3612230533,4.38512363288,6.1372735227,0.0,4.55408348178,36.277362068,54.3398565447,0,41.1678987881,30.6911978002,48.297666709,0,38.5344763906
172,231.635978792,147.998416042,0.0,276.479923651,0.353042102978,0.225568032693,0.0,0.421389864329,165.129184342,145.237564571,98.0,151.540624843,172.0,154.323700418,98.0,163.145469633,20.4668763824,20.5285706481,0.0,24.4429869598,4.28793707295,6.13855982308,0.0,4.54575420272,35.5859493018,54.5281846995,0,41.1700803759,30.0906643912,48.5042832298,0,38.574580908
173,229.222727195,146.289899761,0.0,275.911517386,0.351879384861,0.224569354746,0.0,0.423551260393,166.129184342,146.237564571,99.0,152.540624843,173.0,155.323700418,99.0,164.145469633,20.5261613329,20.5676795489,0.0,24.5241557732,4.19052570405,6.1397788616,0.0,4.53734117002,34.887290037,54.7146900892,0,41.1703502319,29.4808317426,48.7089630933,0,38.6121899717
174,226.84740813,144.584347749,0.0,275.34282336,0.350736431845,0.223546738524,0.0,0.425716829631,167.129184342,147.237564571,100.0,153.540624843,174.0,156.323700418,100.0,165.145469633,20.585120607,20.6063445107,0.0,24.6047354182,4.09289167789,6.14093401906,0.0,4.52884732688,34.1814254201,54.8994092521,0,41.1687496902,28.8617984434,48.9117434841,0,38.6473288433
175,224.509233206,142.882380091,0.0,274.773863259,0.349612742202,0.222500874474,0.0,0.427886383324,168.129184342,148.237564571,101.0,154.540624843,175.0,157.323700418,101.0,166.145469633,20.6437571519,20.6445725864,0.0,24.6847317511,3.9950370789,6.1420285154,0.0,4.52027548787,33.4683953015,55.0823776168,0,41.165318818,28.2336602449,49.1126605065,0,38.6800229216
176,222.207434226,141.18460372,0.0,274.204658552,0.3485078192,0.221432458003,0.0,0.430059722797,169.129184342,149.237564571,102.0,155.540624843,176.0,158.323700418,102.0,167.145469633,20.7020738774,20.6823706882,0.0,24.76415056,3.89696392761,6.14306541667,0.0,4.51162834451,32.7482382299,55.2636295359,0,41.160096457,27.5965102221,49.3117492157,0,38.7102977813
177,219.941262571,139.491611805,0.0,273.635230485,0.347421171407,0.220342188674,0.0,0.432236639918,170.129184342,150.237564571,103.0,156.540624843,177.0,159.323700418,103.0,168.145469633,20.7600736564,20.7197455908,0.0,24.8429975659,3.79867418377,6.1440476419,0.0,4.50290847059,32.0209914421,55.4431983193,0,41.1531202638,26.9504389522,49.509043648,0,38.7381792064
178,217.709988621,137.803983175,0.0,273.065600084,0.346352312993,0.219230769405,0.0,0.434416917602,171.129184342,151.237564571,104.0,157.540624843,178.0,160.323700418,104.0,169.145469633,20.8177593254,20.7567039349,0.0,24.9212784231,3.70016974947,6.14497796954,0.0,4.49411832728,31.2866908481,55.6211162662,0,41.1444267493,26.2955347133,49.7045768509,0,38.7636932159
179,215.512901178,136.122281805,0.0,272.495788159,0.345300764011,0.218098905677,0.0,0.436600330312,172.129184342,152.237564571,105.0,158.540624843,179.0,161.323700418,105.0,170.145469633,20.8751336854,20.7932522299,0.0,24.9989987201,3.60145247193,6.14585904378,0.0,4.48526026804,30.5453710111,55.7974146975,0,41.1340513166,25.6318837107,49.8983809131,0,38.7868660841
180,213.349306923,134.447056338,0.0,271.925815298,0.344266050667,0.216947304759,0.0,0.438786644574,173.129184342,153.237564571,106.0,159.540624843,180.0,162.323700418,106.0,171.145469633,20.9321995022,20.8293968576,0.0,25.0761639807,3.50252414622,6.14669338053,0.0,4.47633654332,29.7970651211,55.9721239872,0,41.122028298,24.9595703371,50.0904869932,0,38.807724356
181,211.218529883,132.77883966,0.0,271.355701876,0.343247705574,0.215776674932,0.0,0.440975619494,174.129184342,154.237564571,107.0,160.540624843,181.0,163.323700418,107.0,172.145469633,20.9889595071,20.8651440743,0.0,25.1527796642,3.40338651784,6.14748337325,0.0,4.46734930504,29.0418049619,56.1452735921,0,41.1083909906,24.2786774765,50.2809253485,0,38.8262948556
182,209.119910917,131.118148526,0.0,270.78546805,0.342245267994,0.214587724737,0.0,0.443167007269,175.129184342,155.237564571,108.0,161.540624843,182.0,164.323700418,108.0,173.145469633,21.0454163973,20.9005000146,0.0,25.2288511663,3.30404128516,6.14823129848,0.0,4.45830061095,28.2796208713,56.3168920828,0,41.0931716912,23.5892868634,50.4697253629,0,38.8426046913
183,207.052807227,129.465483223,0.0,270.215133761,0.341258284059,0.213381162232,0.0,0.44536055371,176.129184342,156.237564571,109.0,162.540624843,183.0,165.323700418,109.0,174.145469633,21.1015728369,20.9354706935,0.0,25.3043838201,3.20449010169,6.14893932118,0.0,4.44919242871,27.5105416923,56.4870071719,0,41.0764017297,22.8914795127,50.6569155746,0,38.8566812553
184,205.016591875,127.821327291,0.0,269.644718737,0.340286306985,0.212157694263,0.0,0.447555998752,177.129184342,157.237564571,110.0,163.540624843,184.0,166.323700418,110.0,175.145469633,21.1574314567,20.9700620095,0.0,25.3793828965,3.10473457828,6.14960949982,0.0,4.44002663989,26.7345947147,56.6556457432,0,41.0581115019,22.1853362387,50.8425237027,0,38.8685522192
185,203.01065332,126.186147278,0.0,269.074242494,0.339328897269,0.210918025759,0.0,0.449753076972,178.129184342,158.237564571,111.0,164.540624843,185.0,167.323700418,111.0,176.145469633,21.2129948554,21.0042797473,0.0,25.4538536051,3.00477628522,6.15024379134,0.0,4.43080504375,25.9518056064,56.822833879,0,41.0383305004,21.4709382891,51.0265766736,0,38.8782455256
186,201.034394977,124.560392546,0.0,268.503724334,0.338385622863,0.209662859038,0.0,0.451951518099,179.129184342,159.237564571,112.0,165.540624843,186.0,168.323700418,112.0,177.145469633,21.2682655999,21.0381295802,0.0,25.5278010949,2.9046167542,6.1508440558,0.0,4.42152936086,25.1621983316,56.9885968873,0,41.0170873458,20.7483681254,51.2091006464,0,38.885789377
187,199.087234777,122.944495122,0.0,267.933183349,0.337456059346,0.208392893138,0.0,0.454151047516,180.129184342,160.237564571,113.0,166.540624843,187.0,169.323700418,113.0,178.145469633,21.3232462255,21.0716170726,0.0,25.601230455,2.80425748015,6.15141206089,0.0,4.41220123662,24.3657950539,57.1529593281,0,40.9944098158,20.0177103915,51.3901210381,0,38.8912122202
188,197.168604757,121.338869579,0.0,267.36263842,0.336539790074,0.207108823162,0.0,0.456351386764,181.129184342,161.237564571,114.0,167.540624843,188.0,170.323700418,114.0,179.145469633,21.3779392369,21.1047476828,0.0,25.6741467154,2.70369992309,6.15194948628,0.0,4.40282224454,23.5626160231,57.3159450388,0,40.9703248739,19.2790531255,51.569662548,0,38.8945427289
189,195.277950651,119.743912974,0.0,266.792108219,0.335636406311,0.205811339653,0.0,0.458552254037,182.129184342,162.237564571,115.0,168.540624843,189.0,171.323700418,115.0,180.145469633,21.4323471083,21.1375267652,0.0,25.7465548473,2.60294550981,6.15245792773,0.0,4.39339388945,22.7526794408,57.4775771591,0,40.9448586968,18.5324892864,51.7477491809,0,38.8958097837
190,193.414731501,118.160004813,0.0,266.221611211,0.334745507357,0.204501127982,0.0,0.460753364661,183.129184342,163.237564571,116.0,169.540624843,190.0,172.323700418,116.0,181.145469633,21.4864722839,21.1699595726,0.0,25.8184597646,2.50199563551,6.15293890104,0.0,4.38391761059,21.9360013024,57.6378781554,0,40.9180367011,17.7781186935,51.924404271,0,38.8950424498
191,191.57841928,116.587507055,0.0,265.651165653,0.333866700653,0.203178867766,0.0,0.462954431581,184.129184342,164.237564571,117.0,170.540624843,191.0,173.323700418,117.0,182.145469633,21.5403171788,21.2020512584,0.0,25.8898663238,2.40085166535,6.15339384585,0.0,4.37439478445,21.1125952091,57.7968698438,0,40.8898835697,17.0160505049,52.0996505035,0,38.892269953
192,189.768498525,115.026764158,0.0,265.080789596,0.332999601872,0.201845232306,0.0,0.465155165822,185.129184342,165.237564571,118.0,171.540624843,192.0,174.323700418,118.0,183.145469633,21.5938841789,21.2338068792,0.0,25.9607793251,2.299514936,6.15382412924,0.0,4.36482672767,20.2824721461,57.954573413,0,40.8604232756,16.2464064103,52.2735099368,0,38.8875216541
193,187.984465984,113.47810315,0.0,264.510500887,0.332143835001,0.200500888047,0.0,0.467355276951,186.129184342,166.237564571,119.0,172.540624843,193.0,175.323700418,119.0,184.145469633,21.6471756417,21.2652313966,0.0,26.031203513,2.19798675709,6.15423104923,0.0,4.35521469962,19.4456402165,58.111009446,0,40.8296791073,15.4693247754,52.4460040237,0,38.8808270227
194,186.225830275,111.941833743,0.0,263.940317168,0.331299032407,0.199146494072,0.0,0.469554473521,187.129184342,167.237564571,120.0,173.540624843,194.0,176.323700418,120.0,185.145469633,21.7001938964,21.2963296795,0.0,26.1011435769,2.09626841259,6.15461583804,0.0,4.34555990502,18.6021043232,58.266197942,0,40.797673691,14.6849660622,52.6171536316,0,38.8722156091
195,184.49211155,110.418248466,0.0,263.370255878,0.330464834883,0.197782701606,0.0,0.47175246351,188.129184342,168.237564571,121.0,174.540624843,195.0,177.323700418,121.0,186.145469633,21.7529412449,21.327106506,0.0,26.170604152,1.99436116228,6.15497966532,0.0,4.33586349638,17.7518657847,58.4201583364,0,40.7644290137,13.8935199776,52.7869790629,0,38.8617170166
196,182.782841182,108.907622837,0.0,262.800334257,0.329640891698,0.19641015356,0.0,0.473948954742,189.129184342,169.237564571,122.0,175.540624843,196.0,178.323700418,122.0,187.145469633,21.8054199617,21.3575665657,0.0,26.2395898198,1.89226624304,6.1553236411,0.0,4.32612657632,16.8949218682,58.572909521,0,40.7299664449,13.0952149857,52.9555000736,0,38.8493608727
197,181.097561447,107.410215556,0.0,262.230569341,0.328826860611,0.19502948409,0.0,0.476143655299,190.129184342,170.237564571,123.0,176.540624843,197.0,179.323700418,123.0,188.145469633,21.8576322944,21.3877144613,0.0,26.3081051085,1.78998487026,6.15564881874,0.0,4.31635019984,16.031265217,58.7244698634,0,40.6943067571,12.2903310818,53.1227358926,0,38.8351768004
198,179.435825228,105.926268726,0.0,261.66097797,0.328022407897,0.193641318187,0.0,0.478336273916,191.129184342,171.237564571,124.0,177.540624843,198.0,180.323700418,124.0,189.145469633,21.9095804645,21.4175547109,0.0,26.3761544944,1.6875182392,6.15595619764,0.0,4.30653537645,15.1608831432,58.8748572254,0,40.6574701468,11.4792171215,53.2887052394,0,38.8191943895
199,177.797195724,104.456008097,0.0,261.091576783,0.327227208341,0.192246271292,0.0,0.480526520367,192.129184342,172.237564571,125.0,178.540624843,199.0,181.323700418,125.0,190.145469633,21.9612666671,21.4470917494,0.0,26.4437424017,1.58486752639,6.15624672591,0.0,4.29668307221,14.2837567413,59.0240889812,0,40.6194762531,10.6623145835,53.4534263419,0,38.8014431684
200,176.181246164,102.999643329,0.0,260.522382223,0.326440945233,0.190844948933,0.0,0.482714105835,193.129184342,173.237564571,126.0,179.540624843,200.0,182.323700418,126.0,191.145469633,22.0126930721,21.4763299308,0.0,26.5108732036,1.48203389107,6.15652130286,0.0,4.28679421172,13.3998597667,59.1721820347,0,40.5803441777,9.84019053553,53.616916953,0,38.7819525758
201,174.58755954,101.557368283,0.0,259.953410536,0.325663310344,0.189437946391,0.0,0.484898743264,194.129184342,174.237564571,127.0,180.540624843,201.0,183.323700418,127.0,192.145469633,22.063861824,21.5052735295,0.0,26.5775512229,1.37901847671,6.15678078143,0.0,4.27686967996,12.5091571954,59.3191528365,0,40.540092502,9.01358394648,53.7791943672,0,38.7607519334
202,173.015728337,100.129361316,0.0,259.384677776,0.324894003902,0.188025848394,0.0,0.487080147704,195.129184342,175.237564571,128.0,181.540624843,202.0,184.323700418,128.0,193.145469633,22.1147750424,21.5339267425,0.0,26.6437807326,1.27582241265,6.15702597042,0.0,4.26691032411,11.6116033433,59.4650173996,0,40.4987393055,8.18347163388,53.9402754363,0,38.7378704192
203,171.465354279,98.7157856096,0.0,258.816199799,0.324132734543,0.186609228825,0.0,0.489258036632,196.129184342,176.237564571,129.0,182.540624843,203.0,185.323700418,129.0,194.145469633,22.1654348226,21.5622936906,0.0,26.7095659565,1.17244681587,6.15725763672,0.0,4.25691695522,10.7071393645,59.6097913158,0,40.4563021822,7.35116355041,54.1001765848,0,38.7133370413
204,169.936048083,97.3167895013,0.0,258.247992273,0.323379219267,0.185188650468,0.0,0.491432130265,197.129184342,177.237564571,130.0,183.540624843,204.0,186.323700418,130.0,195.145469633,22.2158432357,21.5903784205,0.0,26.7749110698,1.06889279306,6.1574765074,0.0,4.24689034992,9.79568985091,59.7534897702,0,40.4127982571,6.51844262874,54.2589138244,0,38.6871806136
205,168.427429215,95.9325068321,0.0,257.680070671,0.322633183372,0.183764664772,0.0,0.493602151856,198.129184342,178.237564571,131.0,184.540624843,205.0,187.323700418,131.0,196.145469633,22.2660023292,21.6181849062,0.0,26.8398201996,0.965161442847,6.15768327162,0.0,4.23683125189,8.87715808982,59.8961275558,0,40.3682442023,5.68777345088,54.4165027685,0,38.6594297311
206,166.939125656,94.5630573078,0.0,257.112450277,0.32189436039,0.182337811637,0.0,0.495767827973,199.129184342,179.237564571,132.0,185.540624843,206.0,188.323700418,132.0,197.145469633,22.3159141269,21.6457170503,0.0,26.9042974258,0.861253858599,6.15787858263,0.0,4.22674037344,7.95141924385,60.0377190878,0,40.3226562516,4.86261904969,54.572958646,0,38.6301127477
207,165.470773682,93.2085468688,0.0,256.545146186,0.32116249201,0.180908619226,0.0,0.497928888764,200.129184342,180.237564571,133.0,186.540624843,207.0,189.323700418,133.0,198.145469633,22.3655806299,21.672978686,0.0,26.9683467815,0.75717113169,6.15806305947,0.0,4.21661839687,7.01831017597,60.1782784167,0,40.2760502157,4.04793036403,54.7282963142,0,38.5992577541
208,164.022017636,91.8690680688,0.0,255.978173307,0.320437327987,0.179477603805,0.0,0.500085068209,201.129184342,181.237564571,134.0,187.540624843,208.0,190.323700418,134.0,199.145469633,22.4150038164,21.6999735782,0.0,27.0319722536,0.652914355613,6.15823728875,0.0,4.20646597589,6.07761355913,60.3178192419,0,40.228441496,3.25091503496,54.8825302718,0,38.5668925579
209,162.592509726,90.5447004608,0.0,255.41154636,0.319718626056,0.178045269594,0.0,0.50223610435,202.129184342,182.237564571,135.0,188.540624843,209.0,191.323700418,135.0,200.145469633,22.4641856423,21.7267054253,0.0,27.0951777832,0.548484631214,6.15840182626,0.0,4.19628373686,5.12903158349,60.4563549234,0,40.1798450985,2.48226079889,55.0356746713,0,38.5330446639
210,161.181909807,89.2355109889,0.0,254.845279879,0.319006151832,0.176612108651,0.0,0.504381739516,203.129184342,183.237564571,136.0,189.540624843,210.0,192.323700418,136.0,201.145469633,22.5131280414,21.7531778602,0.0,27.1579672667,0.443883073525,6.15855719851,0.0,4.18607228011,4.1721390203,60.5938984946,0,40.1302756465,1.75808978933,55.1877433308,0,38.4977412569
211,159.789885191,87.9415543853,0.0,254.279388216,0.318299678702,0.175178600772,0.0,0.506521720526,204.129184342,184.237564571,137.0,190.540624843,211.0,193.323700418,137.0,202.145469633,22.5618329259,21.779394452,0.0,27.2203445557,0.339110820966,6.15870390427,0.0,4.17583218106,3.20629019061,60.7304626734,0,40.0797473938,1.10301943483,55.3387497454,0,38.4610091844
212,158.41611045,86.66287357,0.0,253.71388554,0.317598987711,0.173745213412,0.0,0.508655798877,205.129184342,185.237564571,138.0,191.540624843,212.0,194.323700418,138.0,203.145469633,22.6103021865,21.8053587074,0.0,27.2823134581,0.234169048039,6.15884241592,0.0,4.1655639914,2.2304035526,60.8660598737,0,40.0282742365,0.554548416996,55.4887070983,0,38.4228749419
213,157.060267225,85.3995000526,0.0,253.148785836,0.316903867454,0.172312401625,0.0,0.510783730921,206.129184342,186.237564571,139.0,192.540624843,213.0,195.323700418,139.0,204.145469633,22.6585376928,21.8310740715,0.0,27.3438777384,0.129058983402,6.15897318082,0.0,4.15526824014,1.24231221038,61.0007022158,0,39.9758697251,0.167224252986,55.6376282713,0,38.3833646588
214,155.722044048,84.1514543365,0.0,252.584102909,0.316214113944,0.170880608027,0.0,0.512905278029,207.129184342,187.237564571,140.0,193.540624843,214.0,196.323700418,140.0,205.145469633,22.7065412937,21.8565439298,0.0,27.4050411183,0.0237819364299,6.15909662259,0.0,4.14494543468,0.235009407497,61.1344015372,0,39.9225470756,0.00404726820936,55.7855258553,0,38.3425040859
215,154.401136163,82.9187463215,0.0,252.019850387,0.315529530489,0.169450262775,0.0,0.515020206735,208.129184342,188.237564571,141.0,194.540624843,215.0,197.323700418,141.0,206.145469633,22.7543148174,21.8817716089,0.0,27.4658072772,0.0,6.15921314232,0.0,4.13459606176,0.0,61.2671694018,0,39.8683191804,0.0,55.9324121599,0,38.3003185837
