,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
211,313.063718788,101.126002619,0.0,0.0,0.755846180162,0.244153819838,0.0,0.0,205.274157897,181.706676592,91.0,91.0,211.0,189.933993717,91.0,91.0,24.8194192556,23.4373168508,0.0,0.0,31.9818319577,0.0,0.0,18.4709544282
212,310.407812021,99.9593588306,0.0,0.0,0.75641482572,0.24358517428,0.0,0.0,206.274157897,182.706676592,92.0,92.0,212.0,190.933993717,92.0,92.0,24.866482293,23.46383385,0.0,0.0,31.8766868118,0.0,0.0,18.4608232788
213,307.786824665,98.8117931191,0.0,0.0,0.756979515431,0.243020484569,0.0,0.0,207.274157897,183.706676592,93.0,93.0,213.0,191.933993717,93.0,93.0,24.9132948596,23.4900875881,0.0,0.0,31.7713702802,0.0,0.0,18.4506598959
214,305.200137112,97.6829046929,0.0,0.0,0.757540291953,0.242459708047,0.0,0.0,208.274157897,184.706676592,94.0,94.0,214.0,192.933993717,94.0,94.0,24.9598591066,23.5160817781,0.0,0.0,31.6658834135,0.0,0.0,18.4404650087
215,302.647143555,96.5723029773,0.0,0.0,0.758097197378,0.241902802622,0.0,0.0,209.274157897,185.706676592,95.0,95.0,215.0,193.933993717,95.0,95.0,25.0061771596,23.5418200662,0.0,0.0,31.5602272378,0.0,0.0,18.4302393149
216,300.12725162,95.4796073104,0.0,0.0,0.758650273232,0.241349726768,0.0,0.0,210.274157897,186.706676592,96.0,96.0,216.0,194.933993717,96.0,96.0,25.052251119,23.567306033,0.0,0.0,31.454402756,0.0,0.0,18.4199834824
217,297.639882009,94.4044466489,0.0,0.0,0.759199560488,0.240800439512,0.0,0.0,211.274157897,187.706676592,97.0,97.0,217.0,195.933993717,97.0,97.0,25.0980830605,23.5925431952,0.0,0.0,31.3484109488,0.0,0.0,18.4096981503
218,295.184468149,93.3464592836,0.0,0.0,0.759745099572,0.240254900428,0.0,0.0,212.274157897,188.706676592,98.0,98.0,218.0,196.933993717,98.0,98.0,25.1436750351,23.6175350069,0.0,0.0,31.2422527758,0.0,0.0,18.3993839306
219,292.760455862,92.3052925657,0.0,0.0,0.760286930368,0.239713069632,0.0,0.0,213.274157897,189.706676592,99.0,99.0,219.0,197.933993717,99.0,99.0,25.1890290699,23.6422848608,0.0,0.0,31.1359291766,0.0,0.0,18.3890414092
220,290.367303036,91.2806026404,0.0,0.0,0.760825092231,0.239174907769,0.0,0.0,214.274157897,190.706676592,100.0,100.0,220.0,198.933993717,100.0,100.0,25.2341471682,23.6667960896,0.0,0.0,31.029441072,0.0,0.0,18.3786711473
221,288.004479311,90.272054191,0.0,0.0,0.761359623989,0.238640376011,0.0,0.0,215.274157897,191.706676592,101.0,101.0,221.0,199.933993717,101.0,101.0,25.2790313102,23.6910719673,0.0,0.0,30.9227893643,0.0,0.0,18.3682736827
222,285.671465772,89.2793201906,0.0,0.0,0.761890563954,0.238109436046,0.0,0.0,216.274157897,192.706676592,102.0,102.0,222.0,200.933993717,102.0,102.0,25.3236834527,23.7151157105,0.0,0.0,30.8159749387,0.0,0.0,18.3578495302
223,283.367754654,88.3020816624,0.0,0.0,0.762417949927,0.237582050073,0.0,0.0,217.274157897,193.706676592,103.0,103.0,223.0,201.933993717,103.0,103.0,25.3681055301,23.7389304795,0.0,0.0,30.7089986639,0.0,0.0,18.3473991837
224,281.092849052,87.3400274475,0.0,0.0,0.762941819207,0.237058180793,0.0,0.0,218.274157897,194.706676592,104.0,104.0,224.0,202.933993717,104.0,104.0,25.4122994543,23.7625193794,0.0,0.0,30.6018613926,0.0,0.0,18.3369231163
225,278.846262645,86.392853981,0.0,0.0,0.763462208596,0.236537791404,0.0,0.0,219.274157897,195.706676592,105.0,105.0,225.0,203.933993717,105.0,105.0,25.4562671153,23.7858854617,0.0,0.0,30.4945639629,0.0,0.0,18.3264217816
226,276.62751942,85.4602650749,0.0,0.0,0.763979154409,0.236020845591,0.0,0.0,220.274157897,196.706676592,106.0,106.0,226.0,204.933993717,106.0,106.0,25.5000103814,23.8090317247,0.0,0.0,30.3871071983,0.0,0.0,18.3158956147
227,274.436153418,84.541971708,0.0,0.0,0.764492692477,0.235507307523,0.0,0.0,221.274157897,197.706676592,107.0,107.0,227.0,205.933993717,107.0,107.0,25.5435310996,23.8319611154,0.0,0.0,30.2794919083,0.0,0.0,18.3053450331
228,272.271708471,83.6376918229,0.0,0.0,0.76500285816,0.23499714184,0.0,0.0,222.274157897,198.706676592,108.0,108.0,228.0,206.933993717,108.0,108.0,25.5868310957,23.85467653,0.0,0.0,30.1717188897,0.0,0.0,18.2947704372
229,270.133737958,82.7471501297,0.0,0.0,0.765509686347,0.234490313653,0.0,0.0,223.274157897,199.706676592,109.0,109.0,229.0,207.933993717,109.0,109.0,25.6299121748,23.8771808151,0.0,0.0,30.0637889263,0.0,0.0,18.2841722113
230,268.021804566,81.8700779155,0.0,0.0,0.766013211467,0.233986788533,0.0,0.0,224.274157897,200.706676592,110.0,110.0,230.0,208.933993717,110.0,110.0,25.6727761218,23.8994767688,0.0,0.0,29.9557027901,0.0,0.0,18.2735507246
231,265.935480056,81.0062128602,0.0,0.0,0.766513467495,0.233486532505,0.0,0.0,225.274157897,201.706676592,111.0,111.0,231.0,209.933993717,111.0,111.0,25.7154247011,23.9215671418,0.0,0.0,29.8474612412,0.0,0.0,18.2629063312
232,263.874345035,80.1552988589,0.0,0.0,0.767010487958,0.232989512042,0.0,0.0,226.274157897,202.706676592,112.0,112.0,232.0,210.933993717,112.0,112.0,25.7578596574,23.9434546381,0.0,0.0,29.7390650289,0.0,0.0,18.2522393718
233,261.83798874,79.3170858484,0.0,0.0,0.76750430594,0.23249569406,0.0,0.0,227.274157897,203.706676592,113.0,113.0,233.0,211.933993717,113.0,113.0,25.8000827159,23.9651419161,0.0,0.0,29.6305148915,0.0,0.0,18.2415501732
234,259.826008823,78.491329641,0.0,0.0,0.767994954094,0.232005045906,0.0,0.0,228.274157897,204.706676592,114.0,114.0,234.0,212.933993717,114.0,114.0,25.8420955824,23.9866315895,0.0,0.0,29.521811557,0.0,0.0,18.23083905
235,257.838011142,77.6777917621,0.0,0.0,0.768482464642,0.231517535358,0.0,0.0,229.274157897,205.706676592,115.0,115.0,235.0,213.933993717,115.0,115.0,25.8838999439,24.0079262283,0.0,0.0,29.4129557438,0.0,0.0,18.2201063044
236,255.873609564,76.8762392938,0.0,0.0,0.768966869384,0.231033130616,0.0,0.0,230.274157897,206.706676592,116.0,116.0,236.0,214.933993717,116.0,116.0,25.9254974683,24.0290283596,0.0,0.0,29.3039481603,0.0,0.0,18.2093522272
237,253.932425765,76.0864447227,0.0,0.0,0.769448199704,0.230551800296,0.0,0.0,231.274157897,207.706676592,117.0,117.0,237.0,215.933993717,117.0,117.0,25.9668898054,24.0499404683,0.0,0.0,29.1947895061,0.0,0.0,18.1985770982
238,252.014089044,75.3081857934,0.0,0.0,0.769926486577,0.230073513423,0.0,0.0,232.274157897,208.706676592,118.0,118.0,238.0,216.933993717,118.0,118.0,26.0080785865,24.0706649985,0.0,0.0,29.0854804716,0.0,0.0,18.1877811865
239,250.118236136,74.5412453655,0.0,0.0,0.770401760574,0.229598239426,0.0,0.0,233.274157897,209.706676592,119.0,119.0,239.0,217.933993717,119.0,119.0,26.0490654251,24.0912043535,0.0,0.0,28.9760217387,0.0,0.0,18.1769647514
240,248.244511033,73.7854112754,0.0,0.0,0.770874051869,0.229125948131,0.0,0.0,234.274157897,210.706676592,120.0,120.0,240.0,218.933993717,120.0,120.0,26.0898519171,24.1115608974,0.0,0.0,28.866413981,0.0,0.0,18.1661280427
241,246.392564812,73.0404762031,0.0,0.0,0.771343390242,0.228656609758,0.0,0.0,235.274157897,211.706676592,121.0,121.0,241.0,219.933993717,121.0,121.0,26.1304396406,24.1317369553,0.0,0.0,28.7566578641,0.0,0.0,18.1552713008
242,244.562055463,72.3062375419,0.0,0.0,0.771809805089,0.228190194911,0.0,0.0,236.274157897,212.706676592,122.0,122.0,242.0,220.933993717,122.0,122.0,26.1708301569,24.1517348145,0.0,0.0,28.6467540459,0.0,0.0,18.1443947577
243,242.752647725,71.5824972728,0.0,0.0,0.772273325424,0.227726674576,0.0,0.0,237.274157897,213.706676592,123.0,123.0,243.0,221.933993717,123.0,123.0,26.21102501,24.1715567249,0.0,0.0,28.5367031765,0.0,0.0,18.1334986369
244,240.964012927,70.8690618427,0.0,0.0,0.772733979886,0.227266020114,0.0,0.0,238.274157897,214.706676592,124.0,124.0,244.0,222.933993717,124.0,124.0,26.2510257274,24.1912049001,0.0,0.0,28.4265058989,0.0,0.0,18.1225831542
245,239.195828832,70.1657420461,0.0,0.0,0.773191796748,0.226808203252,0.0,0.0,239.274157897,215.706676592,125.0,125.0,245.0,223.933993717,125.0,125.0,26.29083382,24.2106815177,0.0,0.0,28.316162849,0.0,0.0,18.1116485177
246,237.447779483,69.4723529102,0.0,0.0,0.773646803915,0.226353196085,0.0,0.0,240.274157897,216.706676592,126.0,126.0,246.0,224.933993717,126.0,126.0,26.3304507824,24.2299887202,0.0,0.0,28.2056746557,0.0,0.0,18.1006949283
247,235.719555061,68.7887135842,0.0,0.0,0.774099028935,0.225900971065,0.0,0.0,241.274157897,217.706676592,127.0,127.0,247.0,225.933993717,127.0,127.0,26.3698780932,24.2491286159,0.0,0.0,28.0950419412,0.0,0.0,18.0897225802
248,234.010851738,68.1146472313,0.0,0.0,0.774548499005,0.225451500995,0.0,0.0,242.274157897,218.706676592,128.0,128.0,248.0,226.933993717,128.0,128.0,26.4091172152,24.2681032793,0.0,0.0,27.9842653213,0.0,0.0,18.0787316608
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0677223513
