,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
165,487.68729928,185.414181089,0.0,0.0,0.724537552663,0.275462447337,0.0,0.0,159.274157897,135.706676592,45.0,45.0,165.0,143.933993717,45.0,45.0,22.3401486409,21.8506666995,0.0,0.0,36.6050263982,0.0,0.0,18.8779802474,320.617004199,0,0,178.575924253,308.257303313,0,0,172.246494922
166,482.403640882,182.663562371,0.0,0.0,0.725345707205,0.274654292795,0.0,0.0,160.274157897,136.706676592,46.0,46.0,166.0,144.933993717,46.0,46.0,22.401602919,21.8948714739,0.0,0.0,36.5098706173,0.0,0.0,18.8711967523,320.637102195,0,0,178.860437262,308.38908999,0,0,172.516042886
167,477.208437972,179.970208381,0.0,0.0,0.726147206121,0.273852793879,0.0,0.0,161.274157897,137.706676592,47.0,47.0,167.0,145.933993717,47.0,47.0,22.4626713999,21.9385342867,0.0,0.0,36.4144155266,0.0,0.0,18.8642640315,320.644406899,0,0,179.138992875,308.505064417,0,0,172.779533635
168,472.099697672,177.332604469,0.0,0.0,0.726942124861,0.273057875139,0.0,0.0,162.274157897,138.706676592,48.0,48.0,168.0,146.933993717,48.0,48.0,22.5233580035,21.9816644232,0.0,0.0,36.3186676846,0.0,0.0,18.8571880661,320.639066781,0,0,179.411718761,308.605486203,0,0,173.037109413
169,467.07548331,174.749283988,0.0,0.0,0.72773053816,0.27226946184,0.0,0.0,163.274157897,139.706676592,49.0,49.0,169.0,147.933993717,49.0,49.0,22.5836665943,22.0242709688,0.0,0.0,36.2226333227,0.0,0.0,18.8499745697,320.621226542,0,0,179.678738942,308.690606764,0,0,173.288907832
170,462.133912526,172.218826541,0.0,0.0,0.72851252003,0.27148747997,0.0,0.0,164.274157897,140.706676592,50.0,50.0,170.0,148.933993717,50.0,50.0,22.6436009827,22.0663628147,0.0,0.0,36.1263183633,0.0,0.0,18.8426289998,320.591027251,0,0,179.940173905,308.76066966,0,0,173.535062059
171,457.273155444,169.739856305,0.0,0.0,0.729288143748,0.270711856252,0.0,0.0,165.274157897,141.706676592,51.0,51.0,171.0,149.933993717,51.0,51.0,22.7031649258,22.1079486624,0.0,0.0,36.0297284364,0.0,0.0,18.8351565692,320.548606479,0,0,180.196140715,308.815910914,0,0,173.775700981
172,452.491432922,167.311040412,0.0,0.0,0.730057481842,0.269942518158,0.0,0.0,166.274157897,142.706676592,52.0,52.0,172.0,150.933993717,52.0,52.0,22.7623621284,22.1490370285,0.0,0.0,35.9328688947,0.0,0.0,18.827562257,320.494098427,0,0,180.446753119,308.856559317,0,0,174.010949373
173,447.787014865,164.931087412,0.0,0.0,0.730820606084,0.269179393916,0.0,0.0,167.274157897,143.706676592,53.0,53.0,173.0,151.933993717,53.0,53.0,22.8211962436,22.1896362494,0.0,0.0,35.8357448293,0.0,0.0,18.8198508184,320.427634051,0,0,180.692121656,308.882836719,0,0,174.240928057
174,443.15821861,162.598745778,0.0,0.0,0.731577587486,0.268422412514,0.0,0.0,168.274157897,144.706676592,54.0,54.0,174.0,152.933993717,54.0,54.0,22.8796708744,22.229754486,0.0,0.0,35.7383610834,0.0,0.0,18.8120267949,320.349341178,0,0,180.932353753,308.89495831,0,0,174.465754047
175,438.603407364,160.312802489,0.0,0.0,0.732328496287,0.267671503713,0.0,0.0,169.274157897,145.706676592,55.0,55.0,175.0,153.933993717,55.0,55.0,22.9377895739,22.2693997276,0.0,0.0,35.6407222661,0.0,0.0,18.8040945236,320.259344623,0,0,181.167553826,308.893132886,0,0,174.685540699
176,434.12098871,158.072081658,0.0,0.0,0.733073401956,0.266926598044,0.0,0.0,170.274157897,146.706676592,56.0,56.0,176.0,154.933993717,56.0,56.0,22.9955558467,22.3085797965,0.0,0.0,35.542832765,0.0,0.0,18.7960581465,320.157766295,0,0,181.397823376,308.877563104,0,0,174.900397846
177,429.709413162,155.87544322,0.0,0.0,0.733812373183,0.266187626817,0.0,0.0,171.274157897,147.706676592,57.0,57.0,177.0,155.933993717,57.0,57.0,23.0529731494,22.3473023519,0.0,0.0,35.4446967584,0.0,0.0,18.7879216188,320.044725307,0,0,181.623261081,308.848445726,0,0,175.110431928
178,425.367172783,153.72178167,0.0,0.0,0.734545477878,0.265454522122,0.0,0.0,172.274157897,148.706676592,58.0,58.0,178.0,156.933993717,58.0,58.0,23.1100448915,22.3855748942,0.0,0.0,35.3463182267,0.0,0.0,18.7796887174,319.920338074,0,0,181.843962882,308.805971854,0,0,175.315746125
179,421.092799844,151.610024853,0.0,0.0,0.73527278317,0.26472721683,0.0,0.0,173.274157897,149.706676592,59.0,59.0,179.0,157.933993717,59.0,59.0,23.1667744365,22.4234047688,0.0,0.0,35.2477009637,0.0,0.0,18.7713630491,319.784718409,0,0,182.060022077,308.750327151,0,0,175.516440472
180,416.884865545,149.539132796,0.0,0.0,0.735994355406,0.264005644594,0.0,0.0,174.274157897,150.706676592,60.0,60.0,180.0,158.933993717,60.0,60.0,23.2231651024,22.4607991695,0.0,0.0,35.1488485863,0.0,0.0,18.7629480576,319.63797762,0,0,182.271529399,308.681692056,0,0,175.71261198
181,412.741978777,147.508096596,0.0,0.0,0.736710260151,0.263289739849,0.0,0.0,175.274157897,151.706676592,61.0,61.0,181.0,159.933993717,61.0,61.0,23.2792201625,22.4977651428,0.0,0.0,35.0497645449,0.0,0.0,18.7544470315,319.480224597,0,0,182.478573102,308.600241987,0,0,175.904354744
182,408.662784928,145.515937341,0.0,0.0,0.737420562188,0.262579437812,0.0,0.0,176.274157897,152.706676592,62.0,62.0,182.0,160.933993717,62.0,62.0,23.3349428462,22.5343095912,0.0,0.0,34.9504521323,0.0,0.0,18.7458631107,319.311565899,0,0,182.681239037,308.506147537,0,0,176.091760051
183,404.645964736,143.561705078,0.0,0.0,0.738125325523,0.261874674477,0.0,0.0,177.274157897,153.706676592,63.0,63.0,183.0,161.933993717,63.0,63.0,23.3903363401,22.5704392766,0.0,0.0,34.8509144926,0.0,0.0,18.7371992934,319.132105835,0,0,182.879610728,308.399574659,0,0,176.274916483
184,400.690233187,141.644477824,0.0,0.0,0.738824613383,0.261175386617,0.0,0.0,178.274157897,154.706676592,64.0,64.0,184.0,162.933993717,64.0,64.0,23.4454037881,22.6061608239,0.0,0.0,34.7511546293,0.0,0.0,18.7284584424,318.941946543,0,0,183.07376945,308.280684846,0,0,176.453910018
185,396.794338443,139.763360605,0.0,0.0,0.739518488221,0.260481511779,0.0,0.0,179.274157897,155.706676592,65.0,65.0,185.0,163.933993717,65.0,65.0,23.5001482926,22.641480724,0.0,0.0,34.6511754136,0.0,0.0,18.7196432911,318.741188068,0,0,183.263794297,308.149635299,0,0,176.628824117
186,392.957060822,137.917484543,0.0,0.0,0.740207011718,0.259792988282,0.0,0.0,180.274157897,156.706676592,66.0,66.0,186.0,164.933993717,66.0,66.0,23.5545729151,22.6764053374,0.0,0.0,34.5509795912,0.0,0.0,18.7107564496,318.529928431,0,0,183.449762252,308.006579092,0,0,176.799739822
187,389.177211804,136.106005973,0.0,0.0,0.740890244791,0.259109755209,0.0,0.0,181.274157897,157.706676592,67.0,67.0,187.0,165.933993717,67.0,67.0,23.6086806768,22.710940897,0.0,0.0,34.45056979,0.0,0.0,18.7018004099,318.308263701,0,0,183.631748257,307.85166533,0,0,176.966735839
188,385.453633076,134.328105594,0.0,0.0,0.741568247592,0.258431752408,0.0,0.0,182.274157897,158.706676592,68.0,68.0,188.0,166.933993717,68.0,68.0,23.6624745593,22.7450935113,0.0,0.0,34.3499485262,0.0,0.0,18.6927775517,318.07628806,0,0,183.809825273,307.685039291,0,0,177.129888623
189,381.785195616,132.58298765,0.0,0.0,0.742241079516,0.257758920484,0.0,0.0,183.274157897,159.706676592,69.0,69.0,189.0,167.933993717,69.0,69.0,23.7159575053,22.7788691674,0.0,0.0,34.2491182106,0.0,0.0,18.6836901472,317.834093868,0,0,183.984064345,307.506842574,0,0,177.289272456
190,378.170798799,130.869879146,0.0,0.0,0.742908799206,0.257091200794,0.0,0.0,184.274157897,160.706676592,70.0,70.0,190.0,168.933993717,70.0,70.0,23.7691324194,22.8122737336,0.0,0.0,34.1480811549,0.0,0.0,18.674540366,317.581771723,0,0,184.154534667,307.317213237,0,0,177.444959527
191,374.609369545,129.188029094,0.0,0.0,0.743571464555,0.256428535445,0.0,0.0,185.274157897,161.706676592,71.0,71.0,191.0,169.933993717,71.0,71.0,23.8220021683,22.8453129626,0.0,0.0,34.0468395768,0.0,0.0,18.6653302801,317.319410519,0,0,184.321303631,307.116285919,0,0,177.597020001
192,371.099861492,127.536707781,0.0,0.0,0.744229132719,0.255770867281,0.0,0.0,186.274157897,162.706676592,72.0,72.0,192.0,170.933993717,72.0,72.0,23.874569582,22.8779924939,0.0,0.0,33.9453956056,0.0,0.0,18.6560618677,317.047097506,0,0,184.484436894,306.904191974,0,0,177.745522097
193,367.641254195,125.915206071,0.0,0.0,0.744881860116,0.255118139884,0.0,0.0,187.274157897,163.706676592,73.0,73.0,193.0,171.933993717,73.0,73.0,23.9268374539,22.9103178565,0.0,0.0,33.843751287,0.0,0.0,18.6467370182,316.764918336,0,0,184.643998427,306.681059584,0,0,177.890532147
194,364.232552361,124.32283473,0.0,0.0,0.745529702435,0.254470297565,0.0,0.0,188.274157897,164.706676592,74.0,74.0,194.0,172.933993717,74.0,74.0,23.9788085418,22.9422944717,0.0,0.0,33.7419085879,0.0,0.0,18.6373575358,316.472957124,0,0,184.800050568,306.447013876,0,0,178.03211467
195,360.872785102,122.758923776,0.0,0.0,0.746172714645,0.253827285355,0.0,0.0,189.274157897,165.706676592,75.0,75.0,195.0,173.933993717,75.0,75.0,24.0304855681,22.9739276555,0.0,0.0,33.6398694007,0.0,0.0,18.6279251437,316.171296488,0,0,184.952654075,306.202177029,0,0,178.17033243
196,357.561005216,121.222821854,0.0,0.0,0.746810950997,0.253189049003,0.0,0.0,190.274157897,166.706676592,76.0,76.0,196.0,174.933993717,76.0,76.0,24.0818712207,23.0052226206,0.0,0.0,33.5376355475,0.0,0.0,18.6184414875,315.860017601,0,0,185.101868176,305.94666838,0,0,178.305246496
197,354.296288501,119.713895633,0.0,0.0,0.747444465035,0.252555534965,0.0,0.0,191.274157897,167.706676592,77.0,77.0,197.0,175.933993717,77.0,77.0,24.1329681535,23.0361844796,0.0,0.0,33.4352087842,0.0,0.0,18.608908139,315.539200237,0,0,185.247750615,305.680604523,0,0,178.436916303
198,351.077733076,118.231529225,0.0,0.0,0.748073309602,0.251926690398,0.0,0.0,192.274157897,168.706676592,78.0,78.0,198.0,176.933993717,78.0,78.0,24.1837789867,23.0668182468,0.0,0.0,33.332590804,0.0,0.0,18.5993265995,315.208922811,0,0,185.390357701,305.404099406,0,0,178.565399704
199,347.904458742,116.775123627,0.0,0.0,0.748697536845,0.251302463155,0.0,0.0,193.274157897,169.706676592,79.0,79.0,199.0,177.933993717,79.0,79.0,24.2343063078,23.0971288404,0.0,0.0,33.2297832407,0.0,0.0,18.5896983031,314.869262422,0,0,185.529744347,305.117264421,0,0,178.690753029
200,344.77560635,115.344096182,0.0,0.0,0.749317198227,0.250682801773,0.0,0.0,194.274157897,170.706676592,80.0,80.0,200.0,178.933993717,80.0,80.0,24.2845526716,23.1271210849,0.0,0.0,33.1267876726,0.0,0.0,18.5800246198,314.520294892,0,0,185.66596412,304.82020849,0,0,178.813031129
201,341.690337203,113.937880056,0.0,0.0,0.74993234453,0.25006765547,0.0,0.0,195.274157897,171.706676592,81.0,81.0,201.0,179.933993717,81.0,81.0,24.3345206013,23.1567997133,0.0,0.0,33.023605625,0.0,0.0,18.5703068583,314.162094805,0,0,185.799069279,304.513038153,0,0,178.932287432
202,338.647832469,112.555923743,0.0,0.0,0.750543025864,0.249456974136,0.0,0.0,196.274157897,172.706676592,82.0,82.0,202.0,180.933993717,82.0,82.0,24.3842125883,23.1861693689,0.0,0.0,32.9202385733,0.0,0.0,18.5605462691,313.794735542,0,0,185.929110816,304.195857645,0,0,179.048573989
203,335.647292617,111.197690578,0.0,0.0,0.751149291678,0.248850708322,0.0,0.0,197.274157897,173.706676592,83.0,83.0,203.0,181.933993717,83.0,83.0,24.4336310934,23.2152346076,0.0,0.0,32.8166879458,0.0,0.0,18.550744047,313.418289318,0,0,186.056138494,303.868768976,0,0,179.161941516
204,332.687936869,109.862658271,0.0,0.0,0.751751190762,0.248248809238,0.0,0.0,198.274157897,174.706676592,84.0,84.0,204.0,182.933993717,84.0,84.0,24.482778547,23.2439998998,0.0,0.0,32.7129551265,0.0,0.0,18.5409013337,313.032827212,0,0,186.180200885,303.531871998,0,0,179.272439444
205,329.769002676,108.550318461,0.0,0.0,0.752348771258,0.247651228742,0.0,0.0,199.274157897,175.706676592,85.0,85.0,205.0,183.933993717,85.0,85.0,24.5316573494,23.272469632,0.0,0.0,32.6090414568,0.0,0.0,18.5310192202,312.638419202,0,0,186.301345409,303.185264486,0,0,179.380115957
206,326.889745206,107.26017628,0.0,0.0,0.752942080669,0.247057919331,0.0,0.0,200.274157897,176.706676592,86.0,86.0,206.0,184.933993717,86.0,86.0,24.5802698715,23.3006481093,0.0,0.0,32.5049482388,0.0,0.0,18.5210987493,312.235134194,0,0,186.419618365,302.829042194,0,0,179.485018034
207,324.049436849,105.991749938,0.0,0.0,0.753531165864,0.246468834136,0.0,0.0,201.274157897,177.706676592,87.0,87.0,207.0,185.933993717,87.0,87.0,24.6286184552,23.3285395568,0.0,0.0,32.4006767364,0.0,0.0,18.5111409179,311.823040052,0,0,186.535064967,302.463298931,0,0,179.587191488
208,321.247366737,104.744570316,0.0,0.0,0.754116073087,0.245883926913,0.0,0.0,202.274157897,178.706676592,88.0,88.0,208.0,186.933993717,88.0,88.0,24.676705414,23.3561481213,0.0,0.0,32.2962281782,0.0,0.0,18.5011466789,311.402203627,0,0,186.647729375,302.088126614,0,0,179.686681005
209,318.482840289,103.518180581,0.0,0.0,0.754696847966,0.245303152034,0.0,0.0,203.274157897,179.706676592,89.0,89.0,209.0,187.933993717,89.0,89.0,24.7245330331,23.3834778734,0.0,0.0,32.1916037589,0.0,0.0,18.4911169432,310.972690781,0,0,186.757654731,301.703615333,0,0,179.783530179
210,315.755178755,102.312135808,0.0,0.0,0.755273535519,0.244726464481,0.0,0.0,204.274157897,180.706676592,90.0,90.0,210.0,188.933993717,90.0,90.0,24.7721035702,23.410532809,0.0,0.0,32.0868046413,0.0,0.0,18.4810525819,310.534566418,0,0,186.864883183,301.309853405,0,0,179.877781546
211,313.063718788,101.126002619,0.0,0.0,0.755846180162,0.244153819838,0.0,0.0,205.274157897,181.706676592,91.0,91.0,211.0,189.933993717,91.0,91.0,24.8194192556,23.4373168508,0.0,0.0,31.9818319577,0.0,0.0,18.4709544282,310.087894503,0,0,186.969455921,300.906927432,0,0,179.969476621
212,310.407812021,99.9593588306,0.0,0.0,0.75641482572,0.24358517428,0.0,0.0,206.274157897,182.706676592,92.0,92.0,212.0,190.933993717,92.0,92.0,24.866482293,23.46383385,0.0,0.0,31.8766868118,0.0,0.0,18.4608232788,309.63273809,0,0,187.071413201,300.494922351,0,0,180.058655926
213,307.786824665,98.8117931191,0.0,0.0,0.756979515431,0.243020484569,0.0,0.0,207.274157897,183.706676592,93.0,93.0,213.0,191.933993717,93.0,93.0,24.9132948596,23.4900875881,0.0,0.0,31.7713702802,0.0,0.0,18.4506598959,309.169159346,0,0,187.170794374,300.073921484,0,0,180.145359026
214,305.200137112,97.6829046929,0.0,0.0,0.757540291953,0.242459708047,0.0,0.0,208.274157897,184.706676592,94.0,94.0,214.0,192.933993717,94.0,94.0,24.9598591066,23.5160817781,0.0,0.0,31.6658834135,0.0,0.0,18.4404650087,308.697219567,0,0,187.267637911,299.64400659,0,0,180.229624552
215,302.647143555,96.5723029773,0.0,0.0,0.758097197378,0.241902802622,0.0,0.0,209.274157897,185.706676592,95.0,95.0,215.0,193.933993717,95.0,95.0,25.0061771596,23.5418200662,0.0,0.0,31.5602272378,0.0,0.0,18.4302393149,308.216979206,0,0,187.361981435,299.205257907,0,0,180.31149024
216,300.12725162,95.4796073104,0.0,0.0,0.758650273232,0.241349726768,0.0,0.0,210.274157897,186.706676592,96.0,96.0,216.0,194.933993717,96.0,96.0,25.052251119,23.567306033,0.0,0.0,31.454402756,0.0,0.0,18.4199834824,307.728497889,0,0,187.453861735,298.7577542,0,0,180.390992949
217,297.639882009,94.4044466489,0.0,0.0,0.759199560488,0.240800439512,0.0,0.0,211.274157897,187.706676592,97.0,97.0,217.0,195.933993717,97.0,97.0,25.0980830605,23.5925431952,0.0,0.0,31.3484109488,0.0,0.0,18.4096981503,307.231834437,0,0,187.5433148,298.301572802,0,0,180.468168692
218,295.184468149,93.3464592836,0.0,0.0,0.759745099572,0.240254900428,0.0,0.0,212.274157897,188.706676592,98.0,98.0,218.0,196.933993717,98.0,98.0,25.1436750351,23.6175350069,0.0,0.0,31.2422527758,0.0,0.0,18.3993839306,306.727046882,0,0,187.630375837,297.836789657,0,0,180.543052666
219,292.760455862,92.3052925657,0.0,0.0,0.760286930368,0.239713069632,0.0,0.0,213.274157897,189.706676592,99.0,99.0,219.0,197.933993717,99.0,99.0,25.1890290699,23.6422848608,0.0,0.0,31.1359291766,0.0,0.0,18.3890414092,306.214192488,0,0,187.715079294,297.363479358,0,0,180.615679267
220,290.367303036,91.2806026404,0.0,0.0,0.760825092231,0.239174907769,0.0,0.0,214.274157897,190.706676592,100.0,100.0,220.0,198.933993717,100.0,100.0,25.2341471682,23.6667960896,0.0,0.0,31.029441072,0.0,0.0,18.3786711473,305.693327768,0,0,187.797458883,296.881715184,0,0,180.686082123
221,288.004479311,90.272054191,0.0,0.0,0.761359623989,0.238640376011,0.0,0.0,215.274157897,191.706676592,101.0,101.0,221.0,199.933993717,101.0,101.0,25.2790313102,23.6910719673,0.0,0.0,30.9227893643,0.0,0.0,18.3682736827,305.164508499,0,0,187.877547599,296.39156914,0,0,180.754294114
222,285.671465772,89.2793201906,0.0,0.0,0.761890563954,0.238109436046,0.0,0.0,216.274157897,192.706676592,102.0,102.0,222.0,200.933993717,102.0,102.0,25.3236834527,23.7151157105,0.0,0.0,30.8159749387,0.0,0.0,18.3578495302,304.62778974,0,0,187.955377743,295.893111991,0,0,180.820347393
223,283.367754654,88.3020816624,0.0,0.0,0.762417949927,0.237582050073,0.0,0.0,217.274157897,193.706676592,103.0,103.0,223.0,201.933993717,103.0,103.0,25.3681055301,23.7389304795,0.0,0.0,30.7089986639,0.0,0.0,18.3473991837,304.083225846,0,0,188.030980938,295.386413292,0,0,180.884273409
224,281.092849052,87.3400274475,0.0,0.0,0.762941819207,0.237058180793,0.0,0.0,218.274157897,194.706676592,104.0,104.0,224.0,202.933993717,104.0,104.0,25.4122994543,23.7625193794,0.0,0.0,30.6018613926,0.0,0.0,18.3369231163,303.530870485,0,0,188.10438815,294.871541429,0,0,180.946102927
225,278.846262645,86.392853981,0.0,0.0,0.763462208596,0.236537791404,0.0,0.0,219.274157897,195.706676592,105.0,105.0,225.0,203.933993717,105.0,105.0,25.4562671153,23.7858854617,0.0,0.0,30.4945639629,0.0,0.0,18.3264217816,302.970776651,0,0,188.175629707,294.34856364,0,0,181.005866049
226,276.62751942,85.4602650749,0.0,0.0,0.763979154409,0.236020845591,0.0,0.0,220.274157897,196.706676592,106.0,106.0,226.0,204.933993717,106.0,106.0,25.5000103814,23.8090317247,0.0,0.0,30.3871071983,0.0,0.0,18.3158956147,302.402996678,0,0,188.244735313,293.817546053,0,0,181.063592231
227,274.436153418,84.541971708,0.0,0.0,0.764492692477,0.235507307523,0.0,0.0,221.274157897,197.706676592,107.0,107.0,227.0,205.933993717,107.0,107.0,25.5435310996,23.8319611154,0.0,0.0,30.2794919083,0.0,0.0,18.3053450331,301.827582253,0,0,188.31173407,293.278553714,0,0,181.119310306
228,272.271708471,83.6376918229,0.0,0.0,0.76500285816,0.23499714184,0.0,0.0,222.274157897,198.706676592,108.0,108.0,228.0,206.933993717,108.0,108.0,25.5868310957,23.85467653,0.0,0.0,30.1717188897,0.0,0.0,18.2947704372,301.244584431,0,0,188.376654491,292.73165061,0,0,181.173048496
229,270.133737958,82.7471501297,0.0,0.0,0.765509686347,0.234490313653,0.0,0.0,223.274157897,199.706676592,109.0,109.0,229.0,207.933993717,109.0,109.0,25.6299121748,23.8771808151,0.0,0.0,30.0637889263,0.0,0.0,18.2841722113,300.654053647,0,0,188.439524517,292.176899704,0,0,181.224834435
230,268.021804566,81.8700779155,0.0,0.0,0.766013211467,0.233986788533,0.0,0.0,224.274157897,200.706676592,110.0,110.0,230.0,208.933993717,110.0,110.0,25.6727761218,23.8994767688,0.0,0.0,29.9557027901,0.0,0.0,18.2735507246,300.056039727,0,0,188.500371532,291.614362953,0,0,181.274695182
231,265.935480056,81.0062128602,0.0,0.0,0.766513467495,0.233486532505,0.0,0.0,225.274157897,201.706676592,111.0,111.0,231.0,209.933993717,111.0,111.0,25.7154247011,23.9215671418,0.0,0.0,29.8474612412,0.0,0.0,18.2629063312,299.4505919,0,0,188.559222378,291.044101339,0,0,181.322657237
232,263.874345035,80.1552988589,0.0,0.0,0.767010487958,0.232989512042,0.0,0.0,226.274157897,202.706676592,112.0,112.0,232.0,210.933993717,112.0,112.0,25.7578596574,23.9434546381,0.0,0.0,29.7390650289,0.0,0.0,18.2522393718,298.837758809,0,0,188.616103371,290.466174891,0,0,181.368746561
233,261.83798874,79.3170858484,0.0,0.0,0.76750430594,0.23249569406,0.0,0.0,227.274157897,203.706676592,113.0,113.0,233.0,211.933993717,113.0,113.0,25.8000827159,23.9651419161,0.0,0.0,29.6305148915,0.0,0.0,18.2415501732,298.217588525,0,0,188.671040312,289.880642708,0,0,181.412988586
234,259.826008823,78.491329641,0.0,0.0,0.767994954094,0.232005045906,0.0,0.0,228.274157897,204.706676592,114.0,114.0,234.0,212.933993717,114.0,114.0,25.8420955824,23.9866315895,0.0,0.0,29.521811557,0.0,0.0,18.23083905,297.590128554,0,0,188.724058504,289.287562981,0,0,181.45540823
235,257.838011142,77.6777917621,0.0,0.0,0.768482464642,0.231517535358,0.0,0.0,229.274157897,205.706676592,115.0,115.0,235.0,213.933993717,115.0,115.0,25.8838999439,24.0079262283,0.0,0.0,29.4129557438,0.0,0.0,18.2201063044,296.955425848,0,0,188.775182762,288.686993019,0,0,181.496029916
236,255.873609564,76.8762392938,0.0,0.0,0.768966869384,0.231033130616,0.0,0.0,230.274157897,206.706676592,116.0,116.0,236.0,214.933993717,116.0,116.0,25.9254974683,24.0290283596,0.0,0.0,29.3039481603,0.0,0.0,18.2093522272,296.313526818,0,0,188.824437425,288.078989263,0,0,181.534877578
237,253.932425765,76.0864447227,0.0,0.0,0.769448199704,0.230551800296,0.0,0.0,231.274157897,207.706676592,117.0,117.0,237.0,215.933993717,117.0,117.0,25.9668898054,24.0499404683,0.0,0.0,29.1947895061,0.0,0.0,18.1985770982,295.66447734,0,0,188.871846375,287.463607314,0,0,181.571974681
238,252.014089044,75.3081857934,0.0,0.0,0.769926486577,0.230073513423,0.0,0.0,232.274157897,208.706676592,118.0,118.0,238.0,216.933993717,118.0,118.0,26.0080785865,24.0706649985,0.0,0.0,29.0854804716,0.0,0.0,18.1877811865,295.008322765,0,0,188.917433038,286.840901947,0,0,181.60734423
239,250.118236136,74.5412453655,0.0,0.0,0.770401760574,0.229598239426,0.0,0.0,233.274157897,209.706676592,119.0,119.0,239.0,217.933993717,119.0,119.0,26.0490654251,24.0912043535,0.0,0.0,28.9760217387,0.0,0.0,18.1769647514,294.34510793,0,0,188.961220406,286.210927131,0,0,181.641008782
240,248.244511033,73.7854112754,0.0,0.0,0.770874051869,0.229125948131,0.0,0.0,234.274157897,210.706676592,120.0,120.0,240.0,218.933993717,120.0,120.0,26.0898519171,24.1115608974,0.0,0.0,28.866413981,0.0,0.0,18.1661280427,293.674877167,0,0,189.003231041,285.573736051,0,0,181.67299046
241,246.392564812,73.0404762031,0.0,0.0,0.771343390242,0.228656609758,0.0,0.0,235.274157897,211.706676592,121.0,121.0,241.0,219.933993717,121.0,121.0,26.1304396406,24.1317369553,0.0,0.0,28.7566578641,0.0,0.0,18.1552713008,292.997674309,0,0,189.043487089,284.92938112,0,0,181.703310963
242,244.562055463,72.3062375419,0.0,0.0,0.771809805089,0.228190194911,0.0,0.0,236.274157897,212.706676592,122.0,122.0,242.0,220.933993717,122.0,122.0,26.1708301569,24.1517348145,0.0,0.0,28.6467540459,0.0,0.0,18.1443947577,292.3135427,0,0,189.082010289,284.277914003,0,0,181.731991575
243,242.752647725,71.5824972728,0.0,0.0,0.772273325424,0.227726674576,0.0,0.0,237.274157897,213.706676592,123.0,123.0,243.0,221.933993717,123.0,123.0,26.21102501,24.1715567249,0.0,0.0,28.5367031765,0.0,0.0,18.1334986369,291.622525204,0,0,189.118821986,283.619385625,0,0,181.759053182
244,240.964012927,70.8690618427,0.0,0.0,0.772733979886,0.227266020114,0.0,0.0,238.274157897,214.706676592,124.0,124.0,244.0,222.933993717,124.0,124.0,26.2510257274,24.1912049001,0.0,0.0,28.4265058989,0.0,0.0,18.1225831542,290.92466421,0,0,189.153943135,282.953846197,0,0,181.784516275
245,239.195828832,70.1657420461,0.0,0.0,0.773191796748,0.226808203252,0.0,0.0,239.274157897,215.706676592,125.0,125.0,245.0,223.933993717,125.0,125.0,26.29083382,24.2106815177,0.0,0.0,28.316162849,0.0,0.0,18.1116485177,290.220001643,0,0,189.187394317,282.281345222,0,0,181.808400964
246,237.447779483,69.4723529102,0.0,0.0,0.773646803915,0.226353196085,0.0,0.0,240.274157897,216.706676592,126.0,126.0,246.0,224.933993717,126.0,126.0,26.3304507824,24.2299887202,0.0,0.0,28.2056746557,0.0,0.0,18.1006949283,289.50857897,0,0,189.219195742,281.601931519,0,0,181.830726988
247,235.719555061,68.7887135842,0.0,0.0,0.774099028935,0.225900971065,0.0,0.0,241.274157897,217.706676592,127.0,127.0,247.0,225.933993717,127.0,127.0,26.3698780932,24.2491286159,0.0,0.0,28.0950419412,0.0,0.0,18.0897225802,288.790437206,0,0,189.249367266,280.915653229,0,0,181.851513723
248,234.010851738,68.1146472313,0.0,0.0,0.774548499005,0.225451500995,0.0,0.0,242.274157897,218.706676592,128.0,128.0,248.0,226.933993717,128.0,128.0,26.4091172152,24.2681032793,0.0,0.0,27.9842653213,0.0,0.0,18.0787316608,288.065616925,0,0,189.277928389,280.222557837,0,0,181.870780189
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0677223513,0.0,0,0,0.0,0.0,0,0,0.0
