,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
144,105.349270737,463.288324123,0.0,96.7790398462,0.158320765131,0.696237965748,0.0,0.145441269121,139.176548673,116.925112763,26.0,100.466920228,144.694762078,125.0,26.0,109.789470304,21.4617842349,21.2449491629,0.0,23.2133727984,3.1646677297,5.25120049158,0.0,30.9708911801,27.6220477105,44.4827087648,0,283.486439462,25.3090290155,41.6572047772,0,273.29837892
145,104.957128011,456.997960363,0.0,96.7635150442,0.159335302611,0.693768109769,0.0,0.14689658762,140.176548673,117.925112763,27.0,101.466920228,145.694762078,126.0,27.0,110.789470304,21.5319000583,21.3015475007,0.0,23.3382752237,3.07781544157,5.26731230751,0.0,30.9700630854,26.9594069586,44.8499836272,0,284.207136999,24.6727740063,42.0281300524,0,274.014699041
146,104.563325365,450.81459336,0.0,96.7478814026,0.160342261178,0.691300042525,0.0,0.148357696297,141.176548673,118.925112763,28.0,102.466920228,146.694762078,127.0,28.0,111.789470304,21.601526829,21.3573770905,0.0,23.461882207,2.99054564689,5.28273693341,0.0,30.9688270277,26.2874900602,45.2104111887,0,284.914070364,24.0268510366,42.3921891571,0,274.716159779
147,104.167911871,444.73630082,0.0,96.7321392146,0.161341460349,0.688834046453,0.0,0.149824493198,142.176548673,119.925112763,29.0,103.466920228,147.694762078,128.0,29.0,112.789470304,21.6706700574,21.4124523669,0.0,23.5842114632,2.90286727932,5.29749955702,0.0,30.9672005679,25.606388029,45.5641298154,0,285.60756403,23.3713441864,42.749519776,0,275.403143305
148,103.770936653,438.761186376,0.0,96.7162887719,0.162332725021,0.686370397292,0.0,0.151296877687,143.176548673,120.925112763,30.0,104.466920228,148.694762078,129.0,30.0,113.789470304,21.7393351677,21.4667874293,0.0,23.705280446,2.81478904946,5.3116247228,0.0,30.9652005049,24.9161894634,45.9112783021,0,286.287933251,22.7063341861,43.10026006,0,276.076019918
149,103.372448868,432.88738001,0.0,96.7003303648,0.16331588546,0.683909364103,0.0,0.152774750437,144.176548673,121.925112763,31.0,105.466920228,149.694762078,130.0,31.0,114.789470304,21.8075275,21.5203960507,0.0,23.8251063493,2.72631945298,5.32513632761,0.0,30.9628429066,24.2169804988,46.2519955497,0,286.955484317,22.0318983802,43.4445483017,0,276.735148408
150,102.972497683,427.113038414,0.0,96.6842642822,0.164290777286,0.681451209288,0.0,0.154258013426,145.176548673,122.925112763,32.0,106.466920228,150.694762078,131.0,32.0,115.789470304,21.8752523116,21.5732916861,0.0,23.943706111,2.63746677905,5.33805761837,0.0,30.9601431398,23.5088447545,46.5864202686,0,287.610514795,21.3481107024,43.782522636,0,277.38087642
151,102.57113226,421.436345276,0.0,96.6680908116,0.16525724145,0.678996188617,0.0,0.155746569933,146.176548673,123.925112763,33.0,107.466920228,151.694762078,132.0,33.0,116.789470304,21.942514779,21.6254874815,0.0,24.0610964147,2.54823911929,5.35041119166,0.0,30.957115899,22.7918632717,46.9146907043,0,288.253313776,20.6550416701,44.1143207655,0,278.013540798
152,102.168401731,415.855511516,0.0,96.6518102392,0.166215124214,0.67654455126,0.0,0.157240324526,147.176548673,124.925112763,34.0,108.466920228,152.694762078,133.0,34.0,117.789470304,22.0093199993,21.6769962814,0.0,24.1772936932,2.45864437717,5.36221899505,0.0,30.9537752343,22.0661144437,47.2369443876,0,288.88416211,19.9527584063,44.4400797083,0,278.633467933
153,101.764355179,410.368775456,0.0,96.6354228498,0.167164277124,0.674096539821,0.0,0.158739183055,148.176548673,125.925112763,35.0,109.466920228,153.694762078,134.0,35.0,118.789470304,22.0756729916,21.7278306378,0.0,24.2923141313,2.36869027804,5.37350233,0.0,30.9501345778,21.3316739326,47.5533179054,0,289.503332643,19.2413247042,44.7599355678,0,279.24097409
154,101.359041622,404.974402943,0.0,96.6189289269,0.168104556974,0.671652390382,0.0,0.160243052643,149.176548673,126.925112763,36.0,110.466920228,154.694762078,135.0,36.0,119.789470304,22.1415786988,21.7780028167,0.0,24.4061736685,2.27838437974,5.38428185625,0.0,30.9462067697,20.5886145724,47.8639466926,0,290.111090444,18.5208011536,45.0740233236,0,279.836365737
155,100.952509993,399.670687422,0.0,96.602328753,0.169035825781,0.669212332544,0.0,0.161751841675,150.176548673,127.925112763,37.0,111.466920228,155.694762078,136.0,37.0,120.789470304,22.2070419891,21.8275248069,0.0,24.5188880022,2.18773408403,5.39457759742,0.0,30.9420040826,19.8370062529,48.168964843,0,290.70769303,17.7912453582,45.382476642,0,280.419939858
156,100.544809119,394.455949969,0.0,96.5856226089,0.16995795074,0.666776589477,0.0,0.163265459783,151.176548673,128.925112763,38.0,112.466920228,156.694762078,137.0,38.0,121.789470304,22.2720676572,21.8764083263,0.0,24.6304725906,2.09674664885,5.40440894783,0.0,30.9375382459,19.0769157812,48.4685049394,0,291.293390586,17.0527122868,45.6854277045,0,280.991984261
157,100.135987705,389.328539275,0.0,96.5688107747,0.170870804191,0.664345377973,0.0,0.164783817836,152.176548673,129.925112763,39.0,113.466920228,157.694762078,138.0,39.0,122.789470304,22.3366604257,21.9246648295,0.0,24.7409426558,2.00542920168,5.41379468033,0.0,30.9328204683,18.3084067139,48.7626979004,0,291.86842618,16.3052548179,45.9830070543,0,281.552777876
158,99.7260943146,384.2868316,0.0,96.5518935289,0.17177426357,0.661918908501,0.0,0.166306827929,153.176548673,130.925112763,40.0,114.466920228,158.694762078,139.0,40.0,123.789470304,22.4008249468,21.9723055149,0.0,24.8503131871,1.91378875406,5.42275295511,0.0,30.92786146,17.5315391523,49.0516728446,0,292.433035975,15.5489245701,46.2753434597,0,282.102591047
159,99.3151773551,379.329230687,0.0,96.5348711491,0.17266821137,0.659497385268,0.0,0.167834403362,154.176548673,131.925112763,41.0,115.466920228,159.694762078,140.0,41.0,124.789470304,22.4645658035,22.0193413307,0.0,24.9585989437,1.82183221769,5.43130132926,0.0,30.9226714538,16.7463694927,49.3355569686,0,292.987449429,14.7837731513,46.562563792,0,282.641685811
160,98.9032850573,374.454167647,0.0,96.5177439117,0.173552535089,0.657081006281,0.0,0.16936645863,155.176548673,132.925112763,42.0,116.466920228,160.694762078,141.0,42.0,125.789470304,22.5278875107,22.065782982,0.0,25.0658144583,1.72956642225,5.43945676707,0.0,30.9172602256,15.9529501155,49.6144754416,0,293.531889501,14.0098540284,46.8447929187,0,283.170316175
161,98.4904654601,369.660100816,0.0,96.500512092,0.174427127182,0.654669963412,0.0,0.170902909405,156.176548673,133.925112763,43.0,117.466920228,161.694762078,142.0,43.0,126.789470304,22.5907945169,22.111640937,0.0,25.1719740398,1.63699813544,5.44723565102,0.0,30.9116371139,15.1513289982,49.8885513122,0,294.066572844,13.2272253232,47.1221536103,0,283.688728378
162,98.0767663938,364.945515581,0.0,96.4831759642,0.175291885007,0.652264442469,0.0,0.172443672524,157.176548673,134.925112763,44.0,118.466920228,162.694762078,143.0,44.0,127.789470304,22.653291205,22.1569254329,0.0,25.2770917767,1.54413408568,5.4546537932,0.0,30.9058110387,14.3415492263,50.157905428,0,294.591709994,12.4359540051,47.3947664595,0,284.197161151
163,97.6622354638,360.308924187,0.0,96.4657358015,0.176146710771,0.649864623264,0.0,0.173988665965,158.176548673,135.925112763,45.0,119.466920228,163.694762078,144.0,45.0,128.789470304,22.7153818939,22.2016464823,0.0,25.3811815401,1.4509809881,5.46172644727,0.0,30.8997905191,13.5236483706,50.4226563679,0,295.107505557,11.636122215,47.6627498127,0,284.695845964
164,97.2469200353,355.748865519,0.0,96.448191876,0.176991511473,0.647470679691,0.0,0.175537808835,159.176548673,136.925112763,46.0,120.466920228,164.694762078,145.0,46.0,129.789470304,22.7770708394,22.2458138785,0.0,25.4842569872,1.35754557465,5.46846832077,0.0,30.8935836914,12.6976576808,50.6829203849,0,295.614158391,10.8278368887,47.9262197123,0,285.185007271
165,96.8308672176,351.263904867,0.0,96.4305444587,0.177826198848,0.6450827798,0.0,0.177091021352,160.176548673,137.925112763,47.0,121.466920228,165.694762078,146.0,47.0,130.789470304,22.8383622358,22.2894372013,0.0,25.5863315637,1.26383462931,5.47489358777,0.0,30.8871983249,11.8636010294,50.9388113591,0,296.111861778,10.0112445725,48.1852898493,0,285.664862742
166,96.4141238492,346.852633668,0.0,96.4127938199,0.178650689303,0.642701085873,0.0,0.178648224824,161.176548673,138.925112763,48.0,122.466920228,166.694762078,147.0,48.0,131.789470304,22.8992602165,22.3325258228,0.0,25.6874185077,1.16985502981,5.48101590172,0.0,30.8806418387,11.0214935039,51.1904407606,0,296.600803598,9.18655456141,48.4400715259,0,286.13562349
167,95.9967364836,342.513669237,0.0,96.3949402286,0.179464903857,0.640325754511,0.0,0.180209341631,162.176548673,139.925112763,49.0,123.466920228,167.694762078,148.0,49.0,132.789470304,22.9597688555,22.3750889121,0.0,25.7875308524,1.07561379753,5.48684840856,0.0,30.8739213162,10.1713394939,51.4379176211,0,297.081166496,8.35407566778,48.6906736264,0,286.597494292
168,95.5787513745,338.245654485,0.0,96.376983953,0.180268768078,0.637956936711,0.0,0.181774295211,163.176548673,140.925112763,50.0,124.466920228,168.694762078,149.0,50.0,133.789470304,23.0198921685,22.417135441,0.0,25.886681429,0.981118158104,5.49240375991,0.0,30.8670435204,9.31313003449,51.6813485138,0,297.55312804,7.51427586236,48.9372025967,0,287.0506738
169,95.1602144628,334.047257615,0.0,96.3589252605,0.181062212015,0.635594777951,0.0,0.183343010034,164.176548673,141.925112763,51.0,125.466920228,169.694762078,150.0,51.0,134.789470304,23.0796341136,22.4586741887,0.0,25.9848828705,0.886375615727,5.49769412639,0.0,30.8600149078,8.44683901986,51.9208375407,0,298.016860882,6.66788136778,49.1797624308,0,287.495354748
170,94.7411713627,329.917171818,0.0,96.3407644172,0.181845170137,0.633239418277,0.0,0.184915411586,165.176548673,142.925112763,52.0,126.466920228,170.694762078,151.0,52.0,135.789470304,23.1389985928,22.4997137468,0.0,26.0821476139,0.791394045635,5.50273121096,0.0,30.8528416418,7.57241763991,52.1564863269,0,298.472532907,5.81604597445,49.4184546653,0,287.93172415
171,94.321667349,325.854114954,0.0,96.3225016888,0.182617581263,0.630890992388,0.0,0.18649142635,166.176548673,143.925112763,53.0,127.466920228,171.694762078,152.0,53.0,136.789470304,23.1979894529,22.5402625239,0.0,26.1784879036,0.696181810684,5.50752626227,0.0,30.8455296056,6.68978589799,52.3883940212,0,298.920307384,4.9606498709,49.6533783786,0,288.359963493
172,93.9017473449,321.856829222,0.0,96.3041373396,0.18337938849,0.628549629725,0.0,0.188070981784,167.176548673,144.925112763,54.0,128.466920228,172.694762078,153.0,54.0,137.789470304,23.2566104863,22.5803287503,0.0,26.2739157948,0.600747910481,5.51209008799,0.0,30.8380844149,5.79881908328,52.6166573027,0,299.360343109,4.10484712239,49.8846301976,0,288.78024892
173,93.4814559092,317.924080826,0.0,96.2856716335,0.184130539131,0.626215454562,0.0,0.189654006306,168.176548673,145.925112763,55.0,129.466920228,173.694762078,154.0,55.0,138.789470304,23.314865432,22.6199204825,0.0,26.3684431555,0.505102175103,5.51643306805,0.0,30.8305114297,4.89932493397,52.8413703924,0,299.792794542,3.25411231654,50.1123043086,0,289.192751416
174,93.060837225,314.054659634,0.0,96.2671048333,0.184870984639,0.623888586094,0.0,0.191240429267,169.176548673,146.925112763,56.0,130.466920228,174.694762078,155.0,56.0,139.789470304,23.372757977,22.6590456075,0.0,26.4620816705,0.40925552096,5.5205651678,0.0,30.8228157655,3.99100211625,53.0626250698,0,300.217811946,2.41833852597,50.3364924735,0,289.597636976
175,92.6399350888,310.247378835,0.0,96.2484372009,0.185600680536,0.621569138528,0.0,0.192830180936,170.176548673,147.925112763,57.0,131.466920228,175.694762078,156.0,57.0,140.789470304,23.4302917565,22.6977118469,0.0,26.5548428437,0.313220294902,5.52449595104,0.0,30.8150023044,3.0733566322,53.2805106938,0,300.635541515,1.61625444317,50.5572840498,0,289.995066775
176,92.2187928988,306.501074581,0.0,96.2296689977,0.186319586346,0.619257221175,0.0,0.194423192479,171.176548673,148.925112763,58.0,132.466920228,176.694762078,157.0,58.0,141.789470304,23.4874703556,22.7359267612,0.0,26.646738001,0.217010746338,5.52823459287,0.0,30.8070757054,2.14550606803,53.4951142277,0,301.046125505,0.885096784903,50.7747660154,0,290.385197329
177,91.7974536452,302.814605639,0.0,96.2108004841,0.187027665518,0.616952938545,0.0,0.196019395938,172.176548673,149.925112763,59.0,133.466920228,177.694762078,158.0,59.0,142.789470304,23.5442973096,22.7736977536,0.0,26.7377782935,0.12064368962,5.53178989247,0.0,30.7990404146,1.20558717694,53.7065202672,0,301.449702352,0.301388569359,50.9890229958,0,290.768180654
178,91.3759598997,299.186853031,0.0,96.1918319196,0.187724885353,0.614656390435,0.0,0.197618724212,173.176548673,150.925112763,60.0,134.466920228,178.694762078,159.0,60.0,143.789470304,23.6007761051,22.811032074,0.0,26.8279747,0.0241394570657,5.53517028553,0.0,30.7909006747,0.247407760639,53.9148110722,0,301.846406796,0.0099045109455,51.2001372956,0,291.144164414
179,90.9543538061,295.616719677,0.0,96.1727635632,0.188411216936,0.612367672026,0.0,0.199221111038,174.176548673,151.925112763,61.0,135.466920228,179.694762078,160.0,61.0,144.789470304,23.6569101809,22.8479368229,0.0,26.9173380299,0.0,5.53838385663,0.0,30.782660534,0.0,54.1200666006,0,302.236369993,0.0,51.4081889318,0,291.513292071
180,90.5326770711,292.103130033,0.0,96.153595673,0.189086635055,0.610086873976,0.0,0.200826490969,175.176548673,152.925112763,62.0,136.466920228,180.694762078,161.0,62.0,145.789470304,23.7127029289,22.8844189544,0.0,27.0058789259,0.0,5.54143835129,0.0,30.7743238555,0.0,54.3223645455,0,302.61971963,0.0,51.61325567,0,291.875703021
181,90.1109709553,288.645029731,0.0,96.1343285063,0.189751118134,0.60781408251,0.0,0.202434799356,176.176548673,153.925112763,63.0,137.466920228,181.694762078,162.0,63.0,146.789470304,23.7681576945,22.9204852809,0.0,27.093607867,0.0,5.54434118785,0.0,30.765894325,0.0,54.5217803737,0,302.996580033,0.0,51.8154130627,0,292.231532733
182,89.6892762649,285.24138522,0.0,96.1149623198,0.190404648154,0.605549379519,0.0,0.204045972327,177.176548673,154.925112763,64.0,138.466920228,182.694762078,163.0,64.0,147.789470304,23.8232777781,22.9561424753,0.0,27.1805351707,0.0,5.54709946907,0.0,30.7573754594,0.0,54.7183873661,0,303.367072271,0.0,52.0147344893,0,292.580912881
183,89.2676333438,281.891183404,0.0,96.0954973695,0.191047210581,0.603292842649,0.0,0.20565994677,178.176548673,155.925112763,65.0,139.466920228,183.694762078,164.0,65.0,148.789470304,23.8780664352,22.9913970755,0.0,27.2666709961,0.0,5.54971999349,0.0,30.7487706142,0.0,54.9122566607,0,303.731314257,0.0,52.211291198,0,292.923971468
184,88.8460820658,278.593431282,0.0,96.0759339106,0.191678794291,0.601044545397,0.0,0.207276660312,179.176548673,156.925112763,66.0,140.466920228,184.694762078,165.0,66.0,149.789470304,23.9325268777,23.0262554866,0.0,27.3520253462,0.0,5.55220926653,0.0,30.7400829909,0.0,55.1034572953,0,304.089420847,0.0,52.4051523486,0,293.26083295
185,88.4246618276,275.347155594,0.0,96.0562721977,0.192299391498,0.598804557203,0.0,0.208896051299,180.176548673,157.925112763,67.0,141.466920228,185.694762078,166.0,67.0,150.789470304,23.9866622742,23.0607239851,0.0,27.4366080707,0.0,5.55457351132,0.0,30.7313156439,0.0,55.2920562524,0,304.441503937,0.0,52.5963850565,0,293.591618354
186,88.0034115419,272.151402461,0.0,96.0365124846,0.192908997678,0.596572943542,0.0,0.210518058781,181.176548673,158.925112763,68.0,142.466920228,186.694762078,167.0,68.0,151.789470304,24.0404757512,23.0948087214,0.0,27.5204288685,0.0,5.55681867926,0.0,30.7224714875,0.0,55.4781185053,0,304.787672554,0.0,52.7850544381,0,293.916445392
187,87.5823696309,269.005237034,0.0,96.0166550246,0.193507611492,0.594349766018,0.0,0.212142622489,182.176548673,159.925112763,69.0,143.466920228,187.694762078,168.0,69.0,152.789470304,24.0939703934,23.1285157226,0.0,27.6034972899,0.0,5.55895046029,0.0,30.7135533022,0.0,55.6617070633,0,305.128032944,0.0,52.9712236562,0,294.23542857
188,87.1615740204,265.907743144,0.0,95.9967000703,0.194095234721,0.592135082457,0.0,0.213769682822,183.176548673,160.925112763,70.0,144.466920228,188.694762078,169.0,70.0,153.789470304,24.1471492448,23.1618508963,0.0,27.6858227397,0.0,5.56097429292,0.0,30.7045637407,0.0,55.8428830192,0,305.462688657,0.0,53.1549539661,0,294.548679292
189,86.741062134,262.858022949,0.0,95.9766478736,0.194671872183,0.589928946994,0.0,0.215399180823,184.176548673,161.925112763,71.0,145.466920228,189.694762078,170.0,71.0,154.789470304,24.200015309,23.1948200326,0.0,27.7674144789,0.0,5.56289537394,0.0,30.695505334,0.0,56.0217055961,0,305.791740637,0.0,53.3363047623,0,294.856305967
190,86.3208708881,259.855196596,0.0,95.9564986858,0.195237531666,0.587731410168,0.0,0.217031058166,185.176548673,162.925112763,72.0,146.466920228,190.694762078,171.0,72.0,155.789470304,24.2525715501,23.2274288071,0.0,27.8482816277,0.0,5.56471866786,0.0,30.6863804969,0.0,56.1982321946,0,306.115287292,0.0,53.5153336254,0,295.158414104
191,85.9010366865,256.898401874,0.0,95.9362527576,0.195792223852,0.58554251901,0.0,0.218665257138,186.176548673,163.925112763,73.0,147.466920228,191.694762078,172.0,73.0,156.789470304,24.3048208935,23.2596827839,0.0,27.9284331676,0.0,5.56644891612,0.0,30.6771915334,0.0,56.3725184402,0,306.433424584,0.0,53.6920963685,0,295.455106406
192,85.4815954165,253.986793877,0.0,95.9159103392,0.196335962249,0.583362317132,0.0,0.220301720618,187.176548673,164.925112763,74.0,148.466920228,192.694762078,173.0,74.0,157.789470304,24.3567662262,23.2915874179,0.0,28.0078779435,0.0,5.56809064594,0.0,30.6679406415,0.0,56.5446182301,0,306.746246093,0.0,53.8666470842,0,295.746482865
193,85.0625824442,251.119544672,0.0,95.8954716799,0.196868763114,0.58119084482,0.0,0.221940392066,188.176548673,165.925112763,75.0,149.466920228,193.694762078,174.0,75.0,158.789470304,24.4084103978,23.3231480575,0.0,28.0866246664,0.0,5.56964817895,0.0,30.6586299188,0.0,56.714583781,0,307.053843099,0.0,54.0390381913,0,296.03264085
194,84.6440326108,248.295842969,0.0,95.8749370288,0.197390645383,0.579028139113,0.0,0.223581215503,189.176548673,166.925112763,76.0,150.466920228,194.694762078,175.0,76.0,159.789470304,24.4597562207,23.3543699471,0.0,28.1646819156,0.0,5.57112563954,0.0,30.6492613665,0.0,56.882465675,0,307.356304645,0.0,54.2093204806,0,296.313675187
195,84.2259802294,245.514893792,0.0,95.8543066342,0.197901630605,0.5768742339,0.0,0.225224135495,190.176548673,167.925112763,77.0,151.466920228,195.694762078,176.0,77.0,160.789470304,24.5108064712,23.3852582292,0.0,28.2420581405,0.0,5.57252696296,0.0,30.6398368941,0.0,57.0483129066,0,307.653717613,0.0,54.3775431611,0,296.58967825
196,83.8084590816,242.775918161,0.0,95.8335807439,0.198401742864,0.574729159996,0.0,0.22686909714,191.176548673,168.925112763,78.0,152.466920228,196.694762078,177.0,78.0,161.789470304,24.5615638898,23.4158179474,0.0,28.3187616634,0.0,5.57385590307,0.0,30.6303583238,0.0,57.212172928,0,307.946166781,0.0,54.5437539055,0,296.860740032
197,83.3915024146,240.07815277,0.0,95.812759605,0.198891008716,0.572592945236,0.0,0.228516046048,192.176548673,169.925112763,79.0,153.466920228,197.694762078,178.0,79.0,162.789470304,24.6120311818,23.4460540481,0.0,28.3948006809,0.0,5.57511603993,0.0,30.6208273943,0.0,57.3740916949,0,308.233734894,0.0,54.7079988949,0,297.126948225
198,82.9751429392,237.420849681,0.0,95.7918434643,0.199369457118,0.570465614552,0.0,0.23016492833,193.176548673,170.925112763,80.0,154.466920228,198.694762078,179.0,80.0,163.789470304,24.6622110179,23.4759713829,0.0,28.4701832668,0.0,5.57631078709,0.0,30.611245765,0.0,57.5341137108,0,308.516502721,0.0,54.8703228631,0,297.388388296
199,82.5594128271,234.80327601,0.0,95.770832568,0.199837119356,0.56834719006,0.0,0.231815690584,194.176548673,171.925112763,81.0,155.466920228,199.694762078,180.0,81.0,164.789470304,24.712106035,23.505574711,0.0,28.5449173737,0.0,5.57744339859,0.0,30.6016150195,0.0,57.6922820712,0,308.794549118,0.0,55.0307691403,0,297.645143553
200,82.1443437098,232.224713626,0.0,95.7497271615,0.200294028986,0.566237691138,0.0,0.233468279876,195.176548673,172.925112763,82.0,156.466920228,200.694762078,181.0,82.0,165.789470304,24.7617188364,23.5348687009,0.0,28.6190108349,0.0,5.57851697582,0.0,30.591936669,0.0,57.8486385071,0,309.067951081,0.0,55.1893796961,0,297.897295217
201,81.7299666763,229.684458852,0.0,95.7285274901,0.200740221758,0.564137134511,0.0,0.235122643731,196.176548673,173.925112763,83.0,157.466920228,201.694762078,182.0,83.0,166.789470304,24.8110519923,23.563857933,0.0,28.6924713671,0.0,5.57953447396,0.0,30.5822121561,0.0,58.0032234269,0,309.336783806,0.0,55.3461951813,0,298.144922489
202,81.3163122724,227.181822171,0.0,95.7072337982,0.201175735558,0.562045534327,0.0,0.236778730116,197.176548673,174.925112763,84.0,158.466920228,202.694762078,183.0,84.0,167.789470304,24.8601080409,23.592546901,0.0,28.7653065714,0.0,5.58049870837,0.0,30.5724428576,0.0,58.1560759591,0,309.60112074,0.0,55.5012549698,0,298.388102608
203,80.9034104998,224.716127937,0.0,95.68584633,0.201600610335,0.559962902236,0.0,0.238436487429,198.176548673,175.925112763,85.0,159.466920228,203.694762078,184.0,85.0,168.789470304,24.9088894883,23.6209400143,0.0,28.8375239361,0.0,5.58141236066,0.0,30.5626300878,0.0,58.3072339921,0,309.861033631,0.0,55.6545971986,0,298.626910921
204,80.4912908153,222.28671409,0.0,95.6643653291,0.202014888045,0.557889247469,0.0,0.240095864486,199.176548673,176.925112763,86.0,160.466920228,204.694762078,185.0,86.0,169.789470304,24.9573988093,23.6490415998,0.0,28.9091308382,0.0,5.58227798448,0.0,30.5527751015,0.0,58.4567342151,0,310.116592586,0.0,55.8062588079,0,298.861420934
205,80.0799821307,219.892931877,0.0,95.6427910386,0.202418612581,0.555824576911,0.0,0.241756810507,200.176548673,177.925112763,87.0,161.466920228,205.694762078,186.0,87.0,170.789470304,25.0056384479,23.6768559036,0.0,28.9801345453,0.0,5.58309801121,0.0,30.5428790965,0.0,58.6046121566,0,310.367866109,0.0,55.9562755797,0,299.091704377
206,79.6695128125,217.534145576,0.0,95.621123701,0.202811829714,0.553768895178,0.0,0.243419275109,201.176548673,178.925112763,88.0,162.466920228,206.694762078,187.0,88.0,171.789470304,25.0536108177,23.7043870931,0.0,29.0505422175,0.0,5.58387475532,0.0,30.5329432167,0.0,58.7509022232,0,310.614921155,0.0,56.1046821757,0,299.31783125
207,79.2599106825,215.20973223,0.0,95.5993635585,0.203194587028,0.551722204687,0.0,0.245083208285,202.176548673,179.925112763,89.0,163.466920228,207.694762078,188.0,89.0,172.789470304,25.1013183024,23.7316392582,0.0,29.1203609092,0.0,5.58461041962,0.0,30.5229685541,0.0,58.8956377363,0,310.857823173,0.0,56.2515121743,0,299.539869887
208,78.8512030179,212.919081377,0.0,95.5775108529,0.203566933865,0.549684505732,0.0,0.246748560403,203.176548673,180.925112763,90.0,164.466920228,208.694762078,189.0,90.0,173.789470304,25.1487632565,23.7586164138,0.0,29.1895975707,0.0,5.58530710024,0.0,30.5129561518,0.0,59.0388509688,0,311.096636149,0.0,56.396798107,0,299.757886997
209,78.4434165523,210.661594793,0.0,95.5555658252,0.203928921256,0.547655796553,0.0,0.24841528219,204.176548673,181.925112763,91.0,165.466920228,209.694762078,190.0,91.0,174.789470304,25.1959480052,23.785322501,0.0,29.2582590504,0.0,5.58596679142,0.0,30.5029070059,0.0,59.1805731806,0,311.331422652,0.0,56.5405714929,0,299.97194772
210,78.0365774767,208.436686235,0.0,95.5335287164,0.204280601873,0.545636073407,0.0,0.250083324721,205.176548673,182.925112763,92.0,166.466920228,210.694762078,191.0,92.0,175.789470304,25.2428748456,23.8117613884,0.0,29.3263520961,0.0,5.58659139014,0.0,30.4928220681,0.0,59.3208346529,0,311.562243867,0.0,56.6828628736,0,300.182115673
211,77.6307114408,206.243781193,0.0,95.5113997666,0.204622029959,0.543625330631,0.0,0.25175263941,206.176548673,183.925112763,93.0,167.466920228,211.694762078,192.0,93.0,176.789470304,25.2895460464,23.8379368747,0.0,29.3938833568,0.0,5.58718270054,0.0,30.4827022472,0.0,59.4596647216,0,311.789159643,0.0,56.823701846,0,300.388452996
212,77.2258435542,204.082316639,0.0,95.4891792159,0.204953261282,0.541623560716,0.0,0.253423178002,207.176548673,184.925112763,94.0,168.466920228,212.694762078,193.0,94.0,177.789470304,25.3359638492,23.863852689,0.0,29.4608593844,0.0,5.58774243817,0.0,30.4725484118,0.0,59.5970918105,0,312.012228527,0.0,56.963117095,0,300.591020397
213,76.8219983885,201.951740793,0.0,95.4668673036,0.205274353069,0.539630754368,0.0,0.255094892562,208.176548673,185.925112763,95.0,169.466920228,213.694762078,194.0,95.0,178.789470304,25.3821304678,23.8895124934,0.0,29.5272866352,0.0,5.58827223404,0.0,30.4623613918,0.0,59.7331434622,0,312.231507801,0.0,57.1011364249,0,300.789877194
214,76.4191999789,199.851512878,0.0,95.4444642688,0.20558536396,0.537646900574,0.0,0.256767735466,209.176548673,186.925112763,96.0,170.466920228,214.694762078,195.0,96.0,179.789470304,25.4280480899,23.9149198837,0.0,29.5931714719,0.0,5.58877363856,0.0,30.4521419802,0.0,59.8678463694,0,312.447053519,0.0,57.2377867898,0,300.985081355
215,76.0174718267,197.781102896,0.0,95.4219703501,0.205886353945,0.535671986664,0.0,0.258441659391,210.176548673,187.925112763,97.0,171.466920228,215.694762078,196.0,97.0,180.789470304,25.4737188763,23.9400783913,0.0,29.6585201646,0.0,5.58924812525,0.0,30.4418909352,0.0,60.0012264045,0,312.658920539,0.0,57.373094323,0,301.176689542
216,75.6168369014,195.739991397,0.0,95.3993857857,0.206177384316,0.533705998372,0.0,0.260116617312,211.176548673,188.925112763,98.0,172.466920228,216.694762078,197.0,98.0,181.789470304,25.5191449622,23.9649914843,0.0,29.7233388927,0.0,5.58969709436,0.0,30.4316089814,0.0,60.1333086487,0,312.867162559,0.0,57.5070843665,0,301.364757147
217,75.2173176433,193.727669254,0.0,95.3767108134,0.206458517612,0.5317489199,0.0,0.261792562487,212.176548673,189.925112763,99.0,173.466920228,217.694762078,198.0,99.0,182.789470304,25.5643284572,23.9896625692,0.0,29.7876337465,0.0,5.59012187625,0.0,30.4212968117,0.0,60.2641174196,0,313.071832149,0.0,57.639781498,0,301.549338329
218,74.8189359663,191.743637449,0.0,95.3539456705,0.206729817571,0.529800733973,0.0,0.263469448456,213.176548673,190.925112763,100.0,174.466920228,218.694762078,199.0,100.0,183.789470304,25.6092714458,24.0140949916,0.0,29.8514107283,0.0,5.59052373472,0.0,30.4109550888,0.0,60.3936762989,0,313.27298078,0.0,57.7712095582,0,301.73048605
