,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
131,288.634709906,142.084781873,0.0,0.0,0.67012223829,0.32987776171,0.0,0.0,123.590889349,109.744227737,78.0,78.0,131.0,119.208401949,78.0,78.0,16.7809893737,18.1301246165,0.0,0.0,15.6867094574,0.0,0.0,5.64606361554,104.715110893,0,0,45.2285686265,45.2285686265,104.715110893,149.94367952,94.3639473509,0,0,43.1178784866,43.1178784866,94.3639473509,137.481825838
132,285.078096473,141.71804709,0.0,0.0,0.66794909179,0.33205090821,0.0,0.0,124.590889349,110.744227737,79.0,79.0,132.0,120.208401949,79.0,79.0,16.8553788861,18.1904007849,0.0,0.0,15.6044959528,0.0,0.0,5.64300058606,104.65111378,0,0,45.3500589012,45.3500589012,104.65111378,150.001172681,94.5062747411,0,0,43.2382221569,43.2382221569,94.5062747411,137.744496898
133,281.583155978,141.338952523,0.0,0.0,0.665803821361,0.334196178639,0.0,0.0,125.590889349,111.744227737,80.0,80.0,133.0,121.208401949,80.0,80.0,16.9293115954,18.2498784287,0.0,0.0,15.5216835786,0.0,0.0,5.63965688454,104.574600116,0,0,45.4671926301,45.4671926301,104.574600116,150.041792746,94.6299713617,0,0,43.3544829805,43.3544829805,94.6299713617,137.984454342
134,278.148581441,140.947279408,0.0,0.0,0.663687254933,0.336312745067,0.0,0.0,126.590889349,112.744227737,81.0,81.0,134.0,122.208401949,81.0,81.0,17.0027921989,18.3085719681,0.0,0.0,15.4382924972,0.0,0.0,5.63604353701,104.485751522,0,0,45.580076481,45.580076481,104.485751522,150.065828003,94.735430722,0,0,43.4667685078,43.4667685078,94.735430722,138.20219923
135,274.773096398,140.54281443,0.0,0.0,0.661600216207,0.338399783793,0.0,0.0,127.590889349,113.744227737,82.0,82.0,135.0,123.208401949,82.0,82.0,17.0758253254,18.3664955081,0.0,0.0,15.3543419088,0.0,0.0,5.63217112379,104.384744449,0,0,45.6888142826,45.6888142826,104.384744449,150.073558732,94.8230343556,0,0,43.5751832585,43.5751832585,94.8230343556,138.398217614
136,271.455454227,140.125350262,0.0,0.0,0.659543524058,0.340456475942,0.0,0.0,128.590889349,114.744227737,83.0,83.0,136.0,124.208401949,83.0,83.0,17.1484155363,18.4236628461,0.0,0.0,15.269850094,0.0,0.0,5.62804979653,104.271750317,0,0,45.7935070777,45.7935070777,104.271750317,150.065257395,94.8931520774,0,0,43.6798287625,43.6798287625,94.8931520774,138.57298084
137,268.194437471,139.694686125,0.0,0.0,0.657517991916,0.342482008084,0.0,0.0,129.590889349,115.744227737,84.0,84.0,137.0,125.208401949,84.0,84.0,17.220567327,18.4800874795,0.0,0.0,15.1848344553,0.0,0.0,5.62368929443,104.146935642,0,0,45.894253177,45.894253177,104.146935642,150.041188819,94.946142252,0,0,43.780803602,43.780803602,94.946142252,138.726945854
138,264.988857177,139.250628352,0.0,0.0,0.655524427135,0.344475572865,0.0,0.0,130.590889349,116.744227737,85.0,85.0,138.0,126.208401949,85.0,85.0,17.2922851282,18.5357826126,0.0,0.0,15.0993115565,0.0,0.0,5.61909896013,104.010462176,0,0,45.991148215,45.991148215,104.010462176,150.001610391,94.9823520709,0,0,43.8782034538,43.8782034538,94.9823520709,138.860555525
139,261.837552235,138.792990954,0.0,0.0,0.653563630348,0.346436369652,0.0,0.0,131.590889349,117.744227737,86.0,86.0,139.0,127.208401949,86.0,86.0,17.3635733067,18.590761164,0.0,0.0,15.0132971613,0.0,0.0,5.6142877549,103.862487038,0,0,46.0842852051,46.0842852051,103.862487038,149.946772243,95.0021178372,0,0,43.9721211331,43.9721211331,95.0021178372,138.97423897
140,258.739388741,138.321596195,0.0,0.0,0.651636394803,0.348363605197,0.0,0.0,132.590889349,118.744227737,87.0,87.0,140.0,128.208401949,87.0,87.0,17.4344361671,18.6450357734,0.0,0.0,14.9268062701,0.0,0.0,5.6092642734,103.703162847,0,0,46.1737545966,46.1737545966,103.703162847,149.876917443,95.0057652543,0,0,44.0626466368,44.0626466368,95.0057652543,139.068411891
141,255.693259357,137.836275172,0.0,0.0,0.64974350569,0.35025649431,0.0,0.0,133.590889349,119.744227737,88.0,88.0,141.0,129.208401949,88.0,88.0,17.5048779529,18.6986188083,0.0,0.0,14.839853156,0.0,0.0,5.60403675784,103.532637858,0,0,46.2596443309,46.2596443309,103.532637858,149.792282189,94.9936097178,0,0,44.1498671884,44.1498671884,94.9936097178,139.143476906
142,252.698082692,137.336868386,0.0,0.0,0.647885739455,0.352114260545,0.0,0.0,134.590889349,120.744227737,89.0,89.0,142.0,130.208401949,89.0,89.0,17.5749028473,18.7515223706,0.0,0.0,14.7524513982,0.0,0.0,5.59861311172,103.351056089,0,0,46.3420398989,46.3420398989,103.351056089,149.693095988,94.9659566091,0,0,44.233867282,44.233867282,94.9659566091,139.199823891
143,249.752802684,136.823226325,0.0,0.0,0.646063863101,0.353936136899,0.0,0.0,135.590889349,121.744227737,90.0,90.0,143.0,131.208401949,90.0,90.0,17.6445149744,18.8037583029,0.0,0.0,14.6646139157,0.0,0.0,5.59300091305,103.158557455,0,0,46.4210243975,46.4210243975,103.158557455,149.579581852,94.9231015886,0,0,44.3147287283,44.3147287283,94.9231015886,139.237830317
144,246.856388,136.295210037,0.0,0.0,0.644278633482,0.355721366518,0.0,0.0,136.590889349,122.744227737,91.0,91.0,144.0,132.208401949,91.0,91.0,17.7137184005,18.8553381951,0.0,0.0,14.5763529982,0.0,0.0,5.5872074271,102.955277891,0,0,46.4966785871,46.4966785871,102.955277891,149.451956478,94.8653308879,0,0,44.3925306993,44.3925306993,94.8653308879,139.257861587
145,244.007831448,135.752691696,0.0,0.0,0.642530796586,0.357469203414,0.0,0.0,137.590889349,123.744227737,92.0,92.0,145.0,133.208401949,92.0,92.0,17.7825171352,18.9062733902,0.0,0.0,14.487680337,0.0,0.0,5.5812396187,102.741349482,0,0,46.5690809474,46.5690809474,102.741349482,149.310430429,94.7929216002,0,0,44.4673497747,44.4673497747,94.7929216002,139.260271375
146,241.206149394,135.195555167,0.0,0.0,0.640821086811,0.359178913189,0.0,0.0,138.590889349,124.744227737,93.0,93.0,146.0,134.208401949,93.0,93.0,17.850915132,18.9565749901,0.0,0.0,14.3986070536,0.0,0.0,5.57510416406,102.516900586,0,0,46.6383077345,46.6383077345,102.516900586,149.155208321,94.7061419667,0,0,44.5392599881,44.5392599881,94.7061419667,139.245401955
147,238.450381197,134.623696556,0.0,0.0,0.639150226232,0.360849773768,0.0,0.0,139.590889349,125.744227737,94.0,94.0,147.0,135.208401949,94.0,94.0,17.9189162898,19.0062538619,0.0,0.0,14.3091437278,0.0,0.0,5.56880746229,102.282055955,0,0,46.7044330366,46.7044330366,102.282055955,148.986488992,94.6052516606,0,0,44.608332873,44.608332873,94.6052516606,139.213584534
148,235.73958865,134.037024754,0.0,0.0,0.637518923871,0.362481076129,0.0,0.0,140.590889349,126.744227737,95.0,95.0,148.0,136.208401949,95.0,95.0,17.9865244534,19.0553206433,0.0,0.0,14.2193004241,0.0,0.0,5.5623556463,102.036936854,0,0,46.7675288292,46.7675288292,102.036936854,148.804465684,94.490502065,0,0,44.6746375107,44.6746375107,94.490502065,139.165139576
149,233.072855437,133.435461962,0.0,0.0,0.635927874955,0.364072125045,0.0,0.0,141.590889349,127.744227737,96.0,96.0,149.0,137.208401949,96.0,96.0,18.053743415,19.1037857479,0.0,0.0,14.1290867178,0.0,0.0,5.55575459352,101.781661178,0,0,46.8276650304,46.8276650304,101.781661178,148.609326208,94.362136547,0,0,44.7382405766,44.7382405766,94.362136547,139.100377124
150,230.4492866,132.818944204,0.0,0.0,0.634377760174,0.365622239826,0.0,0.0,142.590889349,128.744227737,97.0,97.0,150.0,138.208401949,97.0,97.0,18.1205769148,19.1516593709,0.0,0.0,14.0385117188,0.0,0.0,5.54900993602,101.516343563,0,0,46.8849095547,46.8849095547,101.516343563,148.401253118,94.2203907261,0,0,44.7992063888,44.7992063888,94.2203907261,139.019597115
151,227.868008015,132.187421815,0.0,0.0,0.632869244945,0.367130755055,0.0,0.0,143.590889349,129.744227737,98.0,98.0,151.0,139.208401949,98.0,98.0,18.187028642,19.1989514942,0.0,0.0,13.9475840953,0.0,0.0,5.54212707045,101.241095503,0,0,46.9393283669,46.9393283669,101.241095503,148.18042387,94.0654927361,0,0,44.857596956,44.857596956,94.0654927361,138.923089692
152,225.328165883,131.540859916,0.0,0.0,0.631402978666,0.368597021334,0.0,0.0,144.590889349,130.744227737,99.0,99.0,152.0,140.208401949,99.0,99.0,18.2531022357,19.2456718916,0.0,0.0,13.8563120962,0.0,0.0,5.53511116743,100.956025452,0,0,46.9909855346,46.9909855346,100.956025452,147.947010986,93.8976634816,0,0,44.913472026,44.913472026,93.8976634816,138.811135508
153,222.828926229,130.879238856,0.0,0.0,0.629979593984,0.370020406016,0.0,0.0,145.590889349,131.744227737,100.0,100.0,153.0,141.208401949,100.0,100.0,18.3188012857,19.2918301336,0.0,0.0,13.7647035721,0.0,0.0,5.52796718077,100.661238932,0,0,47.0399432801,47.0399432801,100.661238932,147.701182212,93.7171168882,0,0,44.9668891352,44.9668891352,93.7171168882,138.684006023
154,220.369474417,130.202554638,0.0,0.0,0.62859970606,0.37140029394,0.0,0.0,146.590889349,132.744227737,101.0,101.0,154.0,142.208401949,101.0,101.0,18.3841293338,19.3374355923,0.0,0.0,13.6727659958,0.0,0.0,5.52069985616,100.356838637,0,0,47.0862620319,47.0862620319,100.356838637,147.443100669,93.5240601453,0,0,45.0179036584,45.0179036584,93.5240601453,138.541963804
155,217.94901467,129.51081931,0.0,0.0,0.627263911841,0.372736088159,0.0,0.0,147.590889349,133.744227737,102.0,102.0,155.0,143.208401949,102.0,102.0,18.4490898738,19.3824974464,0.0,0.0,13.580506482,0.0,0.0,5.51331373972,100.042924527,0,0,47.1300004744,47.1300004744,100.042924527,147.172925002,93.318693943,0,0,45.0665688589,45.0665688589,93.318693943,138.385262802
156,215.566769605,128.804061324,0.0,0.0,0.625972789343,0.374027210657,0.0,0.0,148.590889349,134.744227737,103.0,103.0,156.0,144.208401949,103.0,103.0,18.5136863534,19.4270246853,0.0,0.0,13.4879318054,0.0,0.0,5.50581318603,99.7195939309,0,0,47.1712155975,47.1712155975,99.7195939309,146.890809528,93.101212702,0,0,45.1129359397,45.1129359397,93.101212702,138.214148642
157,213.221979778,128.082325866,0.0,0.0,0.624726896943,0.375273103057,0.0,0.0,149.590889349,135.744227737,104.0,104.0,157.0,145.208401949,104.0,104.0,18.5779221739,19.4710261143,0.0,0.0,13.3950484182,0.0,0.0,5.49820236607,99.3869416347,0,0,47.2099627448,47.2099627448,99.3869416347,146.596904379,92.8718047966,0,0,45.157054095,45.157054095,92.8718047966,138.028858892
158,210.91390324,127.34567515,0.0,0.0,0.623526772676,0.376473227324,0.0,0.0,150.590889349,136.744227737,105.0,105.0,158.0,146.208401949,105.0,105.0,18.641800692,19.5145103581,0.0,0.0,13.3018624676,0.0,0.0,5.49048527466,99.0450599749,0,0,47.2462956611,47.2462956611,99.0450599749,146.291355636,92.630652771,0,0,45.1989705627,45.1989705627,92.630652771,137.829623334
159,208.641815102,126.594188672,0.0,0.0,0.622372933556,0.377627066444,0.0,0.0,151.590889349,137.744227737,106.0,106.0,159.0,147.208401949,106.0,106.0,18.7053252198,19.5574858657,0.0,0.0,13.2083798111,0.0,0.0,5.48266573772,98.6940389248,0,0,47.2802665388,47.2802665388,98.6940389248,145.974305464,92.3779335485,0,0,45.2387306767,45.2387306767,92.3779335485,137.616664225
160,206.405007112,125.827963427,0.0,0.0,0.621265874899,0.378734125101,0.0,0.0,152.590889349,138.744227737,107.0,107.0,160.0,148.208401949,107.0,107.0,18.7684990261,19.5999609145,0.0,0.0,13.1146060321,0.0,0.0,5.47474741927,98.3339661797,0,0,47.3119260631,47.3119260631,98.3339661797,145.645892243,92.1138186346,0,0,45.2763779215,45.2763779215,92.1138186346,137.390196556
161,204.202787242,125.047114083,0.0,0.0,0.620206069677,0.379793930323,0.0,0.0,153.590889349,139.744227737,108.0,108.0,161.0,149.208401949,108.0,108.0,18.8313253367,19.641943614,0.0,0.0,13.020546454,0.0,0.0,5.46673382808,97.9649272379,0,0,47.3413234567,47.3413234567,97.9649272379,145.306250695,91.8384743125,0,0,45.3119539854,45.3119539854,91.8384743125,137.150428298
162,202.034479285,124.251773113,0.0,0.0,0.619193967873,0.380806032127,0.0,0.0,154.590889349,140.744227737,109.0,109.0,162.0,150.208401949,109.0,109.0,18.8938073357,19.68344191,0.0,0.0,12.9262061544,0.0,0.0,5.45862832412,97.5870054801,0,0,47.368506523,47.368506523,97.5870054801,144.955512003,91.5520618326,0,0,45.3454988165,45.3454988165,91.5520618326,136.897560649
163,199.899422459,123.442090881,0.0,0.0,0.618229995876,0.381770004124,0.0,0.0,155.590889349,141.744227737,110.0,110.0,163.0,151.208401949,110.0,110.0,18.9559481654,19.7244635886,0.0,0.0,12.8315899778,0.0,0.0,5.45043412474,97.2002822453,0,0,47.3935216885,47.3935216885,97.2002822453,144.593803934,91.2547375953,0,0,45.3770506774,45.3770506774,91.2547375953,136.631788273
164,197.796971028,122.618235684,0.0,0.0,0.617314555878,0.382685444122,0.0,0.0,156.590889349,142.744227737,111.0,111.0,164.0,152.208401949,111.0,111.0,19.0177509279,19.7650162794,0.0,0.0,12.7367025483,0.0,0.0,5.4421543106,96.8048369041,0,0,47.4164140442,47.4164140442,96.8048369041,144.221250948,90.9466533275,0,0,45.406646202,45.406646202,90.9466533275,136.353299529
165,195.726493923,121.780393742,0.0,0.0,0.616448025309,0.383551974691,0.0,0.0,157.590889349,143.744227737,112.0,112.0,165.0,153.208401949,112.0,112.0,19.079218685,19.8051074598,0.0,0.0,12.6415482811,0.0,0.0,5.4337918314,96.4007469291,0,0,47.4372273859,47.4372273859,96.4007469291,143.837974315,90.6279562523,0,0,45.4343204522,45.4343204522,90.6279562523,136.062276705
166,193.687374381,120.928769147,0.0,0.0,0.615630756289,0.384369243711,0.0,0.0,158.590889349,144.744227737,113.0,113.0,166.0,154.208401949,113.0,113.0,19.1403544594,19.8447444581,0.0,0.0,12.546131394,0.0,0.0,5.42534951134,95.9880879632,0,0,47.4560042536,47.4560042536,95.9880879632,143.444092217,90.2987892535,0,0,45.4601069749,45.4601069749,90.2987892535,135.758896228
167,191.679009587,120.063583758,0.0,0.0,0.614863075111,0.385136924889,0.0,0.0,159.590889349,145.744227737,114.0,114.0,167.0,155.208401949,114.0,114.0,19.2011612352,19.8839344571,0.0,0.0,12.4504559176,0.0,0.0,5.4168300544,95.5669338846,0,0,47.4727859699,47.4727859699,95.5669338846,143.039719854,89.9592910331,0,0,45.4840378602,45.4840378602,89.9592910331,135.443328893
168,189.700810327,119.185077043,0.0,0.0,0.614145281748,0.385854718252,0.0,0.0,160.590889349,146.744227737,115.0,115.0,168.0,156.208401949,115.0,115.0,19.2616419585,19.9226844975,0.0,0.0,12.3545257057,0.0,0.0,5.4082360494,95.1373568698,0,0,47.487612677,47.487612677,95.1373568698,142.624969547,89.6095962635,0,0,45.5061437991,45.5061437991,89.6095962635,135.115740063
169,187.752200651,118.293505882,0.0,0.0,0.613477649395,0.386522350605,0.0,0.0,161.590889349,147.744227737,116.0,116.0,169.0,157.208401949,116.0,116.0,19.3217995378,19.9610014811,0.0,0.0,12.2583444446,0.0,0.0,5.39956997483,94.6994274543,0,0,47.5005233734,47.5005233734,94.6994274543,142.199950828,89.2498357338,0,0,45.5264541426,45.5264541426,89.2498357338,134.776289876
170,185.832617545,117.389144306,0.0,0.0,0.612860424036,0.387139575964,0.0,0.0,162.590889349,148.744227737,117.0,117.0,170.0,158.208401949,117.0,117.0,19.3816368452,19.9988921742,0.0,0.0,12.1619156624,0.0,0.0,5.39083420354,94.2532145899,0,0,47.5115559492,47.5115559492,94.2532145899,141.764770539,88.8801364908,0,0,45.5449969598,45.5449969598,88.8801364908,134.425133451
171,183.941510605,116.472283198,0.0,0.0,0.612293824051,0.387706175949,0.0,0.0,163.590889349,149.744227737,118.0,118.0,171.0,159.208401949,118.0,118.0,19.4411567165,20.0363632106,0.0,0.0,12.0652427374,0.0,0.0,5.38203100721,93.7987857009,0,0,47.5207472205,47.5207472205,93.7987857009,141.319532921,88.500621974,0,0,45.5617990969,45.5617990969,88.500621974,134.062421071
172,182.078341731,115.543229936,0.0,0.0,0.611778039848,0.388221960152,0.0,0.0,164.590889349,150.744227737,119.0,119.0,172.0,160.208401949,119.0,119.0,19.500361952,20.0734210943,0.0,0.0,11.968328906,0.0,0.0,5.37316256062,93.3362067373,0,0,47.5281329626,47.5281329626,93.3362067373,140.8643397,88.1114121461,0,0,45.5768862363,45.5768862363,88.1114121461,133.688298382
173,180.242584816,114.602307994,0.0,0.0,0.611313233537,0.388686766463,0.0,0.0,165.590889349,151.744227737,120.0,120.0,173.0,161.208401949,120.0,120.0,19.5592553169,20.1100722033,0.0,0.0,11.8711772707,0.0,0.0,5.36423094579,92.8655422261,0,0,47.5337479428,47.5337479428,92.8655422261,140.399290169,87.7126236179,0,0,45.590282955,45.590282955,87.7126236179,133.302906573
174,178.433725451,113.649856489,0.0,0.0,0.610899538639,0.389100461361,0.0,0.0,166.590889349,152.744227737,121.0,121.0,174.0,162.208401949,121.0,121.0,19.6178395422,20.1463227916,0.0,0.0,11.7737908071,0.0,0.0,5.35523815594,92.3868553202,0,0,47.537625952,47.537625952,92.3868553202,139.924481272,87.3043697685,0,0,45.602012783,45.602012783,87.3043697685,132.906382552
175,176.651260637,112.686229682,0.0,0.0,0.610537059827,0.389462940173,0.0,0.0,167.590889349,153.744227737,122.0,122.0,175.0,163.208401949,122.0,122.0,19.6761173249,20.1821789926,0.0,0.0,11.6761723711,0.0,0.0,5.34618609928,91.9002078456,0,0,47.5397998351,47.5397998351,91.9002078456,139.440007681,86.8867608606,0,0,45.6120982618,45.6120982618,86.8867608606,132.498859122
176,174.894698503,111.711796443,0.0,0.0,0.610225872712,0.389774127288,0.0,0.0,168.590889349,154.744227737,123.0,123.0,176.0,164.208401949,123.0,123.0,19.7340913289,20.2176468216,0.0,0.0,11.5783247048,0.0,0.0,5.33707660262,91.4056603466,0,0,47.540301521,47.540301521,91.4056603466,138.945961868,86.4599041513,0,0,45.6205610015,45.6205610015,86.4599041513,132.080465153
177,173.163558029,110.726939655,0.0,0.0,0.609966023666,0.390033976334,0.0,0.0,169.590889349,155.744227737,124.0,124.0,177.0,165.208401949,124.0,124.0,19.791764185,20.2527321784,0.0,0.0,11.4802504434,0.0,0.0,5.3279114149,90.9032721284,0,0,47.5391620517,47.5391620517,90.9032721284,138.44243418,86.0239039985,0,0,45.6274217382,45.6274217382,86.0239039985,131.651325737
178,171.457368779,109.732055595,0.0,0.0,0.609757529683,0.390242470317,0.0,0.0,170.590889349,156.744227737,125.0,125.0,178.0,166.208401949,125.0,125.0,19.8491384921,20.2874408502,0.0,0.0,11.3819521203,0.0,0.0,5.31869221052,90.393101299,0,0,47.5364116097,47.5364116097,90.393101299,137.929512909,85.5788619627,0,0,45.6327003899,45.6327003899,85.5788619627,131.211562353
179,169.775670643,108.727553259,0.0,0.0,0.60960037828,0.39039962172,0.0,0.0,171.590889349,157.744227737,126.0,126.0,179.0,167.208401949,126.0,126.0,19.9062168172,20.3217785139,0.0,0.0,11.2834321729,0.0,0.0,5.30942059252,89.8752048081,0,0,47.532079546,47.532079546,89.8752048081,137.407284354,85.1248769051,0,0,45.6364161119,45.6364161119,85.1248769051,130.761293017
180,168.118013581,107.713853666,0.0,0.0,0.609494527441,0.390505472559,0.0,0.0,172.590889349,158.744227737,127.0,127.0,180.0,168.208401949,127.0,127.0,19.9630016961,20.3557507387,0.0,0.0,11.1846929479,0.0,0.0,5.30009809572,89.3496384854,0,0,47.5261944058,47.5261944058,89.3496384854,136.875832891,84.6620450813,0,0,45.638587351,45.638587351,84.6620450813,130.300632432
181,166.483957374,106.691389109,0.0,0.0,0.609439905604,0.390560094396,0.0,0.0,173.590889349,159.744227737,128.0,128.0,181.0,169.208401949,128.0,128.0,20.019495634,20.3893629883,0.0,0.0,11.0857367057,0.0,0.0,5.2907261896,88.8164570764,0,0,47.5187839546,47.5187839546,88.8164570764,136.335241031,84.1904602315,0,0,45.6392318983,45.6392318983,84.1904602315,129.82969213
182,164.873071388,105.660602391,0.0,0.0,0.609436411685,0.390563588315,0.0,0.0,174.590889349,160.744227737,129.0,129.0,182.0,170.208401949,129.0,129.0,20.0757011056,20.4226206236,0.0,0.0,10.9865656258,0.0,0.0,5.28130628117,88.2757142766,0,0,47.5098752028,47.5098752028,88.2757142766,135.785589479,83.7102136663,0,0,45.6383669409,45.6383669409,83.7102136663,129.348580607
183,163.284934335,104.621946022,0.0,0.0,0.609483915148,0.390516084852,0.0,0.0,175.590889349,161.744227737,130.0,130.0,183.0,171.208401949,130.0,130.0,20.1316205561,20.4555289047,0.0,0.0,10.8871818102,0.0,0.0,5.27183971767,87.7274627653,0,0,47.4994944294,47.4994944294,87.7274627653,135.226957195,83.22139435,0,0,45.6360091122,45.6360091122,83.22139435,128.857403462
184,161.719134046,103.575881391,0.0,0.0,0.609582256114,0.390417743886,0.0,0.0,176.590889349,162.744227737,131.0,131.0,184.0,172.208401949,131.0,131.0,20.1872564012,20.4880929932,0.0,0.0,10.7875872883,0.0,0.0,5.26232778916,87.1717542361,0,0,47.487667206,47.487667206,87.1717542361,134.659421442,82.7240889796,0,0,45.6321745403,45.6321745403,82.7240889796,128.35626352
185,160.17526725,102.522877922,0.0,0.0,0.609731245514,0.390268754486,0.0,0.0,177.590889349,163.744227737,132.0,132.0,185.0,173.208401949,132.0,132.0,20.242611028,20.5203179545,0.0,0.0,10.6877840204,0.0,0.0,5.252771731,86.6086394278,0,0,47.4744184185,47.4744184185,86.6086394278,134.083057846,82.2183820603,0,0,45.626878895,45.626878895,82.2183820603,127.845260955
186,158.652939356,101.4634122,0.0,0.0,0.609930665285,0.390069334715,0.0,0.0,178.590889349,164.744227737,133.0,133.0,186.0,174.208401949,133.0,133.0,20.2976867948,20.5522087599,0.0,0.0,10.5877739015,0.0,0.0,5.24317272625,86.0381681523,0,0,47.4597722897,47.4597722897,86.0381681523,133.497940442,81.704355979,0,0,45.6201374324,45.6201374324,81.704355979,127.324493411
187,157.15176424,100.397967088,0.0,0.0,0.610180268602,0.389819731398,0.0,0.0,179.590889349,165.744227737,134.0,134.0,187.0,175.208401949,134.0,134.0,20.3524860324,20.5837702885,0.0,0.0,10.4875587645,0.0,0.0,5.23353190792,85.4603893227,0,0,47.4437523999,47.4437523999,85.4603893227,132.904141723,81.1820910734,0,0,45.6119650385,45.6119650385,81.1820910734,126.794056112
188,155.671364043,99.3270308308,0.0,0.0,0.610479780157,0.389520219843,0.0,0.0,180.590889349,166.744227737,135.0,135.0,188.0,176.208401949,135.0,135.0,20.4070110437,20.6150073294,0.0,0.0,10.3871403838,0.0,0.0,5.22385036122,84.8753509789,0,0,47.4263817074,47.4263817074,84.8753509789,132.301732686,80.6516656985,0,0,45.6023762699,45.6023762699,80.6516656985,126.254041968
189,154.211368969,98.251096148,0.0,0.0,0.610828896477,0.389171103523,0.0,0.0,181.590889349,167.744227737,136.0,136.0,189.0,177.208401949,136.0,136.0,20.4612641046,20.6459245837,0.0,0.0,10.2865204781,0.0,0.0,5.21412912557,84.2831003127,0,0,47.4076825688,47.4076825688,84.2831003127,131.690782882,80.1131562911,0,0,45.5913853926,45.5913853926,80.1131562911,125.704541684
190,152.771417091,97.1706593201,0.0,0.0,0.611227286277,0.388772713723,0.0,0.0,182.590889349,168.744227737,137.0,137.0,190.0,178.208401949,137.0,137.0,20.5152474646,20.6765266662,0.0,0.0,10.1857007135,0.0,0.0,5.20436919667,83.6836836914,0,0,47.3876767575,47.3876767575,83.6836836914,131.071360449,79.5666374303,0,0,45.5790064193,45.5790064193,79.5666374303,125.14564385
191,151.351154159,96.0862192747,0.0,0.0,0.611674590862,0.388325409138,0.0,0.0,183.590889349,169.744227737,138.0,138.0,191.0,179.208401949,138.0,138.0,20.5689633464,20.7068181075,0.0,0.0,10.0846827061,0.0,0.0,5.19457152838,83.0771466805,0,0,47.3663854826,47.3663854826,83.0771466805,130.443532163,79.012181896,0,0,45.5652531433,45.5652531433,79.012181896,124.577435039
192,149.950233418,94.9982766731,0.0,0.0,0.61217042456,0.38782957544,0.0,0.0,184.590889349,170.744227737,139.0,139.0,192.0,180.208401949,139.0,139.0,20.6224139473,20.7368033556,0.0,0.0,9.98346802452,0.0,0.0,5.18473703459,82.4635340653,0,0,47.3438294068,47.3438294068,82.4635340653,129.807363472,78.449860725,0,0,45.5501391709,45.5501391709,78.449860725,123.999999896
193,148.568315424,93.9073330012,0.0,0.0,0.612714375192,0.387285624808,0.0,0.0,185.590889349,171.744227737,140.0,140.0,193.0,181.208401949,140.0,140.0,20.6756014387,20.7664867781,0.0,0.0,9.88205819243,0.0,0.0,5.17486659096,81.8428898712,0,0,47.3200286636,47.3200286636,81.8428898712,129.162918535,77.8797432643,0,0,45.5336779517,45.5336779517,77.8797432643,123.413421216
194,147.205067874,92.8138896686,0.0,0.0,0.613306004581,0.386693995419,0.0,0.0,186.590889349,172.744227737,141.0,141.0,194.0,182.208401949,141.0,141.0,20.7285279673,20.7958726635,0.0,0.0,9.78045469083,0.0,0.0,5.16496103658,81.2152573831,0,0,47.2950028744,47.2950028744,81.2152573831,128.510260258,77.3018972223,0,0,45.5158828056,45.5158828056,77.3018972223,122.817780028
195,145.860165431,91.718447119,0.0,0.0,0.613944849099,0.386055150901,0.0,0.0,187.590889349,173.744227737,142.0,142.0,195.0,183.208401949,142.0,142.0,20.7811956546,20.824965223,0.0,0.0,9.67865896016,0.0,0.0,5.15502117565,80.5806791645,0,0,47.2687711642,47.2687711642,80.5806791645,127.849450329,76.7163887173,0,0,45.4967669486,45.4967669486,76.7163887173,122.213155666
196,144.533289558,90.6215039547,0.0,0.0,0.61463042024,0.38536957976,0.0,0.0,188.590889349,174.744227737,143.0,143.0,196.0,184.208401949,143.0,143.0,20.8336065982,20.8537685923,0.0,0.0,9.57667240234,0.0,0.0,5.14504777893,79.9391970746,0,0,47.2413521777,47.2413521777,79.9391970746,127.180549252,76.1232823245,0,0,45.4763435155,45.4763435155,76.1232823245,121.59962584
197,143.224128358,89.5235560784,0.0,0.0,0.615362205234,0.384637794766,0.0,0.0,189.590889349,175.744227737,144.0,144.0,197.0,185.208401949,144.0,144.0,20.8857628713,20.8822868332,0.0,0.0,9.4744963827,0.0,0.0,5.1350415853,79.2908522851,0,0,47.2127640943,47.2127640943,79.2908522851,126.503616379,75.5226411203,0,0,45.4546255807,45.4546255807,75.5226411203,120.977266701
198,141.932376413,88.425095856,0.0,0.0,0.616139667687,0.383860332313,0.0,0.0,190.590889349,176.744227737,145.0,145.0,198.0,186.208401949,145.0,145.0,20.9376665239,20.9105239349,0.0,0.0,9.37213223174,0.0,0.0,5.12500330312,78.6356852963,0,0,47.1830246428,47.1830246428,78.6356852963,125.818709939,74.9145267248,0,0,45.4316261762,45.4316261762,74.9145267248,120.346152901
