plot_id,year,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Merchantable_Volume_Aw,Gross_Total_Volume_Sw,Merchantable_Volume_Sw,Gross_Total_Volume_Sb,Merchantable_Volume_Sb,Gross_Total_Volume_Pl,Merchantable_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,Merchantable_Volume_Con,Merchantable_Volume_Dec,Merchantable_Volume_Tot
1168775,182,0,314.348740264,0,0,0.0,1.0,0.0,0.0,162.0,167.884475088,162.0,162.0,162.0,181.0,162.0,162.0,0,16.0744311824,0,0,0.0,0.0,0.0,21.7321191629,0.0,,0.0,,0.0,,152.432683577,146.953786014,152.432683577,0.0,152.432683577,,,
1168775,183,0,311.454338971,0,0,0.0,1.0,0.0,0.0,163.0,168.884475088,163.0,163.0,163.0,182.0,163.0,163.0,0,16.1045609171,0,0,0.0,0.0,0.0,21.7224211079,0.0,,0.0,,0.0,,152.643999608,147.164455317,152.643999608,0.0,152.643999608,,,
1168775,184,0,308.585880415,0,0,0.0,1.0,0.0,0.0,164.0,169.884475088,164.0,164.0,164.0,183.0,164.0,164.0,0,16.1344166771,0,0,0.0,0.0,0.0,21.7126810564,0.0,,0.0,,0.0,,152.852205775,147.371795198,152.852205775,0.0,152.852205775,,,
1168775,185,0,305.743290457,0,0,0.0,1.0,0.0,0.0,165.0,170.884475088,165.0,165.0,165.0,184.0,165.0,165.0,0,16.1640019408,0,0,0.0,0.0,0.0,21.7029001465,0.0,,0.0,,0.0,,153.057345174,147.57585417,153.057345174,0.0,153.057345174,,,
1168775,186,0,302.926488417,0,0,0.0,1.0,0.0,0.0,166.0,171.884475088,166.0,166.0,166.0,185.0,166.0,166.0,0,16.1933201316,0,0,0.0,0.0,0.0,21.6930794664,0.0,,0.0,,0.0,,153.259460035,147.776679842,153.259460035,0.0,153.259460035,,,
1168775,187,0,300.13538734,0,0,0.0,1.0,0.0,0.0,167.0,172.884475088,167.0,167.0,167.0,186.0,167.0,167.0,0,16.2223746189,0,0,0.0,0.0,0.0,21.6832200568,0.0,,0.0,,0.0,,153.458591747,147.974318936,153.458591747,0.0,153.458591747,,,
1168775,188,0,297.369894264,0,0,0.0,1.0,0.0,0.0,168.0,173.884475088,168.0,168.0,168.0,187.0,168.0,168.0,0,16.2511687188,0,0,0.0,0.0,0.0,21.6733229131,0.0,,0.0,,0.0,,153.654780875,148.168817305,153.654780875,0.0,153.654780875,,,
1168775,189,0,294.629910471,0,0,0.0,1.0,0.0,0.0,169.0,174.884475088,169.0,169.0,169.0,188.0,169.0,169.0,0,16.2797056956,0,0,0.0,0.0,0.0,21.6633889873,0.0,,0.0,,0.0,,153.848067187,148.360219955,153.848067187,0.0,153.848067187,,,
1168775,190,0,291.915331742,0,0,0.0,1.0,0.0,0.0,170.0,175.884475088,170.0,170.0,170.0,189.0,170.0,170.0,0,16.3079887623,0,0,0.0,0.0,0.0,21.6534191902,0.0,,0.0,,0.0,,154.038489672,148.548571055,154.038489672,0.0,154.038489672,,,
1168775,191,0,289.226048603,0,0,0.0,1.0,0.0,0.0,171.0,176.884475088,171.0,171.0,171.0,190.0,171.0,171.0,0,16.3360210815,0,0,0.0,0.0,0.0,21.6434143931,0.0,,0.0,,0.0,,154.226086559,148.733913961,154.226086559,0.0,154.226086559,,,
1168775,192,0,286.561946559,0,0,0.0,1.0,0.0,0.0,172.0,177.884475088,172.0,172.0,172.0,191.0,172.0,172.0,0,16.3638057667,0,0,0.0,0.0,0.0,21.6333754299,0.0,,0.0,,0.0,,154.410895337,148.916291228,154.410895337,0.0,154.410895337,,,
1168775,193,0,283.922906338,0,0,0.0,1.0,0.0,0.0,173.0,178.884475088,173.0,173.0,173.0,192.0,173.0,173.0,0,16.3913458831,0,0,0.0,0.0,0.0,21.6233030983,0.0,,0.0,,0.0,,154.592952778,149.09574463,154.592952778,0.0,154.592952778,,,
1168775,194,0,281.308804108,0,0,0.0,1.0,0.0,0.0,174.0,179.884475088,174.0,174.0,174.0,193.0,174.0,174.0,0,16.4186444481,0,0,0.0,0.0,0.0,21.6131981621,0.0,,0.0,,0.0,,154.772294948,149.272315172,154.772294948,0.0,154.772294948,,,
1168775,195,0,278.719511706,0,0,0.0,1.0,0.0,0.0,175.0,180.884475088,175.0,175.0,175.0,194.0,175.0,175.0,0,16.4457044326,0,0,0.0,0.0,0.0,21.6030613522,0.0,,0.0,,0.0,,154.94895723,149.446043111,154.94895723,0.0,154.94895723,,,
1168775,196,0,276.154896856,0,0,0.0,1.0,0.0,0.0,176.0,181.884475088,176.0,176.0,176.0,195.0,176.0,176.0,0,16.4725287616,0,0,0.0,0.0,0.0,21.5928933686,0.0,,0.0,,0.0,,155.122974342,149.616967965,155.122974342,0.0,155.122974342,,,
1168775,197,0,273.614823372,0,0,0.0,1.0,0.0,0.0,177.0,182.884475088,177.0,177.0,177.0,196.0,177.0,177.0,0,16.4991203151,0,0,0.0,0.0,0.0,21.5826948815,0.0,,0.0,,0.0,,155.294380347,149.785128535,155.294380347,0.0,155.294380347,,,
1168775,198,0,271.099151371,0,0,0.0,1.0,0.0,0.0,178.0,183.884475088,178.0,178.0,178.0,197.0,178.0,178.0,0,16.525481929,0,0,0.0,0.0,0.0,21.5724665325,0.0,,0.0,,0.0,,155.463208679,149.950562914,155.463208679,0.0,155.463208679,,,
1168775,199,0,268.60773747,0,0,0.0,1.0,0.0,0.0,179.0,184.884475088,179.0,179.0,179.0,198.0,179.0,179.0,0,16.5516163958,0,0,0.0,0.0,0.0,21.5622089366,0.0,,0.0,,0.0,,155.62949215,150.113308505,155.62949215,0.0,155.62949215,,,
1168775,200,0,266.140434977,0,0,0.0,1.0,0.0,0.0,180.0,185.884475088,180.0,180.0,180.0,199.0,180.0,180.0,0,16.5775264653,0,0,0.0,0.0,0.0,21.5519226826,0.0,,0.0,,0.0,,155.793262971,150.273402034,155.793262971,0.0,155.793262971,,,
1168775,201,0,263.697094083,0,0,0.0,1.0,0.0,0.0,181.0,186.884475088,181.0,181.0,181.0,200.0,181.0,181.0,0,16.6032148455,0,0,0.0,0.0,0.0,21.5416083351,0.0,,0.0,,0.0,,155.954552762,150.430879564,155.954552762,0.0,155.954552762,,,
1168775,202,0,261.277562046,0,0,0.0,1.0,0.0,0.0,182.0,187.884475088,182.0,182.0,182.0,201.0,182.0,182.0,0,16.6286842032,0,0,0.0,0.0,0.0,21.5312664348,0.0,,0.0,,0.0,,156.113392572,150.585776507,156.113392572,0.0,156.113392572,,,
1168775,203,0,258.881683365,0,0,0.0,1.0,0.0,0.0,183.0,188.884475088,183.0,183.0,183.0,202.0,183.0,183.0,0,16.653937165,0,0,0.0,0.0,0.0,21.5208975003,0.0,,0.0,,0.0,,156.269812888,150.738127643,156.269812888,0.0,156.269812888,,,
1168775,204,0,256.509299955,0,0,0.0,1.0,0.0,0.0,184.0,189.884475088,184.0,184.0,184.0,203.0,184.0,184.0,0,16.6789763178,0,0,0.0,0.0,0.0,21.5105020287,0.0,,0.0,,0.0,,156.423843653,150.887967126,156.423843653,0.0,156.423843653,,,
1168775,205,0,254.160251311,0,0,0.0,1.0,0.0,0.0,185.0,190.884475088,185.0,185.0,185.0,204.0,185.0,185.0,0,16.7038042094,0,0,0.0,0.0,0.0,21.500080497,0.0,,0.0,,0.0,,156.575514275,151.035328501,156.575514275,0.0,156.575514275,,,
1168775,206,0,251.834374676,0,0,0.0,1.0,0.0,0.0,186.0,191.884475088,186.0,186.0,186.0,205.0,186.0,186.0,0,16.7284233495,0,0,0.0,0.0,0.0,21.4896333624,0.0,,0.0,,0.0,,156.724853641,151.180244714,156.724853641,0.0,156.724853641,,,
1168775,207,0,249.531505192,0,0,0.0,1.0,0.0,0.0,187.0,192.884475088,187.0,187.0,187.0,206.0,187.0,187.0,0,16.7528362102,0,0,0.0,0.0,0.0,21.4791610638,0.0,,0.0,,0.0,,156.871890131,151.322748129,156.871890131,0.0,156.871890131,,,
1168775,208,0,247.251476054,0,0,0.0,1.0,0.0,0.0,188.0,193.884475088,188.0,188.0,188.0,207.0,188.0,188.0,0,16.7770452266,0,0,0.0,0.0,0.0,21.4686640223,0.0,,0.0,,0.0,,157.016651629,151.462870535,157.016651629,0.0,157.016651629,,,
1168775,209,0,244.994118657,0,0,0.0,1.0,0.0,0.0,189.0,194.884475088,189.0,189.0,189.0,208.0,189.0,189.0,0,16.8010527978,0,0,0.0,0.0,0.0,21.4581426423,0.0,,0.0,,0.0,,157.159165534,151.600643159,157.159165534,0.0,157.159165534,,,
1168775,210,0,242.759262741,0,0,0.0,1.0,0.0,0.0,190.0,195.884475088,190.0,190.0,190.0,209.0,190.0,190.0,0,16.8248612868,0,0,0.0,0.0,0.0,21.4475973119,0.0,,0.0,,0.0,,157.299458773,151.736096679,157.299458773,0.0,157.299458773,,,
1168775,211,0,240.546736523,0,0,0.0,1.0,0.0,0.0,191.0,196.884475088,191.0,191.0,191.0,210.0,191.0,191.0,0,16.8484730221,0,0,0.0,0.0,0.0,21.4370284041,0.0,,0.0,,0.0,,157.43755781,151.869261234,157.43755781,0.0,157.43755781,,,
1168775,212,0,238.356366834,0,0,0.0,1.0,0.0,0.0,192.0,197.884475088,192.0,192.0,192.0,211.0,192.0,192.0,0,16.8718902974,0,0,0.0,0.0,0.0,21.4264362769,0.0,,0.0,,0.0,,157.573488658,152.000166437,157.573488658,0.0,157.573488658,,,
1168775,213,0,236.187979247,0,0,0.0,1.0,0.0,0.0,193.0,198.884475088,193.0,193.0,193.0,212.0,193.0,193.0,0,16.8951153728,0,0,0.0,0.0,0.0,21.4158212748,0.0,,0.0,,0.0,,157.707276889,152.128841383,157.707276889,0.0,157.707276889,,,
1168775,214,0,234.041398198,0,0,0.0,1.0,0.0,0.0,194.0,199.884475088,194.0,194.0,194.0,213.0,194.0,194.0,0,16.9181504753,0,0,0.0,0.0,0.0,21.4051837286,0.0,,0.0,,0.0,,157.838947643,152.255314661,157.838947643,0.0,157.838947643,,,
1168775,215,0,231.91644711,0,0,0.0,1.0,0.0,0.0,195.0,200.884475088,195.0,195.0,195.0,214.0,195.0,195.0,0,16.9409977991,0,0,0.0,0.0,0.0,21.3945239566,0.0,,0.0,,0.0,,157.968525642,152.379614366,157.968525642,0.0,157.968525642,,,
1168775,216,0,229.812948505,0,0,0.0,1.0,0.0,0.0,196.0,201.884475088,196.0,196.0,196.0,215.0,196.0,196.0,0,16.9636595063,0,0,0.0,0.0,0.0,21.3838422649,0.0,,0.0,,0.0,,158.096035194,152.501768104,158.096035194,0.0,158.096035194,,,
1168775,217,0,227.730724116,0,0,0.0,1.0,0.0,0.0,197.0,202.884475088,197.0,197.0,197.0,216.0,197.0,197.0,0,16.9861377278,0,0,0.0,0.0,0.0,21.373138948,0.0,,0.0,,0.0,,158.221500205,152.621803009,158.221500205,0.0,158.221500205,,,
1168775,218,0,225.669594995,0,0,0.0,1.0,0.0,0.0,198.0,203.884475088,198.0,198.0,198.0,217.0,198.0,198.0,0,17.0084345631,0,0,0.0,0.0,0.0,21.3624142894,0.0,,0.0,,0.0,,158.344944188,152.739745748,158.344944188,0.0,158.344944188,,,
1168775,219,0,223.629381613,0,0,0.0,1.0,0.0,0.0,199.0,204.884475088,199.0,199.0,199.0,218.0,199.0,199.0,0,17.0305520817,0,0,0.0,0.0,0.0,21.3516685621,0.0,,0.0,,0.0,,158.46639027,152.855622531,158.46639027,0.0,158.46639027,,,
1168775,220,0,221.609903965,0,0,0.0,1.0,0.0,0.0,200.0,205.884475088,200.0,200.0,200.0,219.0,200.0,200.0,0,17.0524923229,0,0,0.0,0.0,0.0,21.3409020289,0.0,,0.0,,0.0,,158.585861205,152.969459122,158.585861205,0.0,158.585861205,,,
1168775,221,0,219.610981659,0,0,0.0,1.0,0.0,0.0,201.0,206.884475088,201.0,201.0,201.0,220.0,201.0,201.0,0,17.0742572968,0,0,0.0,0.0,0.0,21.3301149433,0.0,,0.0,,0.0,,158.703379377,153.081280846,158.703379377,0.0,158.703379377,,,
1168775,222,0,217.632434013,0,0,0.0,1.0,0.0,0.0,202.0,207.884475088,202.0,202.0,202.0,221.0,202.0,202.0,0,17.0958489844,0,0,0.0,0.0,0.0,21.3193075494,0.0,,0.0,,0.0,,158.818966809,153.191112599,158.818966809,0.0,158.818966809,,,
1168775,223,0,215.674080138,0,0,0.0,1.0,0.0,0.0,203.0,208.884475088,203.0,203.0,203.0,222.0,203.0,203.0,0,17.1172693385,0,0,0.0,0.0,0.0,21.3084800826,0.0,,0.0,,0.0,,158.932645174,153.298978859,158.932645174,0.0,158.932645174,,,
1168775,224,0,213.735739028,0,0,0.0,1.0,0.0,0.0,204.0,209.884475088,204.0,204.0,204.0,223.0,204.0,204.0,0,17.138520284,0,0,0.0,0.0,0.0,21.29763277,0.0,,0.0,,0.0,,159.044435801,153.404903689,159.044435801,0.0,159.044435801,,,
1168775,225,0,211.817229638,0,0,0.0,1.0,0.0,0.0,205.0,210.884475088,205.0,205.0,205.0,224.0,205.0,205.0,0,17.1596037182,0,0,0.0,0.0,0.0,21.2867658308,0.0,,0.0,,0.0,,159.154359679,153.508910751,159.154359679,0.0,159.154359679,,,
1168775,226,0,209.918370963,0,0,0.0,1.0,0.0,0.0,206.0,211.884475088,206.0,206.0,206.0,225.0,206.0,206.0,0,17.1805215115,0,0,0.0,0.0,0.0,21.2758794765,0.0,,0.0,,0.0,,159.262437469,153.611023311,159.262437469,0.0,159.262437469,,,
1168775,227,0,208.03898211,0,0,0.0,1.0,0.0,0.0,207.0,212.884475088,207.0,207.0,207.0,226.0,207.0,207.0,0,17.2012755079,0,0,0.0,0.0,0.0,21.2649739114,0.0,,0.0,,0.0,,159.368689508,153.711264247,159.368689508,0.0,159.368689508,,,
1168775,228,0,206.178882376,0,0,0.0,1.0,0.0,0.0,208.0,213.884475088,208.0,208.0,208.0,227.0,208.0,208.0,0,17.2218675251,0,0,0.0,0.0,0.0,21.2540493329,0.0,,0.0,,0.0,,159.473135819,153.809656058,159.473135819,0.0,159.473135819,,,
1168775,229,0,204.337891308,0,0,0.0,1.0,0.0,0.0,209.0,214.884475088,209.0,209.0,209.0,228.0,209.0,209.0,0,17.2422993555,0,0,0.0,0.0,0.0,21.2431059317,0.0,,0.0,,0.0,,159.575796113,153.906220873,159.575796113,0.0,159.575796113,,,
1168775,230,0,202.515828776,0,0,0.0,1.0,0.0,0.0,210.0,215.884475088,210.0,210.0,210.0,229.0,210.0,210.0,0,17.2625727659,0,0,0.0,0.0,0.0,21.2321438923,0.0,,0.0,,0.0,,159.676689799,154.000980455,159.676689799,0.0,159.676689799,,,
1168775,231,0,200.71251503,0,0,0.0,1.0,0.0,0.0,211.0,216.884475088,211.0,211.0,211.0,230.0,211.0,211.0,0,17.2826894987,0,0,0.0,0.0,0.0,21.2211633931,0.0,,0.0,,0.0,,159.775835987,154.093956208,159.775835987,0.0,159.775835987,,,
1168775,232,0,198.927770763,0,0,0.0,1.0,0.0,0.0,212.0,217.884475088,212.0,212.0,212.0,231.0,212.0,212.0,0,17.3026512717,0,0,0.0,0.0,0.0,21.2101646067,0.0,,0.0,,0.0,,159.8732535,154.185169191,159.8732535,0.0,159.8732535,,,
1168775,233,0,197.161417169,0,0,0.0,1.0,0.0,0.0,213.0,218.884475088,213.0,213.0,213.0,232.0,213.0,213.0,0,17.3224597788,0,0,0.0,0.0,0.0,21.1991477004,0.0,,0.0,,0.0,,159.968960872,154.274640115,159.968960872,0.0,159.968960872,,,
1168775,234,0,195.413275993,0,0,0.0,1.0,0.0,0.0,214.0,219.884475088,214.0,214.0,214.0,233.0,214.0,214.0,0,17.3421166904,0,0,0.0,0.0,0.0,21.1881128359,0.0,,0.0,,0.0,,160.06297636,154.362389359,160.06297636,0.0,160.06297636,,,
1168775,235,0,193.683169587,0,0,0.0,1.0,0.0,0.0,215.0,220.884475088,215.0,215.0,215.0,234.0,215.0,215.0,0,17.3616236537,0,0,0.0,0.0,0.0,21.1770601702,0.0,,0.0,,0.0,,160.155317947,154.448436971,160.155317947,0.0,160.155317947,,,
1168775,236,0,191.970920959,0,0,0.0,1.0,0.0,0.0,216.0,221.884475088,216.0,216.0,216.0,235.0,216.0,216.0,0,17.3809822932,0,0,0.0,0.0,0.0,21.1659898553,0.0,,0.0,,0.0,,160.246003348,154.532802676,160.246003348,0.0,160.246003348,,,
1168775,237,0,190.276353817,0,0,0.0,1.0,0.0,0.0,217.0,222.884475088,217.0,217.0,217.0,236.0,217.0,217.0,0,17.4001942107,0,0,0.0,0.0,0.0,21.1549020387,0.0,,0.0,,0.0,,160.335050015,154.615505883,160.335050015,0.0,160.335050015,,,
1168775,238,0,188.599292616,0,0,0.0,1.0,0.0,0.0,218.0,223.884475088,218.0,218.0,218.0,237.0,218.0,218.0,0,17.4192609864,0,0,0.0,0.0,0.0,21.1437968636,0.0,,0.0,,0.0,,160.422475143,154.69656569,160.422475143,0.0,160.422475143,,,
1168775,239,0,186.939562601,0,0,0.0,1.0,0.0,0.0,219.0,224.884475088,219.0,219.0,219.0,238.0,219.0,219.0,0,17.4381841785,0,0,0.0,0.0,0.0,21.1326744688,0.0,,0.0,,0.0,,160.508295673,154.776000893,160.508295673,0.0,160.508295673,,,
1168775,240,0,185.296989848,0,0,0.0,1.0,0.0,0.0,220.0,225.884475088,220.0,220.0,220.0,239.0,220.0,220.0,0,17.456965324,0,0,0.0,0.0,0.0,21.1215349893,0.0,,0.0,,0.0,,160.592528299,154.853829988,160.592528299,0.0,160.592528299,,,
1168775,241,0,183.671401296,0,0,0.0,1.0,0.0,0.0,221.0,226.884475088,221.0,221.0,221.0,240.0,221.0,221.0,0,17.4756059389,0,0,0.0,0.0,0.0,21.1103785561,0.0,,0.0,,0.0,,160.675189473,154.930071179,160.675189473,0.0,160.675189473,,,
1168775,242,0,182.062624791,0,0,0.0,1.0,0.0,0.0,222.0,227.884475088,222.0,222.0,222.0,241.0,222.0,222.0,0,17.4941075186,0,0,0.0,0.0,0.0,21.0992052966,0.0,,0.0,,0.0,,160.756295409,155.004742385,160.756295409,0.0,160.756295409,,,
1168775,243,0,180.470489116,0,0,0.0,1.0,0.0,0.0,223.0,228.884475088,223.0,223.0,223.0,242.0,223.0,223.0,0,17.5124715383,0,0,0.0,0.0,0.0,21.0880153347,0.0,,0.0,,0.0,,160.835862085,155.077861243,160.835862085,0.0,160.835862085,,,
1168775,244,0,178.894824024,0,0,0.0,1.0,0.0,0.0,224.0,229.884475088,224.0,224.0,224.0,243.0,224.0,224.0,0,17.530699453,0,0,0.0,0.0,0.0,21.076808791,0.0,,0.0,,0.0,,160.913905253,155.149445114,160.913905253,0.0,160.913905253,,,
1168775,245,0,177.335460267,0,0,0.0,1.0,0.0,0.0,225.0,230.884475088,225.0,225.0,225.0,244.0,225.0,225.0,0,17.5487926983,0,0,0.0,0.0,0.0,21.0655857828,0.0,,0.0,,0.0,,160.990440439,155.219511091,160.990440439,0.0,160.990440439,,,
1168775,246,0,175.792229627,0,0,0.0,1.0,0.0,0.0,226.0,231.884475088,226.0,226.0,226.0,245.0,226.0,226.0,0,17.5667526903,0,0,0.0,0.0,0.0,21.0543464244,0.0,,0.0,,0.0,,161.065482947,155.288076001,161.065482947,0.0,161.065482947,,,
1168775,247,0,174.264964941,0,0,0.0,1.0,0.0,0.0,227.0,232.884475088,227.0,227.0,227.0,246.0,227.0,227.0,0,17.5845808262,0,0,0.0,0.0,0.0,21.043090827,0.0,,0.0,,0.0,,161.139047868,155.35515641,161.139047868,0.0,161.139047868,,,
1168775,248,0,172.753500127,0,0,0.0,1.0,0.0,0.0,228.0,233.884475088,228.0,228.0,228.0,247.0,228.0,228.0,0,17.6022784846,0,0,0.0,0.0,0.0,21.0318190992,0.0,,0.0,,0.0,,161.211150076,155.420768631,161.211150076,0.0,161.211150076,,,
1168775,249,0,171.257670207,0,0,0.0,1.0,0.0,0.0,229.0,234.884475088,229.0,229.0,229.0,248.0,229.0,229.0,0,17.6198470254,0,0,0.0,0.0,0.0,21.0205313468,0.0,,0.0,,0.0,,161.28180424,155.484928728,161.28180424,0.0,161.28180424,,,
1168775,250,0,169.777311331,0,0,0.0,1.0,0.0,0.0,230.0,235.884475088,230.0,230.0,230.0,249.0,230.0,230.0,0,17.6372877906,0,0,0.0,0.0,0.0,21.009227673,0.0,,0.0,,0.0,,161.351024824,155.547652518,161.351024824,0.0,161.351024824,,,
