,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
212,0.0,205.883380053,0.0,99.1299435468,0.0,0.674997989017,0.0,0.325002010983,174.0,190.209658451,174.0,194.506323013,174.0,204.0,174.0,212.072088543,0.0,16.084686445,0.0,19.972729293,0.0,6.90141797832,0.0,13.2288257669
213,0.0,204.162470264,0.0,99.1277046215,0.0,0.673158866228,0.0,0.326841133772,175.0,191.209658451,175.0,195.506323013,175.0,205.0,175.0,213.072088543,0.0,16.1094299508,0.0,20.0315274467,0.0,6.90151634642,0.0,13.2183935801
214,0.0,202.449124062,0.0,99.1254572502,0.0,0.671306988742,0.0,0.328693011258,176.0,192.209658451,176.0,196.506323013,176.0,206.0,176.0,214.072088543,0.0,16.1339692809,0.0,20.0900512038,0.0,6.90160922864,0.0,13.207936854
215,0.0,200.743524336,0.0,99.1232014415,0.0,0.669442479206,0.0,0.330557520794,177.0,193.209658451,177.0,197.506323013,177.0,207.0,177.0,215.072088543,0.0,16.1583068046,0.0,20.1483022901,0.0,6.90169692503,0.0,13.1974559736
216,0.0,199.045847993,0.0,99.1209372038,0.0,0.667565462939,0.0,0.332434537061,178.0,194.209658451,178.0,198.506323013,178.0,208.0,178.0,216.072088543,0.0,16.1824448567,0.0,20.2062824194,0.0,6.90177971962,0.0,13.186951309
217,0.0,197.356265978,0.0,99.1186645456,0.0,0.665676067887,0.0,0.334323932113,179.0,195.209658451,179.0,199.506323013,179.0,209.0,179.0,217.072088543,0.0,16.2063857382,0.0,20.2639932938,0.0,6.90185788125,0.0,13.1764232158
218,0.0,195.67494331,0.0,99.1163834751,0.0,0.663774424587,0.0,0.336225575413,180.0,196.209658451,180.0,200.506323013,180.0,210.0,180.0,218.072088543,0.0,16.2301317164,0.0,20.3214366038,0.0,6.90193166434,0.0,13.1658720361
219,0.0,194.002039116,0.0,99.1140940008,0.0,0.661860666122,0.0,0.338139333878,181.0,197.209658451,181.0,201.506323013,181.0,211.0,181.0,219.072088543,0.0,16.2536850259,0.0,20.3786140283,0.0,6.90200130964,0.0,13.1552980985
220,0.0,192.337706667,0.0,99.1117961309,0.0,0.659934928077,0.0,0.340065071923,182.0,198.209658451,182.0,202.506323013,182.0,212.0,182.0,220.072088543,0.0,16.277047869,0.0,20.4355272343,0.0,6.90206704498,0.0,13.1447017194
221,0.0,190.682093427,0.0,99.1094898738,0.0,0.657997348491,0.0,0.342002651509,183.0,199.209658451,183.0,203.506323013,183.0,213.0,183.0,221.072088543,0.0,16.3002224162,0.0,20.4921778775,0.0,6.90212908589,0.0,13.1340832032
222,0.0,189.035341098,0.0,99.1071752377,0.0,0.656048067817,0.0,0.343951932183,184.0,200.209658451,184.0,204.506323013,184.0,214.0,184.0,222.072088543,0.0,16.3232108069,0.0,20.548567602,0.0,6.90218763629,0.0,13.1234428428
223,0.0,187.397585672,0.0,99.1048522308,0.0,0.654087228869,0.0,0.345912771131,185.0,201.209658451,185.0,205.506323013,185.0,215.0,185.0,223.072088543,0.0,16.3460151498,0.0,20.6046980407,0.0,6.90224288909,0.0,13.1127809204
224,0.0,185.768957487,0.0,99.1025208612,0.0,0.652114976776,0.0,0.347885023224,186.0,202.209658451,186.0,206.506323013,186.0,216.0,186.0,224.072088543,0.0,16.3686375233,0.0,20.6605708147,0.0,6.90229502675,0.0,13.1020977076
225,0.0,184.149581288,0.0,99.1001811371,0.0,0.650131458934,0.0,0.349868541066,187.0,203.209658451,187.0,207.506323013,187.0,217.0,187.0,225.072088543,0.0,16.3910799764,0.0,20.7161875342,0.0,6.90234422185,0.0,13.0913934664
226,0.0,182.539576285,0.0,99.0978330666,0.0,0.648136824953,0.0,0.351863175047,188.0,204.209658451,188.0,208.506323013,188.0,218.0,188.0,226.072088543,0.0,16.4133445288,0.0,20.7715497978,0.0,6.9023906376,0.0,13.0806684491
227,0.0,180.939056222,0.0,99.0954766577,0.0,0.646131226607,0.0,0.353868773393,189.0,205.209658451,189.0,209.506323013,189.0,219.0,189.0,227.072088543,0.0,16.4354331716,0.0,20.8266591931,0.0,6.90243442835,0.0,13.0699228991
228,0.0,179.348129443,0.0,99.0931119186,0.0,0.644114817783,0.0,0.355885182217,190.0,206.209658451,190.0,210.506323013,190.0,220.0,190.0,228.072088543,0.0,16.4573478677,0.0,20.8815172965,0.0,6.90247574005,0.0,13.0591570511
229,0.0,177.766898965,0.0,99.0907388572,0.0,0.642087754426,0.0,0.357912245574,191.0,207.209658451,191.0,211.506323013,191.0,221.0,191.0,229.072088543,0.0,16.4790905524,0.0,20.9361256733,0.0,6.9025147107,0.0,13.0483711318
230,0.0,176.19546255,0.0,99.0883574814,0.0,0.640050194487,0.0,0.359949805513,192.0,208.209658451,192.0,212.506323013,192.0,222.0,192.0,230.072088543,0.0,16.5006631335,0.0,20.9904858778,0.0,6.90255147075,0.0,13.0375653598
231,0.0,174.633912783,0.0,99.0859677993,0.0,0.638002297865,0.0,0.361997702135,193.0,209.209658451,193.0,213.506323013,193.0,223.0,193.0,231.072088543,0.0,16.5220674923,0.0,21.0445994533,0.0,6.90258614354,0.0,13.0267399462
232,0.0,173.082337145,0.0,99.0835698186,0.0,0.635944226358,0.0,0.364055773642,194.0,210.209658451,194.0,214.506323013,194.0,224.0,194.0,232.072088543,0.0,16.5433054837,0.0,21.0984679321,0.0,6.90261884567,0.0,13.0158950952
233,0.0,171.5408181,0.0,99.0811635474,0.0,0.6338761436,0.0,0.3661238564,195.0,211.209658451,195.0,215.506323013,195.0,225.0,195.0,233.072088543,0.0,16.5643789366,0.0,21.1520928359,0.0,6.90264968732,0.0,13.0050310041
234,0.0,170.009433172,0.0,99.0787489935,0.0,0.631798215009,0.0,0.368201784991,196.0,212.209658451,196.0,216.506323013,196.0,226.0,196.0,234.072088543,0.0,16.5852896545,0.0,21.2054756755,0.0,6.90267877265,0.0,12.9941478634
235,0.0,168.48825503,0.0,99.0763261646,0.0,0.629710607726,0.0,0.370289392274,197.0,213.209658451,197.0,217.506323013,197.0,227.0,197.0,235.072088543,0.0,16.6060394158,0.0,21.2586179509,0.0,6.90270620009,0.0,12.9832458576
236,0.0,166.977351573,0.0,99.0738950685,0.0,0.627613490561,0.0,0.372386509439,198.0,214.209658451,198.0,218.506323013,198.0,228.0,198.0,236.072088543,0.0,16.6266299744,0.0,21.3115211515,0.0,6.90273206267,0.0,12.9723251654
237,0.0,165.476786015,0.0,99.0714557131,0.0,0.625507033931,0.0,0.374492966069,199.0,215.209658451,199.0,219.506323013,199.0,229.0,199.0,237.072088543,0.0,16.6470630597,0.0,21.3641867563,0.0,6.90275644826,0.0,12.9613859594
238,0.0,163.986616977,0.0,99.0690081059,0.0,0.623391409803,0.0,0.376608590197,200.0,216.209658451,200.0,220.506323013,200.0,230.0,200.0,238.072088543,0.0,16.6673403776,0.0,21.4166162335,0.0,6.90277943993,0.0,12.9504284072
239,0.0,162.506898571,0.0,99.0665522548,0.0,0.621266791633,0.0,0.378733208367,201.0,217.209658451,201.0,221.506323013,201.0,231.0,201.0,239.072088543,0.0,16.6874636103,0.0,21.4688110409,0.0,6.90280111612,0.0,12.9394526709
240,0.0,161.037680491,0.0,99.0640881674,0.0,0.619133354308,0.0,0.380866645692,202.0,218.209658451,202.0,222.506323013,202.0,232.0,202.0,240.072088543,0.0,16.7074344171,0.0,21.5207726261,0.0,6.90282155097,0.0,12.9284589077
241,0.0,159.579008103,0.0,99.0616158514,0.0,0.616991274082,0.0,0.383008725918,203.0,219.209658451,203.0,223.506323013,203.0,233.0,203.0,241.072088543,0.0,16.7272544344,0.0,21.5725024261,0.0,6.90284081449,0.0,12.9174472702
242,0.0,158.130922537,0.0,99.0591353143,0.0,0.614840728519,0.0,0.385159271481,204.0,220.209658451,204.0,224.506323013,204.0,234.0,204.0,242.072088543,0.0,16.7469252766,0.0,21.6240018679,0.0,6.90285897283,0.0,12.9064179064
243,0.0,156.693460779,0.0,99.0566465637,0.0,0.612681896431,0.0,0.387318103569,205.0,221.209658451,205.0,225.506323013,205.0,235.0,205.0,243.072088543,0.0,16.7664485359,0.0,21.6752723681,0.0,6.90287608845,0.0,12.8953709598
244,0.0,155.266655761,0.0,99.0541496071,0.0,0.610514957816,0.0,0.389485042184,206.0,222.209658451,206.0,226.506323013,206.0,236.0,206.0,244.072088543,0.0,16.7858257829,0.0,21.7263153332,0.0,6.90289222034,0.0,12.88430657
245,0.0,153.850536453,0.0,99.0516444522,0.0,0.608340093795,0.0,0.391659906205,207.0,223.209658451,207.0,227.506323013,207.0,237.0,207.0,245.072088543,0.0,16.8050585672,0.0,21.7771321597,0.0,6.90290742424,0.0,12.8732248725
246,0.0,152.445127957,0.0,99.0491311064,0.0,0.606157486555,0.0,0.393842513445,208.0,224.209658451,208.0,228.506323013,208.0,238.0,208.0,246.072088543,0.0,16.8241484172,0.0,21.8277242342,0.0,6.90292175274,0.0,12.8621259991
247,0.0,151.050451598,0.0,99.0466095771,0.0,0.60396731928,0.0,0.39603268072,209.0,225.209658451,209.0,229.506323013,209.0,239.0,209.0,247.072088543,0.0,16.8430968409,0.0,21.878092933,0.0,6.90293525554,0.0,12.8510100778
248,0.0,149.666525017,0.0,99.0440798719,0.0,0.601769776097,0.0,0.398230223903,210.0,226.209658451,210.0,230.506323013,210.0,240.0,210.0,248.072088543,0.0,16.861905326,0.0,21.928239623,0.0,6.90294797954,0.0,12.8398772333
249,,,,,,,,,,,,,,,,,,,,,,6.90295996902,0.0,12.8287275869
