,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
240,0.0,0.0,0.0,248.212039949,0.0,0.0,0.0,1.0,18.0,18.0,18.0,228.84858337,18.0,18.0,18.0,240.0,0.0,0.0,0.0,29.9838918501,0.0,16.1511836458,0.0,0.0
241,0.0,0.0,0.0,248.091197544,0.0,0.0,0.0,1.0,19.0,19.0,19.0,229.84858337,19.0,19.0,19.0,241.0,0.0,0.0,0.0,30.03174176,0.0,16.1512158935,0.0,0.0
242,0.0,0.0,0.0,247.970087929,0.0,0.0,0.0,1.0,20.0,20.0,20.0,230.84858337,20.0,20.0,20.0,242.0,0.0,0.0,0.0,30.0793018994,0.0,16.1512462383,0.0,0.0
243,0.0,0.0,0.0,247.848712423,0.0,0.0,0.0,1.0,21.0,21.0,21.0,231.84858337,21.0,21.0,21.0,243.0,0.0,0.0,0.0,30.1265747832,0.0,16.1512747911,0.0,0.0
244,0.0,0.0,0.0,247.727072342,0.0,0.0,0.0,1.0,22.0,22.0,22.0,232.84858337,22.0,22.0,22.0,244.0,0.0,0.0,0.0,30.1735628985,0.0,16.1513016563,0.0,0.0
245,0.0,0.0,0.0,247.605168998,0.0,0.0,0.0,1.0,23.0,23.0,23.0,233.84858337,23.0,23.0,23.0,245.0,0.0,0.0,0.0,30.2202687052,0.0,16.1513269325,0.0,0.0
246,0.0,0.0,0.0,247.483003702,0.0,0.0,0.0,1.0,24.0,24.0,24.0,234.84858337,24.0,24.0,24.0,246.0,0.0,0.0,0.0,30.2666946361,0.0,16.1513507126,0.0,0.0
247,0.0,0.0,0.0,247.360577762,0.0,0.0,0.0,1.0,25.0,25.0,25.0,235.84858337,25.0,25.0,25.0,247.0,0.0,0.0,0.0,30.3128430975,0.0,16.1513730839,0.0,0.0
248,0.0,0.0,0.0,247.237892483,0.0,0.0,0.0,1.0,26.0,26.0,26.0,236.84858337,26.0,26.0,26.0,248.0,0.0,0.0,0.0,30.3587164693,0.0,16.1513941291,0.0,0.0
249,,,,,,,,,,,,,,,,,,,,,,16.1514139256,0.0,0.0
